"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.15863957,13.2512,13.309939,"CCC",13.309939,12054782,10764054,"2021-05-08T00:00:00.000Z",15.95984,-2.70864,-0.169716,16.56115,-3.3099499,-0.19986233,86938928,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5288145,5288145,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.020988464,13.309939,"{""low"":12.834894,""high"":13.309939}",12.834894,5288145,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4477425,0.1226541,"{""low"":11.803457,""high"":69.83041}",-56.57921,-0.8102374,11.803457,69.83041,-67.37994,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-09-28T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.35455438,0.010443792,0.010417497,"CCC",0.010417497,18520124,15855704,"2018-01-25T00:00:00.000Z",0.01148766,-0.0010438683,-0.09086866,0.01180673,-0.0013629384,-0.11543742,204081392,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19540928512,"CoinMarketCap",12983554,12983554,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000037160702,0.010459729,"{""low"":0.010180803,""high"":0.010459729}",0.010180803,12983554,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011627916,0.12528732,"{""low"":0.009281,""high"":0.037346}",-0.02690221,-0.72035044,0.009281,0.037346,-34.99938,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1759096260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.11750115,5.8368744e-7,5.82344e-7,"CCC",5.82344e-7,22161458,15972364,1548892800,0.000001,-4.1631256e-7,-0.41631258,0.000001,-4.1631256e-7,-0.41631258,575551488,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7704302,7704302,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.850769e-10,5.8469146e-7,"5.779215E-7 - 5.8469146E-7",5.779215e-7,7704302,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.765912e-9,0.009976981,"5.779215E-7 - 2.0E-6",-0.0000014163126,-0.7081563,5.779215e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1759096260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.9783381,0.0000010713269,0.0000010745817,"CCC",0.0000010745817,49593,19236,1733443200,0.000001,7.1326895e-8,0.0713269,0.00000365,-0.000002578673,-0.70648575,714217,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15294,15294,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0783318e-8,0.0000010979163,"1.0446547E-6 - 1.0979163E-6",0.0000010446547,15294,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010713269,,"0.0 - 0.00135",-0.0013489287,-0.99920636,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1759096260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1924107,0.0014825772,0.0015099327,"CCC",0.0015099327,248,129,1531180800,0.00208074,-0.00059816276,-0.28747597,0.00185835,-0.00037577283,-0.20220777,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",138,138,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017891754,0.0015099327,"0.0014681985 - 0.0015099327",0.0014681985,138,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008435772,1.3201522,"6.39E-4 - 0.007952",-0.006469423,-0.81355923,0.000639,0.007952,55.830753,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1759096260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1378688,0.0011075243,0.001096772,"CCC",0.001096772,15,0,1412035200,0.00113924,-0.000031715725,-0.02783937,0.00077413,0.00033339427,0.43066964,656551,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012460398,0.0011096091,"0.0010928189 - 0.0011096091",0.0010928189,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009495243,6.0096474,"1.58E-4 - 0.003633",-0.0025254758,-0.6951489,0.000158,0.003633,104.664185,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.45990705,0.09280301,0.092363626,"CCC",0.092363626,49385939,26027950,"2024-11-20T00:00:00.000Z",0.112792,-0.019988991,-0.17721994,0.13567139,-0.042868383,-0.31597215,91435664,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",14732941,14732941,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00042485446,0.09349434,"{""low"":0.089728765,""high"":0.09349434}",0.089728765,14732941,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02660501,0.40190053,"{""low"":0.066198,""high"":0.947461}",-0.854658,-0.90205085,0.066198,0.947461,-54.21382,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7493826,1.0346739,1.0248262,"CCC",1.0248262,168537557,90027325,"2024-02-15T00:00:00.000Z",1.2105973,-0.17592335,-0.14531946,1.3367338,-0.3020599,-0.22596861,678352128,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",44526588,44526588,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0076960325,1.0398529,"{""low"":0.99392563,""high"":1.0398529}",0.99392563,44526588,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9875649,20.963402,"{""low"":0.047109,""high"":5.070912}",-4.0362377,-0.79595894,0.047109,5.070912,1900.7927,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.16363908,0.49666741,0.49597618,"CCC",0.49597618,8935509,21077323,"2018-05-28T00:00:00.000Z",0.5567515,-0.060084075,-0.10791902,0.5751372,-0.07846978,-0.13643663,34741652,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7539779,7539779,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00081408024,0.4987456,"{""low"":0.48454684,""high"":0.4987456}",0.48454684,7539779,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08964741,0.2202531,"{""low"":0.40702,""high"":3.423217}",-2.9265497,-0.8549121,0.40702,3.423217,-8.5198345,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.87364,0.06278345,0.06611363,"CCC",0.06611363,29403245,47156529,"2025-05-02T00:00:00.000Z",0.090827,-0.028043553,-0.30875787,0.08024434,-0.01746089,-0.21759653,15538904,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43620200,43620200,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0068781376,0.068134926,"{""low"":0.06035438,""high"":0.068134926}",0.06035438,43620200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012759451,0.2550666,"{""low"":0.050024,""high"":0.174072}",-0.11128855,-0.63932484,0.050024,0.174072,-45.63834,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.07378201,1.8094884,1.8080068,"CCC",1.8080068,3733162,2932022,"2021-11-01T00:00:00.000Z",2.1416764,-0.332188,-0.15510653,1.6609744,0.14851403,0.0894138,50570756,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27947542,"CoinMarketCap",1689978,1689978,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0013360977,1.8125094,"{""low"":1.7555418,""high"":1.8125094}",1.7555418,1689978,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7745744,0.74844325,"{""low"":1.034914,""high"":2.924206}",-1.1147176,-0.3812035,1.034914,2.924206,-23.273968,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.34354454,0.5725274,0.5730691,"CCC",0.5730691,109505738,73481656,"2019-03-02T00:00:00.000Z",0.65050673,-0.077979326,-0.11987474,0.66315645,-0.09062904,-0.13666314,1358530048,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372864768,"CoinMarketCap",52854244,52854244,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0019736886,0.5751703,"{""low"":0.55993724,""high"":0.5751703}",0.55993724,52854244,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22621942,0.65323186,"{""low"":0.346308,""high"":2.197802}",-1.6252747,-0.7395,0.346308,2.197802,-64.620224,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.05958898,0.20373535,0.2033763,"CCC",0.2033763,14702649,1820304,"2022-06-11T00:00:00.000Z",0.23445275,-0.030717403,-0.13101745,0.22810316,-0.02436781,-0.10682802,24996260,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122689848,"CoinMarketCap",909553,909553,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000121340156,0.20395964,"{""low"":0.19874543,""high"":0.20395964}",0.19874543,909553,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06778735,0.49862704,"{""low"":0.135948,""high"":0.573038}",-0.36930263,-0.6444645,0.135948,0.573038,-56.485474,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1759096200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.48163,0.00047216573,0.0004862235,"CCC",0.0004862235,87060,116661,1554422400,0.00037812,0.00009404574,0.2487193,0.00042634,0.000045825727,0.107486345,452064,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",123948,123948,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012015575,0.0004891438,"4.710902E-4 - 4.891438E-4",0.0004710902,123948,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028516573,1.5249505,"1.87E-4 - 0.003652",-0.0031798345,-0.8707104,0.000187,0.003652,-75.62688,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9497617,0.0044020205,0.004453182,"CCC",0.004453182,519454,498938,"2024-05-02T00:00:00.000Z",0.00524098,-0.0008389596,-0.16007686,0.00649864,-0.0020966195,-0.32262436,4401371,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524534,524534,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008753594,0.004490395,"{""low"":0.0043812823,""high"":0.004490395}",0.0043812823,524534,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003650207,0.09041881,"{""low"":0.004037,""high"":0.051153}",-0.04675098,-0.91394407,0.004037,0.051153,-62.285088,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.5547789,0.2097986,0.20625179,"CCC",0.20625179,93603278,18590631,"2025-06-19T00:00:00.000Z",0.27977267,-0.069974065,-0.25011045,0.3195767,-0.109778106,-0.343511,45106700,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13060383,13060383,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0032119602,0.20994127,"{""low"":0.20052281,""high"":0.20994127}",0.20052281,13060383,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009275794,0.04625805,"{""low"":0.20052281,""high"":0.804282}",-0.5944834,-0.7391479,0.20052281,0.804282,-61.29484,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1819414,0.22934724,0.22621901,"CCC",0.22621901,11901358,8700609,"2017-07-02T00:00:00.000Z",0.25846633,-0.02911909,-0.112661056,0.27446908,-0.045121834,-0.16439678,96090392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5970693,5970693,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0026790798,0.22934724,"{""low"":0.22310933,""high"":0.22934724}",0.22310933,5970693,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017349243,0.08183683,"{""low"":0.211998,""high"":0.766071}",-0.5367238,-0.70061886,0.211998,0.766071,-47.963833,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.32091507,30.38647,30.494204,"CCC",30.494204,181944,166149,"2020-02-24T00:00:00.000Z",32.5913,-2.2048302,-0.06765088,31.731483,-1.3450127,-0.042387325,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172602,172602,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09782982,30.495401,"{""low"":29.999823,""high"":30.495401}",29.999823,172602,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.226967,1.4989893,"{""low"":12.159504,""high"":38.818047}",-8.431576,-0.21720763,12.159504,38.818047,57.495846,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.10793157,3.143156,3.1279356,"CCC",3.1279356,28689880,17841358,"2021-05-18T00:00:00.000Z",3.7598557,-0.6166997,-0.16402216,3.1441467,-0.0009906292,-0.0003150709,304595552,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907552,"CoinMarketCap",7394757,7394757,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0033960342,3.1588683,"{""low"":3.0375829,""high"":3.1588683}",3.0375829,7394757,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.709822,1.1928985,"{""low"":1.433334,""high"":8.027496}",-4.8843403,-0.60845125,1.433334,8.027496,44.791367,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3222873,0.0395529,0.038970053,"CCC",0.038970053,41241669,46511031,"2019-07-01T00:00:00.000Z",0.04085438,-0.0013014786,-0.031856526,0.040705334,-0.0011524335,-0.028311608,395992736,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10011723776,"CoinMarketCap",20226208,20226208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00051617995,0.039717752,"{""low"":0.03838094,""high"":0.039717752}",0.03838094,20226208,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008744901,0.28385162,"{""low"":0.030808,""high"":0.142206}",-0.1026531,-0.72186196,0.030808,0.142206,-43.57326,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-09-28T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.818407,21.092854,20.93787,"CCC",20.93787,32292328,28949023,"2014-02-14T00:00:00.000Z",23.11138,-2.018526,-0.08733906,22.253187,-1.1603336,-0.052142356,262167552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12429212,"CoinMarketCap",23668868,23668868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1712246,21.149008,"{""low"":20.669111,""high"":21.149008}",20.669111,23668868,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5735264,0.20397623,"{""low"":17.519327,""high"":71.256195}",-50.16334,-0.7039857,17.519327,71.256195,-17.926342,"DASH"
