"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",false,false,0.03076402,-0.0044601094,-0.1449781,0.05179849,-0.02549458,-0.4921877,1020614,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",122146,122146,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0002060812,0.02641313,"{""low"":0.025906118,""high"":0.02641313}",0.025906118,122146,0.025906118,"CCC",0.025906118,131598,131989,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0019479096,0.07997658,"{""low"":0.024356,""high"":0.177003}",-0.15069908,-0.8513928,0.024356,0.177003,-81.777176,"ccc_market",false,-0.7773725,0.02630391,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",false,false,0.03386884,-0.0030481182,-0.08999771,0.05068039,-0.019859668,-0.391861,614602880,15,0,false,"2018-04-13T00:00:00.000Z",6,19941220352,"CoinMarketCap",19596078,19596078,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00039969943,0.030990621,"{""low"":0.03038101,""high"":0.030990621}",0.03038101,19596078,0.03038101,"CCC",0.03038101,23303063,20070365,"2018-04-12T00:00:00.000Z",0,38060240896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0012777243,0.043249648,"{""low"":0.029543,""high"":0.103357}",-0.072536275,-0.7018032,0.029543,0.103357,-55.565083,"ccc_market",false,-1.2802511,0.030820724,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",false,false,0.00002968,-0.0000024876463,-0.083815575,0.000053335,-0.000026142645,-0.49015927,259372464,15,0,false,"2021-07-10T00:00:00.000Z",6,9538433449984,"CoinMarketCap",20491456,20491456,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000010580934,0.000027965307,"{""low"":2.7192355,""high"":5}",0.000027192355,20491456,0.000027472248,"CCC",0.000027472248,45680476,27592552,"2021-07-09T00:00:00.000Z",0,9651898810368,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000007192355,0.35961777,"{""low"":2,""high"":5}",-0.00012980765,-0.82680035,0.00002,0.000157,-58.571426,"ccc_market",false,-3.7454026,0.000027192355,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD",false,false,9.8e-7,-4.6518477e-7,-0.47467834,0.00000127,-7.551848e-7,-0.5946337,514815,15,0,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",175793,175793,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-5.5702003e-9,5.263476e-7,"{""low"":5.124606,""high"":7}",5.124606e-7,175793,5.154391e-7,"CCC",5.154391e-7,324558,156929,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.148152e-7,,"{""low"":0,""high"":3}",-0.000002485185,-0.82839495,0,0.000003,0,"ccc_market",false,-1.0703954,5.148152e-7,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",false,false,0.76584023,-0.14596349,-0.19059262,1.3460172,-0.7261405,-0.5394734,11423981,15,0,false,"2017-11-09T00:00:00.000Z",6,18429438,"CoinMarketCap",274352,274352,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0026014447,0.62292403,"{""low"":0.6196539,""high"":0.62292403}",0.6196539,274352,0.62091357,"CCC",0.62091357,407006,281115,"2016-10-06T00:00:00.000Z",21400000,18429438,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.32782173,1.1224657,"{""low"":0.292055,""high"":5.719339}",-5.099462,-0.8916174,0.292055,5.719339,-41.318382,"ccc_market",false,0.42143643,0.61987674,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",false,false,0.3106903,-0.06894855,-0.2219205,0.7091441,-0.46740234,-0.6591077,26064354,15,0,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3661963,3661963,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.007845163,0.25019878,"{""low"":0.24174176,""high"":0.25019878}",0.24174176,3661963,0.24648932,"CCC",0.24648932,4785313,4050355,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0,0,"{""low"":0.24174176,""high"":2.264279}",-2.0225372,-0.8932368,0.24174176,2.264279,-81.93884,"ccc_market",false,-3.1432588,0.24174176,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",false,false,0.00546178,-0.0015093083,-0.27634,0.01184976,-0.007897289,-0.66645133,5536499,15,0,false,"2022-07-26T00:00:00.000Z",6,1400768768,"CoinMarketCap",5627179,5627179,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00045585912,0.004127109,"{""low"":0.0039247787,""high"":0.004127109}",0.0039247787,5627179,0.004094226,"CCC",0.004094226,5070025,19078468,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000027692877,0.007055908,"{""low"":0.0039247787,""high"":0.042294}",-0.03834153,-0.9065477,0.0039247787,0.042294,-82.74074,"ccc_market",false,-10.340853,0.0039524715,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",false,false,0.01603074,-0.0021674102,-0.13520338,0.031681973,-0.017818645,-0.56242216,8661068,15,0,false,"2025-03-11T00:00:00.000Z",6,624746560,"CoinMarketCap",2428499,2428499,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00025372673,0.014228682,"{""low"":0.01386333,""high"":0.014228682}",0.01386333,2428499,0.01390965,"CCC",0.01390965,4900645,3425144,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0,0,"{""low"":0.01386333,""high"":0.188343}",-0.17447968,-0.9263932,0.01386333,0.188343,-89.74377,"ccc_market",false,-1.7973076,0.01386333,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ccc_market",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,false,false,0.09741054,-0.010629937,-0.10912512,0.28911966,-0.20233905,-0.6998454,156205088,15,0,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",44784752,44784752,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.004653126,0.09042029,"{""low"":0.0867806,""high"":0.09042029}",0.0867806,44784752,0.088352844,"CCC",0.088352844,97385794,76735060,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.0534346,1.602429,"{""low"":0.033346,""high"":1.684724}",-1.5979434,-0.9484897,0.033346,1.684724,-43.444324,"ccc_market",false,-5.0890675,0.0867806,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD",false,false,0.00000176,-3.7357688e-7,-0.21225959,0.00000921,-0.000007823577,-0.8494655,95663,15,0,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",276466,276466,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-2.8704676e-8,0.0000013962662,"{""low"":1.3864232,""high"":6}",0.0000013864232,276466,0.0000013872036,"CCC",0.0000013872036,199500,216807,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.8642315e-7,0.38642314,"{""low"":1,""high"":6}",-0.00014161358,-0.99030477,0.000001,0.000143,-96.55172,"ccc_market",false,-2.0284166,0.0000013864232,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",false,false,0.00028928,-0.000015518279,-0.053644493,0.000265495,0.00000826671,0.031136971,138779,15,0,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",142783,142783,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000001940498,0.00027482968,"{""low"":2.7173958,""high"":4}",0.00027173958,142783,0.00027177227,"CCC",0.00027177227,143332,141258,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018076171,1.9436742,"{""low"":9.3,""high"":5}",-0.0019052384,-0.8743636,0.000093,0.002179,1.8726587,"ccc_market",false,0.7138827,0.00027376172,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD",false,false,5e-7,-4.5763687e-7,-0.9152737,0.0000013854,-0.0000013430368,-0.96942174,17821,15,0,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",57200,57200,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.2897701e-9,4.3573586e-8,"{""low"":4.05711,""high"":8}",4.05711e-8,57200,4.2764366e-8,"CCC",4.2764366e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.2363126e-8,,"{""low"":0,""high"":7}",-0.000006957637,-0.99394816,0,0.000007,-75,"ccc_market",false,3.1401637,4.2363126e-8,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"REGULAR","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",false,false,0.00411762,-0.0007748341,-0.18817522,0.007187125,-0.0038443387,-0.53489244,735019,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",210024,210024,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000049352646,0.0034722122,"{""low"":0.0032960805,""high"":0.0034722122}",0.0032960805,210024,0.0034092627,"CCC",0.0034092627,305960,226583,"2021-02-01T00:00:00.000Z",0,390266656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000046705594,0.01417004,"{""low"":0.0032960805,""high"":0.014983}",-0.011640214,-0.77689475,0.0032960805,0.014983,-68.87241,"ccc_market",false,-1.4549134,0.003342786,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",false,false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"ccc_market",false,0,0.08128243,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",false,false,0.2807928,-0.012268871,-0.04369368,0.6937848,-0.42526084,-0.6129579,121779936,15,0,false,"2023-12-07T00:00:00.000Z",6,453516160,"CoinMarketCap",12649970,12649970,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.018631458,0.2773054,"{""low"":0.26824668,""high"":0.2773054}",0.26824668,12649970,0.2735255,"CCC",0.2735255,31355973,37145601,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.05074793,0.23302811,"{""low"":0.217776,""high"":2.471874}",-2.20335,-0.89136827,0.217776,2.471874,-86.87184,"ccc_market",false,-6.488285,0.26852393,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",false,true,114.46159,-18.760681,-0.16390373,183.44469,-87.743774,-0.4783119,1471630208,15,0,false,"2020-10-02T00:00:00.000Z",2,15377389,"CoinMarketCap",188596672,188596672,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.3263702,98.80374,"{""low"":95.63455,""high"":98.80374}",95.63455,188596672,96.59235,"CCC",96.59235,357926770,339054350,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",1.5268097,0.016212627,"{""low"":94.1741,""high"":382.93417}",-287.23328,-0.75008523,94.1741,382.93417,-43.07344,"ccc_market",false,-2.37318,95.70091,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",false,false,0.24115832,-0.030890435,-0.12809193,0.42962736,-0.21935947,-0.5105808,311544000,15,0,false,"2020-08-14T00:00:00.000Z",6,1481652736,"CoinMarketCap",48844472,48844472,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.008253962,0.219447,"{""low"":0.21025918,""high"":0.219447}",0.21025918,48844472,0.21450983,"CCC",0.21450983,64248231,55714629,"2020-08-14T00:00:00.000Z",3030302976,2366549248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.0019658804,0.009437645,"{""low"":0.208302,""high"":1.154464}",-0.9441961,-0.8178654,0.208302,1.154464,-61.930775,"ccc_market",false,-3.777175,0.21026789,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",false,false,1.265365,-0.1688906,-0.13347185,1.4795133,-0.38303888,-0.2588952,185854128,15,0,false,"2020-11-04T00:00:00.000Z",4,169501568,"CoinMarketCap",19250896,19250896,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.056417465,1.1321633,"{""low"":1.0940374,""high"":1.1321633}",1.0940374,19250896,1.1234385,"CCC",1.1234385,138805223,34454370,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3057024,0.38658726,"{""low"":0.790772,""high"":3.672981}",-2.5765066,-0.7014756,0.790772,3.672981,-66.99009,"ccc_market",false,-4.893559,1.0964744,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",false,false,0.01471892,-0.0034987237,-0.23770247,0.02031795,-0.009097753,-0.44776925,11220196,15,0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4641774,4641774,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.000119986944,0.011398004,"{""low"":0.011153439,""high"":0.011398004}",0.011153439,4641774,0.011156336,"CCC",0.011156336,15473731,9625039,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0032921964,0.41526192,"{""low"":0.007928,""high"":0.070665}",-0.059444807,-0.8412199,0.007928,0.070665,-74.575195,"ccc_market",false,-1.0580692,0.011220196,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",false,false,0.05270126,-0.006316062,-0.11984651,0.0944926,-0.0481074,-0.5091129,61009100,15,0,false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",3113051,3113051,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0020260997,0.048008256,"{""low"":0.046248302,""high"":0.048008256}",0.046248302,3113051,0.04725123,"CCC",0.04725123,10090345,19082245,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.00044519827,0.009690863,"{""low"":0.04594,""high"":0.436344}",-0.3899588,-0.89369583,0.04594,0.436344,-85.82372,"ccc_market",false,-4.185182,0.0463852,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,false,false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ccc_market",false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD",false,false,0.1378824,-0.02649884,-0.19218436,0.20501341,-0.09362985,-0.4567011,27845888,15,0,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",14239111,14239111,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0032112375,0.113467745,"{""low"":0.11088936,""high"":0.113467745}",0.11088936,14239111,0.11109226,"CCC",0.11109226,71510772,16731646,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.000494197,0.0044566677,"{""low"":0.11088936,""high"":0.566348}",-0.45496446,-0.8033302,0.11088936,0.566348,-72.0538,"ccc_market",false,-2.8022516,0.11138356,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"REGULAR","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,false,false,0.0141881,-0.0025578765,-0.18028323,0.02639037,-0.014760147,-0.5593005,24943618,15,0,false,"2023-10-11T00:00:00.000Z",6,2144723968,"CoinMarketCap",5324728,5324728,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00032643322,0.011935055,"{""low"":0.011630223,""high"":0.011935055}",0.011630223,5324728,0.011684979,"CCC",0.011684979,12992832,6487795,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0,0,"{""low"":0.011630223,""high"":0.090811}",-0.07918078,-0.87192935,0.011630223,0.090811,-79.48367,"ccc_market",false,-2.7301397,0.011630223,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",false,false,3.790636,-0.375067,-0.09894566,7.7747064,-4.3591375,-0.56068194,28815750,15,0,false,"2021-03-31T00:00:00.000Z",4,8436589,"CoinMarketCap",7382470,7382470,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.108240366,3.4784825,"{""low"":3.3780487,""high"":3.4784825}",3.3780487,7382470,3.3803551,"CCC",3.3803551,9245564,6155694,"2021-03-08T00:00:00.000Z",0,9160569,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.17468715,0.053901114,"{""low"":3.240882,""high"":24.483204}",-21.067635,-0.86049336,3.240882,24.483204,-76.24668,"ccc_market",false,-3.0716853,3.415569,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"REGULAR","ILV"
