"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2992315,0.008002701,0.00687936,0.0011233413,0.16329154,0.012821865,-0.004819164,-0.37585515,507604,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381278,381278,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00032987306,"2024-11-23T23:55:00.000Z",0.008429166,"{""low"":0.0075931936,""high"":0.008429166}",0.0075931936,381278,0.0076684593,"CCC",0.0076684593,449822,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035527013,0.7983599,"{""low"":0.00445,""high"":0.052976}",-0.0449733,-0.8489372,0.00445,0.052976,-63.883392,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7499669,0.00091915356,0.00097812,-0.000058966456,-0.0602855,0.001379725,-0.0004605715,-0.33381397,8456213,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",648621,648621,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000025991176,1732406100,0.00094903907,"9.068386E-4 - 9.4903907E-4",0.0009068386,648621,0.00094492873,"CCC",0.00094492873,752631,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000032153563,0.03624979,"8.87E-4 - 0.004838",-0.0039188466,-0.8100138,0.000887,0.004838,-27.083332,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.231127,8.480778,4.5342607,3.946517,0.8703772,5.328266,3.1525116,0.59165806,12906975232,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1521909376,"CoinMarketCap",3274959104,3274959104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.8151307,"2024-11-23T23:55:00.000Z",9.386775,"{""low"":6.630302,""high"":9.386775}",6.630302,3274959104,6.658676,"CCC",6.658676,210017615,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8332605,1.3250824,"{""low"":3.647517,""high"":11.882433}",-3.4016552,-0.28627598,3.647517,11.882433,25.000286,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.662159,1.0344644,0.7462401,0.28822428,0.38623533,0.96830076,0.0661636,0.068329595,396674464,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",143094224,143094224,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.14774632,"2024-11-23T23:55:00.000Z",1.0686361,"{""low"":0.8850609,""high"":1.0686361}",0.8850609,143094224,0.8903241,"CCC",0.8903241,32385857,65583607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.47941238,0.8637252,"{""low"":0.555052,""high"":4.082953}",-3.0484886,-0.7466382,0.555052,4.082953,-58.64453,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.434414,1.8274584,1.5118252,0.31563318,0.20877624,2.1709676,-0.3435092,-0.15822862,9317758,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",466984,466984,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.27130604,"2024-11-23T23:55:00.000Z",1.8295772,"{""low"":1.5423739,""high"":1.8295772}",1.5423739,466984,1.5557352,"CCC",1.5557352,512496,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6458554,0.5465926,"{""low"":1.181603,""high"":7.214337}",-5.3868785,-0.74669075,1.181603,7.214337,-68.18272,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04052811,0.0033025,0.0037306,-0.00042810012,-0.11475369,0.005006035,-0.001703535,-0.34029627,111803,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125871,125871,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000013387762,"2024-11-23T23:55:00.000Z",0.003316972,"{""low"":0.003282326,""high"":0.003316972}",0.003282326,125871,0.0033037444,"CCC",0.0033037444,134715,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000024499837,0.0074740197,"{""low"":0.003278,""high"":0.013713}",-0.010410501,-0.7591702,0.003278,0.013713,-38.381203,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04052811,0.00017813484,0.00098086,-0.00080272515,-0.8183891,0.003559735,-0.0033816001,-0.94995844,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.2221155e-8,1732406100,0.00017842345,"1.780941E-4 - 1.7842345E-4",0.0001780941,6,0.00017820197,"CCC",0.00017820197,26423,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038134836,0.27239168,"1.4E-4 - 0.03018",-0.030001866,-0.9940976,0.00014,0.03018,-99.08384,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04052811,0.0002471871,0.00028538,-0.0000381929,-0.13383172,0.00043549,-0.00018830289,-0.43239316,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",190859,190859,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.0020449e-7,1732406100,0.00024752025,"2.4613005E-4 - 2.4752025E-4",0.00024613005,190859,0.00024627912,"CCC",0.00024627912,198576,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012218709,0.9774967,"1.25E-4 - 0.0042",-0.003952813,-0.94114596,0.000125,0.0042,-72.01365,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.921259,0.0000017908859,0.00000186,-6.9114094e-8,-0.037158117,0.000002555,-7.6411413e-7,-0.2990662,215894384,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",4600178,4600178,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.849432e-7,1732406100,0.0000018014442,"1.5037797E-6 - 1.8014442E-6",0.0000015037797,4600178,0.0000015106219,"CCC",0.0000015106219,1990801,2864070,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.908859e-7,0.7908859,"1.0E-6 - 1.2E-5",-0.000010209114,-0.8507595,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8.217293,0.15262195,,,,,,,152228288,15,0,false,false,false,,6,997420608,"CoinMarketCap",132510088,132510088,"SUNDOG","USD=X",,0.01158908,"2024-11-23T23:55:00.000Z",0.16825776,"{""low"":0.13313147,""high"":0.16825776}",0.13313147,132510088,0.14096437,"CCC",0.14096437,,,,,,0.01949048,0.14640024,"{""low"":0.13313147,""high"":0.16825776}",-0.015635803,-0.09292768,0.13313147,0.16825776,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8760302,0.000770744,0.00063034,0.00014040398,0.22274324,0.001530625,-0.00075988105,-0.49645147,848580,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10099,10099,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021547137,1732406100,0.00078910065,"7.39703E-4 - 7.8910065E-4",0.000739703,10099,0.0007498563,"CCC",0.0007498563,58143,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000468744,1.5521325,"3.02E-4 - 0.00947",-0.008699256,-0.91861206,0.000302,0.00947,-82.16409,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2965592,97440.41,73502.23,23938.18,0.32567966,65504.496,31935.91,0.48753768,14258909184,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",709419456,709419456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1279.9688,"2024-11-23T23:55:00.000Z",98731.71,"{""low"":97153.52,""high"":98731.71}",97153.52,709419456,98731.71,"CCC",98731.71,240065667,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60637.3,1.6476136,"{""low"":36803.105,""high"":99119.875}",-1679.4688,-0.016943814,36803.105,99119.875,161.49165,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8417385,0.0017538988,0.00493694,-0.0031830412,-0.6447397,0.01384645,-0.012092551,-0.87333226,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",131,131,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000051298994,1732406100,0.0018051978,"0.0017538988 - 0.0018051978",0.0017538988,131,0.0018051978,"CCC",0.0018051978,28676,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015848988,9.378099,"1.69E-4 - 0.328347",-0.3265931,-0.9946584,0.000169,0.328347,-95.84733,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5497005,0.010655567,0.00754076,0.003114807,0.41306272,0.01361814,-0.0029625725,-0.21754605,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144980,144980,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000058253296,"2024-11-23T23:55:00.000Z",0.010704717,"{""low"":0.010580035,""high"":0.010704717}",0.010580035,144980,0.01064106,"CCC",0.01064106,134999,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007459567,2.3340323,"{""low"":0.003196,""high"":0.464094}",-0.45343846,-0.9770401,0.003196,0.464094,-88.529945,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6311204,1.204324e-11,,,,,,,508943,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",349742,349742,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2198103e-13,1732406100,1.2354777e-11,"1.1619002E-11 - 1.2354777E-11",1.1619002e-11,349742,1.1619002e-11,"CCC",1.1619002e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.242379e-13,0.036512423,"1.1619002E-11 - 1.2354777E-11",-3.1153725e-13,-0.025215935,1.1619002e-11,1.2354777e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1267178,0.00036568887,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",247455,247455,"KASPER","USD=X",,-0.000011803117,1732406040,0.00043088326,"3.4484512E-4 - 4.3088326E-4",0.00034484512,247455,0.00037889858,"CCC",0.00037889858,,,,,,0.000020843756,0.06044382,"3.4484512E-4 - 4.3088326E-4",-0.000065194385,-0.15130405,0.00034484512,0.00043088326,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1662076,0.4626433,0.3425269,0.12011638,0.35067722,0.36557764,0.09706566,0.26551312,392504960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80355800,80355800,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009809345,"2024-11-23T23:55:00.000Z",0.48221707,"{""low"":0.44415584,""high"":0.48221707}",0.44415584,80355800,0.45308927,"CCC",0.45308927,29458271,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23182729,1.0043813,"{""low"":0.230816,""high"":1.434135}",-0.9714917,-0.6774061,0.230816,1.434135,5.6969166,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8577275,1.6509584e-7,,,,,,,68065,15,0,false,false,false,,8,412275867648,"CoinMarketCap",117217,117217,"BUFFI","USD=X",,-3.1250806e-9,1732406100,1.8304756e-7,"1.563589E-7 - 1.8304756E-7",1.563589e-7,117217,1.6325879e-7,"CCC",1.6325879e-7,,,,,,8.736947e-9,0.055877518,"1.563589E-7 - 1.8304756E-7",-1.795172e-8,-0.098071344,1.563589e-7,1.8304756e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.244053,0.0020815756,0.00127508,0.00080649555,0.63250583,0.002877105,-0.00079552946,-0.27650344,226408,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",29440,29440,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00056149554,1732406100,0.004605743,"0.0020814934 - 0.004605743",0.0020814934,29440,0.0026930522,"CCC",0.0026930522,23870,79400,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013515756,1.8514733,"7.3E-4 - 0.029033",-0.026951425,-0.9283031,0.00073,0.029033,-83.23894,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.57162,58.38842,41.84172,16.5467,0.39545935,45.52957,12.858849,0.2824285,356247264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",49739188,49739188,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",8.300396,"2024-11-23T23:55:00.000Z",59.42805,"{""low"":49.772015,""high"":59.42805}",49.772015,49739188,50.21178,"CCC",50.21178,16002457,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.10264,2.3778296,"{""low"":17.28578,""high"":148.64624}",-90.25782,-0.60719883,17.28578,148.64624,164.65573,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.608151,0.02432269,0.01568408,0.008638611,0.5507885,0.01690167,0.0074210204,0.43907025,466861472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19194482688,"CoinMarketCap",107228832,107228832,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0021321047,"2024-11-23T23:54:00.000Z",0.025212083,"{""low"":0.021964213,""high"":0.025212083}",0.021964213,107228832,0.022253783,"CCC",0.022253783,21151200,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013427691,1.2324636,"{""low"":0.010895,""high"":0.044541}",-0.02021831,-0.45392582,0.010895,0.044541,3.8300037,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.996202,0.0000013945308,0.000001,3.9453084e-7,0.39453083,0.000001,3.9453084e-7,0.39453083,1350249600,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",123711512,123711512,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0258551e-7,1732406100,0.0000015119971,"1.185649E-6 - 1.5119971E-6",0.000001185649,123711512,0.0000011946275,"CCC",0.0000011946275,25639434,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013945308,,"0.0 - 2.0E-6",-6.0546915e-7,-0.30273458,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.144117,0.56709474,0.3703884,0.19670635,0.5310813,0.48730147,0.079793274,0.1637452,1321714048,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2330675968,"CoinMarketCap",51085372,51085372,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.07458609,"2024-11-23T23:54:00.000Z",0.6053545,"{""low"":0.49063376,""high"":0.6053545}",0.49063376,51085372,0.4934877,"CCC",0.4934877,64640404,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.28078273,0.9806879,"{""low"":0.286312,""high"":1.287182}",-0.72008723,-0.5594292,0.286312,1.287182,-36.770267,"MATIC"
