"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7848542,13.92453,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5440347,5440347,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2530489,14.197177,"{""low"":13.857051,""high"":14.197177}",13.857051,5440347,14.197177,"CCC",14.197177,10855452,7714309,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1210728,0.17969929,"{""low"":11.803457,""high"":69.83041}",-55.905876,-0.80059505,11.803457,69.83041,-69.41154,"Metis USD","Metis USD",18.378248,-4.453718,-0.24233638,25.037994,-11.113464,-0.443864,89430768,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.84303886,0.010585176,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",8715940,8715940,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008999556,0.010665487,"{""low"":0.010584328,""high"":0.010665487}",0.010584328,8715940,0.010650111,"CCC",0.010650111,22013916,13354972,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013041757,0.14052103,"{""low"":0.009281,""high"":0.037346}",-0.026760826,-0.71656466,0.009281,0.037346,-38.132866,"Zilliqa USD","Zilliqa USD",0.01211774,-0.0015325639,-0.12647276,0.015130965,-0.004545789,-0.30042955,206514096,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.03068129,5.868298e-7,"REGULAR","[]",1751089800,false,1548892800000,8,986061140393984,"CoinMarketCap",29099946,29099946,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8007995e-10,5.8869347e-7,"5.868298E-7 - 5.8869347E-7",5.868298e-7,29099946,5.8802556e-7,"CCC",5.8802556e-7,23168842,26415762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.868298E-7 - 2.0E-6",-0.0000014131701,-0.70658505,5.868298e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.131702e-7,-0.4131702,0.000001,-4.131702e-7,-0.4131702,578650048,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,206.38217,0.0000018340143,"REGULAR","[]",1751089800,false,1735689600000,8,666666663936,"CoinMarketCap",244726,244726,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000012354108,0.0000023609907,"1.5604279E-6 - 2.3609907E-6",0.0000015604279,244726,0.000001922638,"CCC",0.000001922638,230813,83924,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018340143,,"0.0 - 0.00135",-0.001348166,-0.9986415,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.00000442,-0.0000025859858,-0.58506465,0.0001296836,-0.00012784958,-0.9858577,1222676,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.625221,0.0019556296,"REGULAR","[]",1751089800,false,1531180800000,6,0,"CoinMarketCap",80,80,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003230851,0.0019851655,"0.0019555977 - 0.0019851655",0.0019555977,80,0.0019851655,"CCC",0.0019851655,264,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013166296,2.0604532,"6.39E-4 - 0.007952",-0.0059963707,-0.75407076,0.000639,0.007952,117.02819,"LikeCoin USD","LikeCoin USD",0.00165732,0.0002983096,0.17999518,0.001421485,0.0005341446,0.3757652,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,94.60592,0.0007221221,"REGULAR","[]",1751089800,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035105317,0.0007223073,"7.2007976E-4 - 7.223073E-4",0.00072007976,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005641221,3.570393,"1.58E-4 - 0.003633",-0.0029108778,-0.8012326,0.000158,0.003633,-32.667877,"Trollcoin USD","Trollcoin USD",0.00053054,0.00019158208,0.36110768,0.000663395,0.000058727106,0.0885251,428081,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.6497405,0.12820752,"REGULAR","[]","2025-06-28T05:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",40745508,40745508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008276403,0.12925126,"{""low"":0.12672202,""high"":0.12925126}",0.12672202,40745508,0.12809859,"CCC",0.12809859,86853572,74120090,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06200952,0.936728,"{""low"":0.066198,""high"":0.947461}",-0.8192535,-0.8646831,0.066198,0.947461,-36.05729,"aixbt USD","aixbt USD",0.18093024,-0.052722722,-0.29139808,0.24361807,-0.11541055,-0.4737356,121254552,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9070671,1.4575373,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",164997520,164997520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02727592,1.4720432,"{""low"":1.4439961,""high"":1.4720432}",1.4439961,164997520,1.4586432,"CCC",1.4586432,281660470,249788044,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4373583,71.2304,"{""low"":0.020179,""high"":5.070912}",-3.6133747,-0.712569,0.020179,5.070912,4741.982,"Virtuals Protocol USD","Virtuals Protocol USD",1.8866798,-0.42914248,-0.2274591,1.7073771,-0.24983978,-0.14632958,954535936,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.0175757,0.50360584,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4251294,4251294,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010369837,0.5105691,"{""low"":0.50355774,""high"":0.5105691}",0.50355774,4251294,0.51009065,"CCC",0.51009065,8715891,7463348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09658584,0.23729998,"{""low"":0.40702,""high"":3.423217}",-2.9196112,-0.8528852,0.40702,3.423217,-20.68187,"AVA (Travala) USD","AVA (Travala) USD",0.5893923,-0.08578646,-0.1455507,0.77595276,-0.2723469,-0.3509839,34664328,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,18.048332,1.9455831,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29126970,"CoinMarketCap",9533092,9533092,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.297459,1.953867,"{""low"":1.6935622,""high"":1.953867}",1.6935622,9533092,1.6935622,"CCC",1.6935622,4370668,19221022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9106691,0.8799466,"{""low"":1.034914,""high"":4.543276}",-2.5976927,-0.57176644,1.034914,4.543276,-36.91783,"Gains Network USD","Gains Network USD",1.3419046,0.60367846,0.4498669,1.5269681,0.41861498,0.2741478,56668940,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.7157485,0.66524774,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",93083568,93083568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0047958493,0.6749894,"{""low"":0.6644006,""high"":0.6749894}",0.6644006,93083568,0.6726804,"CCC",0.6726804,145029376,137728614,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31893975,0.9209714,"{""low"":0.346308,""high"":2.197802}",-1.5325544,-0.6973123,0.346308,2.197802,-50.676365,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7646333,-0.09938556,-0.12997808,0.8562393,-0.19099158,-0.22305864,1592338048,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.33092067,0.15521488,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121523504,"CoinMarketCap",1416778,1416778,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00051534176,0.15587525,"{""low"":0.15437137,""high"":0.15587525}",0.15437137,1416778,0.15528649,"CCC",0.15528649,2494632,3165076,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019266874,0.14172238,"{""low"":0.135948,""high"":0.573038}",-0.4178231,-0.7291368,0.135948,0.573038,-55.037796,"Viction USD","VICSTEP USD",0.1981853,-0.04297042,-0.2168194,0.276015,-0.12080014,-0.43765786,18862256,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0709273,0.00046317748,"REGULAR","[]",1751089800,false,1554422400000,6,957427520,"CoinMarketCap",121269,121269,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005014008,0.000475205,"4.5119293E-4 - 4.75205E-4",0.00045119293,121269,0.00046215722,"CCC",0.00046215722,100799,89113,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022617748,0.95433533,"2.37E-4 - 0.009238",-0.008774823,-0.9498617,0.000237,0.009238,-93.241844,"BOLT USD","BOLT USD",0.0004626,5.774782e-7,0.0012483316,0.00060857,-0.00014539252,-0.23890845,443458,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.3290757,0.0052450066,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",550900,550900,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001720339,0.005297614,"{""low"":0.005214764,""high"":0.005297614}",0.005214764,550900,0.005245454,"CCC",0.005245454,642005,627592,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012080069,0.29923382,"{""low"":0.004037,""high"":0.051153}",-0.045907993,-0.89746433,0.004037,0.051153,-72.75607,"Hege USD","Hege USD",0.00753702,-0.0022920133,-0.30410072,0.01245146,-0.007206453,-0.5787637,5244232,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,12.873194,0.40235087,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",246326160,246326160,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.045888156,0.411373,"{""low"":0.38048992,""high"":0.411373}",0.38048992,246326160,0.38829258,"CCC",0.38829258,442433317,442433317,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.037743866,0.10351931,"{""low"":0.364607,""high"":0.804282}",-0.40193114,-0.49973905,0.364607,0.804282,-28.623116,"Newton Protocol USD","Newton Protocol USD",0.44907233,-0.04672146,-0.10403994,0.44907233,-0.04672146,-0.10403994,86505440,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0305327,0.2390892,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5840288,5840288,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002489552,0.24055053,"{""low"":0.23873506,""high"":0.24055053}",0.23873506,5840288,0.24051543,"CCC",0.24051543,14535109,9975009,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027091205,0.12778991,"{""low"":0.211998,""high"":0.766071}",-0.52698183,-0.68790203,0.211998,0.766071,-35.87116,"Storj USD","Storj USD",0.27845657,-0.039367363,-0.14137703,0.35137638,-0.11228718,-0.3195638,98976568,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.19120356,37.6716,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183776,183776,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.07216644,37.685932,"{""low"":37.54803,""high"":37.685932}",37.54803,183776,37.60162,"CCC",37.60162,195231,188715,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.512096,2.0981197,"{""low"":12.159504,""high"":38.818047}",-1.1464462,-0.029533846,12.159504,38.818047,103.49276,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.17219,1.4994087,0.041451972,27.477428,10.194172,0.37100166,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1927651,2.355738,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98043176,"CoinMarketCap",7003732,7003732,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.028437614,2.3603234,"{""low"":2.34376,""high"":2.3603234}",2.34376,7003732,2.35823,"CCC",2.35823,17910531,14240705,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92240393,0.64353734,"{""low"":1.433334,""high"":8.027496}",-5.6717587,-0.7065414,1.433334,8.027496,-22.346561,"Convex Finance USD","Convex Finance USD",2.9364893,-0.5807514,-0.19777066,3.0873806,-0.7316427,-0.23697846,230964016,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3758614,0.03490259,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9686755328,"CoinMarketCap",28724134,28724134,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00047369674,0.034979437,"{""low"":0.034597002,""high"":0.034979437}",0.034597002,28724134,0.03465483,"CCC",0.03465483,44421704,33588740,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040945914,0.13290675,"{""low"":0.030808,""high"":0.142206}",-0.10730341,-0.7545632,0.030808,0.142206,-53.55516,"Chiliz USD","Chiliz USD",0.04061134,-0.0057087503,-0.14057034,0.05604108,-0.02113849,-0.3771963,338092864,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.2228803,19.450113,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12317427,"CoinMarketCap",25921958,25921958,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.043254852,19.54737,"{""low"":19.391304,""high"":19.54737}",19.391304,25921958,19.47357,"CCC",19.47357,41241271,27429537,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9307861,0.11020892,"{""low"":17.519327,""high"":71.256195}",-51.806084,-0.7270397,17.519327,71.256195,-20.715755,"Dash USD","Dash USD",22.148895,-2.698782,-0.12184725,27.540012,-8.089899,-0.29375073,239575344,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.35174102,0.000008354733,"REGULAR","[]",1751089800,false,1700438400000,8,93201825792,"CoinMarketCap",115933,115933,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9490366e-8,0.000008392843,"8.278849E-6 - 8.392843E-6",0.000008278849,115933,0.000008330729,"CCC",0.000008330729,706233,188693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023547327,0.39245543,"6.0E-6 - 1.63E-4",-0.00015464527,-0.94874394,0.000006,0.000163,-94.244606,"BEFE USD",,0.000009,-6.452674e-7,-0.07169637,0.00001105,-0.0000026952666,-0.24391554,778676,15,0,false,false,"BEFE"
