"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Zilliqa USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.8128037,0.011801577,"Zilliqa USD","REGULAR","USD",false,false,0.00043344405,0.011801577,"{""low"":0.01122331,""high"":0.011801577}",0.01122331,13648487,0.011364665,"CCC",0.011364665,22422649,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002520577,0.27158463,"{""low"":0.009281,""high"":0.037346}",-0.025544424,-0.6839935,0.009281,0.037346,-50.898647,0.01264582,-0.000844243,-0.06676064,0.016970495,-0.0051689176,-0.3045826,231055680,15,0,false,"2018-01-25T00:00:00.000Z",6,19578372096,"CoinMarketCap",13648487,13648487,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","Mover USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR","USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"OSCARCOIN USD","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"REGULAR","USD",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"BitTorrent [New] USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.33630836,6.936761e-7,"BitTorrent(New) USD","REGULAR","USD",false,false,2.3251232e-9,6.936761e-7,"6.791536E-7 - 6.936761E-7",6.791536e-7,17196008,6.9049196e-7,"CCC",6.9049196e-7,24336292,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4522527e-8,0.021383274,"6.791536E-7 - 2.0E-6",-0.0000013063238,-0.65316194,6.791536e-7,0.000002,0,0.000001,-3.063239e-7,-0.3063239,0.00000103,-3.3632392e-7,-0.32652807,684007040,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",17196008,17196008,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","Polygon USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR","USD",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908440,"Akuma Inu USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7835218,0.0000058023725,"Akuma Inu USD","REGULAR","USD",false,false,-4.5821707e-8,0.0000061907217,"5.680261E-6 - 6.1907217E-6",0.000005680261,215087,0.0000060099314,"CCC",0.0000060099314,334283,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.023726e-7,0.16047452,"5.0E-6 - 0.00135",-0.0013441977,-0.99570197,0.000005,0.00135,-97.637794,0.00000614,-3.3762763e-7,-0.054988213,0.000150625,-0.00014482262,-0.961478,3868248,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",215087,215087,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908320,"LikeCoin USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.823193,0.0015844414,"LikeCoin USD","REGULAR","USD",false,false,-0.00027573796,0.0018601794,"0.0015553368 - 0.0018601794",0.0015553368,1078,0.0018601794,"CCC",0.0018601794,265,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009454414,1.4795641,"6.39E-4 - 0.007952",-0.0063675586,-0.8007493,0.000639,0.007952,72.06291,0.00183102,-0.0002465786,-0.13466734,0.001358485,0.00022595644,0.16632973,0,15,0,false,1531180800000,6,0,"CoinMarketCap",1078,1078,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","aixbt USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.439456,0.19281472,"aixbt USD","REGULAR","USD",false,false,-0.004821241,0.2001931,"{""low"":0.18288746,""high"":0.2001931}",0.18288746,101002904,0.19771962,"CCC",0.19771962,85089550,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12661672,1.9126971,"{""low"":0.066198,""high"":0.947461}",-0.7546463,-0.79649323,0.066198,0.947461,-2.0279706,0.16377202,0.029042706,0.17733619,0.25331673,-0.060502008,-0.23883937,180230176,15,0,false,"2024-11-30T00:00:00.000Z",6,934732416,"CoinMarketCap",101002904,101002904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Virtuals Protocol USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.4567075,1.9771912,"Virtuals Protocol USD","REGULAR","USD",false,false,-0.092227936,2.070785,"{""low"":1.8731408,""high"":2.070785}",1.8731408,280138752,2.070785,"CCC",2.070785,240906514,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9570122,96.98261,"{""low"":0.020179,""high"":5.070912}",-3.0937207,-0.61009157,0.020179,5.070912,2358.7546,1.5285711,0.44862008,0.29348984,1.6138433,0.3633479,0.22514446,1294448000,15,0,false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",280138752,280138752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Gains Network USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7685094,1.1804992,"Gains Network USD","REGULAR","USD",false,false,0.020514369,1.1804992,"{""low"":1.1334221,""high"":1.1804992}",1.1334221,2459538,1.1588918,"CCC",1.1588918,2585049,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14558518,0.1406737,"{""low"":1.034914,""high"":4.543276}",-3.3627768,-0.74016565,1.034914,4.543276,-64.27229,1.4059068,-0.2254076,-0.16032898,1.6639383,-0.4834391,-0.2905391,34961344,15,0,false,"2021-11-01T00:00:00.000Z",4,29615728,"CoinMarketCap",2459538,2459538,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"Plian USD","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR","USD",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Artificial Superintelligence Alliance USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.7379258,0.7836193,"Artificial Superintelligence Alliance USD","REGULAR","USD",false,false,0.020883143,0.78569746,"{""low"":0.7244955,""high"":0.78569746}",0.7244955,126226592,0.76117826,"CCC",0.76117826,139977044,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4373113,1.2627814,"{""low"":0.346308,""high"":2.215364}",-1.4317447,-0.6462797,0.346308,2.215364,-64.45504,0.72707045,0.056548834,0.077776276,0.96706957,-0.18345028,-0.18969709,1876916864,15,0,false,"2019-03-02T00:00:00.000Z",6,2395189760,"CoinMarketCap",126226592,126226592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Viction USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4226068,0.19483875,"VICSTEP USD","REGULAR","USD",false,false,0.0027329177,0.19483875,"{""low"":0.18617381,""high"":0.19483875}",0.18617381,1631520,0.19212992,"CCC",0.19212992,6283685,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027924746,0.16730021,"{""low"":0.166914,""high"":0.573038}",-0.37819922,-0.6599898,0.166914,0.573038,-59.534992,0.22260152,-0.02776277,-0.12471959,0.31069285,-0.1158541,-0.3728895,23617648,15,0,false,"2022-06-11T00:00:00.000Z",6,121216384,"CoinMarketCap",1631520,1631520,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"BOLT USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7876312,0.00045587297,"BOLT USD","REGULAR","USD",false,false,-0.000008297677,0.00047919527,"4.5104927E-4 - 4.7919527E-4",0.00045104927,95707,0.00045516258,"CCC",0.00045516258,96856,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021887297,0.92351466,"2.37E-4 - 0.011944",-0.011488127,-0.96183246,0.000237,0.011944,-94.74838,0.00045544,4.3297769e-7,0.00095068,0.000723935,-0.00026806205,-0.37028468,436465,15,0,false,1554422400000,6,957427520,"CoinMarketCap",95707,95707,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Hege USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.636931,0.0069854944,"Hege USD","REGULAR","USD",false,false,-0.00066036824,0.0076423995,"{""low"":0.006889005,""high"":0.0076423995}",0.006889005,659100,0.007609585,"CCC",0.007609585,608765,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041814945,1.4912605,"{""low"":0.002804,""high"":0.051153}",-0.044167507,-0.86343926,0.002804,0.051153,86.42822,0.00825214,-0.0012666457,-0.153493,0.015034115,-0.00804862,-0.5353571,6984463,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",659100,659100,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"TrumpJr USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR","USD",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Convex Finance USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.645968,2.7690165,"Convex Finance USD","REGULAR","USD",false,false,0.09740615,2.7690165,"{""low"":2.5379364,""high"":2.7690165}",2.5379364,13581005,2.669141,"CCC",2.669141,19874796,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3356825,0.9318711,"{""low"":1.433334,""high"":8.027496}",-5.25848,-0.65505856,1.433334,8.027496,-3.6363661,2.9557776,-0.18676114,-0.06318511,3.2452822,-0.47626567,-0.14675632,269763264,15,0,false,"2021-05-18T00:00:00.000Z",4,97422040,"CoinMarketCap",13581005,13581005,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Chiliz USD","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7497263,0.040262636,"Chiliz USD","REGULAR","USD",false,false,0.0006923713,0.040334404,"{""low"":0.03906408,""high"":0.040334404}",0.03906408,32691794,0.039569035,"CCC",0.039569035,52400652,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0057146363,0.1654115,"{""low"":0.034548,""high"":0.148384}",-0.108121365,-0.72865915,0.034548,0.148384,-72.70626,0.04198478,-0.0017221458,-0.041018333,0.06351087,-0.023248237,-0.3660513,387946464,15,0,false,"2019-07-01T00:00:00.000Z",6,9635397632,"CoinMarketCap",32691794,32691794,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Dash USD","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.8607701,22.330309,"Dash USD","REGULAR","USD",false,false,0.19057274,22.330309,"{""low"":21.644028,""high"":22.330309}",21.644028,38775364,22.122618,"CCC",22.122618,45189280,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2960777,0.23821796,"{""low"":18.034231,""high"":71.256195}",-48.925888,-0.6866194,18.034231,71.256195,-25.185717,22.761578,-0.4312687,-0.018947223,29.975798,-7.6454887,-0.2550554,274311808,15,0,false,"2017-11-09T00:00:00.000Z",2,12284282,"CoinMarketCap",38775364,38775364,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"BEFE USD","[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.175193,0.000008841877,,"REGULAR","USD",false,false,6.6821303e-7,0.000009105178,"8.035933E-6 - 9.105178E-6",0.000008035933,250237,0.00000817578,"CCC",0.00000817578,902812,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028418772,0.4736462,"6.0E-6 - 4.17E-4",-0.0004081581,-0.9787964,0.000006,0.000417,-92.15686,0.00000826,5.8187743e-7,0.07044521,0.000012615,-0.0000037731224,-0.2990981,824079,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",250237,250237,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"Mew Inu USD","[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"REGULAR","USD",false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908440,"HTX USD","[]","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.39715675,0.0000018921608,"HTX USD","REGULAR","USD",false,false,-7.544827e-9,0.000001900895,"1.8742901E-6 - 1.900895E-6",0.0000018742901,21870420,0.0000019002947,"CCC",0.0000019002947,27831184,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9216076e-7,0.8921608,"1.0E-6 - 4.0E-6",-0.0000021078392,-0.52695984,0.000001,0.000004,100,0.000002,-1.0783924e-7,-0.05391962,0.000002075,-1.8283936e-7,-0.08811535,0,15,0,false,1706054400000,8,0,"CoinMarketCap",21870420,21870420,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699381140,"BRUH USD","[]","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,"REGULAR","USD",false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","VeChain USD","[]","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.1313577,0.024859462,"VeChain USD","REGULAR","USD",false,false,0.0005187858,0.024859462,"{""low"":0.023830403,""high"":0.024859462}",0.023830403,33519446,0.024319945,"CCC",0.024319945,59969071,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006988462,0.39105043,"{""low"":0.017871,""high"":0.079013}",-0.054153536,-0.68537503,0.017871,0.079013,-27.791798,0.02672968,-0.0018702187,-0.069967866,0.035533786,-0.010674324,-0.30039927,2137541888,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",33519446,33519446,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD","[]","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,"REGULAR","USD",false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Mr Miggles USD","[]","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.5210911,0.032525826,"Mr Miggles USD","REGULAR","USD",false,false,-0.00017037615,0.03330295,"{""low"":0.030815693,""high"":0.03330295}",0.030815693,2035369,0.032677457,"CCC",0.032677457,2578659,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019973826,1.5912863,"{""low"":0.012552,""high"":0.195209}",-0.16268317,-0.8333795,0.012552,0.195209,-46.595963,0.03678518,-0.0042593554,-0.11578998,0.05989285,-0.027367026,-0.45693308,31139286,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2035369,2035369,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
