"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.881766e-12,72650,7.881907e-12,"CCC",7.881907e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3177267e-15,0.0005478121,"7.881766E-12 - 7.886984E-12",-8.994541e-16,-0.00011404286,7.881766e-12,7.886984e-12,,,,,,,,333263,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",72650,72650,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.202369e-13,7.886984e-12,"7.881766E-12 - 7.886984E-12",4.232666,7.886084e-12,"[]",1765160400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016248929,55285,0.000016516862,"CCC",0.000016516862,61000,55198,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013528243,0.09018829,"1.5E-5 - 3.86E-4",-0.00036964717,-0.95763516,0.000015,0.000386,-93.478264,0.00002452,-0.000008167177,-0.33308226,0.000060835,-0.000044482174,-0.73119384,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",55285,55285,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.107607e-7,0.000016602187,"1.6248929E-5 - 1.6602187E-5",-5.27562,0.000016352824,"[]",1765160700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3852963,7638463,6.3852963,"CCC",6.3852963,11310531,8191289,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7839293,0.364954,"{""low"":4.888094,""high"":66.45107}",-59.77905,-0.89959496,4.888094,66.45107,-87.8328,8.666821,-1.9947972,-0.23016483,14.126649,-7.4546256,-0.52769953,45102440,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7638463,7638463,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21211147,6.6720233,"{""low"":6.3852963,""high"":6.6720233}",3.2835054,6.6720233,"[]","2025-12-08T02:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052724695,14168134,0.0052886596,"CCC",0.0052886596,14793231,12945764,"2018-01-25T00:00:00.000Z",20999999488,20289103872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031045917,0.061770625,"{""low"":0.005026,""high"":0.034933}",-0.029596541,-0.8472373,0.005026,0.034933,-80.083565,0.00688728,-0.0015508207,-0.22517172,0.01021479,-0.0048783305,-0.4775752,104637008,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19607947264,"CoinMarketCap",14168134,14168134,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002995734,0.005369836,"{""low"":0.0052724695,""high"":0.005369836}",-5.3153214,0.0053364593,"[]","2025-12-08T02:23:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.141221e-7,29747670,4.1945555e-7,"CCC",4.1945555e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.141221e-7,,"0.0 - 2.0E-6",-0.000001585878,-0.792939,0,0.000002,0,9e-7,-4.858779e-7,-0.5398643,9.75e-7,-5.6087794e-7,-0.5752594,408349696,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29747670,29747670,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2836097e-9,4.1945555e-7,"4.141221E-7 - 4.1945555E-7",0.31091824,4.141221e-7,"[]",1765160760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.12694174e-7,7181,1.1306796e-7,"CCC",1.1306796e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1418313e-7,,"0.0 - 0.00135",-0.0013498858,-0.9999154,0,0.00135,-99.6063,0.000001,-8.8581686e-7,-0.8858169,0.000003615,-0.0000035008168,-0.96841407,76122,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",7181,7181,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.72852e-9,1.15131456e-7,"1.12694174E-7 - 1.15131456E-7",4.3200746,1.1418313e-7,"[]",1765160760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019210585,21,0.0019805704,"CCC",0.0019805704,206,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001563071,4.3661203,"3.58E-4 - 0.003689",-0.0017679288,-0.4792434,0.000358,0.003689,41.812862,0.00159776,0.00032331108,0.20235272,0.00179721,0.00012386113,0.06891856,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044755056,0.0019840482,"0.0019210585 - 0.0019840482",-2.2766569,0.0019210711,"[]",1765160520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000901268,1,0.00090327015,"CCC",0.00090327015,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007150391,3.666867,"1.95E-4 - 0.003032",-0.002121961,-0.6998552,0.000195,0.003032,-54.181637,0.00099504,-0.00008500094,-0.08542464,0.00097657,-0.00006653083,-0.06812705,539480,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015873578,0.00091622747,"9.01268E-4 - 9.1622747E-4",1.775236,0.0009100391,"[]",1765160580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03923137,25679244,0.039318983,"CCC",0.039318983,38814207,23440914,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02197721,1.225928,"{""low"":0.017927,""high"":0.947461}",-0.9075568,-0.957883,0.017927,0.947461,-72.96401,0.05785028,-0.017946068,-0.31021577,0.113487236,-0.07358302,-0.6483815,39860908,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25679244,25679244,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025892332,0.04016574,"{""low"":0.03923137,""high"":0.04016574}",-6.0932546,0.03990421,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8271912,105183480,0.8285907,"CCC",0.8285907,224283760,123674748,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42155564,0.99659014,"{""low"":0.422998,""high"":5.070912}",-4.2263584,-0.8334514,0.422998,5.070912,-45.03815,1.1299962,-0.28544253,-0.25260487,1.3591248,-0.51457113,-0.37860477,554112832,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",105183480,105183480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0083348155,0.8474472,"{""low"":0.8271912,""high"":0.8474472}",-0.97724587,0.84455365,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30317318,6734804,0.30440512,"CCC",0.30440512,11432967,7732134,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1802589,1.4310464,"{""low"":0.125963,""high"":3.423217}",-3.116995,-0.9105456,0.125963,3.423217,-54.78681,0.34411493,-0.037893027,-0.11011736,0.49736443,-0.19114253,-0.3843108,21758784,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6734804,6734804,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0061933994,0.30744904,"{""low"":0.30317318,""high"":0.30744904}",-1.9824184,0.3062219,"[]","2025-12-08T02:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027546117,6554713,0.027631797,"CCC",0.027631797,24707464,10922383,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0042877216,0.18223135,"{""low"":0.023529,""high"":0.280722}",-0.25290528,-0.9009101,0.023529,0.280722,-76.51445,0.03948852,-0.011671798,-0.29557446,0.06673704,-0.03892032,-0.5831892,6884639,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6554713,6554713,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006207619,0.028009089,"{""low"":0.027546117,""high"":0.028009089}",-2.1828985,0.027816722,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008347771,183846,0.0008489504,"CCC",0.0008489504,74146,161341,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00071696844,5.0848827,"1.41E-4 - 9.82E-4",-0.00012403162,-0.1263051,0.000141,0.000982,400,0.0005538788,0.00030408963,0.5490184,0.0005538788,0.00030408963,0.5490184,409383,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",183846,183846,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00000956381,0.0008589853,"8.347771E-4 - 8.589853E-4",1.1272631,0.0008579684,"[]",1765160520,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.387412,2386019,1.3893261,"CCC",1.3893261,2483595,1851678,"2021-11-01T00:00:00.000Z",0,26539414,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36781442,0.36041614,"{""low"":1.020527,""high"":2.812282}",-1.4239407,-0.50632924,1.020527,2.812282,-41.18759,1.442704,-0.054362535,-0.037681006,1.6795136,-0.29117215,-0.17336695,36845764,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26539414,"CoinMarketCap",2386019,2386019,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029861689,1.404383,"{""low"":1.387412,""high"":1.404383}",-2.1055994,1.3883414,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23385051,97212256,0.23611178,"CCC",0.23611178,142065047,96307218,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08682218,0.57981956,"{""low"":0.14974,""high"":2.060276}",-1.8237139,-0.8851794,0.14974,2.060276,-86.280495,0.27139005,-0.034827873,-0.12833142,0.5693,-0.3327378,-0.5844683,546952768,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312088832,"CoinMarketCap",97212256,97212256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0005656183,0.23938617,"{""low"":0.23385051,""high"":0.23938617}",0.2396685,0.23656218,"[]","2025-12-08T02:25:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10145064,1598749,0.101905994,"CCC",0.101905994,2449728,1514319,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026178494,0.34229648,"{""low"":0.076479,""high"":0.562826}",-0.46016848,-0.81760347,0.076479,0.562826,-76.94011,0.12580176,-0.02314426,-0.18397406,0.19774128,-0.09508379,-0.48084944,12684306,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123559472,"CoinMarketCap",1598749,1598749,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004287958,0.10313178,"{""low"":0.10145064,""high"":0.10313178}",-4.0094776,0.1026575,"[]","2025-12-08T02:23:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000149012,36848,0.00014905889,"CCC",0.00014905889,82294,18139,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003801989,0.34252155,"1.11E-4 - 0.00239",-0.00224098,-0.93764853,0.000111,0.00239,-91.084496,0.00019636,-0.0000473401,-0.24108832,0.000330185,-0.0001811651,-0.54867756,142675,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",36848,36848,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000151563145,0.00014905936,"1.49012E-4 - 1.4905936E-4",11.322217,0.00014901989,"[]",1765160700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019236262,153808,0.0019511722,"CCC",0.0019511722,429990,211587,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003492654,0.213357,"{""low"":0.001637,""high"":0.040406}",-0.038419735,-0.9508423,0.001637,0.040406,-94.46642,0.00245112,-0.00046485453,-0.18964985,0.005022875,-0.0030366096,-0.6045561,1985972,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",153808,153808,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000072549796,0.0019862654,"{""low"":0.0019236262,""high"":0.0019862654}",3.7910519,0.0019862654,"[]","2025-12-08T02:24:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11082854,5624012,0.11134115,"CCC",0.11134115,14791413,6956722,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04530006,0.679732,"{""low"":0.066644,""high"":0.804282}",-0.69233793,-0.86081487,0.066644,0.804282,-78.48369,0.1282496,-0.016305543,-0.12713914,0.24534677,-0.1334027,-0.5437313,24067972,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5624012,5624012,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0030091852,0.11258113,"{""low"":0.11082854,""high"":0.11258113}",-2.617744,0.11194406,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
