"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0799824,15.344789,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5835311,5835311,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16394997,15.6921835,"{""low"":15.04825,""high"":15.6921835}",15.04825,5835311,15.106528,"CCC",15.106528,13202302,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5413313,0.30002493,"{""low"":11.803457,""high"":69.83041}",-54.48562,-0.78025633,11.803457,69.83041,-56.61918,16.182613,-0.8378248,-0.051773146,19.249908,-3.90512,-0.20286433,99723240,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.399767,0.0112470025,false,"2018-01-25T00:00:00.000Z",6,19497123840,"CoinMarketCap",11216309,11216309,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015525892,0.011473648,"{""low"":0.010972311,""high"":0.011473648}",0.010972311,11216309,0.011051971,"CCC",0.011051971,18838220,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019660024,0.21183088,"{""low"":0.009281,""high"":0.037346}",-0.026099,-0.69884324,0.009281,0.037346,-22.854507,0.01146108,-0.00021407753,-0.018678652,0.01285723,-0.0016102279,-0.12523909,219284208,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6811761,6.5733985e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15410666,15410666,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.4473154e-9,6.615083e-7,"6.4561186E-7 - 6.615083E-7",6.4561186e-7,15410666,6.531787e-7,"CCC",6.531787e-7,22112711,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1727991e-8,0.0181657,"6.4561186E-7 - 2.0E-6",-0.0000013426602,-0.6713301,6.4561186e-7,0.000002,0,0.000001,-3.4266014e-7,-0.34266016,0.000001,-3.4266014e-7,-0.34266016,648177280,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3435998,9.743013e-7,false,1735689600000,8,666666663936,"CoinMarketCap",51580,51580,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.37036e-8,0.0000010023048,"9.540029E-7 - 1.0023048E-6",9.540029e-7,51580,9.780946e-7,"CCC",9.780946e-7,131437,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.743013e-7,,"0.0 - 0.00135",-0.0013490258,-0.9992783,0,0.00135,-99.6063,0.00000122,-2.4569863e-7,-0.20139232,0.000046815,-0.000045840698,-0.97918826,649534,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2650847,0.0019812358,false,1531180800000,6,0,"CoinMarketCap",158,158,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000025385525,0.0019967847,"0.0019795536 - 0.0019967847",0.0019795536,158,0.0019796072,"CCC",0.0019796072,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013422358,2.1005256,"6.39E-4 - 0.007952",-0.005970764,-0.7508506,0.000639,0.007952,127.8291,0.00194432,0.000036915764,0.018986465,0.00159231,0.00038892578,0.24425255,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.82031214,0.001164209,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009472482,0.0011680837,"0.0011430901 - 0.0011680837",0.0011430901,11,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001006209,6.368411,"1.58E-4 - 0.003633",-0.0024687909,-0.67954606,0.000158,0.003633,337.16473,0.00093782,0.00022638898,0.24139917,0.000627485,0.000536724,0.8553575,690154,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.5187197,0.1253018,false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",64926768,64926768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0065533966,0.13365173,"{""low"":0.11900945,""high"":0.13365173}",0.11900945,64926768,0.11978226,"CCC",0.11978226,85460915,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059103794,0.89283353,"{""low"":0.066198,""high"":0.947461}",-0.82215923,-0.8677499,0.066198,0.947461,-44.15478,0.14127232,-0.015970528,-0.11304782,0.1890405,-0.063738704,-0.3371696,120818192,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.0727053,1.2856269,false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",162995728,162995728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06206751,1.3542556,"{""low"":1.2143173,""high"":1.3542556}",1.2143173,162995728,1.2317665,"CCC",1.2317665,280810125,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2583829,46.18936,"{""low"":0.027244,""high"":5.070912}",-3.785285,-0.7464703,0.027244,5.070912,3107.853,1.5601897,-0.27456284,-0.17598042,1.3986666,-0.11303973,-0.08081964,842615872,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.7337815,0.5681444,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5526010,5526010,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0096824765,0.57636255,"{""low"":0.5537481,""high"":0.57636255}",0.5537481,5526010,0.5566883,"CCC",0.5566883,7908586,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16112438,0.39586353,"{""low"":0.40702,""high"":3.423217}",-2.8550727,-0.83403206,0.40702,3.423217,2.4015784,0.55924135,0.008903027,0.015919829,0.61560297,-0.04745859,-0.077092856,39106668,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.0755677,1.9566677,false,"2021-11-01T00:00:00.000Z",4,28629532,"CoinMarketCap",4444474,4444474,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09451473,1.9719667,"{""low"":1.851326,""high"":1.9719667}",1.851326,4444474,1.8526287,"CCC",1.8526287,5597623,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.92175364,0.89065725,"{""low"":1.034914,""high"":3.02737}",-1.0707023,-0.35367408,1.034914,3.02737,-32.62537,1.7116427,0.24502492,0.14315191,1.4959967,0.46067095,0.3079358,56018480,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.6368794,0.68685806,false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",84059936,84059936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.036651373,0.68685806,"{""low"":0.6473715,""high"":0.68685806}",0.6473715,84059936,0.64874506,"CCC",0.64874506,150193131,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34055007,0.9833734,"{""low"":0.346308,""high"":2.197802}",-1.510944,-0.68747956,0.346308,2.197802,-27.056551,0.7006694,-0.01381135,-0.019711649,0.7100986,-0.023240566,-0.032728646,1633362304,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.38062772,0.28506166,false,"2022-06-11T00:00:00.000Z",6,122032008,"CoinMarketCap",10131377,10131377,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010809004,0.3043495,"{""low"":0.28423116,""high"":0.3043495}",0.28423116,10131377,0.2858795,"CCC",0.2858795,14139198,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14911366,1.0968432,"{""low"":0.135948,""high"":0.573038}",-0.28797632,-0.50254315,0.135948,0.573038,-17.29356,0.23420186,0.050859794,0.2171622,0.24416995,0.040891707,0.16747232,34786644,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.2725577,0.0002270628,false,1554422400000,6,957427520,"CoinMarketCap",100450,100450,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005045469,0.00022810494,"2.1705737E-4 - 2.2810494E-4",0.00021705737,100450,0.00022006869,"CCC",0.00022006869,99145,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027062808,0.13531405,"2.0E-4 - 0.004905",-0.004677937,-0.9537079,0.0002,0.004905,-94.439026,0.0003461,-0.000119037184,-0.3439387,0.000466455,-0.0002393922,-0.5132161,217396,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.67395425,0.0050492194,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567258,567258,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000034260564,0.005239717,"{""low"":0.005009327,""high"":0.005239717}",0.005009327,567258,0.0050967257,"CCC",0.0050967257,637018,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010122196,0.2507356,"{""low"":0.004037,""high"":0.051153}",-0.046103783,-0.90129185,0.004037,0.051153,-40.802868,0.00615182,-0.0011026007,-0.17923163,0.0082555,-0.003206281,-0.38838118,5048474,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.57360864,0.3463029,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31123736,31123736,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0019750893,0.35281384,"{""low"":0.33227122,""high"":0.35281384}",0.33227122,31123736,0.34437925,"CCC",0.34437925,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046441883,0.15487804,"{""low"":0.299861,""high"":0.804282}",-0.4579791,-0.56942606,0.299861,0.804282,-34.65898,0.36381537,-0.01751247,-0.048135597,0.36381537,-0.01751247,-0.048135597,74455120,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.1390307,0.2661676,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14129790,14129790,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005574167,0.2708651,"{""low"":0.25878632,""high"":0.2708651}",0.25878632,14129790,0.2600056,"CCC",0.2600056,12848498,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05416961,0.25551945,"{""low"":0.211998,""high"":0.766071}",-0.4999034,-0.6525549,0.211998,0.766071,-34.486217,0.26892364,-0.0027560294,-0.010248371,0.30235618,-0.036188573,-0.11968855,110186312,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.43553352,36.872593,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178964,178964,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16129303,36.93916,"{""low"":36.69219,""high"":36.93916}",36.69219,178964,36.93916,"CCC",36.93916,190513,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.713089,2.0324092,"{""low"":12.159504,""high"":38.818047}",-1.9454536,-0.050117247,12.159504,38.818047,98.53015,37.22472,-0.35212708,-0.009459496,29.489216,7.383377,0.2503755,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.265347,4.3093786,false,"2021-05-18T00:00:00.000Z",4,98790448,"CoinMarketCap",29731314,29731314,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05522728,4.568413,"{""low"":4.2745023,""high"":4.568413}",4.2745023,29731314,4.3542876,"CCC",4.3542876,26066487,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8760448,2.006542,"{""low"":1.433334,""high"":8.027496}",-3.7181177,-0.46317276,1.433334,8.027496,70.543396,3.4701617,0.83921695,0.241838,2.8301194,1.4792593,0.5226844,425725440,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5448422,0.03995619,false,"2019-07-01T00:00:00.000Z",6,9763875840,"CoinMarketCap",21671686,21671686,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006078705,0.040521275,"{""low"":0.039036967,""high"":0.040521275}",0.039036967,21671686,0.039455347,"CCC",0.039455347,40993959,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00914819,0.29694203,"{""low"":0.030808,""high"":0.142206}",-0.10224981,-0.71902597,0.030808,0.142206,-31.166077,0.0385297,0.0014264882,0.03702308,0.045508455,-0.005552266,-0.12200515,390127264,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.9748832,21.67035,false,"2017-11-09T00:00:00.000Z",2,12364836,"CoinMarketCap",27778338,27778338,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.41967583,21.698126,"{""low"":20.964352,""high"":21.698126}",20.964352,27778338,21.091997,"CCC",21.091997,35673836,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.151022,0.23693958,"{""low"":17.519327,""high"":71.256195}",-49.585846,-0.6958812,17.519327,71.256195,-11.243707,21.18416,0.4861889,0.022950586,23.622746,-1.9523964,-0.08264901,267950320,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.5158156,0.000009232555,false,1700438400000,8,93201825792,"CoinMarketCap",160564,160564,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4210309e-7,0.000009517479,"9.009566E-6 - 9.517479E-6",0.000009009566,160564,0.000009315605,"CCC",0.000009315605,365953,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032325552,0.5387592,"6.0E-6 - 6.9E-5",-0.000059767444,-0.86619484,0.000006,0.000069,-84.210526,0.00000856,6.7255496e-7,0.0785695,0.000009405,-1.7244474e-7,-0.018335432,860491,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
