"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.286645e-7,-0.3286645,0.00000103,-3.5866452e-7,-0.34821796,661977856,15,0,false,false,"[]",1745567520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.6225524,6.713355e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",28762706,28762706,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.573689e-8,6.869975e-7,"6.416656E-7 - 6.869975E-7",6.416656e-7,28762706,6.423106e-7,"CCC",6.423106e-7,24423429,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9669877e-8,0.046238843,"6.416656E-7 - 2.0E-6",-0.0000013286644,-0.6643322,6.416656e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000076,-0.0000019060103,-0.25079083,0.0002004513,-0.0001947573,-0.97159415,3795993,15,0,false,false,"[]",1745567520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.711028,0.00000569399,false,1735689600000,8,666666663936,"CoinMarketCap",345812,345812,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1944925e-7,0.00000600938,"5.581189E-6 - 6.00938E-6",0.000005581189,345812,0.0000056095314,"CCC",0.0000056095314,1497728,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.9398993e-7,0.13879798,"5.0E-6 - 0.00135",-0.001344306,-0.99578226,0.000005,0.00135,-97.637794,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00149286,0.0007401281,0.49577862,0.00123559,0.0009973982,0.8072242,0,15,0,false,false,"[]",1745567460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7859042,0.0022329881,false,1531180800000,6,0,"CoinMarketCap",816,816,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006399164,0.0022332226,"0.0022159263 - 0.0022332226",0.0022159263,816,0.002227354,"CCC",0.002227354,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015939882,2.4945042,"6.39E-4 - 0.007952",-0.0057190116,-0.7191916,0.000639,0.007952,67.48081,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.0998234,0.023572393,0.23614095,0.27139986,-0.14800406,-0.54533577,105445112,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,18.802095,0.12339579,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",61661208,61661208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019529112,0.12339579,"{""low"":0.10865435,""high"":0.12339579}",0.10865435,61661208,0.11089457,"CCC",0.11089457,88460324,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057197794,0.86404115,"{""low"":0.066198,""high"":0.947461}",-0.8240652,-0.8697616,0.066198,0.947461,-44.35604,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.62830496,0.18739659,0.29825738,1.3123999,-0.49669832,-0.37846568,531266080,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,18.746105,0.81570154,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",141301424,141301424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12877244,0.81570154,"{""low"":0.742671,""high"":0.81570154}",0.742671,141301424,0.76862484,"CCC",0.76862484,143996216,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7955226,39.42329,"{""low"":0.020179,""high"":5.070912}",-4.2552104,-0.8391411,0.020179,5.070912,433.68286,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.4204814,0.17973292,0.12652957,1.7478676,-0.14765322,-0.0844762,48204268,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.8536563,1.6002144,false,"2021-11-01T00:00:00.000Z",4,30123632,"CoinMarketCap",2193466,2193466,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08849108,1.6002144,"{""low"":1.557418,""high"":1.6002144}",1.557418,2193466,1.5774987,"CCC",1.5774987,2984154,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56530035,0.5462293,"{""low"":1.034914,""high"":4.543276}",-2.9430614,-0.647784,1.034914,4.543276,-54.632633,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.50627565,0.18010288,0.35574076,1.0801187,-0.39374012,-0.36453414,1642242560,15,0,false,false,"[]","2025-04-25T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.530089,0.68637854,false,"2019-03-02T00:00:00.000Z",6,2392619520,"CoinMarketCap",254148464,254148464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.070958495,0.7147526,"{""low"":0.6735953,""high"":0.7147526}",0.6735953,254148464,0.7147526,"CCC",0.7147526,138566155,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34007055,0.9819887,"{""low"":0.346308,""high"":2.694482}",-2.0081036,-0.7452651,0.346308,2.694482,-71.124176,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.22917548,0.010623038,0.04635329,0.33495966,-0.09516114,-0.2840973,28956496,15,0,false,false,"[]","2025-04-25T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.1304193,0.23979852,false,"2022-06-11T00:00:00.000Z",6,120753440,"CoinMarketCap",2634878,2634878,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015960589,0.24006224,"{""low"":0.22384672,""high"":0.24006224}",0.22384672,2634878,0.22876543,"CCC",0.22876543,6929104,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.072884515,0.4366591,"{""low"":0.166914,""high"":0.77985}",-0.54005146,-0.69250685,0.166914,0.77985,-69.03317,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.0005444,-0.00013963279,-0.2564893,0.00090635,-0.00050158275,-0.5534096,387535,15,0,false,false,"[]",1745567520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.151884,0.00040476723,false,1554422400000,6,957427520,"CoinMarketCap",89139,89139,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000077971374,0.00045582763,"3.995193E-4 - 4.5582763E-4",0.0003995193,89139,0.00040737638,"CCC",0.00040737638,50861,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016776723,0.7078786,"2.37E-4 - 0.012328",-0.011923233,-0.9671669,0.000237,0.012328,-86.300125,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00647302,0.0027864608,0.43047306,0.015192085,-0.005932604,-0.39050624,9258114,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,12.814097,0.009259481,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",796989,796989,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010517463,0.009277321,"{""low"":0.008821097,""high"":0.009277321}",0.008821097,796989,0.008837494,"CCC",0.008837494,581843,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007003481,3.10438,"{""low"":0.002256,""high"":0.051153}",-0.04189352,-0.81898457,0.002256,0.051153,44.118153,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.116786,0.7308562,0.3452669,2.9818544,-0.13421226,-0.04500966,275270592,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.10744,2.8476422,false,"2021-05-18T00:00:00.000Z",4,96666144,"CoinMarketCap",30546166,30546166,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13837409,2.8671596,"{""low"":2.7551541,""high"":2.8671596}",2.7551541,30546166,2.8140264,"CCC",2.8140264,19943847,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4143082,0.98672616,"{""low"":1.433334,""high"":8.027496}",-5.1798544,-0.64526397,1.433334,8.027496,9.224963,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.0422174,-0.000025156885,-0.00059588905,0.06811276,-0.025920518,-0.38055304,403054016,15,0,false,false,"[]","2025-04-25T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.9943385,0.042192243,false,"2019-07-01T00:00:00.000Z",6,9552798720,"CoinMarketCap",50136508,50136508,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020069852,0.042265218,"{""low"":0.041036557,""high"":0.042265218}",0.041036557,50136508,0.041468237,"CCC",0.041468237,65710797,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0076442435,0.22126444,"{""low"":0.034548,""high"":0.164541}",-0.12234876,-0.7435761,0.034548,0.164541,-64.71763,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",22.11168,0.3692417,0.016698945,30.03151,-7.5505886,-0.25142223,275097184,15,0,false,false,"[]","2025-04-25T07:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.3918033,22.48092,false,"2017-11-09T00:00:00.000Z",2,12236918,"CoinMarketCap",40212868,40212868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7374935,22.549725,"{""low"":22.010479,""high"":22.549725}",22.010479,40212868,22.20196,"CCC",22.20196,50452467,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4466896,0.2465694,"{""low"":18.034231,""high"":71.256195}",-48.775276,-0.68450576,18.034231,71.256195,-25.937849,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000872,-0.0000016892272,-0.19371873,0.00001679,-0.000009759227,-0.5812524,655280,15,0,false,false,"[]",1745567520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.35914925,0.0000070307724,false,1700438400000,8,93201825792,"CoinMarketCap",407493,407493,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5341706e-8,0.000007144412,"6.9628663E-6 - 7.144412E-6",0.0000069628663,407493,0.000007035383,"CCC",0.000007035383,946155,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010307722,0.17179535,"6.0E-6 - 4.17E-4",-0.00040996925,-0.9831397,0.000006,0.000417,-95.33333,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.000002,-2.7998783e-7,-0.13999392,0.00000188,-1.5998785e-7,-0.08509992,0,15,0,false,false,"[]",1745567520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.97443116,0.0000017200122,false,1706054400000,8,0,"CoinMarketCap",21868646,21868646,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.6598506e-8,0.0000017303695,"1.7132672E-6 - 1.7303695E-6",0.0000017132672,21868646,0.000001728143,"CCC",0.000001728143,26598844,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2001217e-7,0.7200122,"1.0E-6 - 4.0E-6",-0.0000022799877,-0.56999695,0.000001,0.000004,0,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.02401032,0.0031212643,0.12999678,0.034570936,-0.0074393526,-0.21519095,2332910336,15,0,false,false,"[]","2025-04-25T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,7.6326528,0.027131584,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",92363496,92363496,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0019240063,0.027289724,"{""low"":0.026434422,""high"":0.027289724}",0.026434422,92363496,0.026719566,"CCC",0.026719566,65537368,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009260584,0.51819056,"{""low"":0.017871,""high"":0.079013}",-0.051881414,-0.6566187,0.017871,0.079013,-33.54042,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.03006728,0.0013990067,0.046529207,0.05724144,-0.025775153,-0.45028836,30124912,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,9.995131,0.031466287,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2118079,2118079,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0028593037,0.03186168,"{""low"":0.030980336,""high"":0.03186168}",0.030980336,2118079,0.031484455,"CCC",0.031484455,4053752,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018914286,1.5068743,"{""low"":0.012552,""high"":0.195209}",-0.1637427,-0.83880717,0.012552,0.195209,-51.666885,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-7.7328843e-7,-0.7581259,0.0000039,-0.0000036532886,-0.93674064,246368,15,0,false,false,"[]",1745567520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,3.1257548,2.4671158e-7,false,1718150400000,8,998607355904,"CoinMarketCap",147101,147101,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.477837e-9,2.4681313e-7,"2.3269699E-7 - 2.4681313E-7",2.3269699e-7,147101,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4671158e-7,,"0.0 - 2.7E-5",-0.000026753289,-0.99086255,0,0.000027,-95.2381,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",0.00311726,-0.000193391,-0.062038776,0.004308125,-0.001384256,-0.32131284,118970,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,24.970428,0.002923869,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",289673,289673,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0005842203,0.0031988164,"{""low"":0.0023111668,""high"":0.0031988164}",0.0023111668,289673,0.0023499443,"CCC",0.0023499443,290231,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00064386916,0.28239876,"{""low"":0.00228,""high"":0.074484}",-0.07156013,-0.96074504,0.00228,0.074484,-79.848206,"REGULAR","OXY"
