"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.7363977,1.9190412,"REGULAR",-0.07448614,"2024-12-17T22:55:00.000Z",2.0479124,"{""low"":1.9133401,""high"":2.0479124}",1.9133401,47015492,1.7313874,0.18765378,0.10838348,1.8720713,0.04696989,0.025089798,158187376,15,0,false,false,"{""low"":1.237594,""high"":3.272762}",-1.3537209,-0.41363254,1.237594,3.272762,-16.10111,1.9565718,"CCC",1.9565718,41567300,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.68144715,0.5506225,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",47015492,47015492,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.991447,0.01388593,"REGULAR",-0.0015414152,"2024-12-17T22:55:00.000Z",0.014869122,"{""low"":0.013858862,""high"":0.014869122}",0.013858862,424290,0.00903104,0.0048548905,0.5375782,0.011538425,0.0023475047,0.20345105,880772,15,0,false,false,"{""low"":0.00445,""high"":0.052976}",-0.03909007,-0.7378826,0.00445,0.052976,-56.20686,0.014463897,"CCC",0.014463897,398893,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00943593,2.1204338,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",424290,424290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.819966,0.0018394801,"REGULAR",-0.00005337794,1734476100,0.0019150736,"0.0017929976 - 0.0019150736",0.0017929976,560777,0.00127786,0.0005616201,0.43950048,0.001331635,0.0005078451,0.38136956,16923218,15,0,false,false,"8.87E-4 - 0.004838",-0.00299852,-0.619785,0.000887,0.004838,-47.791714,0.0019150736,"CCC",0.0019150736,1133478,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009524801,1.073822,false,1567382400000,6,9200000000,"CoinMarketCap",560777,560777,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,,,,0,15,0,false,false,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.3638835,8.474509,"REGULAR",-0.38669205,"2024-12-17T22:55:00.000Z",8.954441,"{""low"":8.474509,""high"":8.954441}",8.474509,545672192,6.931371,1.543138,0.22263099,5.579943,2.894566,0.5187447,12963362816,15,0,false,false,"{""low"":3.647517,""high"":11.882433}",-3.4079237,-0.28680354,3.647517,11.882433,30.321444,8.751299,"CCC",8.751299,520468571,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.826992,1.3233638,false,"2020-08-20T00:00:00.000Z",4,1529688832,"CoinMarketCap",545672192,545672192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-9.441911,1.002442,"REGULAR",-0.104518175,"2024-12-17T22:55:00.000Z",1.0955235,"{""low"":1.002442,""high"":1.0955235}",1.002442,97939912,0.9405572,0.06188482,0.06579591,0.90734714,0.09509486,0.10480538,385439424,15,0,false,false,"{""low"":0.555052,""high"":4.082953}",-3.080511,-0.75448114,0.555052,4.082953,-49.109997,1.0953995,"CCC",1.0953995,58907569,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.44739002,0.80603266,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",97939912,97939912,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3150542,1.9041183,"REGULAR",-0.04512608,"2024-12-17T22:55:00.000Z",1.9580007,"{""low"":1.8982737,""high"":1.9580007}",1.8982737,558323,1.6744343,0.229684,0.1371711,2.028541,-0.12442279,-0.061336096,9798121,15,0,false,false,"{""low"":1.181603,""high"":6.520988}",-4.61687,-0.7080016,1.181603,6.520988,-62.41103,1.9505851,"CCC",1.9505851,470388,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.72251534,0.6114705,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",558323,558323,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.14144833,0.0057386155,"REGULAR",0.000008106232,"2024-12-17T22:55:00.000Z",0.005751601,"{""low"":0.005697213,""high"":0.005751601}",0.005697213,138275,0.00383606,0.0019025556,0.49596608,0.00470804,0.0010305755,0.21889693,194276,15,0,false,false,"{""low"":0.003272,""high"":0.013713}",-0.007974384,-0.58152,0.003272,0.013713,-23.207373,0.0057514478,"CCC",0.0057514478,134860,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024666155,0.7538556,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138275,138275,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03301412,0.0010667427,"REGULAR",-3.5227276e-7,1734476100,0.001067324,"0.0010657975 - 0.001067324",0.0010657975,5,0.0007366,0.00033014268,0.44819802,0.002812635,-0.0017458922,-0.6207319,0,15,0,false,false,"1.4E-4 - 0.100073",-0.09900626,-0.98934036,0.00014,0.100073,-95.735756,0.0010672687,"CCC",0.0010672687,11235,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009267427,6.6195903,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-11.625282,0.0012180057,"REGULAR",-0.00016022299,"2024-12-17T22:55:00.000Z",0.0013545599,"{""low"":0.0012141778,""high"":0.0013545599}",0.0012141778,508560,,,,,,,0,15,0,false,false,"{""low"":0.0012141778,""high"":0.0013545599}",-0.00013655424,-0.10081078,0.0012141778,0.0013545599,,0.0013545599,"CCC",0.0013545599,,,,,,0.000003827852,0.003152629,false,,6,0,"CoinMarketCap",508560,508560,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00113183,0.00028099556,"REGULAR",3.1723175e-9,1734476040,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,208267,0.00027224,0.000008755567,0.03216121,0.00037037,-0.00008937443,-0.2413112,0,15,0,false,false,"1.25E-4 - 0.002524",-0.0022430043,-0.8886705,0.000125,0.002524,-86.281235,0.0002800705,"CCC",0.0002800705,213627,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015599556,1.2479644,false,1632355200000,6,0,"CoinMarketCap",208267,208267,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.9498953,0.0000042078655,"REGULAR",8.047982e-8,1734476040,0.0000043698165,"3.962316E-6 - 4.3698165E-6",0.000003962316,7589922,0.00000268,0.0000015278654,0.570099,0.000002385,0.0000018228654,0.76430416,519632512,15,0,false,false,"1.0E-6 - 1.2E-5",-0.000007792135,-0.64934456,0.000001,0.000012,33.333336,0.0000041159383,"CCC",0.0000041159383,5113462,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000032078656,3.2078655,false,1706140800000,8,123490761965568,"CoinMarketCap",7589922,7589922,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-8.137081,0.12760605,"REGULAR",-0.011303157,"2024-12-17T22:55:00.000Z",0.13701625,"{""low"":0.12760605,""high"":0.13701625}",0.12760605,87469504,,,,,,,127276904,15,0,false,false,"{""low"":0.12760605,""high"":0.13701625}",-0.0094102025,-0.06867946,0.12760605,0.13701625,,0.13631493,"CCC",0.13631493,,,,,,0,0,false,,6,997420608,"CoinMarketCap",87469504,87469504,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.528617,0.0010888623,"REGULAR",0.00007623667,1734476100,0.0011129294,"0.0010609949 - 0.0011129294",0.0010609949,16983,0.0007589,0.0003299623,0.4347902,0.001271315,-0.00018245273,-0.14351496,1198825,15,0,false,false,"3.02E-4 - 0.005856",-0.0047671376,-0.8140604,0.000302,0.005856,-79.73552,0.0010804192,"CCC",0.0010804192,44955,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00078686234,2.6055045,false,1616025600000,6,1100988928,"CoinMarketCap",16983,16983,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1758239,105523.055,"REGULAR",-185.85938,"2024-12-17T22:55:00.000Z",107426.12,"{""low"":105477.1,""high"":107426.12}",105477.1,423623584,89318.766,16204.289,0.18142088,69351.21,36171.844,0.5215748,14348793856,15,0,false,true,"{""low"":38520.484,""high"":107426.12}",-1903.0625,-0.017715082,38520.484,107426.12,150.11502,105598.11,"CCC",105598.11,316243200,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67002.57,1.739401,false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",423623584,423623584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.5139701,0.025545359,"REGULAR",-0.0006587636,1734476100,0.02681115,"0.025465291 - 0.02681115",0.025465291,407,0.00818164,0.01736372,2.1222787,0.01096685,0.014578508,1.329325,0,15,0,false,false,"1.69E-4 - 0.328347",-0.30280164,-0.92220014,0.000169,0.328347,-52.66362,0.026204122,"CCC",0.026204122,31693,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025376359,150.15596,false,1627862400000,6,0,"CoinMarketCap",407,407,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.873733,0.010889939,"REGULAR",0.0006041592,"2024-12-17T22:55:00.000Z",0.010961796,"{""low"":0.010261925,""high"":0.010961796}",0.010261925,138985,0.01000508,0.0008848589,0.08844096,0.01199129,-0.0011013513,-0.09184594,0,15,0,false,false,"{""low"":0.003196,""high"":0.464094}",-0.45320407,-0.976535,0.003196,0.464094,-88.86086,0.010333694,"CCC",0.010333694,135345,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007693939,2.407365,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138985,138985,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.11080893,1.1731522e-11,"REGULAR",-1.30138955e-14,1734476100,1.1767407e-11,"1.1517141E-11 - 1.1767407E-11",1.1517141e-11,449763,,,,,,,495770,15,0,false,false,"1.1517141E-11 - 1.1767407E-11",-3.5885357e-14,-0.003049555,1.1517141e-11,1.1767407e-11,,1.1679622e-11,"CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.143806e-13,0.018614046,false,1646870400000,8,42259695053832190,"CoinMarketCap",449763,449763,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.9304304,0.0002226221,"REGULAR",-0.000006720744,1734476100,0.00022441588,"2.019652E-4 - 2.2441588E-4",0.0002019652,174876,,,,,,,0,15,0,false,false,"2.019652E-4 - 2.2441588E-4",-0.0000017937855,-0.007993131,0.0002019652,0.00022441588,,0.00022077875,"CCC",0.00022077875,,,,,,0.000020656895,0.10227948,false,,6,0,"CoinMarketCap",174876,174876,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-7.1845403,0.5575925,"REGULAR",-0.043161392,"2024-12-17T22:55:00.000Z",0.60133624,"{""low"":0.5575925,""high"":0.60133624}",0.5575925,71359680,0.47931173,0.07828078,0.16331913,0.37647656,0.18111596,0.48108163,473059552,15,0,false,false,"{""low"":0.230816,""high"":1.434135}",-0.87654245,-0.61119944,0.230816,1.434135,62.05387,0.5946137,"CCC",0.5946137,75733760,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3267765,1.4157445,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",71359680,71359680,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.61427194,2.1990212e-7,"REGULAR",1.3425563e-9,1734476100,2.1994491e-7,"2.1845885E-7 - 2.1994491E-7",2.1845885e-7,129518,,,,,,,90660,15,0,false,false,"2.1845885E-7 - 2.1994491E-7",-4.2788884e-11,-0.00019454364,2.1845885e-7,2.1994491e-7,,2.197774e-7,"CCC",2.197774e-7,,,,,,1.4432686e-9,0.0066065923,false,,8,412275867648,"CoinMarketCap",129518,129518,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.03301412,0.0038390737,"REGULAR",-0.0000012679957,1734476100,0.003841166,"0.0038356725 - 0.003841166",0.0038356725,2319,0.00273024,0.0011088336,0.40613043,0.00265152,0.0011875536,0.44787654,417566,15,0,false,false,"7.3E-4 - 0.029033",-0.025193926,-0.86776865,0.00073,0.029033,-79.65249,0.0038409668,"CCC",0.0038409668,24916,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031090737,4.259005,false,1594684800000,6,108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.966371,54.12099,"REGULAR",-4.0525856,"2024-12-17T22:55:00.000Z",57.715225,"{""low"":54.1107,""high"":57.715225}",54.1107,17475438,51.636345,2.4846458,0.04811816,44.59351,9.527481,0.21365175,332916320,15,0,false,false,"{""low"":25.083126,""high"":148.64624}",-94.52525,-0.6359075,25.083126,148.64624,122.64762,57.2672,"CCC",57.2672,23224103,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.037865,1.1576653,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17475438,17475438,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.5240107,0.02529776,"REGULAR",-0.00147916,"2024-12-17T22:55:00.000Z",0.02660169,"{""low"":0.02529776,""high"":0.02660169}",0.02529776,46559660,0.02239584,0.0029019192,0.12957403,0.017507594,0.007790165,0.4449592,487987968,15,0,false,false,"{""low"":0.010895,""high"":0.044541}",-0.019243242,-0.43203434,0.010895,0.044541,18.032349,0.026562726,"CCC",0.026562726,45795561,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014402759,1.3219604,false,"2018-01-25T00:00:00.000Z",6,19289772032,"CoinMarketCap",46559660,46559660,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,,,,,,,0,15,0,false,false,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,,,,,,0,15,0,false,false,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
