"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77782995,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51059,51059,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.45851037,0.0009015028,0.0000041146413,0.0009127285,"{""low"":8.8675314,""high"":4}",0.00088675314,51059,0.0009058167,"CCC",0.0009058167,52981,51716,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000015502796,0.017497512,"{""low"":8.86,""high"":4}",-0.008385497,-0.90292853,0.000886,0.009287,-75.64725,0.0027473,-0.0018457973,-0.6718586,0.004057715,-0.0031562124,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048390295,0,15,0,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,331472,15,0,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",66866,66866,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"Football World Community USD","Football World Community USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7801135,7.843701e-12,-6.1671154e-14,7.85532e-12,"{""low"":7.842739,""high"":12}",7.842739e-12,66866,7.850298e-12,"CCC",7.850298e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.627715e-16,0.00012275961,"{""low"":7.842739,""high"":12}",-1.16183105e-14,-0.0014790372,7.842739e-12,7.85532e-12,,,,,,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76394796,0,15,0,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62831,62831,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-14T06:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.0246081,0.000009896482,1.963881e-7,0.000009903982,"{""low"":9.529297,""high"":6}",0.000009529297,62831,0.00000953252,"CCC",0.00000953252,56892,60478,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.9648165e-7,0.09960907,"{""low"":9,""high"":6}",-0.00012210352,-0.92502666,0.000009,0.000132,-85.07463,0.00001632,-0.0000064235182,-0.39359793,0.000041925,-0.000032028518,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125823775,26364,15,0,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6395442,26416708,15,0,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2954069,2954069,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"Metis USD","Metis USD","[]","2026-02-14T06:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.063585,3.6191068,0.20690179,3.722736,"{""low"":3.6191068,""high"":3.722736}",3.6191068,2954069,3.722736,"CCC",3.722736,8213592,5994474,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6048999,0.20068294,"{""low"":3.014207,""high"":28.460712}",-24.841606,-0.8728385,3.014207,28.460712,-84.40816,4.8206916,-1.2015848,-0.24925569,10.040362,-6.4212556,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4312387,89838584,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19917660160,"CoinMarketCap",15944192,15944192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"Zilliqa USD","Zilliqa USD","[]","2026-02-14T06:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5182486,0.0045104986,0.000110795256,0.00457722,"{""low"":0.0044967257,""high"":0.00457722}",0.0044967257,15944192,0.004569932,"CCC",0.004569932,22455411,85979261,"2018-01-25T00:00:00.000Z",20999999488,20360816640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00061949855,0.1592132,"{""low"":0.003891,""high"":0.015515}",-0.011004501,-0.70928144,0.003891,0.015515,-69.36864,0.00496552,-0.0004550214,-0.0916362,0.00793039,-0.003419891,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6434831,343098336,15,0,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8325780,8325780,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.4342701,3.4760401e-7,8.260514e-9,3.4911955e-7,"{""low"":3.4714756,""high"":7}",3.4714756e-7,8325780,3.4852758e-7,"CCC",3.4852758e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4760401e-7,,"{""low"":0,""high"":2}",-0.000001652396,-0.826198,0,0.000002,0,9e-7,-5.5239593e-7,-0.6137733,9.75e-7,-6.2739605e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9857623,34312,15,0,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",335,335,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,13.108214,5.146918e-8,5.964811e-9,5.1476675e-8,"{""low"":4.6064063,""high"":8}",4.6064063e-8,335,4.6064063e-8,"CCC",4.6064063e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.146918e-8,,"{""low"":0,""high"":0.00135}",-0.0013499486,-0.9999619,0,0.00135,-99.6063,0.000001,-9.4853084e-7,-0.94853085,0.000003615,-0.0000035635308,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3306424,0,15,0,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"LikeCoin USD","LikeCoin USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-20.726463,0.0011681294,-0.00030541338,0.0012744805,"{""low"":0.0011681294,""high"":0.0012744805}",0.0011681294,38,0.0012744805,"CCC",0.0012744805,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008101294,2.2629313,"{""low"":3.58,""high"":4}",-0.0025208704,-0.68334794,0.000358,0.003689,-7.919252,0.00163538,-0.0004672506,-0.2857138,0.00174515,-0.0005770206,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32144845,407475,15,0,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,"Trollcoin USD","Trollcoin USD","[]","2026-02-14T06:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.7142131,0.00068736257,0.000024615845,0.0006907192,"{""low"":6.8736257,""high"":4}",0.00068736257,2,0.00068874325,"CCC",0.00068874325,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049236254,2.5249362,"{""low"":1.95,""high"":4}",-0.0005736375,-0.4549068,0.000195,0.001261,70.179955,0.00085342,-0.00016605743,-0.1945788,0.001012985,-0.00032562244,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70080173,20629176,15,0,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9745501,9745501,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"aixbt USD","aixbt USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.055778,0.020651584,0.0009938497,0.021351019,"{""low"":0.020651584,""high"":0.021351019}",0.020651584,9745501,0.020846672,"CCC",0.020846672,22992354,10909321,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0027245842,0.15198216,"{""low"":0.017927,""high"":0.255074}",-0.23442242,-0.9190369,0.017927,0.255074,-90.6209,0.03079808,-0.010146495,-0.3294522,0.06902309,-0.0483715,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3998397,403993248,15,0,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",103627544,103627544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.723511,0.6155782,0.04939139,0.6465223,"{""low"":0.5977765,""high"":0.6465223}",0.5977765,103627544,0.5991451,"CCC",0.5991451,112532925,86737408,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19258016,0.4552744,"{""low"":0.422998,""high"":2.570145}",-1.9545667,-0.7604889,0.422998,2.570145,-55.360336,0.7961293,-0.18055111,-0.22678617,1.0256896,-0.41011143,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44109818,16350685,15,0,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3623375,3623375,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-14T06:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.6964283,0.226584,0.012211576,0.22965029,"{""low"":0.22627114,""high"":0.22965029}",0.22627114,3623375,0.22627114,"CCC",0.22627114,6610491,5079002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.100621,0.79881394,"{""low"":0.125963,""high"":0.78994}",-0.563356,-0.713163,0.125963,0.78994,-66.684166,0.29799342,-0.07140942,-0.23963422,0.4054093,-0.1788253,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7995984,2549440,15,0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3122890,3122890,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"CUDIS USD","CUDIS USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.82580936,0.010300769,0.00008436851,0.010910598,"{""low"":0.010117142,""high"":0.010910598}",0.010117142,3122890,0.01025004,"CCC",0.01025004,7904228,5610421,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00028576888,0.028534088,"{""low"":0.010015,""high"":0.280722}",-0.27042124,-0.9633062,0.010015,0.280722,-91.542244,0.02516396,-0.014863191,-0.5906539,0.05140062,-0.041099854,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7299207,71255,15,0,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69653,69653,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.17295724,0.00014933514,2.578454e-7,0.00014997575,"{""low"":1.463746,""high"":4}",0.0001463746,69653,0.0001481899,"CCC",0.0001481899,111904,63862,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008335148,0.059114527,"{""low"":1.41,""high"":4}",-0.0010526648,-0.8757611,0.000141,0.001202,-9.146338,0.00044848,-0.00029914483,-0.66701937,0.0005529307,-0.00040359556,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4282591,21893760,15,0,false,false,"2021-11-01T00:00:00.000Z",6,24903676,"CoinMarketCap",2868896,2868896,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"Gains Network USD","Gains Network USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.1510897,0.87913764,0.0430668,0.88508517,"{""low"":0.87885165,""high"":0.88508517}",0.87885165,2868896,0.8810335,"CCC",0.8810335,3140389,3544586,"2021-11-01T00:00:00.000Z",0,24903676,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08646661,0.109082595,"{""low"":0.792671,""high"":2.502974}",-1.6238364,-0.64876276,0.792671,2.502974,-49.39549,0.99973553,-0.1205979,-0.1206298,1.5376505,-0.65851283,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3997734,0,15,0,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9798861,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5747462,382653248,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2280268288,"CoinMarketCap",36922892,36922892,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-14T06:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.536255,0.16781063,0.011760354,0.16880758,"{""low"":0.16496564,""high"":0.16880758}",0.16496564,36922892,0.16497925,"CCC",0.16497925,86045515,56403100,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030045629,0.21809334,"{""low"":0.137765,""high"":0.987625}",-0.8198144,-0.8300867,0.137765,0.987625,-79.38022,0.22570348,-0.057892844,-0.25649956,0.39461288,-0.22680224,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6533957,6709244,15,0,false,false,"2022-06-11T00:00:00.000Z",6,125293872,"CoinMarketCap",1176745,1176745,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"Viction USD","VICSTEP USD","[]","2026-02-14T06:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.7594776,0.053548064,0.0024328195,0.05374095,"{""low"":0.053226594,""high"":0.05374095}",0.053226594,1176745,0.05330939,"CCC",0.05330939,1525413,1495723,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004450064,0.090636365,"{""low"":0.049098,""high"":0.521386}",-0.46783796,-0.89729667,0.049098,0.521386,-81.99573,0.0814204,-0.027872335,-0.3423262,0.15449339,-0.10094532,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7057222,87449,15,0,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",637,637,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"BOLT USD","BOLT USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.524933,0.000091337955,0.00001088166,0.000091337955,"{""low"":9.1337955,""high"":5}",0.000091337955,637,0.000091337955,"CCC",0.000091337955,21511,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018337952,0.25120482,"{""low"":7.3,""high"":5}",-0.002298662,-0.96178323,0.000073,0.00239,-77.77778,0.00016946,-0.00007812205,-0.46100584,0.00031038,-0.00021904206,"REGULAR","BOLT"
