"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.6083923,0.014043499,0.009593499,2.1558425,"{""low"":0.00445,""high"":0.052976}",-0.038932502,-0.7349083,0.00445,0.052976,-48.149796,0.00740982,0.006633679,0.8952551,0.01194359,0.002099909,0.1758189,890766,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377617,377617,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008492358,"2024-12-09T09:23:00.000Z",0.014833294,"{""low"":0.014040611,""high"":0.014833294}",0.014040611,377617,0.014780362,"CCC",0.014780362,399793,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6519834,0.0018073107,0.00092031073,1.0375544,"8.87E-4 - 0.004838",-0.0030306894,-0.6264343,0.000887,0.004838,-16.55109,0.00113712,0.0006701908,0.5893756,0.001348185,0.00045912573,0.340551,16627258,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1202194,1202194,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000030357973,1733736120,0.0018880691,"0.0016849138 - 0.0018880691",0.0016849138,1202194,0.0018612943,"CCC",0.0018612943,980398,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.625413,9.563203,5.9156857,1.621839,"{""low"":3.647517,""high"":11.882433}",-2.31923,-0.19518141,3.647517,11.882433,58.48645,6.079956,3.4832468,0.57290655,5.506064,4.057139,0.73684925,14601760768,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1526869376,"CoinMarketCap",766882240,766882240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.7894306,"2024-12-09T09:24:00.000Z",10.420158,"{""low"":9.551501,""high"":10.420158}",9.551501,766882240,10.420158,"CCC",10.420158,448816650,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.539578,1.1693379,0.6142859,1.1067177,"{""low"":0.555052,""high"":4.082953}",-2.9136152,-0.71360487,0.555052,4.082953,-39.363968,0.87397605,0.29536182,0.33795184,0.9362678,0.23307008,0.24893527,449610944,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",74304792,74304792,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.09535229,"2024-12-09T09:23:00.000Z",1.2876006,"{""low"":1.1693379,""high"":1.2876006}",1.1693379,74304792,1.2876006,"CCC",1.2876006,50810848,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2092087,2.4479523,1.2663493,1.0717216,"{""low"":1.181603,""high"":6.525616}",-4.077664,-0.6248703,1.181603,6.525616,-57.32496,1.5662531,0.8816992,0.56293535,2.0727835,0.3751688,0.18099758,12596556,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",498697,498697,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.055302143,"2024-12-09T09:22:00.000Z",2.5020494,"{""low"":2.4479523,""high"":2.5020494}",2.4479523,498697,2.4803379,"CCC",2.4803379,459396,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.04981984,0.004840864,0.0015688639,0.4794816,"{""low"":0.003272,""high"":0.013713}",-0.0088721365,-0.64698726,0.003272,0.013713,-49.01811,0.00354654,0.0012943239,0.364954,0.004744545,0.00009631878,0.02030095,163883,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134356,134356,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000024125911,"2024-12-09T09:23:00.000Z",0.0048737414,"{""low"":0.0048311315,""high"":0.0048737414}",0.0048311315,134356,0.004833582,"CCC",0.004833582,133382,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,112.303505,0.008200464,0.008060464,57.574738,"1.4E-4 - 0.03018",-0.021979537,-0.72828156,0.00014,0.03018,-42.188488,0.00048816,0.0077123037,15.798721,0.00303318,0.005167284,1.7035863,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",46,46,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00433785,1733736180,0.008206415,"0.00819832 - 0.008206415",0.00819832,46,0.00820508,"CCC",0.00820508,15235,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-0.6525912,0.0019842389,0.000018463004,0.009392222,"{""low"":0.0019657759,""high"":0.0022385966}",-0.0002543577,-0.11362373,0.0019657759,0.0022385966,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",639614,639614,"HAGGIS","USD=X",,-0.000013034092,"2024-12-09T09:23:00.000Z",0.0022385966,"{""low"":0.0019657759,""high"":0.0022385966}",0.0019657759,639614,0.0022309604,"CCC",0.0022309604,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.29365158,0.00029205214,0.00016705213,1.336417,"1.25E-4 - 0.002638",-0.002345948,-0.88929033,0.000125,0.002638,-85.36093,0.00027922,0.000012832141,0.0459571,0.0003973,-0.00010524786,-0.26490778,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",237094,237094,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.5509964e-7,1733736120,0.00029226407,"2.9197577E-4 - 2.9226407E-4",0.00029197577,237094,0.00029221654,"CCC",0.00029221654,201600,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8791747,0.0000037279071,0.000002727907,2.727907,"1.0E-6 - 1.2E-5",-0.0000082720935,-0.6893411,0.000001,0.000012,33.333336,0.00000228,0.0000014479072,0.635047,0.0000024,0.0000013279071,0.5532946,456855648,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",7711662,7711662,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.139556e-8,1733736180,0.0000039689303,"3.6401696E-6 - 3.9689303E-6",0.0000036401696,7711662,0.000003929133,"CCC",0.000003929133,4348525,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-8.908729,0.17008013,0,0,"{""low"":0.17008013,""high"":0.1861753}",-0.016095176,-0.086451724,0.17008013,0.1861753,,,,,,,,169641440,15,0,false,false,false,,6,997420608,"CoinMarketCap",50844800,50844800,"SUNDOG","USD=X",,-0.016633838,"2024-12-09T09:23:00.000Z",0.1861753,"{""low"":0.17008013,""high"":0.1861753}",0.17008013,50844800,0.1861753,"CCC",0.1861753,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.2554693,0.0010169295,0.00071492954,2.3673162,"3.02E-4 - 0.008951",-0.00793407,-0.88638926,0.000302,0.008951,-85.94848,0.00068154,0.00033538952,0.4921054,0.00137139,-0.00035446044,-0.258468,1119628,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3496,3496,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000056408928,1733736180,0.0011210652,"0.001016895 - 0.0011210652",0.001016895,3496,0.0010908198,"CCC",0.0010908198,45128,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.35959348,98682.88,60162.4,1.5618287,"{""low"":38520.484,""high"":102888.45}",-4205.5703,-0.040875047,38520.484,102888.45,141.75935,83339.8,15343.086,0.18410276,67905.484,30777.398,0.4532388,13483630592,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",276214880,276214880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-356.14062,"2024-12-09T09:23:00.000Z",100628.234,"{""low"":98464.38,""high"":100628.234}",98464.38,276214880,100614.6,"CCC",100614.6,286317450,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,42.554794,0.038083013,0.03791401,224.34326,"1.69E-4 - 0.328347",-0.29026398,-0.8840159,0.000169,0.328347,-59.32076,0.00527182,0.032811195,6.2238836,0.011186705,0.02689631,2.4043102,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",14104,14104,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.011368364,1733736180,0.038085226,"0.030974394 - 0.038085226",0.030974394,14104,0.030974394,"CCC",0.030974394,31456,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.18930209,0.0122165615,0.009020561,2.8224535,"{""low"":0.003196,""high"":0.464094}",-0.45187744,-0.9736765,0.003196,0.464094,-86.85595,0.0093886,0.002827962,0.30121234,0.012372965,-0.00015640352,-0.012640747,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143002,143002,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002308283,"2024-12-09T09:23:00.000Z",0.01224803,"{""low"":0.012199973,""high"":0.01224803}",0.012199973,143002,0.012220069,"CCC",0.012220069,134819,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.730103,1.2478501e-11,1.4805865e-15,0.00011866507,"1.247702E-11 - 1.2877699E-11",-3.9919804e-13,-0.030999174,1.247702e-11,1.2877699e-11,,,,,,,,527337,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",417752,417752,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.195513e-13,1733736180,1.2877699e-11,"1.247702E-11 - 1.2877699E-11",1.247702e-11,417752,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,52.87985,0.0003727461,0.000057494268,0.18237568,"3.1525182E-4 - 3.8323773E-4",-0.00001049164,-0.027376324,0.00031525182,0.00038323773,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",388751,388751,"KASPER","USD=X",,0.00012892972,1733736120,0.00038323773,"3.1525182E-4 - 3.8323773E-4",0.00031525182,388751,0.00031525182,"CCC",0.00031525182,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-7.225658,0.68978053,0.45896453,1.9884433,"{""low"":0.230816,""high"":1.434135}",-0.7443544,-0.51902676,0.230816,1.434135,100.56784,0.42636907,0.26341146,0.61780155,0.372863,0.31691754,0.84995705,585207424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",138160656,138160656,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.053723037,"2024-12-09T09:23:00.000Z",0.76439035,"{""low"":0.68976146,""high"":0.76439035}",0.68976146,138160656,0.76439035,"CCC",0.76439035,64875663,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.622958,1.8304756e-7,1.0993745e-8,0.063897125,"1.7205382E-7 - 1.8416783E-7",-1.1202701e-9,-0.006082876,1.7205382e-7,1.8416783e-7,,,,,,,,75466,15,0,false,false,false,,8,412275867648,"CoinMarketCap",137093,137093,"BUFFI","USD=X",,2.9233433e-9,1733736180,1.8416783e-7,"1.7205382E-7 - 1.8416783E-7",1.7205382e-7,137093,1.7915269e-7,"CCC",1.7915269e-7,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,5.4817743,0.0055309874,0.0048009874,6.576695,"7.3E-4 - 0.029033",-0.023502013,-0.80949306,0.00073,0.029033,-70.287766,0.00224984,0.0032811475,1.4583915,0.00271399,0.0028169975,1.0379543,601592,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",294,294,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00028743967,1733736180,0.005533261,"0.005242168 - 0.005533261",0.005242168,294,0.005243886,"CCC",0.005243886,23261,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.167425,60.59122,38.536995,1.7473745,"{""low"":22.054228,""high"":148.64624}",-88.05502,-0.59237975,22.054228,148.64624,183.80194,49.163013,11.428207,0.23245539,45.52637,15.06485,0.33090383,372716864,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23055752,23055752,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.9825401,"2024-12-09T09:22:00.000Z",66.447754,"{""low"":60.523293,""high"":66.447754}",60.523293,23055752,66.447754,"CCC",66.447754,21541451,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.044196,0.031427525,0.020532526,1.8845825,"{""low"":0.010895,""high"":0.044541}",-0.013113476,-0.2944136,0.010895,0.044541,56.610847,0.01997462,0.011452906,0.5733729,0.01732088,0.014106644,0.81443,605120448,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19254472704,"CoinMarketCap",74052400,74052400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0027492456,"2024-12-09T09:23:00.000Z",0.0349173,"{""low"":0.031427525,""high"":0.0349173}",0.031427525,74052400,0.0349173,"CCC",0.0349173,40221087,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.2554245,0.0000014442974,4.4429737e-7,0.44429737,"1.0E-6 - 2.0E-6",-5.557026e-7,-0.2778513,0.000001,0.000002,100,0.0000011,3.442974e-7,0.31299764,0.000001025,4.192974e-7,0.40907067,1398435712,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",49669964,49669964,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.637563e-8,1733736120,0.0000015652532,"1.437896E-6 - 1.5652532E-6",0.000001437896,49669964,0.0000015614571,"CCC",0.0000015614571,34812969,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
