"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4239447,5.9336026e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18381076,18381076,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.571135e-9,5.9417874e-7,"5.900272E-7 - 5.9417874E-7",5.900272e-7,18381076,5.92464e-7,"CCC",5.92464e-7,28109739,21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3330707e-9,0.005649012,"5.900272E-7 - 2.0E-6",-0.0000014066397,-0.70331985,5.900272e-7,0.000002,0,0.000001,-4.0663974e-7,-0.40663975,0.00000103,-4.3663977e-7,-0.4239221,585089472,15,0,false,false,"BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.4210443,0.000005478308,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",378879,378879,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5340114e-7,0.000005566205,"5.3274134E-6 - 5.566205E-6",0.0000053274134,378879,0.0000054609536,"CCC",0.0000054609536,2310461,383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7830827e-7,0.095661655,"5.0E-6 - 0.00135",-0.0013445218,-0.995942,0.000005,0.00135,-97.637794,0.00000994,-0.0000044616922,-0.44886237,0.0002279899,-0.0002225116,-0.9759713,3652205,15,0,false,false,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.8733726,0.0017347606,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",445,445,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004845392,0.0017347606,"0.0017146869 - 0.0017347606",0.0017146869,445,0.0017179459,"CCC",0.0017179459,547,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010957606,1.7148054,"6.39E-4 - 0.007952",-0.0062172394,-0.781846,0.000639,0.007952,9.172546,0.00129938,0.0004353806,0.335068,0.0011694,0.00056536053,0.48346204,0,15,0,false,false,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.7853733,0.07748426,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",33341166,33341166,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014085323,0.0774981,"{""low"":0.07591862,""high"":0.0774981}",0.07591862,33341166,0.076901086,"CCC",0.076901086,138055663,47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011286259,0.17049244,"{""low"":0.066198,""high"":0.947461}",-0.86997676,-0.9182191,0.066198,0.947461,-60.516834,0.1310734,-0.053589143,-0.40884835,0.29140624,-0.213922,-0.7341023,66212432,15,0,false,false,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.755561,0.46010613,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",86742320,86742320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017953843,0.46012872,"{""low"":0.44901094,""high"":0.46012872}",0.44901094,86742320,0.4505072,"CCC",0.4505072,170724098,108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43992713,21.801235,"{""low"":0.020179,""high"":5.070912}",-4.6108055,-0.9092656,0.020179,5.070912,160.4954,0.77039075,-0.3102846,-0.40276265,1.2754229,-0.8153168,-0.6392521,299616640,15,0,false,false,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8339605,1.2699556,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30273886,"CoinMarketCap",2749602,2749602,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023725629,1.2734743,"{""low"":1.2439759,""high"":1.2734743}",1.2439759,2749602,1.2488084,"CCC",1.2488084,3239250,2991815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23504162,0.22711222,"{""low"":1.034914,""high"":4.547061}",-3.2771053,-0.7207085,1.034914,4.547061,-66.0789,1.4759499,-0.20599425,-0.13956724,1.8071189,-0.53716326,-0.29724842,38446492,15,0,false,false,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,false,false,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.773616,0.42710745,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393313792,"CoinMarketCap",92856216,92856216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012184292,0.42907086,"{""low"":0.4196901,""high"":0.42907086}",0.4196901,92856216,0.41989708,"CCC",0.41989708,158114210,117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08079946,0.23331676,"{""low"":0.346308,""high"":2.694482}",-2.2673745,-0.84148806,0.346308,2.694482,-79.29404,0.554334,-0.12722653,-0.22951241,1.1527952,-0.72568774,-0.6295028,1022202112,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9419209,0.19307238,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120583816,"CoinMarketCap",2215233,2215233,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018358827,0.19307238,"{""low"":0.18903087,""high"":0.19307238}",0.18903087,2215233,0.18912117,"CCC",0.18912117,7515024,2872308,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026158378,0.15671769,"{""low"":0.166914,""high"":0.979227}",-0.7861546,-0.8028318,0.166914,0.979227,-74.942444,0.25257787,-0.059505492,-0.23559266,0.35070914,-0.15763676,-0.44948006,23281406,15,0,false,false,"VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.735769,0.00044670157,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",108764,108764,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000118952885,0.0004487824,"4.3054303E-4 - 4.487824E-4",0.00043054303,108764,0.0004487824,"CCC",0.0004487824,39771,83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020970157,0.88481677,"2.37E-4 - 0.012328",-0.011881298,-0.9637653,0.000237,0.012328,-85.76547,0.00055946,-0.000112758455,-0.20154873,0.001019435,-0.00057273346,-0.5618146,427684,15,0,false,false,"BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.2360735,0.0052049067,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",456354,456354,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000287591,0.0052767103,"{""low"":0.005128195,""high"":0.0052767103}",0.005128195,456354,0.005259469,"CCC",0.005259469,709650,412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029489067,1.3071395,"{""low"":0.002256,""high"":0.051153}",-0.045948096,-0.8982483,0.002256,0.051153,-4.336691,0.0069321,-0.0017271931,-0.24915873,0.01564624,-0.010441333,-0.6673382,5204138,15,0,false,false,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.935213,2.0949202,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96412968,"CoinMarketCap",26744702,26744702,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22337306,2.1127975,"{""low"":1.9689386,""high"":2.1127975}",1.9689386,26744702,1.9689386,"CCC",1.9689386,20038529,21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.66158617,0.46157154,"{""low"":1.433334,""high"":8.027496}",-5.932576,-0.7390319,1.433334,8.027496,-32.8857,2.151269,-0.0563488,-0.026193285,2.9667034,-0.87178326,-0.29385588,201977472,15,0,false,false,"Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9734055,0.03878127,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9522467840,"CoinMarketCap",59619344,59619344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00078071654,0.038866237,"{""low"":0.038165305,""high"":0.038866237}",0.038165305,59619344,0.038240056,"CCC",0.038240056,67898351,48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004233271,0.12253302,"{""low"":0.034548,""high"":0.164541}",-0.12575974,-0.76430637,0.034548,0.164541,-67.41595,0.04586764,-0.00708637,-0.15449607,0.06992374,-0.031142473,-0.44537765,369293408,15,0,false,false,"Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.6177378,20.163677,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12215808,"CoinMarketCap",43865180,43865180,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5420208,20.240778,"{""low"":19.906313,""high"":20.240778}",19.906313,43865180,19.941809,"CCC",19.941809,57664660,49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.129446,0.118078,"{""low"":18.034231,""high"":71.256195}",-51.092518,-0.71702564,18.034231,71.256195,-34.868423,23.543407,-3.3797302,-0.14355315,30.294018,-10.130341,-0.33440068,246315600,15,0,false,false,"Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.427796,0.000008024649,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",1690475,1690475,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.7177688e-7,0.0000080637155,"7.953607E-6 - 8.0637155E-6",0.000007953607,1690475,0.000007994286,"CCC",0.000007994286,980012,1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001024649,0.14637843,"7.0E-6 - 4.17E-4",-0.00040897535,-0.9807562,0.000007,0.000417,-96.74797,0.00000972,-0.0000016953509,-0.17441882,0.00001894,-0.000010915351,-0.57631207,747911,15,0,false,false,,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5944581,0.0000016030997,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",25243578,25243578,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.586756e-9,0.0000016052239,"1.589059E-6 - 1.6052239E-6",0.000001589059,25243578,0.0000016023182,"CCC",0.0000016023182,28742759,25679765,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.030997e-7,0.6030997,"1.0E-6 - 4.0E-6",-0.0000023969003,-0.5992251,0.000001,0.000004,100,0.000002,-3.969003e-7,-0.19845015,0.00000181,-2.0690027e-7,-0.11430954,0,15,0,false,false,"HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.87511116,0.021591898,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53133720,53133720,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00019062124,0.021639291,"{""low"":0.02118497,""high"":0.021639291}",0.02118497,53133720,0.021198519,"CCC",0.021198519,78435413,57201028,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0037208982,0.20820872,"{""low"":0.017871,""high"":0.079013}",-0.0574211,-0.7267298,0.017871,0.079013,-48.49534,0.02583022,-0.0042383224,-0.16408387,0.034631975,-0.013040077,-0.37653288,1856580352,15,0,false,false,"VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.9306157,0.025455128,"Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2608319,2608319,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0010414794,0.025620062,"{""low"":0.024525603,""high"":0.025620062}",0.024525603,2608319,0.024625303,"CCC",0.024625303,5153526,2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012903129,1.027974,"{""low"":0.012552,""high"":0.195209}",-0.16975386,-0.8696006,0.012552,0.195209,-54.471172,0.03630644,-0.010851312,-0.2988812,0.057266545,-0.031811416,-0.5554974,24370004,15,0,false,false,"Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,12.3062,1.9730447e-7,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",149612,149612,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.1620082e-8,2.0121796e-7,"1.7303867E-7 - 2.0121796E-7",1.7303867e-7,149612,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.9730447e-7,,"0.0 - 2.7E-5",-0.000026802696,-0.9926925,0,0.000027,-95.2381,0.00000102,-8.2269554e-7,-0.8065643,0.0000039,-0.0000037026957,-0.9494091,197029,15,0,false,false,"Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.4940943,0.0026766006,"Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",300920,300920,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000039402395,0.0026766006,"{""low"":0.0026013914,""high"":0.0026766006}",0.0026013914,300920,0.0026031414,"CCC",0.0026031414,308843,287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00031960057,0.13559633,"{""low"":0.002357,""high"":0.076763}",-0.0740864,-0.96513164,0.002357,0.076763,-77.80663,0.00381206,-0.0011354594,-0.2978598,0.00449855,-0.0018219496,-0.40500817,108909,15,0,false,false,"Oxygen USD","REGULAR","OXY"
