"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",298,298,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022794702,0.0013893354,"{""low"":0.0012247969,""high"":0.0013893354}",0.0012247969,298,0.0013893354,"CCC",0.0013893354,135,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093166466,2.6024153,"{""low"":3.58,""high"":4}",-0.0023993351,-0.6504026,0.000358,0.003689,64.96478,0.00125678,0.00003288465,0.026165798,0.001528285,-0.00023862033,-0.15613602,0,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,1.7992936,0.0012896647,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.7054845e-7,0.00081252307,"{""low"":8.042294,""high"":4}",0.0008042294,0,0.00080454064,"CCC",0.00080454064,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044122452,1.2088343,"{""low"":3.65,""high"":4}",-0.00045477552,-0.36064672,0.000365,0.001261,120.81082,0.00074156,0.00006466452,0.08720066,0.0008258,-0.00001957547,-0.023704855,477938,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,0.02115689,0.00080622453,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10874987,10874987,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00011344999,0.033207566,"{""low"":0.031923506,""high"":0.033207566}",0.031923506,10874987,0.031923506,"CCC",0.031923506,16649548,19842279,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014880724,0.8323484,"{""low"":0.017878,""high"":0.255074}",-0.22231527,-0.87157166,0.017878,0.255074,-83.65057,0.02733182,0.005426904,0.19855627,0.03473649,-0.0019777678,-0.056936312,32723176,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,0.3475175,0.032758724,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",78152568,78152568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013742983,0.8344776,"{""low"":0.81202734,""high"":0.8344776}",0.81202734,78152568,0.812508,"CCC",0.812508,80695798,117185960,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.39259708,0.92812985,"{""low"":0.422998,""high"":2.570145}",-1.7545497,-0.6826657,0.422998,2.570145,-56.76247,0.7129211,0.10267401,0.14401875,0.8347473,-0.019152224,-0.022943739,535834560,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,-1.6571032,0.8155951,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5480186,5480186,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00018170476,0.28276923,"{""low"":0.2768453,""high"":0.28276923}",0.2768453,5480186,0.2777314,"CCC",0.2777314,5434068,6801214,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15304056,1.2149644,"{""low"":0.125963,""high"":0.765246}",-0.4862424,-0.6354067,0.125963,0.765246,-59.895195,0.2327348,0.04626876,0.19880465,0.2715862,0.007417351,0.02731122,20445094,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,-0.06508955,0.27900356,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3823330,3823330,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00021162815,0.009374087,"{""low"":0.008785019,""high"":0.009374087}",0.008785019,3823330,0.008949476,"CCC",0.008949476,3902046,3878786,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030123591,0.4747611,"{""low"":0.006345,""high"":0.280722}",-0.27136463,-0.9666668,0.006345,0.280722,-92.31262,0.00799632,0.0013610395,0.17020823,0.02090021,-0.011542851,-0.55228394,2315946,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,false,2.3139648,0.009357359,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56602,56602,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000010812109,0.0000831221,"{""low"":7.781342,""high"":5}",0.00007781342,56602,0.000081668615,"CCC",0.000081668615,65626,68220,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000066016873,0.0916901,"{""low"":7.2,""high"":5}",-0.0011233983,-0.9346076,0.000072,0.001202,-44.512196,0.00008334,-0.0000047383073,-0.056855142,0.0003438783,-0.00026527658,-0.7714258,37505,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,-12.092214,0.00007860169,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",198034,198034,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00012993068,0.00958057,"{""low"":0.009476454,""high"":0.00958057}",0.009476454,198034,0.009526217,"CCC",0.009526217,62086,64877,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0008762963,0.1016821,"{""low"":0.008618,""high"":0.038321}",-0.028826702,-0.752243,0.008618,0.038321,-71.97884,0.01060484,-0.0011105435,-0.10472044,0.015843188,-0.006348892,-0.40073323,0,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,false,-1.3500335,0.009494296,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,23943804,"CoinMarketCap",1904089,1904089,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.002429366,0.6071531,"{""low"":0.5914841,""high"":0.6071531}",0.5914841,1904089,0.59343207,"CCC",0.59343207,1866292,1760976,"2021-11-01T00:00:00.000Z",0,23943804,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.102210164,0.20591404,"{""low"":0.496373,""high"":2.502974}",-1.9043908,-0.7608512,0.496373,2.502974,-63.135803,0.6760567,-0.07747352,-0.11459619,1.0079899,-0.40940672,-0.40616155,14332357,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,0.4075024,0.59858316,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258851840,"Coinbase",176855680,176855680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004300013,0.22884925,"{""low"":0.22331108,""high"":0.22884925}",0.22331108,176855680,0.22369106,"CCC",0.22369106,136946769,167199121,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08633499,0.626683,"{""low"":0.137765,""high"":0.987625}",-0.763525,-0.77309203,0.137765,0.987625,-71.674934,0.22503404,-0.0009340495,-0.004150703,0.22590494,-0.0018049479,-0.0079898555,505724448,15,0,"[]","2026-05-13T11:37:34.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,-1.8826677,0.2241,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79269,79269,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000003994908,0.00086223317,"{""low"":8.378393,""high"":4}",0.0008378393,79269,0.0008445532,"CCC",0.0008445532,85869,77269,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023853674,0.028983809,"{""low"":8.23,""high"":4}",-0.009748147,-0.92007047,0.000823,0.010595,-89.98934,0.00090428,-0.00005742634,-0.063505046,0.001475575,-0.0006287214,-0.42608568,846728,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,-0.4695214,0.00084685365,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4170730,4170730,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0008000061,0.0818534,"{""low"":0.08050166,""high"":0.0818534}",0.08050166,4170730,0.080989376,"CCC",0.080989376,8536552,5979107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020397998,0.3399553,"{""low"":0.060002,""high"":0.804282}",-0.723882,-0.9000351,0.060002,0.804282,-84.008194,0.07366462,0.006735377,0.091432996,0.092170835,-0.011770837,-0.12770674,17307856,15,0,"[]","2026-05-13T11:37:24.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,-0.98522913,0.0804,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7520569,7520569,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0023000017,0.11051542,"{""low"":0.10739578,""high"":0.11051542}",0.10739578,7520569,0.10750335,"CCC",0.10750335,8630354,28375547,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024457,0.28997073,"{""low"":0.084343,""high"":0.350986}",-0.24218601,-0.69001615,0.084343,0.350986,-65.7784,0.09978512,0.009014882,0.090342954,0.12192291,-0.013122909,-0.10763284,46268156,15,0,"[]","2026-05-13T11:37:38.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,false,-2.0702085,0.1088,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",133516,133516,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10178757,6.9283466,"{""low"":6.7870536,""high"":6.9283466}",6.7870536,133516,6.8380113,"CCC",6.8380113,125521,146029,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.78825,2.292064,"{""low"":2.089056,""high"":38.752327}",-31.875021,-0.8225318,2.089056,38.752327,-78.95785,6.896919,-0.01961279,-0.0028437031,18.76385,-11.886543,-0.6334811,0,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,1.502283,6.877306,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97498848,"Coinbase",14814702,14814702,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04000008,2.0308232,"{""low"":1.9227147,""high"":2.0308232}",1.9227147,14814702,1.9227147,"CCC",1.9227147,12322752,9873829,"2021-05-18T00:00:00.000Z",0,99967560,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.238846,1.6737678,"{""low"":0.740154,""high"":6.104063}",-4.125063,-0.6757897,0.740154,6.104063,-40.971066,1.7666711,0.21232891,0.120185874,1.8929037,0.08609629,0.045483712,192794448,15,0,"[]","2026-05-13T11:37:39.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,-1.9811828,1.979,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",86520,86520,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000091306516,0.0013341043,"{""low"":0.0011257833,""high"":0.0013341043}",0.0011257833,86520,0.0012176004,"CCC",0.0012176004,83674,87320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0000600802,0.05609729,"{""low"":0.001071,""high"":0.017168}",-0.01603692,-0.93411696,0.001071,0.017168,-66.33209,0.00206958,-0.0009384997,-0.45347354,0.00486978,-0.0037387,-0.7677349,0,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,false,-7.4695306,0.0011310802,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10357068800,"Coinbase",73594832,73594832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001199998,0.04567098,"{""low"":0.043969594,""high"":0.04567098}",0.043969594,73594832,0.04443433,"CCC",0.04443433,65514505,74700917,"2019-07-01T00:00:00.000Z",0,10357068800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023487,1.1339256,"{""low"":0.020713,""high"":0.064086}",-0.019885998,-0.31030175,0.020713,0.064086,-9.528387,0.04160566,0.0025943406,0.062355474,0.038816646,0.0053833537,0.13868673,456918528,15,0,"[]","2026-05-13T11:37:08.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,2.7906928,0.0442,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12695805,"Coinbase",106349528,106349528,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5,47.391678,"{""low"":45.271156,""high"":47.391678}",45.271156,106349528,46.345387,"CCC",46.345387,98693852,205222844,"2014-02-14T00:00:00.000Z",18900000,12695804,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",27.780672,1.5857157,"{""low"":17.519327,""high"":148.97997}",-103.67996,-0.69593227,17.519327,148.97997,88.278786,37.465607,7.8343925,0.20910892,46.927475,-1.6274757,-0.034680657,574753728,15,0,"[]","2026-05-13T11:37:46.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,-1.0917032,45.3,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",59021,59021,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.619698e-7,0.000004169272,"{""low"":4.0397063,""high"":6}",0.0000040397063,59021,0.0000040410737,"CCC",0.0000040410737,76435,53559,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010893068,0.36310226,"{""low"":3,""high"":6}",-0.000012910694,-0.7594526,0.000003,0.000017,-60.000004,0.00000328,8.093068e-7,0.24673988,0.000005985,-0.000001895693,-0.3167407,381130,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,9.711213,0.000004089307,"BEFE"
