"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9518085,14.942649,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",6667803,6667803,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.42843246,15.153011,"{""low"":14.719355,""high"":15.153011}",14.719355,6667803,14.79281,"CCC",14.79281,12301240,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1391916,0.26595527,"{""low"":11.803457,""high"":69.83041}",-54.887756,-0.78601515,11.803457,69.83041,-63.76028,"Metis USD","Metis USD",16.891352,-1.9487028,-0.1153669,22.78575,-7.8431005,-0.34421077,96148992,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.259689,0.010913097,false,"2018-01-25T00:00:00.000Z",6,19480858624,"CoinMarketCap",10289042,10289042,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004458716,0.011024884,"{""low"":0.010544061,""high"":0.011024884}",0.010544061,10289042,0.010651055,"CCC",0.010651055,21308796,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016320972,0.1758536,"{""low"":0.009281,""high"":0.037346}",-0.026432905,-0.70778406,0.009281,0.037346,-32.277958,"Zilliqa USD","Zilliqa USD",0.01136404,-0.00045094267,-0.039681546,0.014220135,-0.003307038,-0.23256023,212596512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6095736,6.217638e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16443815,16443815,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.849202e-9,6.2896095e-7,"6.134745E-7 - 6.2896095E-7",6.134745e-7,16443815,6.134745e-7,"CCC",6.134745e-7,22069294,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.289248e-9,0.013511969,"6.134745E-7 - 2.0E-6",-0.0000013782362,-0.6891181,6.134745e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.7823622e-7,-0.37823623,0.000001,-3.7823622e-7,-0.37823623,613097088,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0987973,9.2292197e-7,false,1735689600000,8,666666663936,"CoinMarketCap",78695,78695,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6339202e-8,9.399729e-7,"8.8665183E-7 - 9.399729E-7",8.8665183e-7,78695,9.1060554e-7,"CCC",9.1060554e-7,194453,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2292197e-7,,"0.0 - 0.00135",-0.0013490771,-0.99931633,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.00000306,-0.000002137078,-0.6983915,0.0001215185,-0.00012059558,-0.9924051,615281,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3713496,0.0017160658,false,1531180800000,6,0,"CoinMarketCap",112,112,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000039751292,0.0017160658,"0.0016638206 - 0.0017160658",0.0016638206,112,0.0016877742,"CCC",0.0016877742,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010770658,1.6855491,"6.39E-4 - 0.007952",-0.0062359343,-0.784197,0.000639,0.007952,80.72806,"LikeCoin USD","LikeCoin USD",0.00182698,-0.00011091423,-0.060709056,0.00146423,0.0002518358,0.17199196,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08429953,0.0010871143,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",9.157229e-7,0.0010974093,"0.0010836569 - 0.0010974093",0.0010836569,28,0.0010896894,"CCC",0.0010896894,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092911435,5.8804708,"1.58E-4 - 0.003633",-0.0025458857,-0.7007668,0.000158,0.003633,249.35896,"Trollcoin USD","Trollcoin USD",0.00058766,0.0004994543,0.8499036,0.0005992,0.0004879143,0.81427616,644452,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.235713,0.13482602,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",73405296,73405296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011399336,0.13796769,"{""low"":0.12494233,""high"":0.13796769}",0.12494233,73405296,0.12722303,"CCC",0.12722303,87643876,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06862802,1.0367084,"{""low"":0.066198,""high"":0.947461}",-0.812635,-0.85769755,0.066198,0.947461,-36.94362,"aixbt USD","aixbt USD",0.16425893,-0.029432908,-0.17918605,0.23727755,-0.10245153,-0.4317793,128386592,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41737604,1.4656905,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",128891440,128891440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0060919523,1.4989979,"{""low"":1.4458721,""high"":1.4989979}",1.4458721,128891440,1.4736754,"CCC",1.4736754,291014237,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4384465,52.798653,"{""low"":0.027244,""high"":5.070912}",-3.6052213,-0.71096116,0.027244,5.070912,4837.1597,"Virtuals Protocol USD","Virtuals Protocol USD",1.7889676,-0.32327712,-0.18070596,1.6592592,-0.1935687,-0.116659716,959906432,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9564252,0.5094563,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6602294,6602294,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019389153,0.519063,"{""low"":0.49612316,""high"":0.519063}",0.49612316,6602294,0.5005789,"CCC",0.5005789,8234503,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.102436274,0.25167382,"{""low"":0.40702,""high"":3.423217}",-2.9137607,-0.85117614,0.40702,3.423217,-17.663939,"AVA (Travala) USD","AVA (Travala) USD",0.5482458,-0.03878951,-0.07075205,0.7100826,-0.20062631,-0.2825394,35067032,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23561624,1.6729242,false,"2021-11-01T00:00:00.000Z",4,28999506,"CoinMarketCap",3418669,3418669,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.003932476,1.6939,"{""low"":1.6277883,""high"":1.6939}",1.6277883,3418669,1.646742,"CCC",1.646742,5035589,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63801014,0.61648613,"{""low"":1.034914,""high"":4.543276}",-2.8703518,-0.6317802,1.034914,4.543276,-41.682804,"Gains Network USD","Gains Network USD",1.3744365,0.29848766,0.21717094,1.4911544,0.18176973,0.12189866,48513976,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46982276,0.6720443,false,"2019-03-02T00:00:00.000Z",6,2391641600,"CoinMarketCap",89569912,89569912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003142655,0.6857169,"{""low"":0.6638308,""high"":0.6857169}",0.6638308,89569912,0.67475986,"CCC",0.67475986,142733839,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32573628,0.94059706,"{""low"":0.346308,""high"":2.197802}",-1.5257578,-0.6942198,0.346308,2.197802,-43.486248,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.73443866,-0.06239438,-0.08495519,0.79834217,-0.12629789,-0.1582002,1607288960,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6952734,0.29264373,false,"2022-06-11T00:00:00.000Z",6,121656536,"CoinMarketCap",88534688,88534688,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024397165,0.35913327,"{""low"":0.28366235,""high"":0.35913327}",0.28366235,88534688,0.31977126,"CCC",0.31977126,7926833,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15669572,1.1526151,"{""low"":0.135948,""high"":0.573038}",-0.28039426,-0.4893118,0.135948,0.573038,2.4048686,"Viction USD","VICSTEP USD",0.18364207,0.10900165,0.5935549,0.25999406,0.032649666,0.12557851,35602020,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13415082,0.00046167892,false,1554422400000,6,957427520,"CoinMarketCap",79406,79406,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",6.184855e-7,0.00047785733,"4.548501E-4 - 4.7785733E-4",0.0004548501,79406,0.00047301778,"CCC",0.00047301778,101840,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022467892,0.94801235,"2.37E-4 - 0.009238",-0.008776321,-0.95002395,0.000237,0.009238,-92.80499,"BOLT USD","BOLT USD",0.00046756,-0.0000058810692,-0.012578214,0.00055803,-0.000096351054,-0.17266287,442024,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8740358,0.0048727323,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539567,539567,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000089637004,0.004946418,"{""low"":0.0047400706,""high"":0.004946418}",0.0047400706,539567,0.0047400706,"CCC",0.0047400706,660464,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00083573256,0.20701823,"{""low"":0.004037,""high"":0.051153}",-0.04628027,-0.904742,0.004037,0.051153,-75.94641,"Hege USD","Hege USD",0.00672364,-0.0018509077,-0.27528358,0.011006125,-0.006133393,-0.5572709,4872013,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1578122,0.3072531,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",47268228,47268228,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00048562884,0.3121264,"{""low"":0.30448404,""high"":0.3121264}",0.30448404,47268228,0.31132668,"CCC",0.31132668,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0035330951,0.011632738,"{""low"":0.30372,""high"":0.804282}",-0.49702892,-0.6179784,0.30372,0.804282,-41.570057,"Newton Protocol USD","Newton Protocol USD",0.3728832,-0.06563011,-0.17600715,0.3728832,-0.06563011,-0.17600715,66059412,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.554238,0.25873363,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9049259,9049259,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011270076,0.2607775,"{""low"":0.25243235,""high"":0.2607775}",0.25243235,9049259,0.25444034,"CCC",0.25444034,13517277,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04673563,0.22045316,"{""low"":0.211998,""high"":0.766071}",-0.5073374,-0.6622589,0.211998,0.766071,-28.552818,"Storj USD","Storj USD",0.26099253,-0.0022588968,-0.008655025,0.3333417,-0.07460806,-0.22381857,107108840,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1779431,37.87421,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195247,195247,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.45145416,38.115166,"{""low"":37.74632,""high"":38.115166}",37.74632,195247,37.941833,"CCC",37.941833,196036,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.714706,2.1147826,"{""low"":12.159504,""high"":38.818047}",-0.9438362,-0.024314366,12.159504,38.818047,138.96313,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.122803,0.7514076,0.020241134,27.953388,9.920822,0.3549059,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.832633,2.5741212,false,"2021-05-18T00:00:00.000Z",4,98290952,"CoinMarketCap",12337755,12337755,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20891047,2.5741212,"{""low"":2.4403393,""high"":2.5741212}",2.4403393,12337755,2.4602098,"CCC",2.4602098,16310500,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1407872,0.7958977,"{""low"":1.433334,""high"":8.027496}",-5.453375,-0.67933697,1.433334,8.027496,5.8012724,"Convex Finance USD","Convex Finance USD",2.7022371,-0.12811589,-0.047411047,2.884067,-0.30994582,-0.107468314,253012816,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7058928,0.036418177,false,"2019-07-01T00:00:00.000Z",6,9708402688,"CoinMarketCap",21251150,21251150,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013013929,0.03682847,"{""low"":0.03550619,""high"":0.03682847}",0.03550619,21251150,0.035838313,"CCC",0.035838313,42299795,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0056101773,0.18210131,"{""low"":0.030808,""high"":0.142206}",-0.10578782,-0.7439055,0.030808,0.142206,-46.170597,"Chiliz USD","Chiliz USD",0.03803364,-0.001615461,-0.04247453,0.05183461,-0.015416432,-0.2974158,353562336,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.753993,20.250572,false,"2017-11-09T00:00:00.000Z",2,12328366,"CoinMarketCap",24922358,24922358,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3490715,20.396057,"{""low"":19.866425,""high"":20.396057}",19.866425,24922358,20.009785,"CCC",20.009785,37999004,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.731245,0.15589897,"{""low"":17.519327,""high"":71.256195}",-51.005623,-0.7158061,17.519327,71.256195,-16.173548,"Dash USD","Dash USD",21.144196,-0.89362335,-0.042263296,26.061392,-5.8108196,-0.22296658,249656464,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27929518,0.000007278691,false,1700438400000,8,93201825792,"CoinMarketCap",164378,164378,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0385869e-8,0.0000074705936,"7.2091298E-6 - 7.4705936E-6",0.0000072091298,164378,0.000007310239,"CCC",0.000007310239,573552,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012786909,0.21311514,"6.0E-6 - 1.15E-4",-0.00010772131,-0.936707,0.000006,0.000115,-93.20389,"BEFE USD",,0.00000858,-0.0000013013091,-0.15166773,0.00001046,-0.0000031813092,-0.30414045,678387,15,0,false,false,"BEFE"
