"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD","[]","2025-08-08T10:55:00.000Z",2.2435784,15.950025,"REGULAR",false,false,6498834,"CoinMarketCap",7867786,7867786,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.34999847,16.086351,"{""low"":15.78725,""high"":16.086351}",15.78725,7867786,15.9356365,"CCC",15.9356365,13193709,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1465673,0.35130107,"{""low"":11.803457,""high"":69.83041}",-53.880383,-0.77158916,11.803457,69.83041,-54.804592,16.182613,-0.23258877,-0.014372757,19.249908,-3.2998838,-0.17142335,103656568,15,0,false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD","[]","2025-08-08T10:55:00.000Z",0.4920188,0.011461514,"REGULAR",false,false,19497650176,"CoinMarketCap",13316827,13316827,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000056117773,0.011584651,"{""low"":0.011418473,""high"":0.011584651}",0.011418473,13316827,0.011483332,"CCC",0.011483332,18794699,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002180514,0.23494385,"{""low"":0.009281,""high"":0.037346}",-0.025884487,-0.69309926,0.009281,0.037346,-21.782034,0.01146108,4.3399632e-7,0.000037866965,0.01285723,-0.0013957163,-0.108554974,223472592,15,0,false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",false,false,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"USD","[]",1649788320,0,2.824267e-9,"REGULAR",false,false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1754650500,1.7249461,6.6640416e-7,"REGULAR",false,false,986061140393984,"CoinMarketCap",20888622,20888622,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.13001875e-8,6.687428e-7,"6.6126825E-7 - 6.687428E-7",6.6126825e-7,20888622,6.6820763e-7,"CCC",6.6820763e-7,22019922,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1359166e-9,0.0077667674,"6.6126825E-7 - 2.0E-6",-0.0000013335958,-0.66679794,6.6126825e-7,0.000002,0,0.000001,-3.3359584e-7,-0.33359584,0.000001,-3.3359584e-7,-0.33359584,657115264,15,0,false,1548892800000,8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR",false,true,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD","[]",1754650500,3.2788365,0.0000010330563,"REGULAR",false,false,666666663936,"CoinMarketCap",14703,14703,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2796947e-8,0.0000010333406,"9.977445E-7 - 1.0333406E-6",9.977445e-7,14703,0.0000010198135,"CCC",0.0000010198135,131287,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010330563,,"0.0 - 0.00135",-0.001348967,-0.99923474,0,0.00135,-99.6063,0.00000122,-1.8694368e-7,-0.15323253,0.000046815,-0.000045781944,-0.9779332,688704,15,0,false,1735689600000,8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD","[]",1754650560,0.884972,0.0020105464,"REGULAR",false,false,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017636688,0.0020105464,"0.0019980075 - 0.0020105464",0.0019980075,47,0.0019980075,"CCC",0.0019980075,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013715464,2.1463952,"6.39E-4 - 0.007952",-0.0059414534,-0.74716467,0.000639,0.007952,127.566315,0.00194432,0.00006622635,0.034061443,0.00159231,0.00041823636,0.26266015,0,15,0,false,1531180800000,6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","USD","[]",1754650500,0.0988153,0.001164948,"REGULAR",false,false,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000011499505,0.0011767074,"0.0011641976 - 0.0011767074",0.0011641976,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001006948,6.3730884,"1.58E-4 - 0.003633",-0.0024680519,-0.6793427,0.000158,0.003633,347.45096,0.00093782,0.00022712798,0.24218717,0.000627485,0.000537463,0.85653526,690593,15,0,false,1510185600000,6,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD","[]","2025-08-08T10:55:00.000Z",0.8249759,0.12881057,"REGULAR",false,false,964667136,"CoinMarketCap",65052964,65052964,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010539591,0.13068765,"{""low"":0.12813297,""high"":0.13068765}",0.12813297,65052964,0.12872341,"CCC",0.12872341,84387289,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06261257,0.9458378,"{""low"":0.066198,""high"":0.947461}",-0.8186504,-0.8640466,0.066198,0.947461,-44.15478,0.14127232,-0.012461752,-0.08821085,0.1890405,-0.060229927,-0.31860858,124259328,15,0,false,"2024-11-30T00:00:00.000Z",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-08-08T10:55:00.000Z",4.723087,1.338596,"REGULAR",false,false,655412480,"CoinMarketCap",201292480,201292480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.060371637,1.3578757,"{""low"":1.3238015,""high"":1.3578757}",1.3238015,201292480,1.3323171,"CCC",1.3323171,273674413,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.311352,48.13361,"{""low"":0.027244,""high"":5.070912}",-3.732316,-0.7360246,0.027244,5.070912,3295.3416,1.5601897,-0.22159374,-0.14203,1.3986666,-0.060070634,-0.0429485,877332480,15,0,false,"2024-02-15T00:00:00.000Z",4,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","USD","[]","2025-08-08T10:55:00.000Z",2.6836944,0.586252,"REGULAR",false,false,68832264,"CoinMarketCap",6212030,6212030,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01532203,0.5898779,"{""low"":0.5782031,""high"":0.5898779}",0.5782031,6212030,0.58166635,"CCC",0.58166635,7860043,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17923197,0.44035175,"{""low"":0.40702,""high"":3.423217}",-2.836965,-0.8287424,0.40702,3.423217,2.402532,0.55924135,0.02701062,0.04829868,0.61560297,-0.029350996,-0.047678452,40353056,15,0,false,"2018-05-28T00:00:00.000Z",6,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD","[]","2025-08-08T10:55:00.000Z",2.0656776,2.0013926,"REGULAR",false,false,28619088,"CoinMarketCap",3509161,3509161,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040505648,2.0269449,"{""low"":1.9833428,""high"":2.0269449}",1.9833428,3509161,1.9869775,"CCC",1.9869775,5611507,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9664786,0.9338733,"{""low"":1.034914,""high"":3.02737}",-1.0259774,-0.33890057,1.034914,3.02737,-28.27921,1.7116427,0.28974986,0.16928174,1.4959967,0.5053959,0.3378322,57278036,15,0,false,"2021-11-01T00:00:00.000Z",4,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","USD","[]",1744250400,0,0.002050101,"REGULAR",false,false,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-08-08T10:56:00.000Z",3.1911407,0.6901815,"REGULAR",false,false,2378020096,"CoinMarketCap",107931384,107931384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02134353,0.69613093,"{""low"":0.68402267,""high"":0.69613093}",0.68402267,107931384,0.6881328,"CCC",0.6881328,149841447,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3438735,0.99297017,"{""low"":0.346308,""high"":2.197802}",-1.5076206,-0.6859674,0.346308,2.197802,-24.118519,0.7006694,-0.010487914,-0.01496842,0.7100986,-0.01991713,-0.0280484,1641265408,15,0,false,"2019-03-02T00:00:00.000Z",6,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD","[]","2025-08-08T10:55:00.000Z",-2.5410416,0.2861404,"REGULAR",false,false,122039880,"CoinMarketCap",7074232,7074232,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0074605346,0.29354253,"{""low"":0.2833826,""high"":0.29354253}",0.2833826,7074232,0.2884288,"CCC",0.2884288,14271324,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15019241,1.1047784,"{""low"":0.135948,""high"":0.573038}",-0.28689757,-0.50066066,0.135948,0.573038,-17.925882,0.23420186,0.05193855,0.2217683,0.24416995,0.04197046,0.17189036,34920540,15,0,false,"2022-06-11T00:00:00.000Z",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD","[]",1754650500,1.8749307,0.00022624353,"REGULAR",false,false,957427520,"CoinMarketCap",30423,30423,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004163856,0.00022830292,"2.1905715E-4 - 2.2830292E-4",0.00021905715,30423,0.00021908444,"CCC",0.00021908444,98841,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026243535,0.13121767,"2.0E-4 - 0.004905",-0.0046787565,-0.95387495,0.0002,0.004905,-94.27567,0.0003461,-0.00011985646,-0.34630588,0.000466455,-0.00024021148,-0.51497245,216611,15,0,false,1554422400000,6,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD","[]","2025-08-08T10:55:00.000Z",3.1576073,0.0053426363,"REGULAR",false,false,999852416,"CoinMarketCap",606478,606478,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016353559,0.0054144664,"{""low"":0.0051897084,""high"":0.0054144664}",0.0051897084,606478,0.005269609,"CCC",0.005269609,635190,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013056365,0.3234175,"{""low"":0.004037,""high"":0.051153}",-0.045810364,-0.89555573,0.004037,0.051153,-34.581947,0.00615182,-0.0008091838,-0.13153568,0.0082555,-0.002912864,-0.3528392,5341848,15,0,false,"2024-05-02T00:00:00.000Z",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD","[]",1723339560,0,5.017792e-7,"REGULAR",false,false,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","USD","[]","2025-08-08T10:56:00.000Z",-0.2534769,0.3455472,"REGULAR",false,false,215000000,"CoinMarketCap",28037690,28037690,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0008780956,0.35402867,"{""low"":0.3424378,""high"":0.35402867}",0.3424378,28037690,0.3518843,"CCC",0.3518843,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045686185,0.15235788,"{""low"":0.299861,""high"":0.804282}",-0.4587348,-0.5703656,0.299861,0.804282,-34.65898,0.36381537,-0.018268168,-0.050212745,0.36381537,-0.018268168,-0.050212745,74292648,15,0,false,"2025-06-24T00:00:00.000Z",6,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","USD","[]","2025-08-08T10:55:00.000Z",0.43232036,0.26770738,"REGULAR",false,false,413973376,"CoinMarketCap",19173702,19173702,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011523962,0.2727404,"{""low"":0.26770738,""high"":0.2727404}",0.26770738,19173702,0.2707518,"CCC",0.2707518,12824216,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055709377,0.26278254,"{""low"":0.211998,""high"":0.766071}",-0.49836364,-0.65054494,0.211998,0.766071,-33.062202,0.26892364,-0.0012162626,-0.004522706,0.30235618,-0.034648806,-0.11459599,110823720,15,0,false,"2017-11-09T00:00:00.000Z",6,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","[]","2025-08-08T10:55:00.000Z",0.14664082,36.931362,"REGULAR",false,false,0,"CoinMarketCap",137367,137367,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05407715,36.984,"{""low"":36.911526,""high"":36.984}",36.911526,137367,36.980453,"CCC",36.980453,190130,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.771858,2.0372424,"{""low"":12.159504,""high"":38.818047}",-1.8866844,-0.04860328,12.159504,38.818047,98.76013,37.22472,-0.29335785,-0.007880727,29.489216,7.4421463,0.2523684,0,15,0,false,"2020-02-23T00:00:00.000Z",2,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD","[]","2025-08-08T10:55:00.000Z",-1.9352678,4.4322395,"REGULAR",false,false,98913160,"CoinMarketCap",36411856,36411856,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.087468624,4.640991,"{""low"":4.4322395,""high"":4.640991}",4.4322395,36411856,4.5891857,"CCC",4.5891857,26094381,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9989057,2.0922587,"{""low"":1.433334,""high"":8.027496}",-3.5952568,-0.44786775,1.433334,8.027496,73.54431,3.4701617,0.96207786,0.27724296,2.8301194,1.6021202,0.5660963,438406816,15,0,false,"2021-05-18T00:00:00.000Z",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","USD","[]","2025-08-08T10:55:00.000Z",2.524731,0.04125108,"REGULAR",false,false,9765223424,"CoinMarketCap",47676224,47676224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010158345,0.041575365,"{""low"":0.04068001,""high"":0.041575365}",0.04068001,47676224,0.040838074,"CCC",0.040838074,40842416,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010443078,0.33897296,"{""low"":0.030808,""high"":0.142206}",-0.10095492,-0.7099203,0.030808,0.142206,-30.422651,0.0385297,0.0027213767,0.07063062,0.045508455,-0.0042573772,-0.093551345,402825984,15,0,false,"2019-07-01T00:00:00.000Z",6,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","USD","[]","2025-08-08T10:56:00.000Z",3.133477,22.101412,"REGULAR",false,false,12365475,"CoinMarketCap",36683328,36683328,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.67150116,22.358011,"{""low"":21.854767,""high"":22.358011}",21.854767,36683328,21.959753,"CCC",21.959753,35494886,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5820847,0.26154456,"{""low"":17.519327,""high"":71.256195}",-49.154785,-0.68983173,17.519327,71.256195,-13.716375,21.18416,0.9172516,0.043298934,23.622746,-1.5213337,-0.064401224,273294432,15,0,false,"2017-11-09T00:00:00.000Z",2,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"USD","[]",1754650500,1.8414007,0.000009423822,"REGULAR",false,false,93201825792,"CoinMarketCap",142458,142458,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7039292e-7,0.000009578624,"8.8524885E-6 - 9.578624E-6",0.0000088524885,142458,0.00000912177,"CCC",0.00000912177,366395,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003423822,0.570637,"6.0E-6 - 6.9E-5",-0.00005957618,-0.8634229,0.000006,0.000069,-84.210526,0.00000856,8.638217e-7,0.10091375,0.000009405,1.8821993e-8,0.002001275,878317,15,0,false,1700438400000,8,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"USD","[]",1640737328,-5.3030024,0.0000010456199,"REGULAR",false,false,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,"MEW"
