"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.10423088,15.603416,"{""low"":15.188032,""high"":15.603416}",15.188032,4156292,15.516269,"CCC",15.516269,10900588,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6636848,0.31039083,"{""low"":11.803457,""high"":69.83041}",-54.363266,-0.7785042,11.803457,69.83041,-68.47988,18.493338,-3.0261955,-0.16363707,27.05881,-11.591667,-0.42838794,99338256,15,0,false,false,false,"2021-05-13T00:00:00.000Z",-0.6693775,15.467142,"REGULAR",2,6422534,"CoinMarketCap",4156292,4156292,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00004168693,0.01079977,"{""low"":0.010634165,""high"":0.01079977}",0.010634165,10075387,0.010763379,"CCC",0.010763379,22249786,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014874712,0.16027057,"{""low"":0.009281,""high"":0.037346}",-0.02657753,-0.71165663,0.009281,0.037346,-36.733852,0.01241126,-0.0016427888,-0.13236277,0.016046016,-0.0052775443,-0.3289006,210106672,15,0,false,false,false,"2018-01-25T00:00:00.000Z",0.3886168,0.010768471,"REGULAR",6,19511281664,"CoinMarketCap",10075387,10075387,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1750402500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.431068e-8,6.054657e-7,"6.0221043E-7 - 6.054657E-7",6.0221043e-7,18523196,6.054657e-7,"CCC",6.054657e-7,22145365,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.905267e-10,0.00048243388,"6.0221043E-7 - 2.0E-6",-0.0000013974991,-0.69874954,6.0221043e-7,0.000002,0,0.000001,-3.9749904e-7,-0.39749902,0.00000103,-4.2749906e-7,-0.41504762,594102784,15,0,false,false,false,1548892800000,-3.8784611,6.0250096e-7,"REGULAR",8,986061140393984,"CoinMarketCap",18523196,18523196,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1750402560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.7941447e-8,7.4119697e-7,"7.161693E-7 - 7.4119697E-7",7.161693e-7,108303,7.314235e-7,"CCC",7.314235e-7,258210,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.062155e-10,0.00042757415,"7.161693E-7 - 0.00135",-0.0013492836,-0.99946934,7.161693e-7,0.00135,-99.6063,0.00000518,-0.0000044635244,-0.86168426,0.0001357751,-0.00013505862,-0.9947231,477650,15,0,false,false,false,1735689600000,5.5916734,7.1647554e-7,"REGULAR",8,666666663936,"CoinMarketCap",108303,108303,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1750402500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00011172099,0.0016856631,"0.0016725812 - 0.0016856631",0.0016725812,232,0.0016725812,"CCC",0.0016725812,243,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010449515,1.6352919,"6.39E-4 - 0.007952",-0.0062680487,-0.7882355,0.000639,0.007952,78.55015,0.0017263,-0.000042348518,-0.024531377,0.001404685,0.0002792665,0.19881077,0,15,0,false,false,false,1531180800000,-6.2216825,0.0016839515,"REGULAR",6,0,"CoinMarketCap",232,232,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1750402500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.000014792895,0.00071439624,"3.656882E-4 - 7.1439624E-4",0.0003656882,0,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020768821,1.3144823,"1.58E-4 - 0.003633",-0.0032673117,-0.89934266,0.000158,0.003633,-31.159418,0.00053532,-0.00016963182,-0.31687927,0.000739315,-0.0003736268,-0.5053689,216783,15,0,false,false,false,1510185600000,-3.887945,0.0003656882,"REGULAR",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.004898697,0.14667118,"{""low"":0.14176063,""high"":0.14667118}",0.14176063,39608356,0.1461468,"CCC",0.1461468,87202776,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07819045,1.1811603,"{""low"":0.066198,""high"":0.947461}",-0.8030726,-0.8476049,0.066198,0.947461,-24.42931,0.1880235,-0.04363504,-0.23207228,0.24691509,-0.102526635,-0.41523033,136175312,15,0,false,false,false,"2024-11-30T00:00:00.000Z",-3.2813993,0.14438845,"REGULAR",6,943117824,"CoinMarketCap",39608356,39608356,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.03743708,1.6751914,"{""low"":1.6416221,""high"":1.6751914}",1.6416221,120713904,1.672486,"CCC",1.672486,269950010,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6382035,81.183586,"{""low"":0.020179,""high"":5.070912}",-3.4125295,-0.6729617,0.020179,5.070912,4708.8047,1.9003466,-0.2419641,-0.1273263,1.7119036,-0.053521037,-0.031264048,1086017664,15,0,false,false,false,"2024-02-15T00:00:00.000Z",-2.2076092,1.6583825,"REGULAR",4,654865600,"CoinMarketCap",120713904,120713904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0057938695,0.5456637,"{""low"":0.5340548,""high"":0.5456637}",0.5340548,3572273,0.5453286,"CCC",0.5453286,8735881,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12761691,0.31353965,"{""low"":0.40702,""high"":3.423217}",-2.88858,-0.84382033,0.40702,3.423217,-19.748348,0.6014429,-0.06680596,-0.11107615,0.78543097,-0.25079405,-0.31930757,36800272,15,0,false,false,false,"2018-05-28T00:00:00.000Z",-1.07208,0.5346369,"REGULAR",6,68832264,"CoinMarketCap",3572273,3572273,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.0013103485,1.2433369,"{""low"":1.2284613,""high"":1.2433369}",1.2284613,1595579,1.2380126,"CCC",1.2380126,2478812,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2082696,0.20124339,"{""low"":1.034914,""high"":4.543276}",-3.3000922,-0.7263684,1.034914,4.543276,-56.860043,1.3178767,-0.074693084,-0.05667684,1.5728095,-0.32962584,-0.20957774,36409404,15,0,false,false,false,"2021-11-01T00:00:00.000Z",0.10551468,1.2431836,"REGULAR",4,29287230,"CoinMarketCap",1595579,1595579,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0,0.002050101,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.009423673,0.68288344,"{""low"":0.66176146,""high"":0.68288344}",0.66176146,141665376,0.67810184,"CCC",0.67810184,141329127,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33349413,0.9629986,"{""low"":0.346308,""high"":2.197802}",-1.5179999,-0.69069,0.346308,2.197802,-57.57398,0.7714536,-0.0916515,-0.11880364,0.90904176,-0.22923964,-0.25217724,1627340416,15,0,false,false,false,"2019-03-02T00:00:00.000Z",1.4057335,0.6798021,"REGULAR",6,2393844224,"CoinMarketCap",141665376,141665376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0073786676,0.15651843,"{""low"":0.14928432,""high"":0.15651843}",0.14928432,2503235,0.15431942,"CCC",0.15431942,2573394,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0005889088,0.0039448803,"{""low"":0.14928432,""high"":0.573038}",-0.42316476,-0.73845845,0.14928432,0.573038,-58.02089,0.2085965,-0.05872327,-0.2815161,0.2906084,-0.14073518,-0.48427773,18198616,15,0,false,false,false,"2022-06-11T00:00:00.000Z",-4.6922565,0.14987323,"REGULAR",6,121426728,"CoinMarketCap",2503235,2503235,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1750402500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000008252828,0.00045970562,"3.8105395E-4 - 4.5970562E-4",0.00038105395,120263,0.00039406645,"CCC",0.00039406645,106568,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014992151,0.6325802,"2.37E-4 - 0.009238",-0.008851078,-0.9581163,0.000237,0.009238,-95.35611,0.00045282,-0.00006589849,-0.1455291,0.00065676,-0.0002698385,-0.41086316,370449,15,0,false,false,false,1554422400000,-2.0884008,0.0003869215,"REGULAR",6,957427520,"CoinMarketCap",120263,120263,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-06-20T06:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.000008617993,0.0059850384,"{""low"":0.0058256406,""high"":0.0059850384}",0.0058256406,608719,0.005876018,"CCC",0.005876018,638849,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018581422,0.460278,"{""low"":0.004037,""high"":0.051153}",-0.04525786,-0.8847547,0.004037,0.051153,-53.291286,0.00796574,-0.0020705978,-0.2599379,0.01389098,-0.007995838,-0.5756137,5894271,15,0,false,false,false,"2024-05-02T00:00:00.000Z",0.1463974,0.005895142,"REGULAR",6,999852416,"CoinMarketCap",608719,608719,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,0,5.017792e-7,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.006773755,0.24833678,"{""low"":0.24284644,""high"":0.24833678}",0.24284644,7665632,0.24497995,"CCC",0.24497995,15036023,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035163775,0.16495417,"{""low"":0.213173,""high"":0.766071}",-0.5177342,-0.6758306,0.213173,0.766071,-36.698162,0.28645748,-0.038120702,-0.1330763,0.36968297,-0.12134619,-0.32824394,102804816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2.8041346,0.24833678,"REGULAR",6,413973376,"CoinMarketCap",7665632,7665632,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.2522545,37.595264,"{""low"":37.400528,""high"":37.595264}",37.400528,185642,37.466343,"CCC",37.466343,193929,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.402294,2.0890896,"{""low"":12.159504,""high"":38.818047}",-1.2562485,-0.032362487,12.159504,38.818047,125.39015,35.465,2.096798,0.05912302,27.167355,10.3944435,0.38260788,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",0.6761066,37.5618,"REGULAR",2,0,"CoinMarketCap",185642,185642,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.0006098747,2.6362205,"{""low"":2.5690036,""high"":2.6362205}",2.5690036,12963285,2.612765,"CCC",2.612765,18819258,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1415454,0.79642665,"{""low"":1.433334,""high"":8.027496}",-5.4526167,-0.6792425,1.433334,8.027496,-19.450647,3.023012,-0.44813251,-0.1482404,3.241409,-0.66652966,-0.2056296,251812128,15,0,false,false,false,"2021-05-18T00:00:00.000Z",-0.02367801,2.5748794,"REGULAR",4,97795696,"CoinMarketCap",12963285,12963285,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.000037297606,0.035402603,"{""low"":0.034852628,""high"":0.035402603}",0.034852628,14519535,0.035132844,"CCC",0.035132844,45611969,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00072162226,0.020997535,"{""low"":0.034367,""high"":0.142206}",-0.10711738,-0.753255,0.034367,0.142206,-54.50747,0.04157492,-0.0064863004,-0.15601474,0.05965625,-0.02456763,-0.41181988,339365760,15,0,false,false,false,"2019-07-01T00:00:00.000Z",0.10640504,0.03508862,"REGULAR",6,9671674880,"CoinMarketCap",14519535,14519535,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.06965065,19.930382,"{""low"":19.649134,""high"":19.930382}",19.649134,23204158,19.886343,"CCC",19.886343,42309327,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7542763,0.0972748,"{""low"":18.034231,""high"":71.256195}",-51.46769,-0.72229075,18.034231,71.256195,-16.454674,22.625927,-2.8374195,-0.12540567,29.068218,-9.279711,-0.31923905,243429296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.35073894,19.788507,"REGULAR",2,12301549,"CoinMarketCap",23204158,23204158,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1750402500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7849834e-7,0.000008562348,"8.40547E-6 - 8.562348E-6",0.00000840547,208817,0.000008512872,"CCC",0.000008512872,816777,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024123929,0.40206546,"6.0E-6 - 2.87E-4",-0.0002785876,-0.97068846,0.000006,0.000287,-96.41434,0.00000896,-5.4760676e-7,-0.061116826,0.000011555,-0.000003142607,-0.27196944,784050,15,0,false,false,false,1700438400000,-2.0777586,0.000008412393,"REGULAR",8,93201825792,"CoinMarketCap",208817,208817,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,-5.3030024,0.0000010456199,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,0,0.00008386745,"REGULAR",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","Portal USD","PORTAL"
