"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.9759811,9.66263e-12,"REGULAR",,,,,,,408339,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",233020,233020,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.5234584e-14,9.846016e-12,"9.63036E-12 - 9.846016E-12",9.63036e-12,233020,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2270193e-14,0.0033508814,"9.63036E-12 - 9.846016E-12",-1.8338629e-13,-0.01862543,9.63036e-12,9.846016e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-4.0500994,0.00006402742,"REGULAR",0.00010824,-0.000044212575,-0.408468,0.0002195,-0.00015547257,-0.70830333,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",130964,130964,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027026326,0.000067296874,"6.3684565E-5 - 6.7296874E-5",0.000063684565,130964,0.00006669995,"CCC",0.00006669995,186822,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000150274245,0.30668214,"4.9E-5 - 8.03E-4",-0.00073897257,-0.9202647,0.000049,0.000803,-90.896736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",1.713378,23.48246,"REGULAR",33.98026,-10.497799,-0.30893818,39.60376,-16.1213,-0.40706488,145951344,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8329272,8329272,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.39556694,24.142397,"{""low"":22.418161,""high"":24.142397}",22.418161,8329272,22.623777,"CCC",22.623777,20972221,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1817417,0.1567305,"{""low"":20.300718,""high"":148.64624}",-125.16378,-0.8420245,20.300718,148.64624,-74.839035,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.5416893,0.014820736,"REGULAR",0.01894918,-0.004128445,-0.21786931,0.017912945,-0.0030922089,-0.17262426,289625760,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19541927936,"CoinMarketCap",17555394,17555394,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008071959,0.015134077,"{""low"":0.01435783,""high"":0.015134077}",0.01435783,17555394,0.0145710455,"CCC",0.0145710455,52159694,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003925736,0.36032456,"{""low"":0.010895,""high"":0.044541}",-0.029720265,-0.66725636,0.010895,0.044541,-39.992588,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.82088906,8.7415225e-7,"REGULAR",0.000001,-1.2584775e-7,-0.12584774,0.00000103,-1.5584777e-7,-0.1513085,861967552,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18209078,18209078,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.235201e-9,8.8236783e-7,"8.677567E-7 - 8.8236783E-7",8.677567e-7,18209078,8.7482175e-7,"CCC",8.7482175e-7,46826879,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3955667e-9,0.0073702303,"8.677567E-7 - 2.0E-6",-0.0000011258478,-0.5629239,8.677567e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-0.69283557,0.32447666,"REGULAR",0.4132811,-0.08880445,-0.21487664,0.43413156,-0.1096549,-0.2525845,620978176,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4632987,4632987,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0022637844,0.3330596,"{""low"":0.32044595,""high"":0.3330596}",0.32044595,4632987,0.3252177,"CCC",0.3252177,11063478,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04154867,0.14685245,"{""low"":0.282928,""high"":1.287182}",-0.9627053,-0.74791706,0.282928,1.287182,-67.36736,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",16.587936,0.0015040056,"REGULAR",0.00097812,0.0005258856,0.5376494,0.001049525,0.00045448064,0.4330346,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1309,1309,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021398743,0.0015153574,"0.0014104855 - 0.0015153574",0.0014104855,1309,0.0014197946,"CCC",0.0014197946,721,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086500566,1.3536866,"6.39E-4 - 0.007952",-0.006447994,-0.81086445,0.000639,0.007952,-23.035229,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-2.4401922,0.21156812,"REGULAR",0.4754338,-0.26386568,-0.5549998,0.39542446,-0.18385634,-0.46495944,180790784,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",72401320,72401320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00529179,0.22706842,"{""low"":0.20819095,""high"":0.22706842}",0.20819095,72401320,0.21779224,"CCC",0.21779224,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07078612,0.5028066,"{""low"":0.140782,""high"":0.947461}",-0.7358929,-0.7766999,0.140782,0.947461,7.9889297,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-6.527646,1.1909779,"REGULAR",2.5371568,-1.3461789,-0.5305856,1.0805138,0.110464096,0.10223293,771841408,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",98000544,98000544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08317196,1.2684329,"{""low"":1.1868774,""high"":1.2684329}",1.1868774,98000544,1.2538793,"CCC",1.2538793,245897466,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1707989,58.02066,"{""low"":0.020179,""high"":5.070912}",-3.8799338,-0.76513535,0.020179,5.070912,1874.9291,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.00186572,0.0070992275,"REGULAR",0.0075375,-0.0004382725,-0.058145605,0.00750767,-0.0004084427,-0.054403387,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140501,140501,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-1.322478e-7,0.0071035437,"{""low"":0.007076944,""high"":0.0071035437}",0.007076944,140501,0.007092303,"CCC",0.007092303,147824,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011952277,0.20244373,"{""low"":0.005904,""high"":0.012743}",-0.0056437724,-0.442892,0.005904,0.012743,-12.0753765,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,-0.06522918,1.7475675e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130954,130954,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1407542e-12,1.7540414e-9,"1.7475675E-9 - 1.7540414E-9",1.7475675e-9,130954,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7475675E-9 - 1.7540414E-9",-6.4738215e-12,-0.0036908032,1.7475675e-9,1.7540414e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",160.69669,0.0029173628,"REGULAR",0.0028499,0.00006746291,0.023672028,0.00224284,0.00067452295,0.30074504,212290,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0017982989,0.002918935,"0.0011188235 - 0.002918935",0.0011188235,8,0.0011190677,"CCC",0.0011190677,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025543629,7.0368123,"3.63E-4 - 0.012977",-0.010059638,-0.77518976,0.000363,0.012977,43.277847,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.19256897,1.6939518,"REGULAR",1.5821216,0.111830235,0.07068372,2.0630038,-0.36905193,-0.17889057,53176752,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31392128,"CoinMarketCap",2581364,2581364,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.003255844,1.7271483,"{""low"":1.6396511,""high"":1.7271483}",1.6396511,2581364,1.6613696,"CCC",1.6613696,3866748,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6436628,0.6128435,"{""low"":1.050289,""high"":6.890128}",-5.1961765,-0.754148,1.050289,6.890128,-75.280525,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-8.597509,0.005627181,"REGULAR",0.00625028,-0.00062309904,-0.09969138,0.005224885,0.00040229596,0.07699614,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2080,2080,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005293046,0.007968361,"{""low"":0.005253169,""high"":0.007968361}",0.005253169,2080,0.0063924096,"CCC",0.0063924096,4000,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004027181,2.516988,"{""low"":0.0016,""high"":0.019201}",-0.013573818,-0.7069329,0.0016,0.019201,-48.472393,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.3085299,0.77390826,"REGULAR",1.1248093,-0.350901,-0.3119649,1.296663,-0.5227548,-0.40315393,1849361664,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",111426424,111426424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018288076,0.8098621,"{""low"":0.7707359,""high"":0.8098621}",0.7707359,111426424,0.77922666,"CCC",0.77922666,354972734,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15308523,0.24658433,"{""low"":0.620823,""high"":3.474265}",-2.700357,-0.7772455,0.620823,3.474265,-20.26717,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-1.4897342,0.30214298,"REGULAR",0.34974235,-0.047599375,-0.1360984,0.3826914,-0.080548435,-0.21047881,36239476,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119941472,"CoinMarketCap",1515438,1515438,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0045692027,0.31222022,"{""low"":0.2960947,""high"":0.31222022}",0.2960947,1515438,0.29987523,"CCC",0.29987523,4958572,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.080261976,0.36173433,"{""low"":0.221881,""high"":1.335695}",-1.033552,-0.77379346,0.221881,1.335695,-63.286434,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",27.659075,0.00049044186,"REGULAR",0.00065062,-0.00016017811,-0.24619305,0.00176694,-0.0012764982,-0.7224344,469562,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1492,1492,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010626088,0.00049044186,"3.9374715E-4 - 4.9044186E-4",0.00039374715,1492,0.00039374715,"CCC",0.00039374715,2646,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025344186,1.0693749,"2.37E-4 - 0.012328",-0.011837558,-0.96021724,0.000237,0.012328,-87.40409,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-5.0260944,0.009742298,"REGULAR",0.01978602,-0.010043723,-0.5076171,0.016542375,-0.006800077,-0.41107017,9740860,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572581,572581,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00051556993,0.010376049,"{""low"":0.009701431,""high"":0.010376049}",0.009701431,572581,0.010317257,"CCC",0.010317257,1663192,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007486298,3.3183947,"{""low"":0.002256,""high"":0.051153}",-0.041410703,-0.80954593,0.002256,0.051153,76.1482,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,1.3718034,0.16725625,"REGULAR",0.26033708,-0.09308083,-0.35753965,0.4043195,-0.23706324,-0.58632654,52668992,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15506624,15506624,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0022633672,0.17106895,"{""low"":0.16056992,""high"":0.17106895}",0.16056992,15506624,0.16056992,"CCC",0.16056992,58195393,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16725625,,"{""low"":0,""high"":1.110797}",-0.9435408,-0.8494268,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",1.3766052,2.4424407,"REGULAR",3.5943706,-1.1519299,-0.32048166,2.9947643,-0.5523236,-0.18442973,240036464,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98277296,"CoinMarketCap",12268096,12268096,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03316617,2.5064044,"{""low"":2.380698,""high"":2.5064044}",2.380698,12268096,2.4247942,"CCC",2.4247942,47737821,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0091068,0.70402765,"{""low"":1.433334,""high"":8.027496}",-5.5850554,-0.69574064,1.433334,8.027496,-42.33057,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",1.5774835,0.060894407,"REGULAR",0.07388142,-0.01298701,-0.17578182,0.07205828,-0.011163875,-0.15492842,573172544,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9412564992,"CoinMarketCap",54942392,54942392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00094568357,0.061882447,"{""low"":0.058916554,""high"":0.061882447}",0.058916554,54942392,0.05973593,"CCC",0.05973593,145955888,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016694408,0.37770155,"{""low"":0.0442,""high"":0.167586}",-0.10669159,-0.63663787,0.0442,0.167586,-50.918686,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-0.89628285,26.694435,"REGULAR",34.1344,-7.4399643,-0.2179609,30.502129,-3.8076935,-0.124833696,324263264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12147223,"CoinMarketCap",43895076,43895076,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.24142075,27.350206,"{""low"":26.381002,""high"":27.350206}",26.381002,43895076,26.764452,"CCC",26.764452,109108955,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.542389,0.39381635,"{""low"":19.152046,""high"":71.256195}",-44.56176,-0.62537384,19.152046,71.256195,-11.079031,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-6.9394016,0.000012317641,"REGULAR",0.0000137,-0.0000013823583,-0.100902066,0.0000299,-0.000017582359,-0.58803874,1148026,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",923201,923201,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.185096e-7,0.000013331772,"1.2164116E-5 - 1.3331772E-5",0.000012164116,923201,0.000013036942,"CCC",0.000013036942,2068176,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023176417,0.23176418,"1.0E-5 - 6.79E-4",-0.0006666824,-0.9818592,0.00001,0.000679,-97.136566,"BEFE"
