"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",1.649374,"2024-12-23T16:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.7334106,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",18871848,18871848,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.01218605,1.6868649,"{""low"":1.6138202,""high"":1.6868649}",1.6138202,18871848,1.6499449,"CCC",1.6499449,38625581,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.41178,0.33272624,"{""low"":1.237594,""high"":3.272762}",-1.623388,-0.49602997,1.237594,3.272762,-29.263771,1.7770039,-0.12762988,-0.07182307,1.8656343,-0.21626031,-0.11591785,138991392,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.01279969,"2024-12-23T16:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.5040276,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376502,376502,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004333211,0.012952964,"{""low"":0.012189157,""high"":0.012952964}",0.012189157,376502,0.012225168,"CCC",0.012225168,398026,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00834969,1.8763348,"{""low"":0.00445,""high"":0.052976}",-0.04017631,-0.75838697,0.00445,0.052976,-62.933987,0.00998428,0.0028154096,0.28198424,0.011181095,0.0016185949,0.14476176,811872,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.0016266587,1734972840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.507723,false,1567382400000,6,9200000000,"CoinMarketCap",1691182,1691182,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000024901005,0.0017886424,"0.001618659 - 0.0017886424",0.001618659,1691182,0.0016417657,"CCC",0.0016417657,1179230,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007396587,0.83388805,"8.87E-4 - 0.004838",-0.0032113413,-0.66377455,0.000887,0.004838,-49.80153,0.00135588,0.00027077866,0.19970694,0.001316035,0.00031062367,0.23602994,14965260,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",7.064407,"2024-12-23T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2225715,false,"2020-08-20T00:00:00.000Z",4,1531636224,"CoinMarketCap",415187712,415187712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08532429,7.0873017,"{""low"":6.6816278,""high"":7.0873017}",6.6816278,415187712,6.8298283,"CCC",6.8298283,557561791,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.41689,0.9367715,"{""low"":3.647517,""high"":11.882433}",-4.818026,-0.40547472,3.647517,11.882433,-25.990326,7.3303604,-0.26595354,-0.0362811,5.5886655,1.4757414,0.26405972,10820101120,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.8698278,"2024-12-23T16:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.63478076,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",71444408,71444408,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.005486667,0.89901304,"{""low"":0.8292831,""high"":0.89901304}",0.8292831,71444408,0.84698176,"CCC",0.84698176,64545689,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31477582,0.56711054,"{""low"":0.555052,""high"":4.082953}",-3.2131252,-0.78696114,0.555052,4.082953,-60.657585,0.9669903,-0.097162485,-0.100479275,0.88091916,-0.0110913515,-0.012590658,334449184,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.8269022,"2024-12-23T16:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.3752248,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",496201,496201,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.059648752,1.8269022,"{""low"":1.769506,""high"":1.8269022}",1.769506,496201,1.7905587,"CCC",1.7905587,469020,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6452992,0.54612184,"{""low"":1.181603,""high"":6.520988}",-4.694086,-0.7198428,1.181603,6.520988,-66.38917,1.7213261,0.10557604,0.06133413,1.9956431,-0.16874099,-0.08455469,9400786,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.005213495,"2024-12-23T16:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.81458896,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137344,137344,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00004281709,0.0052568447,"{""low"":0.0052123987,""high"":0.0052568447}",0.0052123987,137344,0.005244775,"CCC",0.005244775,135194,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019414949,0.5933664,"{""low"":0.003272,""high"":0.013713}",-0.008499505,-0.6198137,0.003272,0.013713,-28.852415,0.00407364,0.001139855,0.27981243,0.004717985,0.0004955097,0.1050257,176498,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0.0010986292,1734972840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.05454751,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.996553e-7,0.0010995908,"0.0010983065 - 0.0010995908",0.0010983065,49,0.0010989052,"CCC",0.0010989052,8105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009586292,6.847351,"1.4E-4 - 0.100073",-0.09897437,-0.98902166,0.00014,0.100073,-94.93339,0.00084454,0.0002540892,0.30086103,0.002691225,-0.0015925957,-0.59177357,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.00072053523,1734972840,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.511055,false,,6,0,"CoinMarketCap",470770,470770,"HAGGIS","USD=X",,-0.000042025116,0.00079203345,"6.964392E-4 - 7.9203345E-4",0.0006964392,470770,0.000779689,"CCC",0.000779689,,,,,,0.00002409605,0.03459893,"6.964392E-4 - 7.9203345E-4",-0.000071498216,-0.09027171,0.0006964392,0.00079203345,,,,,,,,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vera USD","Vera USD",0.0002207246,1734972840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.05454751,false,1632355200000,6,0,"CoinMarketCap",238466,238466,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.204753e-7,0.0002229031,"2.2065976E-4 - 2.229031E-4",0.00022065976,238466,0.00022177906,"CCC",0.00022177906,216233,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095724594,0.7657967,"1.25E-4 - 0.002524",-0.0023032753,-0.9125497,0.000125,0.002524,-89.43863,0.00026564,-0.000044915403,-0.16908373,0.00035137,-0.00013064539,-0.37181717,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0.0000029192413,1734972840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.59698635,false,1706140800000,8,124402083561472,"CoinMarketCap",5547521,5547521,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7532102e-8,0.0000031604363,"2.811088E-6 - 3.1604363E-6",0.000002811088,5547521,0.0000029804169,"CCC",0.0000029804169,5589729,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019192412,1.9192412,"1.0E-6 - 1.2E-5",-0.000009080759,-0.7567299,0.000001,0.000012,0,0.00000284,7.924132e-8,0.027901873,0.000002365,5.542413e-7,0.2343515,363159712,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,0.09642493,"2024-12-23T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.7333055,false,,6,997420608,"CoinMarketCap",75288040,75288040,"SUNDOG","USD=X",,-0.002709657,0.099616416,"{""low"":0.09333172,""high"":0.099616416}",0.09333172,75288040,0.09628711,"CCC",0.09628711,,,,,,0.0030932128,0.033142142,"{""low"":0.09333172,""high"":0.099616416}",-0.003191486,-0.032037754,0.09333172,0.099616416,,,,,,,,96176216,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.0010056199,1734972840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.3718754,false,1616025600000,6,1100988928,"CoinMarketCap",13,13,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000003725756,0.0010140124,"9.958626E-4 - 0.0010140124",0.0009958626,13,0.0010135877,"CCC",0.0010135877,45306,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007036199,2.3298674,"3.02E-4 - 0.005856",-0.00485038,-0.8282753,0.000302,0.005856,-76.92308,0.0008231,0.0001825199,0.22174694,0.001210415,-0.00020479516,-0.16919416,1107176,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",93614.734,"2024-12-23T16:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7941324,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",249693648,249693648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1710.25,95837.76,"{""low"":92910.99,""high"":95837.76}",92910.99,249693648,94872.336,"CCC",94872.336,335102884,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55094.25,1.4302585,"{""low"":38520.484,""high"":107463.99}",-13849.258,-0.12887347,38520.484,107463.99,117.73517,92697.15,917.58594,0.00989875,70244.44,23370.297,0.3326996,12545864704,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.027980318,1734972840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.3997755,false,1627862400000,6,0,"CoinMarketCap",960,960,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00091999024,0.028625503,"0.026905717 - 0.028625503",0.026905717,960,0.026905717,"CCC",0.026905717,29204,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027811319,164.56401,"1.69E-4 - 0.265998",-0.2380177,-0.8948101,0.000169,0.265998,-82.9334,0.01137718,0.016603138,1.4593369,0.011050105,0.016930213,1.5321314,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.010329316,"2024-12-23T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0439941,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135146,135146,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004546717,0.010368986,"{""low"":0.010239576,""high"":0.010368986}",0.010239576,135146,0.0103646,"CCC",0.0103646,135767,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071333162,2.2319512,"{""low"":0.003196,""high"":0.464094}",-0.4537647,-0.9777431,0.003196,0.464094,-88.827446,0.01023844,0.000090876594,0.00887602,0.01183097,-0.0015016533,-0.12692563,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.3520061e-11,1734972840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,23.37827,false,1646870400000,8,42259695053832190,"CoinMarketCap",400430,400430,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5618414e-12,1.3520061e-11,"1.0269623E-11 - 1.3520061E-11",1.0269623e-11,400430,1.0348047e-11,"CCC",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2504381e-12,0.31651,"1.0269623E-11 - 1.3520061E-11",0,0,1.0269623e-11,1.3520061e-11,,,,,,,,571353,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00014015989,1734972840,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.6499693,false,,6,0,"CoinMarketCap",177827,177827,"KASPER","USD=X",,-0.0000023514003,0.00015605286,"1.3490918E-4 - 1.5605286E-4",0.00013490918,177827,0.00014236082,"CCC",0.00014236082,,,,,,0.0000052507094,0.038920328,"1.3490918E-4 - 1.5605286E-4",-0.000015892976,-0.10184354,0.00013490918,0.00015605286,,,,,,,,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.4620336,"2024-12-23T16:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.2984882,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62543112,62543112,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0013750196,0.466871,"{""low"":0.4421877,""high"":0.466871}",0.4421877,62543112,0.45412743,"CCC",0.45412743,80456561,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2312176,1.0017399,"{""low"":0.230816,""high"":1.434135}",-0.97210133,-0.6778311,0.230816,1.434135,23.335648,0.49865827,-0.03662467,-0.07344643,0.37533453,0.08669907,0.23099145,391987712,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,2.2326408e-7,1734972840,"CCC",,"UTC","UTC",0,"ccc_market",false,2.0185902,false,,8,412275867648,"CoinMarketCap",126526,126526,"BUFFI","USD=X",,4.417629e-9,2.2573516e-7,"2.2320206E-7 - 2.2573516E-7",2.2320206e-7,126526,2.2361971e-7,"CCC",2.2361971e-7,,,,,,6.201617e-11,0.00027784766,"2.2320206E-7 - 2.2573516E-7",-2.471083e-9,-0.010946823,2.2320206e-7,2.2573516e-7,,,,,,,,92046,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0.0029762865,1734972840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.05454751,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000016244594,0.0029788914,"0.002975412 - 0.0029788914",0.002975412,109,0.0029770343,"CCC",0.0029770343,25903,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022462865,3.0771046,"7.3E-4 - 0.029033",-0.026056712,-0.8974861,0.00073,0.029033,-89.17376,0.00295956,0.000016726553,0.005651703,0.002594035,0.00038225157,0.14735791,323723,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",44.100185,"2024-12-23T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3108705,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12446775,12446775,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5706177,44.318714,"{""low"":41.875,""high"":44.318714}",41.875,12446775,42.6456,"CCC",42.6456,24007398,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.282328,0.7081272,"{""low"":25.817858,""high"":148.64624}",-104.54605,-0.7033212,25.817858,148.64624,-38.322235,52.181087,-8.080902,-0.15486266,43.675938,0.42424774,0.009713535,271274976,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0213473,"2024-12-23T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0570829,false,"2018-01-25T00:00:00.000Z",6,19313250304,"CoinMarketCap",39264248,39264248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022329949,0.021640087,"{""low"":0.020319203,""high"":0.021640087}",0.020319203,39264248,0.02073956,"CCC",0.02073956,48386653,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010452299,0.9593666,"{""low"":0.010895,""high"":0.044541}",-0.023193702,-0.520727,0.010895,0.044541,-22.505611,0.02330544,-0.001958141,-0.08402077,0.01745432,0.0038929787,0.2230381,412285760,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
