"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134010,134010,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028287992,0.0033387768,"{""low"":0.0032410997,""high"":0.0033387768}",0.0032410997,134010,0.0033123815,"CCC",0.0033123815,135304,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008904836,0.3776436,"{""low"":0.002358,""high"":0.192632}",-0.18938352,-0.98313636,0.002358,0.192632,-97.14409,0.00349518,-0.0002466964,-0.07058189,0.00682776,-0.0035792764,-0.5242241,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.8632924,0.0032484836,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",179237,179237,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2322422e-12,1.1653108e-11,"1.1423227E-11 - 1.1653108E-11",1.1423227e-11,179237,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8204622e-13,0.015936498,"1.1423227E-11 - 1.1653108E-11",-4.7835e-14,-0.004104913,1.1423227e-11,1.1653108e-11,,,,,,,,490435,15,0,false,false,"Football World Community USD","Football World Community USD",23.815578,1.1605273e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",160125,160125,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019773433,0.00007019507,"6.690823E-5 - 7.019507E-5",0.00006690823,160125,0.00006894992,"CCC",0.00006894992,161882,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046934583,2.3467293,"2.0E-5 - 8.03E-4",-0.00073606544,-0.9166444,0.00002,0.000803,-90.625,0.000064,0.0000029345829,0.04585286,0.0001808345,-0.000113899914,-0.62985724,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-2.8693707,0.00006693458,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",10253568,10253568,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.56558037,18.94521,"{""low"":18.252937,""high"":18.94521}",18.252937,10253568,18.453966,"CCC",18.453966,13701087,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9661493,0.27381602,"{""low"":14.484723,""high"":114.33318}",-95.88231,-0.83862185,14.484723,114.33318,-82.90172,21.49836,-3.0474873,-0.1417544,37.38941,-18.938536,-0.5065214,115600888,15,0,false,false,"Metis USD","Metis USD",3.1622593,18.450872,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19689668608,"CoinMarketCap",37241684,37241684,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00056591444,0.013614489,"{""low"":0.012199389,""high"":0.013614489}",0.012199389,37241684,0.012288678,"CCC",0.012288678,24664748,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023322739,0.21981846,"{""low"":0.01061,""high"":0.040432}",-0.027489726,-0.6799002,0.01061,0.040432,-65.810776,0.01355418,-0.00061190594,-0.045145184,0.017773695,-0.004831421,-0.27182987,254829088,15,0,false,false,"Zilliqa USD","Zilliqa USD",4.5725436,0.012942274,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18607924,18607924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5421165e-8,7.0983333e-7,"6.8857014E-7 - 7.0983333E-7",6.8857014e-7,18607924,6.93033e-7,"CCC",6.93033e-7,32882504,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6178888e-8,0.023496354,"6.8857014E-7 - 2.0E-6",-0.000001295251,-0.6476255,6.8857014e-7,0.000002,-50,0.000001,-2.9525097e-7,-0.29525098,0.00000103,-3.25251e-7,-0.31577766,694925632,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",2.2371328,7.04749e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6873607,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.65139,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",415531,415531,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000013191202,0.000010200571,"8.054875E-6 - 1.0200571E-5",0.000008054875,415531,0.000008236678,"CCC",0.000008236678,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000029762136,0.42517337,"7.0E-6 - 0.00135",-0.0013400238,-0.9926102,0.000007,0.00135,-96.850395,0.00004188,-0.000031903786,-0.7617905,0.0002736951,-0.0002637189,-0.9635499,6650809,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",15.237453,0.000009976214,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",70,70,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008513732,0.0014526473,"0.0013695215 - 0.0014526473",0.0013695215,70,0.0013695662,"CCC",0.0013695662,623,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008135976,1.2732357,"6.39E-4 - 0.007952",-0.006499402,-0.8173292,0.000639,0.007952,-42.267174,0.00115918,0.0002934176,0.25312516,0.001110095,0.0003425026,0.3085345,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",6.2259398,0.0014525976,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",156153488,156153488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019001953,0.13794073,"{""low"":0.101859346,""high"":0.13794073}",0.101859346,156153488,0.10511831,"CCC",0.10511831,146673794,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02889371,0.30931807,"{""low"":0.093411,""high"":0.947461}",-0.82515633,-0.8709132,0.093411,0.947461,-47.894947,0.1844186,-0.062113896,-0.33680928,0.32040063,-0.19809592,-0.6182757,104512752,15,0,false,false,"aixbt USD","aixbt USD",18.394438,0.12230471,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649530496,"CoinMarketCap",149082384,149082384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.060710073,0.8343572,"{""low"":0.743294,""high"":0.8343572}",0.743294,149082384,0.76941955,"CCC",0.76941955,225425287,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.78688526,38.995255,"{""low"":0.020179,""high"":5.070912}",-4.263848,-0.8408444,0.020179,5.070912,332.55844,1.0009811,-0.19391686,-0.1937268,1.2270288,-0.4199646,-0.3422614,524212832,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",8.134222,0.80706424,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137737,137737,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0002803905,0.007010748,"{""low"":0.006851791,""high"":0.007010748}",0.006851791,137737,0.006915568,"CCC",0.006915568,141754,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011067484,0.18745738,"{""low"":0.005904,""high"":0.012743}",-0.005732252,-0.44983536,0.005904,0.012743,-14.257378,0.00706888,-0.000058131758,-0.0082236165,0.0073708864,-0.00036013825,-0.04885956,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",4.1660604,0.007010748,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129912,129912,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.908207e-12,1.7473999e-9,"1.7403841E-9 - 1.7473999E-9",1.7403841e-9,129912,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.06859e-12,0.0034869257,"1.7403841E-9 - 1.7473999E-9",-9.472423e-13,-0.0005420867,1.7403841e-9,1.7473999e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,0.22428535,1.7464526e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000016349368,0.006193706,"0.0061892043 - 0.006193706",0.0061892043,202,0.006190635,"CCC",0.006190635,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00582789,16.054792,"3.63E-4 - 0.012977",-0.0067861103,-0.52293366,0.000363,0.012977,160.78348,0.00580188,0.00038901018,0.06704899,0.00282368,0.00336721,1.19249,450498,15,0,false,false,"Jetcoin USD","Jetcoin USD",0.02641779,0.00619089,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30748074,"CoinMarketCap",2811756,2811756,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02197969,1.6356815,"{""low"":1.5712643,""high"":1.6356815}",1.5712643,2811756,1.5933158,"CCC",1.5933158,3309444,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.563197,0.5362305,"{""low"":1.050289,""high"":5.38726}",-3.773774,-0.7004997,1.050289,5.38726,-69.698616,1.5341219,0.07936418,0.051732644,1.8811724,-0.26768637,-0.14229763,49611588,15,0,false,false,"Gains Network USD","Gains Network USD",1.3810658,1.613486,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",885,885,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005801525,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,885,0.003579785,"CCC",0.003579785,2891,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002037486,1.3145071,"{""low"":0.00155,""high"":0.013959}",-0.010371514,-0.74299836,0.00155,0.013959,-67.96421,0.00460492,-0.0010174336,-0.22094491,0.00508862,-0.0015011337,-0.2949982,0,15,0,false,false,"SOLS USD","SOLS USD",19.291256,0.0035874862,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13432,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389225472,"CoinMarketCap",112706256,112706256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037504375,0.5521832,"{""low"":0.513424,""high"":0.5521832}",0.513424,112706256,0.5191467,"CCC",0.5191467,189156284,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12272653,0.28829008,"{""low"":0.425705,""high"":3.474265}",-2.9258337,-0.8421446,0.425705,3.474265,-80.53545,0.6588829,-0.1104514,-0.16763434,1.2257849,-0.6773534,-0.55258745,1310326528,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",7.34046,0.5484315,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120372320,"CoinMarketCap",3302712,3302712,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007809475,0.24757186,"{""low"":0.23742348,""high"":0.24757186}",0.23742348,3302712,0.2395424,"CCC",0.2395424,7297065,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07312897,0.4214756,"{""low"":0.173507,""high"":1.335695}",-1.0890591,-0.8153501,0.173507,1.335695,-74.958084,0.2788639,-0.032227933,-0.11556868,0.3681867,-0.12155074,-0.3301334,29688144,15,0,false,false,"Viction USD","VICSTEP USD",3.269938,0.24663597,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",143541,143541,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.032665e-7,0.00069921656,"6.7103934E-4 - 6.9921656E-4",0.00067103934,143541,0.00068820565,"CCC",0.00068820565,21334,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044814352,1.890901,"2.37E-4 - 0.012328",-0.0116428565,-0.9444238,0.000237,0.012328,-84.18391,0.00052814,0.00015700352,0.29727635,0.00123246,-0.0005473165,-0.44408458,655975,15,0,false,false,"BOLT USD","BOLT USD",-0.13165943,0.0006851435,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581355,581355,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003465712,0.0078826,"{""low"":0.007188167,""high"":0.0078826}",0.007188167,581355,0.007190878,"CCC",0.007190878,867053,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052915616,2.3455503,"{""low"":0.002256,""high"":0.051153}",-0.04360544,-0.85245126,0.002256,0.051153,22.776163,0.00880418,-0.0012566182,-0.14272973,0.016403215,-0.008855654,-0.53987306,7546447,15,0,false,false,"Hege USD","Hege USD",4.8128204,0.0075475615,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16834334,16834334,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005659893,0.1507417,"{""low"":0.14455028,""high"":0.1507417}",0.14455028,16834334,0.14528365,"CCC",0.14528365,25426657,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15070574,,"{""low"":0,""high"":1.110797}",-0.9600913,-0.8643265,0,1.110797,,0.15526608,-0.0045603365,-0.029371107,0.35732278,-0.20661704,-0.5782364,47457236,15,0,false,false,"Catizen USD",,3.902135,0.15070574,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99033160,"CoinMarketCap",17056668,17056668,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05357337,2.2618499,"{""low"":2.1543272,""high"":2.2618499}",2.1543272,17056668,2.159493,"CCC",2.159493,24498114,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8116108,0.56623983,"{""low"":1.433334,""high"":8.027496}",-5.782552,-0.7203431,1.433334,8.027496,-48.628075,2.2220852,0.022859573,0.010287442,2.9679642,-0.72301936,-0.24360785,222323984,15,0,false,false,"Convex Finance USD","Convex Finance USD",2.444741,2.2449448,"REGULAR","CVX"
