"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53084,53084,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000022439053,0.00043813803,"{""low"":4.2898758,""high"":4}",0.00042898758,53084,0.00043812912,"CCC",0.00043812912,52355,51132,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024902448,1.3682663,"{""low"":1.82,""high"":4}",-0.12760296,-0.99663347,0.000182,0.128034,-86.257866,0.0015935,-0.0011624756,-0.72951084,0.00362598,-0.0031949556,-0.88112885,0,15,0,false,false,-0.51790226,0.00043102447,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",98714,98714,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2197708e-13,7.919973e-12,"{""low"":7.858818,""high"":12}",7.858818e-12,98714,7.862321e-12,"CCC",7.862321e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.443042e-14,0.0069260313,"{""low"":7.858818,""high"":12}",-6.7246556e-15,-0.00084907556,7.858818e-12,7.919973e-12,,,,,,,,334411,15,0,false,false,1.5655632,7.913248e-12,"Football World Community USD","Football World Community USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",48921,48921,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.6911737e-9,0.000010998017,"{""low"":1.07056185,""high"":5}",0.0000107056185,48921,0.000010804661,"CCC",0.000010804661,58085,62072,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017062102,0.1895789,"{""low"":9,""high"":6}",-0.00012129379,-0.9188924,0.000009,0.000132,-73.809525,0.0000131,-0.0000023937891,-0.182732,0.000036615,-0.00002590879,-0.7076004,0,15,0,false,false,0.0438329,0.000010706211,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3802281,3802281,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07073021,3.1994402,"{""low"":3.1284807,""high"":3.1994402}",3.1284807,3802281,3.140187,"CCC",3.140187,7462816,3917757,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1652286,0.05481661,"{""low"":3.014207,""high"":25.423155}",-22.24372,-0.8749394,3.014207,25.423155,-84.67573,4.1810737,-1.0016382,-0.23956482,8.931822,-5.752386,-0.6440328,23207444,15,0,false,false,2.275231,3.1794355,"Metis USD","Metis USD","REGULAR","[]","2026-03-03T05:14:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19935221760,"CoinMarketCap",10046922,10046922,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010715937,0.004272429,"{""low"":0.004226461,""high"":0.004272429}",0.004226461,10046922,0.0042596096,"CCC",0.0042596096,23512986,17183200,"2018-01-25T00:00:00.000Z",20999999488,20378376192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035739876,0.09185267,"{""low"":0.003891,""high"":0.015316}",-0.011067601,-0.7226169,0.003891,0.015316,-67.57457,0.00469042,-0.00044202106,-0.09423912,0.007319895,-0.0030714963,-0.41960934,84692776,15,0,false,false,2.5876179,0.004248399,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9777400,9777400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8016879e-10,3.4003227e-7,"{""low"":3.3695153,""high"":7}",3.3695153e-7,9777400,3.3987226e-7,"CCC",3.3987226e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.370734e-7,,"{""low"":0,""high"":2}",-0.0000016629266,-0.8314633,0,0.000002,0,9e-7,-5.629266e-7,-0.625474,9.75e-7,-6.3792663e-7,-0.6542837,332704224,15,0,false,false,-0.11266098,3.370734e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",119,119,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9495303e-9,4.8450026e-8,"{""low"":4.7905477,""high"":8}",4.7905477e-8,119,4.8450026e-8,"CCC",4.8450026e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7905477e-8,,"{""low"":0,""high"":0.00135}",-0.0013499521,-0.9999645,0,0.00135,-99.6063,0.000001,-9.520945e-7,-0.95209455,0.000003615,-0.0000035670944,-0.9867481,31936,15,0,false,false,4.2421746,4.7905477e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00047947676,0.0014830746,"{""low"":0.0010144779,""high"":0.0014830746}",0.0010144779,3,0.0014360223,"CCC",0.0014360223,62,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00065647793,1.8337373,"{""low"":3.58,""high"":4}",-0.0026745219,-0.7249992,0.000358,0.003689,78.15126,0.00147294,-0.00045846205,-0.31125644,0.001684905,-0.0006704271,-0.397902,0,15,0,false,false,-32.094467,0.0010144779,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001583295,0.00069180765,"{""low"":6.807446,""high"":4}",0.0006807446,2,0.0006880099,"CCC",0.0006880099,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048767347,2.5008895,"{""low"":1.95,""high"":4}",-0.0005783266,-0.45862535,0.000195,0.001261,95.53572,0.00077728,-0.00009460654,-0.121714875,0.000970885,-0.0002882115,-0.29685444,404695,15,0,false,false,2.37433,0.0006826735,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",38579928,38579928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004216669,0.025469562,"{""low"":0.022758411,""high"":0.025469562}",0.022758411,38579928,0.022933528,"CCC",0.022933528,19751448,12751083,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0075915623,0.42463154,"{""low"":0.017878,""high"":0.255074}",-0.22960444,-0.90014833,0.017878,0.255074,-87.800934,0.02537788,0.00009168126,0.0036126443,0.059939135,-0.034469575,-0.5750763,25441924,15,0,false,false,19.840439,0.025469562,"aixbt USD","aixbt USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",148841936,148841936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06566334,0.77300465,"{""low"":0.7573589,""high"":0.77300465}",0.7573589,148841936,0.76631737,"CCC",0.76631737,100286927,98972406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.34403777,0.8133319,"{""low"":0.422998,""high"":2.570145}",-1.8031092,-0.70155936,0.422998,2.570145,-23.078442,0.72659403,0.04044175,0.05565935,0.96927917,-0.20224339,-0.20865339,503407104,15,0,false,false,9.362124,0.7670358,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4199447,4199447,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004374489,0.20188546,"{""low"":0.19828464,""high"":0.20188546}",0.19828464,4199447,0.20186557,"CCC",0.20186557,5706782,4982201,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07384585,0.5862503,"{""low"":0.125963,""high"":0.78994}",-0.59013116,-0.7470582,0.125963,0.78994,-63.693573,0.26642987,-0.06662102,-0.25005087,0.37448394,-0.17467509,-0.46644214,14418545,15,0,false,false,2.238345,0.19980885,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3852870,3852870,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004686378,0.009443958,"{""low"":0.009119761,""high"":0.009443958}",0.009119761,3852870,0.009297731,"CCC",0.009297731,6330922,4460664,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00045836717,0.05121421,"{""low"":0.00895,""high"":0.280722}",-0.27131364,-0.96648514,0.00895,0.280722,-92.49597,0.01866702,-0.009258653,-0.4959899,0.046323497,-0.03691513,-0.7968986,2328570,15,0,false,false,5.2421956,0.009408367,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62694,62694,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.9286034e-7,0.00013177408,"{""low"":1.2863011,""high"":4}",0.00012863011,62694,0.00013177408,"CCC",0.00013177408,108454,68636,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",6.3484185e-7,0.004935406,"{""low"":1.2863011,""high"":4}",-0.0010727351,-0.8924585,0.00012863011,0.001202,-21.341461,0.00023224,-0.00010297504,-0.44339925,0.0004936017,-0.00036433677,-0.7381189,61679,15,0,false,false,-0.53314203,0.00012926495,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24601356,"CoinMarketCap",2160763,2160763,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014378905,0.80755347,"{""low"":0.7922083,""high"":0.80755347}",0.7922083,2160763,0.8055348,"CCC",0.8055348,3360062,2874247,"2021-11-01T00:00:00.000Z",0,24601356,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09367955,0.13379352,"{""low"":0.70018,""high"":2.502974}",-1.7091146,-0.6828335,0.70018,2.502974,-46.61255,0.883945,-0.09008545,-0.10191295,1.4432284,-0.6493688,-0.44994184,19530020,15,0,false,false,1.8446847,0.79385954,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260926464,"CoinMarketCap",104996624,104996624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025069118,0.1520543,"{""low"":0.14783941,""high"":0.1520543}",0.14783941,104996624,0.15156578,"CCC",0.15156578,68804406,74081858,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.010907054,0.07917144,"{""low"":0.137765,""high"":0.987625}",-0.83895296,-0.8494651,0.137765,0.987625,-74.34035,0.19894926,-0.050277203,-0.2527137,0.35038868,-0.20171662,-0.5756939,336136576,15,0,false,false,-1.6582414,0.14867206,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125519184,"CoinMarketCap",3845710,3845710,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002334062,0.04876467,"{""low"":0.04531214,""high"":0.04876467}",0.04531214,3845710,0.045485802,"CCC",0.045485802,2181932,4118120,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005620964,0.13241999,"{""low"":0.042448,""high"":0.521386}",-0.47331706,-0.9078054,0.042448,0.521386,-81.4906,0.06667494,-0.018605977,-0.27905503,0.13536865,-0.08729968,-0.64490324,6033577,15,0,false,false,5.103453,0.048068963,"Viction USD","VICSTEP USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",198,198,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011347081,0.00009882395,"{""low"":8.7476874,""high"":5}",0.000087476874,198,0.000087476874,"CCC",0.000087476874,2493,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000050823946,1.0588322,"{""low"":4.8,""high"":5}",-0.002291176,-0.958651,0.000048,0.00239,-83.365204,0.00012418,-0.000025356057,-0.20418793,0.00027683,-0.00017800604,-0.64301574,94616,15,0,false,false,12.971518,0.00009882395,"BOLT USD","BOLT USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
