"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,332037,15,0,false,false,"REGULAR",-0.3265126,7.857069e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",109598,109598,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5738092e-14,7.894411e-12,"7.847614E-12 - 7.894411E-12",7.847614e-12,109598,7.893487e-12,"CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.45511e-15,0.0012048389,"7.847614E-12 - 7.894411E-12",-3.7341658e-14,-0.0047301385,7.847614e-12,7.894411e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002686,-0.0000011583361,-0.043124948,0.00006293,-0.000037228332,-0.59158325,0,15,0,false,false,"REGULAR",-0.6942478,0.000025701664,false,1730246400000,6,0,"CoinMarketCap",53268,53268,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7967977e-7,0.000025985555,"2.5461091E-5 - 2.5985555E-5",0.000025461091,53268,0.000025560552,"CCC",0.000025560552,61402,54317,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010701664,0.7134443,"1.5E-5 - 3.86E-4",-0.00036029835,-0.9334154,0.000015,0.000386,-89.256195,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.974923,-1.8088746,-0.20154764,14.456144,-7.290096,-0.50429046,48442016,15,0,false,false,"REGULAR",7.321811,7.1660485,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5812950,5812950,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.48888922,7.1660485,"{""low"":6.6216226,""high"":7.1660485}",6.6216226,5812950,6.7238584,"CCC",6.7238584,10978432,6369350,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2779546,0.46602103,"{""low"":4.888094,""high"":69.83041}",-62.664356,-0.8973792,4.888094,69.83041,-89.88501,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00718378,-0.0016554007,-0.2304359,0.01040075,-0.0048723705,-0.4684634,108368064,15,0,false,false,"REGULAR",7.507414,0.005528379,false,"2018-01-25T00:00:00.000Z",6,19602139136,"CoinMarketCap",12372254,12372254,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038605602,0.005528379,"{""low"":0.005106987,""high"":0.005528379}",0.005106987,12372254,0.00518016,"CCC",0.00518016,14589159,10221444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00044137938,0.086766146,"{""low"":0.005087,""high"":0.037346}",-0.031817622,-0.85196865,0.005087,0.037346,-85.30288,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.948944e-7,-0.54988265,9.75e-7,-5.698944e-7,-0.58450705,399458912,15,0,false,false,"REGULAR",3.0093753,4.0510562e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",25577346,25577346,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1834999e-8,4.0510562e-7,"3.9410443E-7 - 4.0510562E-7",3.9410443e-7,25577346,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0510562e-7,,"0.0 - 2.0E-6",-0.0000015948943,-0.79744714,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.720038e-7,-0.8720038,0.000003615,-0.0000034870038,-0.96459305,85330,15,0,false,false,"REGULAR",-11.571297,1.2799619e-7,false,1735689600000,8,666666663936,"CoinMarketCap",13385,13385,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6748885e-8,1.4783716e-7,"1.2593395E-7 - 1.4783716E-7",1.2593395e-7,13385,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2799619e-7,,"0.0 - 0.00135",-0.0013498721,-0.9999052,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0015095,0.00023241958,0.15397124,0.001780785,-0.000038865488,-0.021824919,0,15,0,false,false,"REGULAR",-10.568582,0.0017419196,false,1531180800000,6,0,"CoinMarketCap",3892,3892,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020585186,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,3892,0.001681805,"CCC",0.001681805,179,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013839195,3.8656971,"3.58E-4 - 0.007952",-0.0062100803,-0.7809457,0.000358,0.007952,23.313786,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00101464,-0.00010683003,-0.10528861,0.000966315,-0.000058505044,-0.060544487,538158,15,0,false,false,"REGULAR",7.279849,0.00090780994,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00006160262,0.00090780994,"8.626299E-4 - 9.0780994E-4",0.0008626299,1,0.000863105,"CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071280997,3.6554358,"1.95E-4 - 0.003567",-0.00265919,-0.74549764,0.000195,0.003567,-60.376488,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05984082,-0.015375923,-0.25694707,0.116928756,-0.072463855,-0.61972654,44416648,15,0,false,false,"REGULAR",8.042828,0.044464897,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19610792,19610792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0033100136,0.044464897,"{""low"":0.039201174,""high"":0.044464897}",0.039201174,19610792,0.04084524,"CCC",0.04084524,39499914,25646099,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026537897,1.4803312,"{""low"":0.017927,""high"":0.947461}",-0.9029961,-0.95306945,0.017927,0.947461,-85.465,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1191071,-0.18613654,-0.16632594,1.3834888,-0.4505182,-0.32563922,612105216,15,0,false,false,"REGULAR",7.2826433,0.9329706,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",133507688,133507688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06333262,0.9329706,"{""low"":0.8229012,""high"":0.9329706}",0.8229012,133507688,0.83821434,"CCC",0.83821434,222923259,125200722,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5099726,1.2056146,"{""low"":0.422998,""high"":5.070912}",-4.1379414,-0.81601524,0.422998,5.070912,-49.27851,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.35186467,-0.037932634,-0.10780461,0.50538695,-0.19145492,-0.37882838,22306634,15,0,false,false,"REGULAR",7.245984,0.31393203,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9236702,9236702,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021210551,0.31393203,"{""low"":0.2936005,""high"":0.31393203}",0.2936005,9236702,0.29408157,"CCC",0.29408157,11202119,10380435,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18796903,1.4922558,"{""low"":0.125963,""high"":3.423217}",-3.109285,-0.9082933,0.125963,3.423217,-61.85838,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0423658,-0.015035512,-0.35489738,0.06781309,-0.040482804,-0.5969762,6764246,15,0,false,false,"REGULAR",7.298665,0.027330289,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11676876,11676876,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0018590577,0.027330289,"{""low"":0.024892397,""high"":0.027330289}",0.024892397,11676876,0.025262397,"CCC",0.025262397,25372212,10183615,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003801288,0.16155757,"{""low"":0.023529,""high"":0.280722}",-0.2533917,-0.9026429,0.023529,0.280722,-79.247375,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.000502,0.00032349024,0.6444029,0.000502,0.00032349024,0.6444029,393886,15,0,false,false,"REGULAR",17.745356,0.0008254902,false,1762214400000,6,477154848,"CoinMarketCap",159577,159577,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00012440927,0.00094639044,"7.177265E-4 - 9.4639044E-4",0.0007177265,159577,0.00071861345,"CCC",0.00071861345,56139,114860,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006844902,4.8545403,"1.41E-4 - 9.82E-4",-0.0001565098,-0.15937862,0.000141,0.000982,338.4146,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4373746,0.029995203,0.020868048,1.6784991,-0.21112931,-0.12578458,39006680,15,0,false,false,"REGULAR",8.177969,1.4673698,false,"2021-11-01T00:00:00.000Z",4,26582720,"CoinMarketCap",1908908,1908908,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11092937,1.4673698,"{""low"":1.3870125,""high"":1.4673698}",1.3870125,1908908,1.3940349,"CCC",1.3940349,2502320,1791175,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4468428,0.43785495,"{""low"":1.020527,""high"":2.924206}",-1.4568362,-0.4981989,1.020527,2.924206,-47.810787,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.27696174,-0.016705811,-0.060318116,0.58201987,-0.32176393,-0.5528401,601737472,15,0,false,false,"REGULAR",12.845942,0.26025593,false,"2019-03-02T00:00:00.000Z",6,2312099072,"CoinMarketCap",102766928,102766928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029626533,0.26025593,"{""low"":0.22619939,""high"":0.26025593}",0.22619939,102766928,0.231439,"CCC",0.231439,139800314,106102626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11051594,0.73805225,"{""low"":0.14974,""high"":2.197802}",-1.9375461,-0.8815836,0.14974,2.197802,-87.9429,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1314331,-0.027830034,-0.21174297,0.20096484,-0.09736177,-0.48447168,12795368,15,0,false,false,"REGULAR",5.6841755,0.103603065,false,"2022-06-11T00:00:00.000Z",6,123503760,"CoinMarketCap",916375,916375,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0055722445,0.103603065,"{""low"":0.09745684,""high"":0.103603065}",0.09745684,916375,0.0991093,"CCC",0.0991093,2398280,1073062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027124062,0.35466024,"{""low"":0.076479,""high"":0.573038}",-0.46943492,-0.81920385,0.076479,0.573038,-81.267204,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00020892,-0.000057896294,-0.27712184,0.00033814,-0.0001871163,-0.5533693,144594,15,0,false,false,"REGULAR",-2.537445,0.0001510237,false,1554422400000,6,957427520,"CoinMarketCap",21949,21949,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003931913,0.00015502915,"1.5096141E-4 - 1.5502915E-4",0.00015096141,21949,0.00015502915,"CCC",0.00015502915,88627,32280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001402371,0.10236285,"1.37E-4 - 0.00239",-0.0022389763,-0.93681014,0.000137,0.00239,-89.71466,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00262986,-0.0007318796,-0.27829602,0.00517904,-0.0032810597,-0.6335266,1897700,15,0,false,false,"REGULAR",13.197454,0.0018979805,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",247676,247676,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022128166,0.0018979805,"{""low"":0.0016371376,""high"":0.0018979805}",0.0016371376,247676,0.0016915458,"CCC",0.0016915458,446990,269168,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00026098045,0.15942605,"{""low"":0.001637,""high"":0.045724}",-0.04382602,-0.9584905,0.001637,0.045724,-95.5348,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.13204081,-0.019070111,-0.14442588,0.24940251,-0.13643181,-0.5470346,24288702,15,0,false,false,"REGULAR",3.9969292,0.1129707,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6426243,6426243,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004341826,0.11309375,"{""low"":0.10539116,""high"":0.11309375}",0.10539116,6426243,0.108518116,"CCC",0.108518116,16637184,10459649,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046326704,0.6951369,"{""low"":0.066644,""high"":0.804282}",-0.6913113,-0.85953844,0.066644,0.804282,-79.63588,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.16771434,-0.013442755,-0.08015268,0.23878835,-0.08451676,-0.35394007,65252772,15,0,false,false,"REGULAR",6.9332004,0.15427159,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",7975065,7975065,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010002464,0.15427159,"{""low"":0.14374077,""high"":0.15427159}",0.14374077,7975065,0.14435577,"CCC",0.14435577,12576599,6321913,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06260959,0.6830485,"{""low"":0.091662,""high"":0.732691}",-0.5784194,-0.7894452,0.091662,0.732691,-79.7059,"Storj USD","Storj USD","STORJ"
