"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2,6592834,"CoinMarketCap",8166718,8166718,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.29717636,14.419878,"{""low"":13.696739,""high"":14.419878}",13.696739,8166718,14.162334,"CCC",14.162334,10300528,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1202106,0.17962624,"{""low"":11.803457,""high"":69.83041}",-55.90674,-0.8006074,11.803457,69.83041,-58.70337,15.405208,-1.4815397,-0.09617136,16.462158,-2.5384903,-0.15420155,91796432,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","REGULAR",-2.0897295,13.923668,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6,19546382336,"CoinMarketCap",13755770,13755770,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041254796,0.011292581,"{""low"":0.010695035,""high"":0.011292581}",0.010695035,13755770,0.01128167,"CCC",0.01128167,17575775,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001632194,0.17586403,"{""low"":0.009281,""high"":0.037346}",-0.026432808,-0.7077815,0.009281,0.037346,-20.05952,0.01136672,-0.00045352615,-0.039899472,0.011767425,-0.0008542305,-0.07259282,213313456,15,0,false,false,"[]","2025-10-04T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","REGULAR",-3.6425714,0.010913194,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",11991112,11991112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.8998353e-9,6.111809e-7,"6.004963E-7 - 6.111809E-7",6.004963e-7,11991112,6.107742e-7,"CCC",6.107742e-7,22867988,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6555434e-9,0.006087537,"6.004963E-7 - 2.0E-6",-0.0000013958481,-0.6979241,6.004963e-7,0.000002,0,0.000001,-3.9584813e-7,-0.39584813,0.000001,-3.9584813e-7,-0.39584813,595730688,15,0,false,false,"[]",1759618200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"REGULAR",-0.96710086,6.0415186e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",31504,31504,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.240427e-9,1.4166824e-7,"1.236125E-7 - 1.4166824E-7",1.236125e-7,31504,1.3832243e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2974847e-7,,"0.0 - 0.00135",-0.0013498702,-0.99990386,0,0.00135,-99.6063,0.000001,-8.7025154e-7,-0.87025154,0.000003615,-0.0000034852515,-0.9641083,86498,15,0,false,false,"[]",1759618260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"REGULAR",-4.588926,1.2974847e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",383,383,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015885558,0.0015242045,"0.0013557813 - 0.0015242045",0.0013557813,383,0.0015242045,"CCC",0.0015242045,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00072634907,1.1366966,"6.39E-4 - 0.007952",-0.006586651,-0.8283012,0.000639,0.007952,82.73381,0.00200502,-0.0006396709,-0.31903467,0.001871345,-0.00050599594,-0.27039158,0,15,0,false,false,"[]",1759618200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"REGULAR",-10.422193,0.001365349,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002839719,0.0012282496,"0.0012159549 - 0.0012282496",0.0012159549,1,0.0012227063,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010657248,6.745094,"1.58E-4 - 0.003633",-0.0024092752,-0.6631641,0.000158,0.003633,225.26596,0.00113632,0.00008740486,0.07691923,0.00079615,0.0004275748,0.53705305,725436,15,0,false,false,"[]",1759618200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",-0.23151815,0.0012237248,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",6,987534464,"CoinMarketCap",17646766,17646766,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0031225234,0.10070303,"{""low"":0.09456402,""high"":0.10070303}",0.09456402,17646766,0.10007842,"CCC",0.10007842,47336026,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031148009,0.47052795,"{""low"":0.066198,""high"":0.947461}",-0.850115,-0.8972559,0.066198,0.947461,-50.386906,0.10848262,-0.011136614,-0.10265804,0.13511959,-0.03777358,-0.27955666,96132544,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","REGULAR",-3.1079624,0.09734601,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",4,655626624,"CoinMarketCap",56750468,56750468,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040699363,1.1483037,"{""low"":1.0849116,""high"":1.1483037}",1.0849116,56750468,1.1414202,"CCC",1.1414202,160894322,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0549676,20.19734,"{""low"":0.052233,""high"":5.070912}",-3.9637113,-0.7816565,0.052233,5.070912,2023.2059,1.1781756,-0.070974946,-0.0602414,1.3488479,-0.24164724,-0.17915085,725910208,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","REGULAR",-3.545544,1.1072006,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",6,69949528,"CoinMarketCap",6225115,6225115,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008190751,0.53997797,"{""low"":0.5194134,""high"":0.53997797}",0.5194134,6225115,0.53769594,"CCC",0.53769594,9059471,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.124604315,0.30613807,"{""low"":0.40702,""high"":3.423217}",-2.8915927,-0.8447004,0.40702,3.423217,13.7098675,0.54594165,-0.014317334,-0.026225025,0.57026434,-0.038640022,-0.06775809,37186872,15,0,false,false,"[]","2025-10-04T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","REGULAR",-1.5173253,0.5316243,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",7692443,7692443,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002417691,0.060777403,"{""low"":0.055281427,""high"":0.060777403}",0.055281427,7692443,0.060777403,"CCC",0.060777403,29094380,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0073657967,0.14724526,"{""low"":0.050024,""high"":0.174072}",-0.1166822,-0.67031,0.050024,0.174072,-50.073994,0.08917272,-0.031782925,-0.35641983,0.07915945,-0.021769658,-0.2750102,14203975,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z","REGULAR",-4.042453,0.057389796,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4,27888184,"CoinMarketCap",1984017,1984017,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.051689267,1.9107033,"{""low"":1.8475296,""high"":1.9107033}",1.8475296,1984017,1.901417,"CCC",1.901417,3580935,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82163286,0.79391414,"{""low"":1.034914,""high"":2.924206}",-1.0676591,-0.36511078,1.034914,2.924206,-3.9582372,2.116509,-0.25996208,-0.12282588,1.6712612,0.18528569,0.11086579,51775720,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","REGULAR",-2.7087452,1.8565469,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2373179904,"CoinMarketCap",58408624,58408624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01388216,0.6011408,"{""low"":0.57662123,""high"":0.6011408}",0.57662123,58408624,0.59904236,"CCC",0.59904236,108228667,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24140364,0.6970779,"{""low"":0.346308,""high"":2.197802}",-1.6100905,-0.7325912,0.346308,2.197802,-57.37102,0.63438123,-0.046669602,-0.07356712,0.6652966,-0.07758498,-0.11661713,1394745344,15,0,false,false,"[]","2025-10-04T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","REGULAR",-2.3075635,0.58771163,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",6,122768568,"CoinMarketCap",2018419,2018419,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008929208,0.22721936,"{""low"":0.21562745,""high"":0.22721936}",0.21562745,2018419,0.22678596,"CCC",0.22678596,14780739,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082754984,0.60872525,"{""low"":0.135948,""high"":0.573038}",-0.354335,-0.6183447,0.135948,0.573038,-35.38886,0.22795,-0.00924702,-0.040566,0.22521691,-0.0065139234,-0.028922888,26849852,15,0,false,false,"[]","2025-10-04T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","REGULAR",-3.9226487,0.21870299,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",38146,38146,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00021850721,0.00039807177,"1.7257239E-4 - 3.9807177E-4",0.00017257239,38146,0.00017257239,"CCC",0.00017257239,85961,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023611014,1.5953387,"1.48E-4 - 0.003652",-0.0032678898,-0.89482194,0.000148,0.003652,-90.170456,0.00040206,-0.000017949846,-0.044644695,0.00042367,-0.000039559847,-0.0933742,367757,15,0,false,false,"[]",1759618200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"REGULAR",131.94647,0.00038411014,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",6,999852416,"CoinMarketCap",517070,517070,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012150081,0.005039745,"{""low"":0.004768912,""high"":0.005039745}",0.004768912,517070,0.0049912566,"CCC",0.0049912566,519918,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00081363367,0.20154415,"{""low"":0.004037,""high"":0.051153}",-0.046302367,-0.905174,0.004037,0.051153,-54.946743,0.00510852,-0.00025788648,-0.050481644,0.0064266,-0.0015759664,-0.24522553,4849917,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","REGULAR",-2.4436367,0.0048506334,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",11151750,11151750,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0063856244,0.20969298,"{""low"":0.19829015,""high"":0.20969298}",0.19829015,11151750,0.20969298,"CCC",0.20969298,75060007,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021528244,0.116846375,"{""low"":0.184244,""high"":0.804282}",-0.5985098,-0.74415416,0.184244,0.804282,-60.64763,0.2624172,-0.056644946,-0.21585836,0.3128689,-0.10709664,-0.34230518,44241036,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z","REGULAR",-3.0098453,0.20577225,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",6,418973376,"CoinMarketCap",7023531,7023531,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010670379,0.24481852,"{""low"":0.23214129,""high"":0.24481852}",0.23214129,7023531,0.24408005,"CCC",0.24408005,11911099,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022529155,0.106270604,"{""low"":0.211998,""high"":0.766071}",-0.53154385,-0.69385713,0.211998,0.766071,-36.689587,0.25348,-0.018952832,-0.074770525,0.27293888,-0.03841172,-0.1407338,98260632,15,0,false,false,"[]","2025-10-04T22:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-4.351748,0.23452716,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",138252,138252,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09391022,32.87117,"{""low"":32.670208,""high"":32.87117}",32.670208,138252,32.76917,"CCC",32.76917,181294,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.543606,1.6895102,"{""low"":12.159504,""high"":38.818047}",-6.114937,-0.15752819,12.159504,38.818047,73.51259,31.978382,0.72472763,0.02266305,32.184193,0.5189171,0.016123353,0,15,0,false,false,"[]","2025-10-04T22:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z","REGULAR",-0.28633833,32.70311,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4,97031432,"CoinMarketCap",18669176,18669176,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011190653,3.8078406,"{""low"":3.6173885,""high"":3.8078406}",3.6173885,18669176,3.7199945,"CCC",3.7199945,28999591,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2745066,1.5868644,"{""low"":1.433334,""high"":8.027496}",-4.3196554,-0.53810745,1.433334,8.027496,90.40667,3.6318178,0.07602286,0.020932455,3.187229,0.52061176,0.16334307,359777088,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","REGULAR",-0.30090395,3.7078407,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",6,10023223296,"CoinMarketCap",48562140,48562140,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012295209,0.04556055,"{""low"":0.044093605,""high"":0.04556055}",0.044093605,48562140,0.045421608,"CCC",0.045421608,43530194,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013619965,0.44209182,"{""low"":0.030808,""high"":0.142206}",-0.09777804,-0.6875803,0.030808,0.142206,-27.2165,0.04087028,0.0035576858,0.08704824,0.040651925,0.00377604,0.09288711,445311424,15,0,false,false,"[]","2025-10-04T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","REGULAR",-2.6929276,0.044427965,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",2,12436165,"CoinMarketCap",146554624,146554624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7433472,36.038067,"{""low"":29.728579,""high"":36.038067}",29.728579,146554624,31.643518,"CCC",31.643518,40004466,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.17396,0.9232067,"{""low"":17.519327,""high"":71.256195}",-37.56291,-0.5271529,17.519327,71.256195,32.77501,23.579006,10.114281,0.4289528,22.382095,11.311192,0.5053679,419015264,15,0,false,false,"[]","2025-10-04T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",5.4564977,33.693287,"DASH"
