"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52691,52691,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000031424686,0.0010062207,"{""low"":8.88228,""high"":4}",0.000888228,52691,0.00092035753,"CCC",0.00092035753,52535,50767,"2023-05-02T00:00:00.000Z",-3.4025524,0.0008921366,"REGULAR",0.00322022,-0.0023280834,-0.72295785,0.004133715,-0.0032415781,-0.7841804,0,15,0,false,false,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000003908586,0.004400431,"{""low"":8.88228,""high"":4}",-0.008394863,-0.9039371,0.000888228,0.009287,-77.577385,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",288873,288873,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8068507e-15,7.895539e-12,"{""low"":7.860442,""high"":12}",7.860442e-12,288873,7.882946e-12,"CCC",7.882946e-12,,,"2022-03-10T00:00:00.000Z",-0.04831943,7.874787e-12,"REGULAR",,,,,,,332786,15,0,false,false,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4344428e-14,0.0018248882,"{""low"":7.860442,""high"":12}",-2.0752497e-14,-0.0026283825,7.860442e-12,7.895539e-12,,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61857,61857,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6489139e-7,0.00000971112,"{""low"":9.3710205,""high"":6}",0.0000093710205,61857,0.000009455047,"CCC",0.000009455047,56527,56041,"2024-10-30T00:00:00.000Z",1.7599555,0.000009533945,"REGULAR",0.00001756,-0.000008026055,-0.45706466,0.00004448,-0.000034946053,-0.7856577,0,15,0,false,false,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.3394433e-7,0.059327144,"{""low"":9,""high"":6}",-0.00012246605,-0.9277731,0.000009,0.000132,-86.7647,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",11536364,11536364,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.54228425,3.9770408,"{""low"":3.0596814,""high"":3.9770408}",3.0596814,11536364,3.2549803,"CCC",3.2549803,9692292,10459927,"2021-05-08T00:00:00.000Z",16.433363,3.8421838,"REGULAR",5.0817494,-1.2395656,-0.24392498,10.546195,-6.704011,-0.63568056,28045000,15,0,false,false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7825024,0.25574636,"{""low"":3.0596814,""high"":28.460712}",-24.618528,-0.8650004,3.0596814,28.460712,-85.58742,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19909978112,"CoinMarketCap",37582784,37582784,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017557433,0.0046266583,"{""low"":0.003932615,""high"":0.0046266583}",0.003932615,37582784,0.0042531854,"CCC",0.0042531854,20394259,81019077,"2018-01-25T00:00:00.000Z",4.0781846,0.0044807834,"REGULAR",0.00499058,-0.00050979666,-0.10215179,0.00821816,-0.0037373765,-0.45477048,89212296,15,0,false,false,20999999488,20353132544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005587833,0.14247407,"{""low"":0.003922,""high"":0.015639}",-0.011158217,-0.7134866,0.003922,0.015639,-68.96753,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",29526648,29526648,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6157259e-8,3.3527644e-7,"{""low"":3.036502,""high"":7}",3.036502e-7,29526648,3.12199e-7,"CCC",3.12199e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",5.104693,3.3267466e-7,"REGULAR",9e-7,-5.673253e-7,-0.63036144,9.75e-7,-6.423254e-7,-0.65879524,328362496,15,0,false,false,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3267466e-7,,"{""low"":0,""high"":2}",-0.0000016673254,-0.8336627,0,0.000002,0,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",470,470,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.910806e-9,4.6067473e-8,"{""low"":4.0318884,""high"":8}",4.0318884e-8,470,4.0318884e-8,"CCC",4.0318884e-8,47060,18537,"2024-12-06T00:00:00.000Z",12.202624,4.5154657e-8,"REGULAR",0.000001,-9.548453e-7,-0.9548453,0.000003615,-0.0000035698454,-0.98750913,30103,15,0,false,false,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5154657e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010796252,0.0012728849,"{""low"":0.0011321923,""high"":0.0012728849}",0.0011321923,49,0.0011687387,"CCC",0.0011687387,158,139,"2018-07-10T00:00:00.000Z",9.295531,0.0012694075,"REGULAR",0.0017098,-0.00044039253,-0.2575696,0.001766945,-0.00049753755,-0.28158066,0,15,0,false,false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00091140746,2.545831,"{""low"":3.58,""high"":4}",-0.0024195923,-0.65589386,0.000358,0.003689,17.487442,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000072526804,0.0007146253,"{""low"":6.073891,""high"":4}",0.0006073891,2,0.00063009997,"CCC",0.00063009997,0,0,"2014-09-30T00:00:00.000Z",11.500721,0.0007031552,"REGULAR",0.00087978,-0.0001766248,-0.2007602,0.001030355,-0.0003271998,-0.3175603,416837,15,0,false,false,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005081552,2.6059241,"{""low"":1.95,""high"":4}",-0.0005578449,-0.4423829,0.000195,0.001261,19.092632,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16774030,16774030,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013223682,0.022345658,"{""low"":0.018380182,""high"":0.022345658}",0.018380182,16774030,0.020069785,"CCC",0.020069785,25317930,16590008,"2024-11-20T00:00:00.000Z",6.561184,0.021476774,"REGULAR",0.03199952,-0.010522747,-0.3288408,0.07386837,-0.052391596,-0.7092561,21453470,15,0,false,false,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0035497732,0.19801268,"{""low"":0.017927,""high"":0.316223}",-0.29474622,-0.9320834,0.017927,0.316223,-91.52891,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",154976016,154976016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07004243,0.6108729,"{""low"":0.47667196,""high"":0.6108729}",0.47667196,154976016,0.5193648,"CCC",0.5193648,140233726,112157629,"2024-02-15T00:00:00.000Z",13.393807,0.592989,"REGULAR",0.81366533,-0.2206763,-0.2712126,1.0648177,-0.47182864,-0.44310746,389168416,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16999102,0.4018719,"{""low"":0.422998,""high"":2.570145}",-1.9771559,-0.769278,0.422998,2.570145,-54.511547,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6267631,6267631,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019431308,0.23709546,"{""low"":0.20324363,""high"":0.23709546}",0.20324363,6267631,0.21327211,"CCC",0.21327211,7005771,6431011,"2018-05-28T00:00:00.000Z",9.034192,0.23451751,"REGULAR",0.30555376,-0.07103625,-0.23248364,0.41987664,-0.18535912,-0.4414609,16923180,15,0,false,false,100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10855451,0.8617968,"{""low"":0.125963,""high"":0.78994}",-0.5554225,-0.7031198,0.125963,0.78994,-64.48208,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7511224,7511224,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0031507816,0.014931652,"{""low"":0.011754981,""high"":0.014931652}",0.011754981,7511224,0.014931652,"CCC",0.014931652,8446718,10709910,"2025-05-02T00:00:00.000Z",-20.449305,0.012256987,"REGULAR",0.02770332,-0.015446333,-0.55756253,0.05377234,-0.041515354,-0.7720578,3033604,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00050200615,0.042705823,"{""low"":0.011754981,""high"":0.280722}",-0.268465,-0.95633763,0.011754981,0.280722,-87.69609,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67294,67294,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000007524184,0.00018189788,"{""low"":1.5502125,""high"":4}",0.00015502125,67294,0.0001816694,"CCC",0.0001816694,108379,71391,"2025-11-04T00:00:00.000Z",-4.0954924,0.00017619449,"REGULAR",0.000552,-0.00037580554,-0.6808071,0.0005823404,-0.00040614593,-0.69743735,84072,15,0,false,false,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00003519449,0.24960633,"{""low"":1.41,""high"":4}",-0.0010258055,-0.85341555,0.000141,0.001202,10.975611,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,25016576,"CoinMarketCap",5170063,5170063,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08169603,0.88856274,"{""low"":0.80348444,""high"":0.88856274}",0.80348444,5170063,0.80348444,"CCC",0.80348444,3099484,3925623,"2021-11-01T00:00:00.000Z",10.266159,0.8774761,"REGULAR",1.0560229,-0.17854679,-0.16907473,1.5696486,-0.6921725,-0.44097292,21951448,15,0,false,false,0,25016576,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08480507,0.10698646,"{""low"":0.792671,""high"":2.502974}",-1.6254979,-0.6494266,0.792671,2.502974,-41.917973,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2284509184,"CoinMarketCap",103700288,103700288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01661466,0.17206587,"{""low"":0.13857055,""high"":0.17206587}",0.13857055,103700288,0.1478683,"CCC",0.1478683,114677935,66628317,"2019-03-02T00:00:00.000Z",11.08945,0.1664387,"REGULAR",0.2321823,-0.065743595,-0.28315508,0.41580385,-0.24936515,-0.5997182,380230720,15,0,false,false,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.027868152,0.20111166,"{""low"":0.13857055,""high"":0.987625}",-0.8211863,-0.8314758,0.13857055,0.987625,-79.75998,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125197128,"CoinMarketCap",2372543,2372543,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0057038963,0.058531433,"{""low"":0.049503107,""high"":0.058531433}",0.049503107,2372543,0.05254809,"CCC",0.05254809,1543525,3432491,"2022-06-11T00:00:00.000Z",10.811109,0.05846345,"REGULAR",0.08574824,-0.02728479,-0.3181965,0.16144107,-0.10297762,-0.63786507,7319455,15,0,false,false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008960344,0.18100569,"{""low"":0.049503107,""high"":0.521386}",-0.46292257,-0.8878692,0.049503107,0.521386,-80.87463,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",0,0.00010300221,"REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
