"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132625,132625,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000010102522,0.0036414685,"{""low"":0.003604398,""high"":0.0036414685}",0.003604398,132625,0.0036072172,"CCC",0.0036072172,137997,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004234952,0.13250789,"{""low"":0.003196,""high"":0.192632}",-0.18901251,-0.98121035,0.003196,0.192632,-96.4565,0.00497742,-0.0013579249,-0.27281702,0.00785272,-0.0042332252,-0.5390776,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.02791635,0.003619495,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",191355,191355,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.729927e-13,8.868418e-12,"8.630716E-12 - 8.868418E-12",8.630716e-12,191355,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3512889e-13,0.015656741,"8.630716E-12 - 8.868418E-12",-1.0257333e-13,-0.011566136,8.630716e-12,8.868418e-12,,,,,,,,370441,15,0,false,false,"REGULAR","[]",1740574560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.0132189,8.765845e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",161580,161580,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.6413926e-7,0.00006209624,"6.0855884E-5 - 6.209624E-5",0.000060855884,161580,0.00006202025,"CCC",0.00006202025,177087,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001195509,0.24398142,"4.9E-5 - 8.03E-4",-0.00074204494,-0.9240908,0.000049,0.000803,-91.57609,0.00009752,-0.000036564914,-0.37494785,0.0002077899,-0.0001468348,-0.7066504,0,15,0,false,false,"REGULAR","[]",1740574560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2380909,0.000060955088,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",21315364,21315364,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1462803,25.880959,"{""low"":24.263552,""high"":25.880959}",24.263552,21315364,25.810574,"CCC",25.810574,18553398,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9628334,0.19520657,"{""low"":20.300718,""high"":148.64624}",-124.38269,-0.8367698,20.300718,148.64624,-76.62848,30.304781,-6.0412292,-0.19934905,39.201534,-14.937983,-0.38105607,150806096,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.511168,24.263552,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19578374144,"CoinMarketCap",18560558,18560558,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001348583,0.013477098,"{""low"":0.013134228,""high"":0.013477098}",0.013134228,18560558,0.013303267,"CCC",0.013303267,47385205,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022392282,0.20552807,"{""low"":0.010895,""high"":0.044541}",-0.031406775,-0.70512056,0.010895,0.044541,-51.510956,0.01755082,-0.0044165924,-0.25164592,0.01793149,-0.004797261,-0.2675328,257146832,15,0,false,false,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0374149,0.013134228,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32666106,32666106,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.207042e-9,7.4802557e-7,"7.3561534E-7 - 7.4802557E-7",7.3561534e-7,32666106,7.4444415e-7,"CCC",7.4444415e-7,43523086,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.783445e-10,0.0011940269,"7.3561534E-7 - 2.0E-6",-0.0000012635063,-0.63175315,7.3561534e-7,0.000002,0,0.000001,-2.635063e-7,-0.26350632,0.00000103,-2.9350633e-7,-0.2849576,726227776,15,0,false,false,"REGULAR","[]",1740574560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2659414,7.364937e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11737224,11737224,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0075446367,0.28172886,"{""low"":0.27014804,""high"":0.28172886}",0.27014804,11737224,0.27245137,"CCC",0.27245137,9557853,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022480309,0.08979552,"{""low"":0.25035,""high"":1.287182}",-1.0143516,-0.7880406,0.25035,1.287182,-73.04119,0.37815535,-0.10532504,-0.2785232,0.42804512,-0.15521482,-0.3626132,522138208,15,0,false,true,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.8439665,0.2728303,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,6,666666663936,"CoinMarketCap",659289,659289,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000013571944,0.000012338868,"1.0586901E-5 - 1.2338868E-5",0.000010586901,659289,0.000010606881,"CCC",0.000010606881,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027340793,0.34175992,"8.0E-6 - 0.00135",-0.001339266,-0.99204886,0.000008,0.00135,-95.6693,0.00039042,-0.00037968592,-0.97250634,0.000396625,-0.00038589092,-0.97293645,7156053,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.473836,0.000010734079,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",461,461,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008742721,0.0011685189,"0.0010981284 - 0.0011685189",0.0010981284,461,0.0011007509,"CCC",0.0011007509,758,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005224281,0.81757134,"6.39E-4 - 0.007952",-0.006790572,-0.85394514,0.000639,0.007952,-69.2028,0.00105218,0.000109248096,0.10383024,0.001076345,0.00008508307,0.07904814,0,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.140328,0.001161428,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",101874192,101874192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.017721087,0.20349,"{""low"":0.19358853,""high"":0.20349}",0.19358853,101874192,0.19365832,"CCC",0.19365832,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058362216,0.41455737,"{""low"":0.140782,""high"":0.947461}",-0.74831676,-0.78981274,0.140782,0.947461,-4.0014086,0.41459057,-0.21544635,-0.51966053,0.37478915,-0.17564493,-0.46865,170174224,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.767821,0.19914421,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",114779712,114779712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036464572,1.1402467,"{""low"":1.0828799,""high"":1.1402467}",1.0828799,114779712,1.0996705,"CCC",1.0996705,258052521,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0775354,53.39885,"{""low"":0.020179,""high"":5.070912}",-3.9731975,-0.7835272,0.020179,5.070912,1902.7004,2.0006535,-0.9029391,-0.45132208,1.1284716,-0.030757189,-0.027255615,711948672,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.4360058,1.0977144,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137887,137887,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000086163636,0.0071342057,"{""low"":0.007057224,""high"":0.0071342057}",0.007057224,137887,0.0070817317,"CCC",0.0070817317,145971,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011532241,0.1953293,"{""low"":0.005904,""high"":0.012743}",-0.005685776,-0.44618818,0.005904,0.012743,-12.199354,0.00748422,-0.00042699603,-0.057052843,0.0074704904,-0.00041326648,-0.05531986,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.2360238,0.007057224,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",133590,133590,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.8861579e-11,1.7076325e-9,"1.6978706E-9 - 1.7076325E-9",1.6978706e-9,133590,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.761858e-12,0.005749471,"1.6978706E-9 - 1.7076325E-9",0,0,1.6978706e-9,1.7076325e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1740574560,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.0924801,1.7076325e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0032774,0.006197411,"0.0061902627 - 0.006197411",0.0061902627,1,0.006192071,"CCC",0.006192071,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005830179,16.0611,"3.63E-4 - 0.012977",-0.006783821,-0.52275723,0.000363,0.012977,69.73684,0.00323094,0.002962239,0.91683507,0.00229479,0.0038983892,1.6988,450665,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,112.4022,0.006193179,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31200732,"CoinMarketCap",3811258,3811258,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016908884,1.5248624,"{""low"":1.490331,""high"":1.5248624}",1.490331,3811258,1.5188531,"CCC",1.5188531,3972962,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44004202,0.4189723,"{""low"":1.050289,""high"":6.826442}",-5.3361106,-0.78168255,1.050289,6.826442,-77.15401,1.5323895,-0.042058468,-0.02744633,2.0135624,-0.5232314,-0.25985357,46499420,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1218454,1.490331,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1859,1859,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0007246537,0.0055851825,"{""low"":0.0044680084,""high"":0.0055851825}",0.0044680084,1859,0.0055851825,"CCC",0.0055851825,3774,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039361506,2.4600942,"{""low"":0.0016,""high"":0.019201}",-0.013664849,-0.71167386,0.0016,0.019201,-41.92576,0.00581474,-0.00027858932,-0.04791088,0.00522017,0.00031598052,0.060530692,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,15.060876,0.0055361507,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389707008,"CoinMarketCap",143079520,143079520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0055304766,0.67942756,"{""low"":0.6437766,""high"":0.67942756}",0.6437766,143079520,0.6630112,"CCC",0.6630112,318263010,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022967577,0.036996204,"{""low"":0.620809,""high"":3.474265}",-2.8304884,-0.8147013,0.620809,3.474265,-51.33351,1.0027304,-0.35895377,-0.35797638,1.2882193,-0.64444274,-0.50025856,1538437504,15,0,false,false,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.85174954,0.6437766,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120046944,"CoinMarketCap",1600863,1600863,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026837885,0.28129646,"{""low"":0.26758096,""high"":0.28129646}",0.26758096,1600863,0.2749659,"CCC",0.2749659,4023926,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.045699954,0.20596606,"{""low"":0.221881,""high"":1.335695}",-1.068114,-0.7996691,0.221881,1.335695,-64.645096,0.3262923,-0.05871135,-0.17993483,0.3811391,-0.11355814,-0.2979441,32122276,15,0,false,false,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0131431,0.26758096,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",728,728,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008677947,0.0005785573,"5.1786663E-4 - 5.785573E-4",0.00051786663,728,0.0005179387,"CCC",0.0005179387,2426,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034155732,1.4411701,"2.37E-4 - 0.012328",-0.011749443,-0.9530697,0.000237,0.012328,-82.24203,0.00057308,0.000005477341,0.009557725,0.00159952,-0.0010209626,-0.63829315,553926,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,17.646076,0.0005785573,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574926,574926,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011259969,0.0073899017,"{""low"":0.007048916,""high"":0.0073899017}",0.007048916,574926,0.007361108,"CCC",0.007361108,1506209,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004792916,2.1245196,"{""low"":0.002256,""high"":0.051153}",-0.044104084,-0.86219937,0.002256,0.051153,25.67867,0.01661322,-0.009564305,-0.5757044,0.01656781,-0.009518893,-0.57454145,7047875,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.623335,0.007048916,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22214992,22214992,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0070355386,0.15463902,"{""low"":0.14076394,""high"":0.15463902}",0.14076394,22214992,0.14947589,"CCC",0.14947589,41502186,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14076394,,"{""low"":0,""high"":1.110797}",-0.9700331,-0.87327665,0,1.110797,,0.21991314,-0.0791492,-0.3599112,0.3907429,-0.24997896,-0.63975304,44326568,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.7601924,0.14076394,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98403920,"CoinMarketCap",17322536,17322536,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04287362,2.3969154,"{""low"":2.3120131,""high"":2.3969154}",2.3120131,17322536,2.3693442,"CCC",2.3693442,43225212,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.87867916,0.6130317,"{""low"":1.433334,""high"":8.027496}",-5.715483,-0.7119883,1.433334,8.027496,-52.84326,3.1173222,-0.80530906,-0.2583336,2.9882996,-0.67628646,-0.22631146,227511152,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8894237,2.3120131,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9429725184,"CoinMarketCap",57422348,57422348,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012833215,0.0508597,"{""low"":0.049399022,""high"":0.0508597}",0.049399022,57422348,0.04976267,"CCC",0.04976267,128449106,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005225133,0.11821568,"{""low"":0.0442,""high"":0.167586}",-0.118160866,-0.705076,0.0442,0.167586,-64.04372,0.06750224,-0.018077105,-0.2678001,0.07193611,-0.022510976,-0.31293014,466065408,15,0,false,false,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.6657076,0.049425133,"CHZ"
