"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00051216315,0.0033396732,"{""low"":0.0032446652,""high"":0.0033396732}",0.0032446652,145975,0.0032724335,"CCC",0.0032724335,135711,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009162328,0.38856354,"{""low"":0.002358,""high"":0.192632}",-0.18935777,-0.98300266,0.002358,0.192632,-96.774956,0.00400558,-0.00073134736,-0.18258213,0.00716875,-0.003894517,-0.5432631,0,15,0,false,false,18.542728,0.0032742328,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145975,145975,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.1203547e-13,8.941454e-12,"8.889661E-12 - 8.941454E-12",8.889661e-12,203249,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.056911e-14,0.0045636287,"8.889661E-12 - 8.941454E-12",-1.1224528e-14,-0.0012553359,8.889661e-12,8.941454e-12,,,,,,,,377388,15,0,false,false,8.664127,8.93023e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",203249,203249,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000553242,0.00006929897,"6.493914E-5 - 6.929897E-5",0.00006493914,161312,0.00006493914,"CCC",0.00006493914,164274,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004785161,2.3925805,"2.0E-5 - 8.03E-4",-0.0007351484,-0.9155023,0.00002,0.000803,-91.57609,0.00007342,-0.000005568392,-0.07584299,0.0001889704,-0.00012111879,-0.64094055,0,15,0,false,false,8.877557,0.00006785161,false,1730246400000,6,0,"CoinMarketCap",161312,161312,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13656425,16.789137,"{""low"":16.656176,""high"":16.789137}",16.656176,6160027,16.751446,"CCC",16.751446,14947956,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2870245,0.15789218,"{""low"":14.484723,""high"":117.11223}",-100.340485,-0.8567891,14.484723,117.11223,-84.24846,24.700636,-7.9288883,-0.32099935,38.120293,-21.348545,-0.560031,104912888,15,0,false,false,0.8209347,16.771748,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6160027,6160027,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000113361515,0.012220793,"{""low"":0.012116705,""high"":0.012220793}",0.012116705,12777728,0.012168296,"CCC",0.012168296,28715246,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015575513,0.14680031,"{""low"":0.01061,""high"":0.040432}",-0.028264448,-0.69906133,0.01061,0.040432,-63.930393,0.01481252,-0.0026449682,-0.17856301,0.01782654,-0.005658989,-0.3174474,239087680,15,0,false,false,0.9404281,0.012167552,false,"2018-01-25T00:00:00.000Z",6,19649613824,"CoinMarketCap",12777728,12777728,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.4873794e-9,6.9981246e-7,"6.96233E-7 - 6.9981246E-7",6.96233e-7,21822632,6.9815553e-7,"CCC",6.9815553e-7,36211613,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1661784e-10,0.00045475847,"6.96233E-7 - 2.0E-6",-0.0000013034504,-0.65172523,6.96233e-7,0.000002,0,0.000001,-3.034504e-7,-0.3034504,0.00000103,-3.3345043e-7,-0.32373828,686840512,15,0,false,false,0.7940538,6.965496e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21822632,21822632,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/polygon",0.002828315,0.21640316,"{""low"":0.21455528,""high"":0.21640316}",0.21455528,18490682,0.21518706,"CCC",0.21518706,7228212,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018992618,0.0965077,"{""low"":0.196799,""high"":1.167385}",-0.9515934,-0.8151496,0.196799,1.167385,-79.7768,0.3102256,-0.09443399,-0.30440426,0.4113627,-0.1955711,-0.47542253,412978464,15,0,false,true,1.3280737,0.21579161,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",18490682,18490682,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0025982e-7,0.000007947166,"7.48407E-6 - 7.947166E-6",0.00000748407,478598,0.000007715355,"CCC",0.000007715355,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.7853687e-7,0.12550527,"7.0E-6 - 0.00135",-0.0013421215,-0.99416405,0.000007,0.00135,-96.850395,0.00012524,-0.00011736146,-0.9370925,0.0003103333,-0.00030245478,-0.9746127,5252358,15,0,false,false,2.6081266,0.000007878537,false,1735689600000,8,666666663936,"CoinMarketCap",478598,478598,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001037264,0.0012271643,"0.0011715211 - 0.0012271643",0.0011715211,581,0.001212658,"CCC",0.001212658,681,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005881643,0.92044497,"6.39E-4 - 0.007952",-0.006724836,-0.84567857,0.000639,0.007952,-56.62136,0.00109332,0.00013384433,0.12242009,0.001089265,0.0001378993,0.12659849,0,15,0,false,false,9.232955,0.0012271643,false,1531180800000,6,0,"CoinMarketCap",581,581,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010672286,0.11436867,"{""low"":0.11185355,""high"":0.11436867}",0.11185355,59949976,0.11401184,"CCC",0.11401184,146795205,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01749868,0.18410167,"{""low"":0.095049,""high"":0.947461}",-0.8349133,-0.8812113,0.095049,0.947461,-44.9737,0.2676525,-0.15510483,-0.57950073,0.3408075,-0.22825982,-0.6697617,96175096,15,0,false,false,-0.9393407,0.11254768,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",59949976,59949976,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07655525,0.6900165,"{""low"":0.6694745,""high"":0.6900165}",0.6694745,178609184,0.67719984,"CCC",0.67719984,241663047,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.66983753,33.194782,"{""low"":0.020179,""high"":5.070912}",-4.3808956,-0.8639266,0.020179,5.070912,710.27136,1.2833812,-0.5933647,-0.46234486,1.1929904,-0.5029739,-0.42160767,448166560,15,0,false,false,12.479238,0.6900165,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",178609184,178609184,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000006638933,0.007012186,"{""low"":0.0070116245,""high"":0.007012186}",0.0070116245,135382,0.0070121163,"CCC",0.0070121163,142684,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011076247,0.18760583,"{""low"":0.005904,""high"":0.012743}",-0.0057313754,-0.44976658,0.005904,0.012743,-13.488716,0.00728502,-0.00027339533,-0.037528425,0.0074075903,-0.00039596576,-0.05345406,0,15,0,false,false,0.09477031,0.0070116245,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135382,135382,"WINNIE","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pepebull",1.4310997e-11,1.7300898e-9,"1.7300898E-9 - 1.7300898E-9",1.7300898e-9,129918,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7300898E-9 - 1.7300898E-9",0,0,1.7300898e-9,1.7300898e-9,,,,,,,,0,15,0,false,false,0.83408284,1.7300898e-9,false,1721260800000,8,0,"CoinMarketCap",129918,129918,"BEEF","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000015199184,0.006200867,"0.006198529 - 0.006200867",0.006198529,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835959,16.077023,"3.63E-4 - 0.012977",-0.006778041,-0.52231187,0.000363,0.012977,317.80176,0.00486086,0.0013380996,0.27528045,0.002620235,0.0035787243,1.3658028,451086,15,0,false,false,0.02451691,0.0061989594,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05909598,1.580973,"{""low"":1.5717394,""high"":1.580973}",1.5717394,2461322,1.5761803,"CCC",1.5761803,3560517,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53007543,0.5046948,"{""low"":1.050289,""high"":5.548239}",-3.9678748,-0.7151593,1.050289,5.548239,-70.733215,1.5100694,0.070295095,0.046550903,1.9237038,-0.34333932,-0.17847827,48733964,15,0,false,false,3.8846447,1.5803645,false,"2021-11-01T00:00:00.000Z",4,30837166,"CoinMarketCap",2461322,2461322,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/sols",0.00027965964,0.003397706,"{""low"":0.0033890237,""high"":0.003397706}",0.0033890237,88,0.003397579,"CCC",0.003397579,3032,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018391128,1.1865244,"{""low"":0.00155,""high"":0.014939}",-0.011549887,-0.77313656,0.00155,0.014939,-75.529655,0.00497526,-0.0015861469,-0.31880686,0.00517124,-0.001782127,-0.34462276,0,15,0,false,false,8.993856,0.003389113,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"SOLS","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007780,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14026,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0127180815,0.5183865,"{""low"":0.51109,""high"":0.5183865}",0.51109,99050968,0.51777476,"CCC",0.51777476,222048718,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09104821,0.2138763,"{""low"":0.425705,""high"":3.474265}",-2.957512,-0.85126257,0.425705,3.474265,-79.40524,0.77407473,-0.25732154,-0.33242467,1.2593304,-0.7425772,-0.58966035,1234650240,15,0,false,false,2.5232518,0.5167532,false,"2019-03-02T00:00:00.000Z",6,2389245440,"CoinMarketCap",99050968,99050968,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/vicstep",0.03004232,0.3397077,"{""low"":0.30297658,""high"":0.3397077}",0.30297658,40072428,0.3077559,"CCC",0.3077559,6138910,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15018824,0.8656033,"{""low"":0.173507,""high"":1.335695}",-1.0119998,-0.7576579,0.173507,1.335695,-67.72691,0.2949979,0.028697342,0.09727982,0.37373737,-0.050042123,-0.1338965,38925628,15,0,false,false,10.230558,0.32369524,false,"2022-06-11T00:00:00.000Z",6,120253944,"CoinMarketCap",40072428,40072428,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000013344979,0.00045939494,"4.5424816E-4 - 4.5939494E-4",0.00045424816,86549,0.0004593109,"CCC",0.0004593109,5846,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022129595,0.9337382,"2.37E-4 - 0.012328",-0.011869703,-0.96282476,0.000237,0.012328,-89.451866,0.00051688,-0.00005858406,-0.113341704,0.001356805,-0.00089850905,-0.6622242,438785,15,0,false,false,0.29204148,0.00045829595,false,1554422400000,6,957427520,"CoinMarketCap",86549,86549,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/hege",0.00057942653,0.00753476,"{""low"":0.007447941,""high"":0.00753476}",0.007447941,576714,0.007499143,"CCC",0.007499143,940872,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00527876,2.339876,"{""low"":0.002256,""high"":0.051153}",-0.04361824,-0.8527015,0.002256,0.051153,16.356491,0.01076024,-0.0032254802,-0.29975912,0.016558005,-0.0090232445,-0.54494756,7533647,15,0,false,false,8.330676,0.00753476,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576714,576714,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/catizen",0.0040180087,0.15719576,"{""low"":0.15580198,""high"":0.15719576}",0.15580198,20134228,0.15719576,"CCC",0.15719576,28109362,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15684457,,"{""low"":0,""high"":1.110797}",-0.9539525,-0.8588,0,1.110797,,0.1726099,-0.015765324,-0.091335,0.3691554,-0.21231084,-0.5751259,49390356,15,0,false,false,2.629126,0.15684457,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20134228,20134228,"CATI","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.075357795,1.989538,"{""low"":1.9667802,""high"":1.989538}",1.9667802,19618254,1.989175,"CCC",1.989175,27783810,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5334462,0.37217158,"{""low"":1.433334,""high"":8.027496}",-6.060716,-0.7549946,1.433334,8.027496,-55.569862,2.4583244,-0.49154425,-0.19995092,2.970463,-1.0036829,-0.33788767,194284272,15,0,false,false,3.984192,1.9667802,false,"2021-05-18T00:00:00.000Z",4,98782904,"CoinMarketCap",19618254,19618254,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001540821,0.0448377,"{""low"":0.04378963,""high"":0.0448377}",0.04378963,88616352,0.04378963,"CCC",0.04378963,89359039,74101860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0057216994,0.14627518,"{""low"":0.039116,""high"":0.164541}",-0.11970331,-0.72749835,0.039116,0.164541,-68.05732,0.056456,-0.011618301,-0.20579392,0.07122239,-0.026384689,-0.370455,424393440,15,0,false,false,3.5587327,0.0448377,false,"2019-07-01T00:00:00.000Z",6,9465103360,"CoinMarketCap",88616352,88616352,"CHZ","CHZ"
