"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Metis USD",-8.375634,10.365248,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11510248,11510248,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9475155,11.341213,"{""low"":9.826438,""high"":11.341213}",9.826438,11510248,11.272576,"CCC",11.272576,10848629,13710791,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.477154,1.1205091,"{""low"":4.888094,""high"":69.83041}",-59.465157,-0.85156536,4.888094,69.83041,-74.402534,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","Metis USD",14.354271,-3.9890232,-0.277898,16.160273,-5.795025,-0.35859698,68336360,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Zilliqa USD",-1.3231813,0.00872508,false,"2018-01-25T00:00:00.000Z",6,19555018752,"CoinMarketCap",22450822,22450822,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011699647,0.008899017,"{""low"":0.00817282,""high"":0.008899017}",0.00817282,22450822,0.008847039,"CCC",0.008847039,17453522,19694021,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033450797,0.62176204,"{""low"":0.00538,""high"":0.037346}",-0.028620921,-0.7663718,0.00538,0.037346,-42.158592,"[]","2025-10-14T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD",0.01101798,-0.0022929003,-0.20810533,0.011619105,-0.0028940253,-0.24907471,170619088,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-2.8767467,5.232399e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23358482,23358482,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.549813e-8,5.4010724e-7,"5.133844E-7 - 5.4010724E-7",5.133844e-7,23358482,5.398399e-7,"CCC",5.398399e-7,23019080,21327112,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.232399e-7,,"0.0 - 2.0E-6",-0.0000014767601,-0.73838,0,0.000002,0,"[]",1760471400,"CCC","finmb_BTT_CCC","UTC","BitTorrent(New) USD",0.000001,-4.7676008e-7,-0.4767601,0.000001,-4.7676008e-7,-0.4767601,515946560,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Akuma Inu USD",17.540512,1.2380258e-7,false,1735689600000,8,666666663936,"CoinMarketCap",22931,22931,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8475e-8,1.2736128e-7,"9.121642E-8 - 1.2736128E-7",9.121642e-8,22931,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2380258e-7,,"0.0 - 0.00135",-0.0013498763,-0.9999083,0,0.00135,-99.6063,"[]",1760471460,"CCC","finmb_AKUMA_CCC","UTC","Akuma Inu USD",0.000001,-8.761974e-7,-0.8761974,0.000003615,-0.0000034911973,-0.9657531,82535,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"LikeCoin USD",-2.0066211,0.0010244849,false,1531180800000,6,0,"CoinMarketCap",127,127,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020978507,0.0010454657,"0.001001876 - 0.0010454657",0.001001876,127,0.0010454657,"CCC",0.0010454657,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006664849,1.8616897,"3.58E-4 - 0.007952",-0.0069275154,-0.8711664,0.000358,0.007952,-42.8337,"[]",1760471460,"CCC","finmb_LIKE_CCC","UTC","LikeCoin USD",0.0017088,-0.0006843151,-0.4004653,0.001862365,-0.0008378802,-0.44990116,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Trollcoin USD",-2.8888936,0.0011248637,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000033462886,0.0011545344,"0.0011011898 - 0.0011545344",0.0011011898,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096686376,6.119391,"1.58E-4 - 0.003633",-0.0025081362,-0.69037604,0.000158,0.003633,190.9091,"[]",1760471460,"CCC","finmb_TROLL_CCC","UTC","Trollcoin USD",0.00114384,-0.00001897628,-0.016589977,0.00083756,0.00028730376,0.3430247,666830,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"aixbt USD",-6.8434286,0.06499155,false,"2024-11-30T00:00:00.000Z",6,991716224,"CoinMarketCap",32879184,32879184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004774384,0.06957773,"{""low"":0.061104786,""high"":0.06957773}",0.061104786,32879184,0.06906779,"CCC",0.06906779,41965840,33596094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04706455,2.6253445,"{""low"":0.017927,""high"":0.947461}",-0.8824695,-0.93140453,0.017927,0.947461,-65.75902,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","aixbt USD",0.1018954,-0.03690385,-0.36217386,0.13369109,-0.06869954,-0.51386774,64453176,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-6.5020595,0.8141398,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",130882192,130882192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05661708,0.87752485,"{""low"":0.7710643,""high"":0.87752485}",0.7710643,130882192,0.8719613,"CCC",0.8719613,150187500,124235245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.74745977,11.209655,"{""low"":0.06668,""high"":5.070912}",-4.256772,-0.83944905,0.06668,5.070912,997.95264,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","Virtuals Protocol USD",1.1248604,-0.31072062,-0.2762304,1.360656,-0.54651624,-0.40165642,533803232,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"AVA (Travala) USD",-4.117161,0.39992955,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",12362881,12362881,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017172784,0.42428404,"{""low"":0.3812099,""high"":0.42428404}",0.3812099,12362881,0.4233968,"CCC",0.4233968,9409612,11211233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27396655,2.1749763,"{""low"":0.125963,""high"":3.423217}",-3.0232875,-0.88317144,0.125963,3.423217,-16.748535,"[]","2025-10-14T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","AVA (Travala) USD",0.52290845,-0.122978896,-0.23518246,0.56152356,-0.161594,-0.28777778,27974884,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CUDIS USD",-5.6568375,0.045659743,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11799882,11799882,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002737768,0.048310872,"{""low"":0.042541668,""high"":0.048310872}",0.042541668,11799882,0.048131097,"CCC",0.048131097,27829682,18563498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.010681745,0.30538467,"{""low"":0.034978,""high"":0.174072}",-0.12841225,-0.7376962,0.034978,0.174072,-60.428524,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","CUDIS USD",0.08078798,-0.035128236,-0.4348201,0.077375546,-0.031715803,-0.4098944,11300787,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Gains Network USD",-5.5712194,1.3897469,false,"2021-11-01T00:00:00.000Z",4,27712682,"CoinMarketCap",3527836,3527836,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08199394,1.4489381,"{""low"":1.3375077,""high"":1.4489381}",1.3375077,3527836,1.4428841,"CCC",1.4428841,3172670,3051160,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3692199,0.36179337,"{""low"":1.020527,""high"":2.924206}",-1.5344591,-0.52474385,1.020527,2.924206,-23.768723,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","Gains Network USD",2.0193412,-0.6295943,-0.31178203,1.6729648,-0.2832179,-0.16929102,38513616,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-15.19721,0.31743658,false,"2019-03-02T00:00:00.000Z",6,2372655104,"CoinMarketCap",254925792,254925792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.056886703,0.37000868,"{""low"":0.31743658,""high"":0.37000868}",0.31743658,254925792,0.36960372,"CCC",0.36960372,110284659,158617160,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16769658,1.1199185,"{""low"":0.14974,""high"":2.197802}",-1.8803655,-0.8555663,0.14974,2.197802,-74.73543,"[]","2025-10-14T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","Artificial Superintelligence Alliance USD",0.59345216,-0.27601558,-0.46510166,0.6627007,-0.34526414,-0.52099556,753167488,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Viction USD",-4.020762,0.16571826,false,"2022-06-11T00:00:00.000Z",6,122894848,"CoinMarketCap",4495015,4495015,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006942272,0.17209388,"{""low"":0.15600891,""high"":0.17209388}",0.15600891,4495015,0.1720081,"CCC",0.1720081,5811993,2740035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.089239255,1.1668465,"{""low"":0.076479,""high"":0.573038}",-0.40731972,-0.71080756,0.076479,0.573038,-54.145004,"[]","2025-10-14T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","VICSTEP USD",0.21768048,-0.051962227,-0.2387087,0.22223754,-0.056519285,-0.25431925,20365920,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BOLT USD",0.7220219,0.0002600989,false,1554422400000,6,957427520,"CoinMarketCap",66348,66348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000018645078,0.00026027887,"2.4128956E-4 - 2.6027887E-4",0.00024128956,66348,0.00025721022,"CCC",0.00025721022,84609,55032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011209889,0.7574249,"1.48E-4 - 0.003652",-0.0033919013,-0.92877907,0.000148,0.003652,-84.4713,"[]",1760471400,"CCC","finmb_BOLT_CCC","UTC","BOLT USD",0.00041624,-0.00015614109,-0.37512276,0.00040455,-0.0001444511,-0.35706612,249025,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Hege USD",-5.295517,0.0039002744,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",523689,523689,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002180885,0.0042308546,"{""low"":0.0037386306,""high"":0.0042308546}",0.0037386306,523689,0.0041619707,"CCC",0.0041619707,515037,534402,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005192745,0.15358607,"{""low"":0.003381,""high"":0.051153}",-0.047252726,-0.9237528,0.003381,0.051153,-66.581,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","Hege USD",0.00499228,-0.0010920058,-0.21873888,0.006297725,-0.0023974504,-0.38068515,3899698,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Newton Protocol USD",-3.1180947,0.15695901,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14608517,14608517,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0050516427,0.16233626,"{""low"":0.14759879,""high"":0.16233626}",0.14759879,14608517,0.16216423,"CCC",0.16216423,61732479,18372858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.090315014,1.355186,"{""low"":0.066644,""high"":0.804282}",-0.647323,-0.8048458,0.066644,0.804282,-69.58705,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","Newton Protocol USD",0.23656964,-0.07961063,-0.3365209,0.30101636,-0.14405735,-0.47856984,33746188,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Storj USD",-4.261182,0.1896619,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",23434122,23434122,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0084415525,0.2061086,"{""low"":0.1812927,""high"":0.2061086}",0.1812927,23434122,0.20158957,"CCC",0.20158957,11082083,13341843,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09799991,1.0691444,"{""low"":0.091662,""high"":0.766071}",-0.5764091,-0.7524225,0.091662,0.766071,-66.669426,"[]","2025-10-14T19:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","Storj USD",0.24217094,-0.05250904,-0.21682633,0.2684192,-0.0787573,-0.29341158,79463288,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",-1.0150594,32.05331,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171428,171428,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3286972,33.5251,"{""low"":31.93837,""high"":33.5251}",31.93837,171428,32.473286,"CCC",32.473286,179072,180408,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.893806,1.6360706,"{""low"":12.159504,""high"":38.818047}",-6.764736,-0.17426781,12.159504,38.818047,58.608055,"[]","2025-10-14T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","MimbleWimbleCoin USD",32.080868,-0.027557373,-0.0008589971,32.976353,-0.9230423,-0.027991036,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Convex Finance USD",-9.954505,2.5738995,false,"2021-05-18T00:00:00.000Z",4,97278480,"CoinMarketCap",30019356,30019356,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.284544,2.8646932,"{""low"":2.4041314,""high"":2.8646932}",2.4041314,30019356,2.8625536,"CCC",2.8625536,29337067,22406165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8337455,2.4775188,"{""low"":0.740154,""high"":8.027496}",-5.453597,-0.6793646,0.740154,8.027496,56.101288,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","Convex Finance USD",3.430336,-0.8564365,-0.24966548,3.233264,-0.65936446,-0.20393153,250385040,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Chiliz USD",-2.692308,0.035634674,false,"2019-07-01T00:00:00.000Z",6,10041936896,"CoinMarketCap",112090992,112090992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000985939,0.036745314,"{""low"":0.033751428,""high"":0.036745314}",0.033751428,112090992,0.03671231,"CCC",0.03671231,46235589,62572111,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0149216745,0.7204014,"{""low"":0.020713,""high"":0.142206}",-0.106571324,-0.7494151,0.020713,0.142206,-55.33305,"[]","2025-10-14T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","Chiliz USD",0.04058652,-0.004951846,-0.122007154,0.040290207,-0.0046555325,-0.11554998,357841120,15,0,false,false,"REGULAR","CHZ"
