"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",9165819,9165819,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.56508064,18.177858,"{""low"":16.631433,""high"":18.177858}",16.631433,9165819,17.592653,"CCC",17.592653,10869535,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2367,0.44365814,"{""low"":11.803457,""high"":79.64804}",-62.607883,-0.7860568,11.803457,79.64804,-76.80472,"REGULAR",-3.2097285,17.040157,17.886572,-0.84641457,-0.04732123,29.566473,-12.526316,-0.4236662,109415440,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19590115328,"CoinMarketCap",37983468,37983468,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000711021,0.012104603,"{""low"":0.010638472,""high"":0.012104603}",0.010638472,37983468,0.011528639,"CCC",0.011528639,22160033,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015407056,0.16600642,"{""low"":0.009281,""high"":0.037346}",-0.026524296,-0.7102312,0.009281,0.037346,-51.55081,"REGULAR",-6.1652455,0.010821706,0.01269244,-0.0018707346,-0.14738967,0.01687106,-0.0060493536,-0.35856396,211998464,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",43342716,43342716,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3006741e-8,7.047423e-7,"6.551113E-7 - 7.047423E-7",6.551113e-7,43342716,6.8912846e-7,"CCC",6.8912846e-7,23941068,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.122215e-8,0.032394722,"6.551113E-7 - 2.0E-6",-0.0000013236665,-0.6618333,6.551113e-7,0.000002,0,"REGULAR",-1.8868414,6.7633346e-7,0.000001,-3.2366654e-7,-0.32366654,0.00000103,-3.5366656e-7,-0.34336558,666906112,15,0,false,false,"[]",1749167580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",203687,203687,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3892123e-7,0.0000061722667,"5.3162184E-6 - 6.1722667E-6",0.0000053162184,203687,0.000005914128,"CCC",0.000005914128,318633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.1621857e-7,0.06324372,"5.0E-6 - 0.00135",-0.0013446838,-0.99606204,0.000005,0.00135,-97.637794,"REGULAR",-7.6265993,0.0000053162184,0.00000616,-8.4378144e-7,-0.13697751,0.0001478258,-0.00014250958,-0.96403724,3544145,15,0,false,false,"[]",1749167580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",361,361,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022421835,0.0017939236,"0.0014387085 - 0.0017939236",0.0014387085,361,0.0014554303,"CCC",0.0014554303,256,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010406487,1.6285583,"6.39E-4 - 0.007952",-0.0062723514,-0.7887766,0.000639,0.007952,34.5976,"REGULAR",15.405642,0.0016796486,0.0018204,-0.00014075136,-0.07731892,0.001363925,0.0003157236,0.23148163,0,15,0,false,false,"[]",1749167520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,938834816,"CoinMarketCap",129633160,129633160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005289331,0.1887907,"{""low"":0.16223861,""high"":0.1887907}",0.16223861,129633160,0.17464179,"CCC",0.17464179,84520061,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10349535,1.5634211,"{""low"":0.066198,""high"":0.947461}",-0.77776766,-0.82089674,0.066198,0.947461,-13.408089,"REGULAR",-3.0227776,0.16969335,0.16997468,-0.00028133392,-0.001655152,0.2521921,-0.08249876,-0.32712665,159314032,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",310140064,310140064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13023186,1.8410698,"{""low"":1.6232908,""high"":1.8410698}",1.6232908,310140064,1.7832731,"CCC",1.7832731,247040196,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6371531,81.13153,"{""low"":0.020179,""high"":5.070912}",-3.4135797,-0.6731688,0.020179,5.070912,1691.3616,"REGULAR",-7.285441,1.6573322,1.6091241,0.048208117,0.02995923,1.634886,0.022446156,0.013729492,1085050240,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29540802,"CoinMarketCap",2560842,2560842,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04832971,1.1677828,"{""low"":1.0954071,""high"":1.1677828}",1.0954071,2560842,1.1534773,"CCC",1.1534773,2532728,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07098436,0.06858963,"{""low"":1.034914,""high"":4.543276}",-3.4373775,-0.75658566,1.034914,4.543276,-66.96572,"REGULAR",-4.1871867,1.1058984,1.397034,-0.29113567,-0.20839554,1.6521794,-0.546281,-0.33064267,32669124,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395140352,"CoinMarketCap",165784016,165784016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07230908,0.81558335,"{""low"":0.7175192,""high"":0.81558335}",0.7175192,165784016,0.7962908,"CCC",0.7962908,139561507,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37768948,1.0906173,"{""low"":0.346308,""high"":2.197802}",-1.4738046,-0.6705811,0.346308,2.197802,-61.051975,"REGULAR",-9.080558,0.7239975,0.7462887,-0.022291243,-0.029869463,0.9598646,-0.23586714,-0.2457296,1734075520,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121252632,"CoinMarketCap",2254515,2254515,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012419745,0.18307534,"{""low"":0.16560815,""high"":0.18307534}",0.16560815,2254515,0.18013716,"CCC",0.18013716,6290451,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0023205578,0.01401234,"{""low"":0.16560815,""high"":0.573038}",-0.4051093,-0.7069501,0.16560815,0.573038,-62.961735,"REGULAR",-6.8865333,0.16792871,0.22241494,-0.05448623,-0.24497558,0.30830234,-0.14037363,-0.4553116,20361798,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",23707,23707,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00053188845,0.0009405894,"3.9568616E-4 - 9.405894E-4",0.00039568616,23707,0.0009405894,"CCC",0.0009405894,99973,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017212244,0.726255,"2.37E-4 - 0.011944",-0.011534877,-0.9657466,0.000237,0.011944,-90.34575,"REGULAR",-56.52309,0.00040912244,0.00046226,-0.00005313757,-0.11495169,0.000717095,-0.00030797254,-0.42947245,391705,15,0,false,false,"[]",1749167580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",606016,606016,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006274688,0.006824588,"{""low"":0.0060304413,""high"":0.006824588}",0.0060304413,606016,0.006766213,"CCC",0.006766213,614263,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032893042,1.1730757,"{""low"":0.002804,""high"":0.051153}",-0.045059696,-0.8808808,0.002804,0.051153,52.97309,"REGULAR",-9.336258,0.006093304,0.00826532,-0.002172016,-0.2627867,0.01502538,-0.008932076,-0.5944659,6092405,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97546712,"CoinMarketCap",12411609,12411609,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17384315,2.7602105,"{""low"":2.543801,""high"":2.7602105}",2.543801,12411609,2.7602105,"CCC",2.7602105,19773817,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.158172,0.8080266,"{""low"":1.433334,""high"":8.027496}",-5.4359903,-0.67717135,1.433334,8.027496,1.3857007,"REGULAR",-6.2864795,2.591506,2.9937005,-0.4021945,-0.13434693,3.2564592,-0.66495323,-0.20419517,252792896,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9641807872,"CoinMarketCap",48590804,48590804,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022000633,0.03947873,"{""low"":0.03628226,""high"":0.03947873}",0.03628226,48590804,0.039035622,"CCC",0.039035622,50341772,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002305504,0.06673335,"{""low"":0.034548,""high"":0.14761}",-0.11075649,-0.7503319,0.034548,0.14761,-71.54499,"REGULAR",-5.633452,0.036853503,0.04216022,-0.005306717,-0.12587024,0.063082255,-0.026228752,-0.41578653,355334368,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12286725,"CoinMarketCap",34509256,34509256,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.96445465,21.681076,"{""low"":20.460361,""high"":21.681076}",20.460361,34509256,21.558968,"CCC",21.558968,44620044,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5737553,0.14271499,"{""low"":18.034231,""high"":71.256195}",-50.64821,-0.7107903,18.034231,71.256195,-28.606945,"REGULAR",-4.4707723,20.607986,22.8571,-2.249113,-0.09839889,29.892206,-9.28422,-0.31058997,253204672,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",240779,240779,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.211206e-7,0.000008928427,"8.399453E-6 - 8.928427E-6",0.000008399453,240779,0.0000088023335,"CCC",0.0000088023335,880831,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024349392,0.4058232,"6.0E-6 - 4.17E-4",-0.00040856507,-0.9797723,0.000006,0.000417,-91.34615,"REGULAR",-4.7551713,0.000008434939,0.00000834,9.493942e-8,0.011383624,0.00001235,-0.000003915061,-0.31700897,786151,15,0,false,false,"[]",1749167580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",47247204,47247204,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.2273404e-8,0.0000019330896,"1.8412806E-6 - 1.9330896E-6",0.0000018412806,47247204,0.0000019183299,"CCC",0.0000019183299,27567994,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.30493e-7,0.930493,"1.0E-6 - 4.0E-6",-0.000002069507,-0.5173767,0.000001,0.000004,100,"REGULAR",0.6398302,0.000001930493,0.000002,-6.9506996e-8,-0.034753498,0.00000208,-1.4950706e-7,-0.07187839,0,15,0,false,false,"[]",1749167640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",0,1.0082891e-9,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57297676,57297676,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001092121,0.024300572,"{""low"":0.022353936,""high"":0.024300572}",0.022353936,57297676,0.023763405,"CCC",0.023763405,58381976,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0048244074,0.26995733,"{""low"":0.017871,""high"":0.079013}",-0.05631759,-0.7127636,0.017871,0.079013,-33.668316,"REGULAR",-4.5911474,0.022695407,0.02682188,-0.0041264724,-0.15384725,0.03549043,-0.012795024,-0.3605204,1951465472,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
