"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2538869,7.880893e-12,1764853500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",111164,111164,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9957994e-14,7.898208e-12,"7.873605E-12 - 7.898208E-12",7.873605e-12,111164,7.880218e-12,"CCC",7.880218e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.287573e-15,0.00092557,"7.873605E-12 - 7.898208E-12",-1.7315142e-14,-0.0021922875,7.873605e-12,7.898208e-12,,,,,,,,333044,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64935446,0.000026371694,1764853500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",false,1730246400000,6,0,"CoinMarketCap",55947,55947,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7014099e-7,0.000026383923,"2.5891364E-5 - 2.6383923E-5",0.000025891364,55947,0.000026276768,"CCC",0.000026276768,61241,56808,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011371694,0.75811297,"1.5E-5 - 3.86E-4",-0.0003596283,-0.9316795,0.000015,0.000386,-89.21162,0.00002592,4.5169327e-7,0.017426437,0.0000621,-0.000035728306,-0.575335,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3014252,7.2640395,"2025-12-04T13:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",8603342,8603342,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17111444,7.560946,"{""low"":7.2640395,""high"":7.560946}",7.2640395,8603342,7.5601673,"CCC",7.5601673,11185770,8074792,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3759456,0.4860679,"{""low"":4.888094,""high"":69.83041}",-62.56637,-0.895976,4.888094,69.83041,-88.183044,8.830974,-1.5669341,-0.17743617,14.331697,-7.067658,-0.49314868,49104432,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.412905,0.005496253,"2025-12-04T13:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z",6,19604164608,"CoinMarketCap",10996824,10996824,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007876987,0.005599643,"{""low"":0.0054834043,""high"":0.005599643}",0.0054834043,10996824,0.00559915,"CCC",0.00559915,14560406,10686924,"2018-01-25T00:00:00.000Z",20999999488,20285319168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040925294,0.08045075,"{""low"":0.005087,""high"":0.037313}",-0.031816747,-0.85269874,0.005087,0.037313,-84.100075,0.00705222,-0.0015559671,-0.22063509,0.01032743,-0.0048311776,-0.46780056,107749440,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23115794,4.0864504e-7,1764853560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",29849452,29849452,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.468124e-10,4.1446816e-7,"4.078663E-7 - 4.1446816E-7",4.078663e-7,29849452,4.135127e-7,"CCC",4.135127e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0864504e-7,,"0.0 - 2.0E-6",-0.0000015913549,-0.7956775,0,0.000002,0,9e-7,-4.9135497e-7,-0.54595,9.75e-7,-5.6635497e-7,-0.5808769,402948992,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.221119,1.2208443e-7,1764853500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",false,1735689600000,8,666666663936,"CoinMarketCap",16669,16669,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2401074e-8,1.4105554e-7,"1.1917801E-7 - 1.4105554E-7",1.1917801e-7,16669,1.2103072e-7,"CCC",1.2103072e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2208443e-7,,"0.0 - 0.00135",-0.0013498779,-0.9999095,0,0.00135,-99.6063,0.000001,-8.7791557e-7,-0.87791556,0.000003615,-0.0000034929155,-0.96622837,81389,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40930334,0.0019199234,1764853620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",false,1531180800000,6,0,"CoinMarketCap",142,142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000078906305,0.0019352025,"0.0019010337 - 0.0019352025",0.0019010337,142,0.0019197414,"CCC",0.0019197414,207,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015619234,4.3629146,"3.58E-4 - 0.003689",-0.0017690766,-0.4795545,0.000358,0.003689,33.704735,0.00154172,0.00037820335,0.2453126,0.0017881,0.00013182336,0.073722586,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06921182,0.0009294008,1764853560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-6.437185e-7,0.00094010035,"9.279184E-4 - 9.4010035E-4",0.0009279184,1,0.00093616825,"CCC",0.00093616825,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007344008,3.766158,"1.95E-4 - 0.003105",-0.002175599,-0.7006761,0.000195,0.003105,-67.67956,0.00100596,-0.000076559256,-0.07610566,0.000971815,-0.000042414234,-0.04364435,550958,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9540033,0.044702604,"2025-12-04T13:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23029354,23029354,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012826286,0.046788506,"{""low"":0.043786265,""high"":0.046788506}",0.043786265,23029354,0.04397279,"CCC",0.04397279,39243413,25587484,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026775604,1.4935908,"{""low"":0.017927,""high"":0.947461}",-0.9027584,-0.9528186,0.017927,0.947461,-79.32394,0.05890546,-0.0142028555,-0.24111272,0.11567425,-0.070971645,-0.6135475,44654096,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10011393,0.94645715,"2025-12-04T13:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",178535520,178535520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0009484887,1.0063524,"{""low"":0.9448056,""high"":1.0063524}",0.9448056,178535520,0.9861422,"CCC",0.9861422,223987065,133157226,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52345914,1.2374979,"{""low"":0.422998,""high"":5.070912}",-4.1244545,-0.81335557,0.422998,5.070912,-43.162052,1.1233879,-0.17693079,-0.1574975,1.3756042,-0.429147,-0.31196985,620953536,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9882347,0.31917492,"2025-12-04T13:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7544383,7544383,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0031856596,0.32582408,"{""low"":0.31841528,""high"":0.32582408}",0.31841528,7544383,0.32541314,"CCC",0.32541314,11296802,8275408,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19321191,1.5338783,"{""low"":0.125963,""high"":3.423217}",-3.104042,-0.9067617,0.125963,3.423217,-56.592434,0.3481573,-0.028982371,-0.083245054,0.50225544,-0.18308052,-0.36451676,22679168,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60577464,0.027309138,"2025-12-04T13:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11739725,11739725,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00016644038,0.027682383,"{""low"":0.027089996,""high"":0.027682383}",0.027089996,11739725,0.027339213,"CCC",0.027339213,25379302,11761617,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0037801377,0.16065866,"{""low"":0.023529,""high"":0.280722}",-0.25341284,-0.9027182,0.023529,0.280722,-77.48298,0.04156168,-0.014252543,-0.3429251,0.06736761,-0.040058475,-0.5946251,6759012,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.160286,0.00091861497,1764853560,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",false,1762214400000,6,477154848,"CoinMarketCap",180382,180382,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00009959517,0.0009348959,"8.701661E-4 - 9.348959E-4",0.0008701661,180382,0.00087575783,"CCC",0.00087575783,65107,139464,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000777615,5.5150003,"1.41E-4 - 9.82E-4",-0.00006338506,-0.0645469,0.000141,0.000982,434.14636,0.0005246333,0.0003939817,0.7509659,0.0005246333,0.0003939817,0.7509659,438321,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21467575,1.46319,"2025-12-04T13:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z",4,26564294,"CoinMarketCap",1952019,1952019,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0031479597,1.4945323,"{""low"":1.46319,""high"":1.4945323}",1.46319,1952019,1.4847298,"CCC",1.4847298,2500953,1861722,"2021-11-01T00:00:00.000Z",0,26564294,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44266295,0.43375918,"{""low"":1.020527,""high"":2.924206}",-1.461016,-0.4996283,1.020527,2.924206,-46.504585,1.4388934,0.024296522,0.01688556,1.6791298,-0.21593988,-0.12860225,38868608,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5195594,0.2586161,"2025-12-04T13:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z",6,2312103680,"CoinMarketCap",96781672,96781672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0066843927,0.26251307,"{""low"":0.25660127,""high"":0.26251307}",0.25660127,96781672,0.26173195,"CCC",0.26173195,141348433,110451630,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.108876094,0.72710097,"{""low"":0.14974,""high"":2.197802}",-1.939186,-0.88232964,0.14974,2.197802,-86.48367,0.27363372,-0.015017629,-0.05488223,0.5770534,-0.31843734,-0.5518334,597947264,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42467147,0.104860716,"2025-12-04T13:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]",false,"2022-06-11T00:00:00.000Z",6,123524288,"CoinMarketCap",988914,988914,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00044342875,0.10706461,"{""low"":0.104774244,""high"":0.10706461}",0.104774244,988914,0.10662259,"CCC",0.10662259,2391547,1059378,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028381713,0.37110463,"{""low"":0.076479,""high"":0.573038}",-0.46817726,-0.81700915,0.076479,0.573038,-79.01445,0.12886935,-0.02400864,-0.18630216,0.1996807,-0.094819985,-0.47485805,12952845,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.409458,0.00012926036,1764853560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",194,194,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018220962,0.00012926036,"1.1173246E-4 - 1.2926036E-4",0.00011173246,194,0.00011173246,"CCC",0.00011173246,85954,26027,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018260354,0.1645077,"1.11E-4 - 0.00239",-0.0022607397,-0.9459162,0.000111,0.00239,-93.77432,0.00020384,-0.00007457964,-0.36587346,0.000334885,-0.00020562464,-0.6140157,123757,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2069974,0.0020909046,"2025-12-04T13:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",208702,208702,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014056126,0.0021335434,"{""low"":0.0019641381,""high"":0.0021335434}",0.0019641381,208702,0.0019820768,"CCC",0.0019820768,441176,247771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00045390462,0.27727833,"{""low"":0.001637,""high"":0.045724}",-0.043633096,-0.9542712,0.001637,0.045724,-95.37327,0.00254462,-0.00045371545,-0.17830381,0.0051185,-0.0030275953,-0.5915005,2090596,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41987404,0.116320364,"2025-12-04T13:07:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5580392,5580392,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000486359,0.11847643,"{""low"":0.11608541,""high"":0.11847643}",0.11608541,5580392,0.11765168,"CCC",0.11765168,15505606,8555805,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049676366,0.74539894,"{""low"":0.066644,""high"":0.804282}",-0.68796164,-0.8553736,0.066644,0.804282,-77.91941,0.1302885,-0.013968132,-0.10720925,0.24776734,-0.13144699,-0.53052586,25008878,15,0,false,false,"NEWT"
