"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164048,-0.0012071815,-0.7358709,0.003655385,-0.0032220865,-0.88146293,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",54151,54151,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",0.262155,0.0004332985,0.0000011329248,0.0004383636,"{""low"":4.2899008,""high"":4}",0.00042899008,54151,0.00043216554,"CCC",0.00043216554,52427,50796,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025129848,1.3807609,"{""low"":1.82,""high"":4}",-0.1276007,-0.99661577,0.000182,0.128034,-86.41509,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,"2021-12-10T00:00:00.000Z",0,0.00004346626,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,332833,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",73740,73740,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"2022-03-10T00:00:00.000Z",1.7692064,7.8759005e-12,1.3691912e-13,7.932321e-12,"{""low"":7.734026,""high"":12}",7.734026e-12,73740,7.73848e-12,"CCC",7.73848e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4187436e-13,0.018344179,"{""low"":7.734026,""high"":12}",-5.6420146e-14,-0.007112691,7.734026e-12,7.932321e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001334,-0.0000023476669,-0.17598702,0.00003699,-0.000025997668,-0.7028296,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60374,60374,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"2024-10-30T00:00:00.000Z",4.547512,0.000010992333,4.781341e-7,0.000011008367,"{""low"":1.04158225,""high"":5}",0.0000104158225,60374,0.000010514187,"CCC",0.000010514187,58012,61716,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019923327,0.2213703,"{""low"":9,""high"":6}",-0.000121007666,-0.91672474,0.000009,0.000132,-76.08696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,"2019-04-17T00:00:00.000Z",0,0.0000344278,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.218346,-1.1309493,-0.26810253,9.011538,-5.924141,-0.6573951,22535632,15,0,false,false,"Metis USD","Metis USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4,7299234,"CoinMarketCap",4316051,4316051,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",-4.7714133,3.0873969,-0.15469337,3.3032992,"{""low"":3.0217512,""high"":3.3032992}",3.0217512,4316051,3.2408435,"CCC",3.2408435,7654384,3981994,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.073189974,0.02428167,"{""low"":3.014207,""high"":25.423155}",-22.335758,-0.87855965,3.014207,25.423155,-86.847534,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00471354,-0.00058425544,-0.12395258,0.0073617,-0.0032324153,-0.43908545,82312864,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19933927424,"CoinMarketCap",11697803,11697803,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",-1.1167358,0.0041292845,-0.000046634115,0.004329113,"{""low"":0.0040551466,""high"":0.004329113}",0.0040551466,11697803,0.0041782614,"CCC",0.0041782614,23389506,17503277,"2018-01-25T00:00:00.000Z",20999999488,20377081856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023828447,0.061239902,"{""low"":0.003891,""high"":0.015316}",-0.011186715,-0.73039407,0.003891,0.015316,-71.88615,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.620067e-7,-0.6244519,9.75e-7,-6.3700674e-7,-0.6533402,333612192,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-03-01T23:54:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,987037909909504,"CoinMarketCap",9190430,9190430,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"2019-01-31T00:00:00.000Z",0.27909383,3.379933e-7,9.407017e-10,3.4194477e-7,"{""low"":3.357211,""high"":7}",3.357211e-7,9190430,3.3714e-7,"CCC",3.3714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.379933e-7,,"{""low"":0,""high"":2}",-0.0000016620068,-0.83100337,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.5315863e-7,-0.9531586,0.000003615,-0.0000035681585,-0.9870425,31227,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]","2026-03-01T23:54:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",64,64,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"2025-01-01T00:00:00.000Z",4.0815554,4.6841386e-8,1.8368844e-9,4.7642846e-8,"{""low"":4.560711,""high"":8}",4.560711e-8,64,4.560711e-8,"CCC",4.560711e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6841386e-8,,"{""low"":0,""high"":0.00135}",-0.0013499532,-0.9999653,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147696,0.000006844406,0.0046341172,0.001690685,-0.00020688062,-0.12236497,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",40,40,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"2018-07-10T00:00:00.000Z",-14.6511965,0.0014838044,-0.0002547137,0.0017385182,"{""low"":0.0010070873,""high"":0.0017385182}",0.0010070873,40,0.0017385182,"CCC",0.0017385182,118,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011258044,3.144705,"{""low"":3.58,""high"":4}",-0.0022051954,-0.59777594,0.000358,0.003689,91.09891,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078222,-0.00012486521,-0.15962929,0.00097377,-0.00031641521,-0.32493836,389686,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-03-01T23:54:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,"2017-11-09T00:00:00.000Z",-1.8942742,0.0006573548,-0.00001269253,0.0006811406,"{""low"":6.511244,""high"":4}",0.0006511244,2,0.0006696115,"CCC",0.0006696115,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046235477,2.3710501,"{""low"":1.95,""high"":4}",-0.0006036453,-0.47870362,0.000195,0.001261,83.06011,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02570322,-0.0053315647,-0.20742789,0.060513195,-0.040141538,-0.66335183,20349550,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,998914880,"CoinMarketCap",11314864,11314864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",-5.944589,0.020371655,-0.0012875516,0.022789147,"{""low"":0.020067666,""high"":0.022789147}",0.020067666,11314864,0.021654192,"CCC",0.021654192,19869622,12307846,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0024936553,0.13948178,"{""low"":0.017878,""high"":0.255074}",-0.23470233,-0.9201343,0.017878,0.255074,-90.495125,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7338402,-0.049558043,-0.06753247,0.97274387,-0.2884617,-0.29654434,449095776,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6,656301952,"CoinMarketCap",104950928,104950928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",-3.6585302,0.6842822,-0.02598536,0.7440392,"{""low"":0.6774034,""high"":0.7440392}",0.6774034,104950928,0.7097443,"CCC",0.7097443,101594967,94646472,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26128417,0.617696,"{""low"":0.422998,""high"":2.570145}",-1.8858627,-0.7337574,0.422998,2.570145,-41.339035,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26916227,-0.07513267,-0.27913523,0.3766661,-0.1826365,-0.4848764,14001505,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,72161696,"CoinMarketCap",4472693,4472693,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z",-4.4046597,0.1940296,-0.008940116,0.2033381,"{""low"":0.19082724,""high"":0.2033381}",0.19082724,4472693,0.20297953,"CCC",0.20297953,5802029,5272044,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0680666,0.54036975,"{""low"":0.125963,""high"":0.78994}",-0.59591043,-0.75437427,0.125963,0.78994,-69.12268,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0191349,-0.010007559,-0.52300036,0.04670932,-0.03758198,-0.8045927,2259016,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6,247500000,"CoinMarketCap",927971,927971,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"2025-06-05T00:00:00.000Z",0.56460387,0.00912734,0.00005124323,0.009408664,"{""low"":0.00902154,""high"":0.009408664}",0.00902154,927971,0.009267411,"CCC",0.009267411,6565004,4934491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00017734058,0.01981459,"{""low"":0.00895,""high"":0.280722}",-0.27159464,-0.96748614,0.00895,0.280722,-92.38005,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023958,-0.00010855346,-0.453099,0.0004967179,-0.00036569138,-0.73621535,62519,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6,477154848,"CoinMarketCap",58671,58671,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,"2025-11-04T00:00:00.000Z",-0.5044329,0.00013102654,-6.6429493e-7,0.00013372744,"{""low"":1.2926858,""high"":4}",0.00012926858,58671,0.00013169186,"CCC",0.00013169186,110871,69655,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000020265434,0.015709639,"{""low"":1.29,""high"":4}",-0.0010709735,-0.89099294,0.000129,0.001202,-19.512194,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8899258,-0.11509782,-0.12933418,1.4502988,-0.6754708,-0.465746,19080358,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6,24625284,"CoinMarketCap",2333058,2333058,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",-2.6654391,0.77482796,-0.021218121,0.809717,"{""low"":0.7712746,""high"":0.809717}",0.7712746,2333058,0.7949023,"CCC",0.7949023,3347155,2976878,"2021-11-01T00:00:00.000Z",0,24625284,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07464796,0.10661253,"{""low"":0.70018,""high"":2.502974}",-1.7281461,-0.6904371,0.70018,2.502974,-53.220676,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"2018-06-04T00:00:00.000Z",0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,"2025-01-01T00:00:00.000Z",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20154224,-0.051046327,-0.25327855,0.35339683,-0.20290092,-0.5741447,340266880,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2260970752,"CoinMarketCap",102490640,102490640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",-4.0757623,0.15049592,-0.0063944757,0.16123697,"{""low"":0.14804696,""high"":0.16123697}",0.14804696,102490640,0.15678176,"CCC",0.15678176,69809383,67270666,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.012730911,0.09241034,"{""low"":0.137765,""high"":0.987625}",-0.8371291,-0.8476184,0.137765,0.987625,-79.03349,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0676615,-0.021651305,-0.31999445,0.1364789,-0.090468705,-0.66287684,5774399,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,125502592,"CoinMarketCap",20242402,20242402,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",-21.515396,0.046010196,-0.012613013,0.05855514,"{""low"":0.04443529,""high"":0.05855514}",0.04443529,20242402,0.05855514,"CCC",0.05855514,1957560,2293193,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003562197,0.08391908,"{""low"":0.042448,""high"":0.521386}",-0.47537583,-0.9117541,0.042448,0.521386,-80.42787,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012648,-0.00003900312,-0.30837384,0.000278385,-0.00019090813,-0.68577015,83752,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"2019-04-05T00:00:00.000Z",-6.736402,0.000087476874,-0.000006318427,0.0000937953,"{""low"":8.7476874,""high"":5}",0.000087476874,0,0.0000937953,"CCC",0.0000937953,3157,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039476872,0.8224348,"{""low"":4.8,""high"":5}",-0.0023025232,-0.9633988,0.000048,0.00239,-81.53242,"BOLT"
