"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8925141,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7355628,false,"2020-08-28T00:00:00.000Z",6,261748480,"CoinMarketCap",54169916,54169916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0065069795,"2024-11-07T22:51:00.000Z",0.7535902,"{""low"":0.6969237,""high"":0.7535902}",0.6969237,54169916,0.7236941,"CCC",0.7236941,20435675,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2822968,0.6228061,"{""low"":0.453266,""high"":2.137291}",-1.4017282,-0.6558434,0.453266,2.137291,-21.44208,0.72460115,0.010961652,0.015127842,0.80022496,-0.06466216,-0.080804974,192532432,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5147595,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4656268,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",42111968,42111968,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0633111,"2024-11-07T22:49:00.000Z",1.538961,"{""low"":1.4139199,""high"":1.538961}",1.4139199,42111968,1.4284271,"CCC",1.4284271,27213066,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22803283,0.18425496,"{""low"":1.237594,""high"":3.272762}",-1.8071352,-0.5521743,1.237594,3.272762,-39.647057,1.567017,-0.10139012,-0.06470263,1.8829001,-0.41727328,-0.221612,119539192,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3548434,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005756417,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412400,412400,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001324364,"2024-11-07T22:54:00.000Z",0.0058611026,"{""low"":0.005212902,""high"":0.0058611026}",0.005212902,412400,0.005726562,"CCC",0.005726562,502780,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013064169,0.29357684,"{""low"":0.00445,""high"":0.052976}",-0.047219586,-0.8913392,0.00445,0.052976,-67.45838,0.00810296,-0.0023465431,-0.28959087,0.01411666,-0.0083602425,-0.59222525,365124,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57460237,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00091251417,false,1567382400000,6,9200000000,"CoinMarketCap",468799,468799,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000005273614,1731020040,0.0010382286,"9.0219924E-4 - 0.0010382286",0.00090219924,468799,0.00091955584,"CCC",0.00091955584,741452,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000025514164,0.028764559,"8.87E-4 - 0.004838",-0.003925486,-0.8113861,0.000887,0.004838,-32.103325,0.0010678,-0.00015528582,-0.14542595,0.00147627,-0.00056375586,-0.38187855,8395130,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48629633,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1408987,false,"2020-08-20T00:00:00.000Z",4,1515769728,"CoinMarketCap",207268864,207268864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.020039558,"2024-11-07T22:52:00.000Z",4.1954637,"{""low"":4.054962,""high"":4.1954637}",4.054962,207268864,4.1178074,"CCC",4.1178074,122669179,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49338174,0.1352651,"{""low"":3.647517,""high"":11.882433}",-7.741534,-0.6515109,3.647517,11.882433,-19.06032,4.247591,-0.106692314,-0.025118312,5.459302,-1.3184032,-0.24149667,6276648448,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3743186,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7282214,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",47333500,47333500,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.030519664,"2024-11-07T22:54:00.000Z",0.7407163,"{""low"":0.6922172,""high"":0.7407163}",0.6922172,47333500,0.6922172,"CCC",0.6922172,23554179,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17316943,0.3119878,"{""low"":0.555052,""high"":4.082953}",-3.3547316,-0.8216435,0.555052,4.082953,-67.340004,0.75171226,-0.023490846,-0.031249784,1.0483484,-0.320127,-0.30536318,279242912,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0151546,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3347012,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",371373,371373,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013413072,"2024-11-07T22:54:00.000Z",1.3638923,"{""low"":1.2854075,""high"":1.3638923}",1.2854075,371373,1.3254168,"CCC",1.3254168,589602,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15309823,0.12956825,"{""low"":1.181603,""high"":7.214337}",-5.879636,-0.81499326,1.181603,7.214337,-64.23807,1.6562204,-0.32151926,-0.1941283,2.3792353,-1.0445341,-0.43902093,6805310,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29365507,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034020888,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141469,141469,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009961426,"2024-11-07T22:54:00.000Z",0.003405577,"{""low"":0.003390559,""high"":0.003405577}",0.003390559,141469,0.003392816,"CCC",0.003392816,135565,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015088823,0.0044549224,"{""low"":0.003387,""high"":0.013713}",-0.010310912,-0.75190777,0.003387,0.013713,-34.001167,0.00416798,-0.0007658913,-0.18375598,0.005383845,-0.0019817562,-0.3680931,115174,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00722897,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017809839,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2863893e-8,1731019740,0.00017829199,"1.7802147E-4 - 1.7829199E-4",0.00017802147,6,0.00017814786,"CCC",0.00017814786,36941,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038098384,0.2721313,"1.4E-4 - 0.030515",-0.030336902,-0.9941636,0.00014,0.030515,-95.41355,0.00191676,-0.0017386617,-0.90708363,0.004279955,-0.0041018566,-0.95838785,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.455754,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027014923,false,1632355200000,6,0,"CoinMarketCap",186428,186428,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000090238755,1731019740,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,186428,0.00026021598,"CCC",0.00026021598,195009,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014514923,1.1611937,"1.25E-4 - 0.0042",-0.0039298506,-0.9356788,0.000125,0.0042,-57.723576,0.0002903,-0.000020150765,-0.06941359,0.0004825,-0.00021235077,-0.44010523,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1356936,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000014908976,false,1706140800000,8,119001506119680,"CoinMarketCap",2420380,2420380,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.431901e-8,1731019740,0.0000015443243,"1.4824883E-6 - 1.5443243E-6",0.0000014824883,2420380,0.0000015401242,"CCC",0.0000015401242,1624610,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.908976e-7,0.4908976,"1.0E-6 - 1.2E-5",-0.000010509103,-0.8757585,0.000001,0.000012,-33.333332,0.00000196,-4.6910236e-7,-0.23933795,0.00000284,-0.0000013491024,-0.47503605,177419056,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.375838,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.14789863,false,,6,997420608,"CoinMarketCap",137360000,137360000,"SUNDOG","USD=X",,0.019710064,"2024-11-07T22:49:00.000Z",0.16572098,"{""low"":0.12806076,""high"":0.16572098}",0.12806076,137360000,0.13013612,"CCC",0.13013612,,,,,,0.019837871,0.15490983,"{""low"":0.12806076,""high"":0.16572098}",-0.017822355,-0.10754435,0.12806076,0.16572098,,,,,,,,147517152,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.811562,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005931717,false,1616025600000,6,1100988928,"CoinMarketCap",449,449,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006736419,1731020040,0.00060447457,"5.2572286E-4 - 6.0447457E-4",0.00052572286,449,0.00052572286,"CCC",0.00052572286,82791,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002911717,0.96414465,"3.02E-4 - 0.00947",-0.0088768285,-0.9373631,0.000302,0.00947,-88.97968,0.0006647,-0.00007152831,-0.10760991,0.001728275,-0.0011351033,-0.65678394,653075,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05068565,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75683.69,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",473899136,473899136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-38.382812,"2024-11-07T22:54:00.000Z",76521.766,"{""low"":74548.6,""high"":76521.766}",74548.6,473899136,75595.01,"CCC",75595.01,204890963,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40532.637,1.1530988,"{""low"":35151.05,""high"":76521.766}",-838.0781,-0.010952153,35151.05,76521.766,105.87001,65590.37,10093.32,0.15388419,63534.12,12149.566,0.191229,11125857280,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.309816,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010333859,false,1627862400000,6,0,"CoinMarketCap",172,172,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012936385,1731020040,0.0010502369,"9.0402196E-4 - 0.0010502369",0.00090402196,172,0.00090402196,"CCC",0.00090402196,28834,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-98.19712,0.00665144,-0.0056180544,-0.8446373,0.019674275,-0.018640889,-0.94747525,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.924039,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005518552,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146623,146623,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00010826206,"2024-11-07T22:49:00.000Z",0.006219626,"{""low"":0.005397569,""high"":0.006219626}",0.005397569,146623,0.00554111,"CCC",0.00554111,133321,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002322552,0.7267059,"{""low"":0.003196,""high"":0.464094}",-0.45857546,-0.988109,0.003196,0.464094,-94.02729,0.00662156,-0.0011030082,-0.1665783,0.016726455,-0.011207903,-0.6700704,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5344719,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1362904e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",348356,348356,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.040914e-14,1731019740,1.1588909e-11,"1.13121E-11 - 1.1588909E-11",1.13121e-11,348356,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.080398e-14,0.0044911182,"1.13121E-11 - 1.1588909E-11",-2.2600498e-13,-0.019501835,1.13121e-11,1.1588909e-11,,,,,,,,480192,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9502909,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3307922,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39800784,39800784,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0063279867,"2024-11-07T22:51:00.000Z",0.333522,"{""low"":0.31817293,""high"":0.333522}",0.31817293,39800784,0.32493907,"CCC",0.32493907,18197908,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09997618,0.43314233,"{""low"":0.230816,""high"":1.434135}",-1.1033428,-0.76934373,0.230816,1.434135,15.070475,0.325099,0.0056931973,0.017512197,0.37523502,-0.044442832,-0.11843999,280642944,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.918792,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.749035e-7,false,,8,412275867648,"CoinMarketCap",160926,160926,"BUFFI","USD=X",,1.2833937e-8,1731019740,1.7903673e-7,"1.5902107E-7 - 1.7903673E-7",1.5902107e-7,160926,1.7211563e-7,"CCC",1.7211563e-7,,,,,,1.5882435e-8,0.09987629,"1.5902107E-7 - 1.7903673E-7",-4.133227e-9,-0.023085916,1.5902107e-7,1.7903673e-7,,,,,,,,72108,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00132626,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010706574,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.4202669e-8,1731020040,0.0010717552,"0.001070129 - 0.0010717552",0.001070129,11,0.0010708888,"CCC",0.0010708888,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027165742,0.33999678,"7.99E-4 - 0.029033",-0.027962342,-0.9631227,0.000799,0.029033,-93.86352,0.00155204,-0.0004813826,-0.3101612,0.003443125,-0.0023724674,-0.68904483,116452,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4244473,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.016685,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13833353,13833353,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0655708,"2024-11-07T22:54:00.000Z",46.43987,"{""low"":43.677574,""high"":46.43987}",43.677574,13833353,44.097496,"CCC",44.097496,11449528,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.044163,1.6523273,"{""low"":16.972523,""high"":148.64624}",-103.629555,-0.6971556,16.972523,148.64624,135.45566,38.71813,6.2985573,0.16267721,46.8225,-1.8058128,-0.038567204,274661856,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85020536,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01441685,false,"2018-01-25T00:00:00.000Z",6,19130339328,"CoinMarketCap",18749636,18749636,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012362376,"2024-11-07T22:52:00.000Z",0.014832719,"{""low"":0.014271124,""high"":0.014832719}",0.014271124,18749636,0.014494825,"CCC",0.014494825,14443644,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035218503,0.3232538,"{""low"":0.010895,""high"":0.044541}",-0.03012415,-0.67632407,0.010895,0.044541,-30.082005,0.01467384,-0.00025699008,-0.017513486,0.017429635,-0.0030127848,-0.17285416,275799232,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73817307,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.785745e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",24970400,24970400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.4378582e-9,1731020040,8.871196e-7,"8.6055013E-7 - 8.871196E-7",8.6055013e-7,24970400,8.787901e-7,"CCC",8.787901e-7,20889160,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.785745e-7,,"0.0 - 2.0E-6",-0.0000011214255,-0.56071275,0,0.000002,0,0.000001,-1.214255e-7,-0.1214255,0.000001,-1.214255e-7,-0.1214255,850676608,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5955942,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34320077,false,"2019-04-28T00:00:00.000Z",6,2600072192,"CoinMarketCap",21810482,21810482,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008682728,"2024-11-07T22:51:00.000Z",0.35024744,"{""low"":0.33163854,""high"":0.35024744}",0.33163854,21810482,0.33388856,"CCC",0.33388856,98779695,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.05688876,0.19869497,"{""low"":0.286312,""high"":1.287182}",-0.9439812,-0.7333704,0.286312,1.287182,-61.016212,0.36833933,-0.025138557,-0.06824836,0.5118454,-0.16864464,-0.32948354,892346752,15,0,false,true,"MATIC"
