"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3014318,0.9947504,"Magic Internet Money USD","Magic Internet Money USD",0.9987693,-0.004018903,-0.004023855,0.9977151,-0.002964735,-0.0029715246,0,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",224604,224604,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030075908,1.0008982,"{""low"":0.9922994,""high"":1.0008982}",0.9922994,224604,0.99671227,"CCC",0.99671227,249642,160508,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23092335,0.30232415,"{""low"":0.763827,""high"":1.044202}",-0.04945159,-0.04735826,0.763827,1.044202,-0.23827553,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.328712,0.00079963513,"Damex Token USD","Damex Token USD",0.0018056,-0.0010059648,-0.557136,0.01194014,-0.011140505,-0.93302965,42441,15,0,"[]",1736358660,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0006902399,0.0014903452,"7.9959485E-4 - 0.0014903452",0.00079959485,58,0.0014898079,"CCC",0.0014898079,69841,352,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006596351,4.7116795,"1.4E-4 - 0.072964",-0.072164364,-0.98904073,0.00014,0.072964,-96.464836,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.932907,1.4592382,"SushiSwap USD","SushiSwap USD",1.5481191,-0.0888809,-0.057412185,0.90389276,0.5553454,0.61439306,384234272,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",145521248,145521248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1791203,1.5890126,"{""low"":1.4222136,""high"":1.5890126}",1.4222136,145521248,1.564594,"CCC",1.564594,132654173,131339334,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0059721,2.2193859,"{""low"":0.453266,""high"":2.797919}",-1.3386809,-0.4784559,0.453266,2.797919,33.960117,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.327143,1.5331962,"Taiko USD","Taiko USD",1.854674,-0.32147777,-0.17333384,1.8205383,-0.28734207,-0.15783358,137021648,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",21456002,21456002,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.10355985,1.6241369,"{""low"":1.5176464,""high"":1.6241369}",1.5176464,21456002,1.6153867,"CCC",1.6153867,37248148,19962816,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2956022,0.23885232,"{""low"":1.237594,""high"":3.272762}",-1.7395658,-0.53152835,1.237594,3.272762,-30.706518,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.236705,0.012990915,"ZeroSwap USD","ZeroSwap USD",0.01225462,0.00073629525,0.060083076,0.01073328,0.002257635,0.2103397,824002,15,0,"[]","2025-01-08T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401775,401775,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0016445434,0.013853051,"{""low"":0.012776563,""high"":0.013853051}",0.012776563,401775,0.01357817,"CCC",0.01357817,420649,444617,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008540915,1.9193069,"{""low"":0.00445,""high"":0.052976}",-0.039985087,-0.7547774,0.00445,0.052976,-49.273087,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.136894,0.0013461958,"MixMarvel USD","MixMarvel USD",0.00155202,-0.00020582415,-0.13261695,0.001297445,0.00004875078,0.037574448,12385002,15,0,"[]",1736358720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",605739,605739,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00018595555,0.0015097847,"0.0013461958 - 0.0015097847",0.0013461958,605739,0.0014833506,"CCC",0.0014833506,1283086,1032993,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0004591958,0.51769537,"8.87E-4 - 0.004838",-0.0034918042,-0.7217454,0.000887,0.004838,-40.789474,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.804198,6.631862,"Polkadot USD","Polkadot USD",8.100857,-1.4689946,-0.18133818,5.6649776,0.9668846,0.17067757,10191629312,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1536767360,"CoinMarketCap",502801280,502801280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5613742,7.121218,"{""low"":6.476515,""high"":7.121218}",6.476515,502801280,7.0144935,"CCC",7.0144935,582723925,316547306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9843452,0.81818545,"{""low"":3.647517,""high"":11.882433}",-5.250571,-0.44187674,3.647517,11.882433,-11.991262,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.576952,0.7662523,"Manta Network USD","Manta Network USD",1.0091228,-0.24287057,-0.24067493,0.8452763,-0.07902402,-0.09348898,295422528,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",90286048,90286048,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.10032296,0.8458714,"{""low"":0.7496255,""high"":0.8458714}",0.7496255,90286048,0.836685,"CCC",0.836685,70978241,67444989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2112003,0.38050544,"{""low"":0.555052,""high"":4.082953}",-3.3167007,-0.8123289,0.555052,4.082953,-61.12617,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.338422,1.3921068,"Poolz Finance USD","Poolz Finance USD",1.8009323,-0.40882552,-0.22700772,1.9280918,-0.535985,-0.27798727,7203808,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",474597,474597,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06313443,1.447572,"{""low"":1.391772,""high"":1.447572}",1.391772,474597,1.4092764,"CCC",1.4092764,453425,462527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21050382,0.17815106,"{""low"":1.181603,""high"":6.520988}",-5.1288815,-0.78651905,1.181603,6.520988,-70.431946,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03722767,0.004827797,"Kava Swap USD","Kava Swap USD",0.0045919,0.00023589702,0.051372424,0.0046636,0.00016419683,0.03520817,163441,15,0,"[]","2025-01-08T17:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140119,140119,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000017979182,0.0048327553,"{""low"":0.0047980524,""high"":0.0048327553}",0.0047980524,140119,0.004809214,"CCC",0.004809214,135589,136708,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001555797,0.47548807,"{""low"":0.003272,""high"":0.013713}",-0.008885203,-0.6479401,0.003272,0.013713,-30.9151,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"Structure finance USD","Structure finance USD",0.00113926,-0.00004011893,-0.035214905,0.002387075,-0.0012879339,-0.5395448,0,15,0,"[]",1736358720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,831,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.338018,0.0002777915,"New Born Haggis Pygmy Hippo USD",,0.00122618,-0.0009483885,-0.77344966,0.0014867273,-0.0012089357,-0.8131523,0,15,0,"[]",1736358720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",333785,333785,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00006659812,0.00035527,"2.5924557E-4 - 3.5527E-4",0.00025924557,333785,0.00035527,"CCC",0.00035527,836091,406640,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000071791495,0.3485024,"2.06E-4 - 0.007211",-0.0069332086,-0.9614767,0.000206,0.007211,-88.864494,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5272413,0.00020290741,"Vera USD","Vera USD",0.0002488,-0.000045892593,-0.18445575,0.000304545,-0.000101637605,-0.3337359,0,15,0,"[]",1736358660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",210557,210557,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010754738,0.00020407725,"2.0290741E-4 - 2.0407725E-4",0.00020290741,210557,0.00020396666,"CCC",0.00020396666,217041,229478,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000779074,0.6232592,"1.25E-4 - 0.002524",-0.0023210924,-0.9196088,0.000125,0.002524,-87.950386,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.001642,0.0000027495278,"Qubic USD","Qubic USD",0.00000324,-4.904723e-7,-0.15138033,0.000002365,3.8452777e-7,0.16259103,314464896,15,0,"[]",1736358720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,114370507964416,"CoinMarketCap",5927748,5927748,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.07006e-7,0.0000029917478,"2.6690523E-6 - 2.9917478E-6",0.0000026690523,5927748,0.0000029013963,"CCC",0.0000029013963,6205918,5101119,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017495278,1.7495278,"1.0E-6 - 1.2E-5",-0.000009250472,-0.77087265,0.000001,0.000012,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.390827,0.087233365,"SUNDOG USD","SUNDOG USD",0.13274252,-0.04550916,-0.34283784,0.19539288,-0.10815951,-0.5535489,87008360,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49036112,49036112,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.013487332,0.095863976,"{""low"":0.085219525,""high"":0.095863976}",0.085219525,49036112,0.09526828,"CCC",0.09526828,88027016,56565613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045258366,1.0782219,"{""low"":0.041975,""high"":0.377806}",-0.29057264,-0.76910543,0.041975,0.377806,77.748764,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.220495,0.00084347936,"DAFI Protocol USD","DAFI Protocol USD",0.00093248,-0.00008900062,-0.095445074,0.00107189,-0.00022841064,-0.2130915,928661,15,0,"[]",1736358720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1476,1476,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028068142,0.0008805913,"7.521543E-4 - 8.805913E-4",0.0007521543,1476,0.00087138783,"CCC",0.00087138783,52117,56661,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005414793,1.7929779,"3.02E-4 - 0.005779",-0.0049355207,-0.8540441,0.000302,0.005779,-81.175705,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.63909,93510.8,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97372.32,-3861.5234,-0.039657302,72561.92,20948.875,0.2887034,12361452544,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",358288448,358288448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3531.4531,96914.56,"{""low"":93337.87,""high"":96914.56}",93337.87,358288448,96712.8,"CCC",96712.8,349499894,239461059,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54990.312,1.4275602,"{""low"":38520.484,""high"":107463.99}",-13953.195,-0.12984066,38520.484,107463.99,107.407974,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46545637,0.02570662,"Proxy USD","Proxy USD",0.01945512,0.006251501,0.32132936,0.011747115,0.013959506,1.1883348,0,15,0,"[]",1736358660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",2001,2001,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00011909753,0.027076762,"0.023399474 - 0.027076762",0.023399474,2001,0.023399474,"CCC",0.023399474,16817,1702,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025537621,151.11018,"1.69E-4 - 0.265998",-0.24029139,-0.90335786,0.000169,0.265998,-82.43753,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12412881,0.006118474,"Ajna Protocol USD","Ajna Protocol USD",0.00998036,-0.003861886,-0.38694856,0.010680525,-0.0045620506,-0.42713732,0,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",152516,152516,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000075856224,0.006128663,"{""low"":0.0060677333,""high"":0.006128663}",0.0060677333,152516,0.0060900417,"CCC",0.0060900417,137321,135645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029224742,0.91441625,"{""low"":0.003196,""high"":0.464094}",-0.45797554,-0.9868163,0.003196,0.464094,-93.43552,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0876522,1.127616e-11,"Football World Community USD","Football World Community USD",,,,,,,476527,15,0,"[]",1736358720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",540283,540283,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.404266e-13,1.1654402e-11,"1.1275256E-11 - 1.1654402E-11",1.1275256e-11,540283,1.1410393e-11,"CCC",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.037909e-16,0.00008015702,"1.1275256E-11 - 1.1654402E-11",-3.7824258e-13,-0.03245491,1.1275256e-11,1.1654402e-11,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.920159,0.00012317896,"Kasper the Ghost of Kaspa USD",,0.00022324,-0.000100061035,-0.4482218,0.0002855571,-0.00016237813,-0.5686363,0,15,0,"[]",1736358720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",168065,168065,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007751281,0.00014009923,"1.2119501E-4 - 1.4009923E-4",0.00012119501,168065,0.00013825296,"CCC",0.00013825296,179651,183161,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053178963,0.75969946,"7.0E-5 - 8.03E-4",-0.000679821,-0.8466015,0.00007,0.000803,-81.25,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3871565,0.47844335,"0x Protocol USD","0x Protocol USD",0.5440482,-0.065604836,-0.12058644,0.3813862,0.09705716,0.25448525,405909696,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",79491432,79491432,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01677379,0.48840865,"{""low"":0.4578307,""high"":0.48840865}",0.4578307,79491432,0.48350608,"CCC",0.48350608,87007769,59528955,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24762735,1.0728344,"{""low"":0.230816,""high"":1.434135}",-0.9556916,-0.66638887,0.230816,1.434135,44.932808,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041899,1.5696008e-7,"Bufficorn USD",,,,,,,,64710,15,0,"[]",1736358720,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",126076,126076,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-6.536993e-13,1.5708956e-7,"1.5591881E-7 - 1.5708956E-7",1.5591881e-7,126076,1.5696365e-7,"CCC",1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.041272e-9,0.006678296,"1.5591881E-7 - 1.5708956E-7",-1.294751e-10,-0.000824212,1.5591881e-7,1.5708956e-7,,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.304466,0.002969245,"Decentr USD","Decentr USD",0.00328638,-0.00031713513,-0.09649983,0.00242869,0.000540555,0.2225706,322957,15,0,"[]",1736358720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",1284,1284,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0010695903,0.002971694,"0.0029684545 - 0.002971694",0.0029684545,1284,0.0029695146,"CCC",0.0029695146,24437,191,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002569245,6.4231124,"4.0E-4 - 0.028999",-0.026029756,-0.89760876,0.0004,0.028999,-85.06337,false,false,"DEC"
