"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",20687208,20687208,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21296978,17.296911,"{""low"":16.063976,""high"":17.296911}",16.063976,20687208,16.716759,"CCC",16.716759,11792751,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.260519,"Metis USD","REGULAR",1.3435718,16.063976,-0.15731812,-0.009698247,16.825321,-0.7613449,-0.045249946,105312768,15,0,false,false,"Metis USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.36095518,"{""low"":11.803457,""high"":69.83041}",-53.76643,-0.7699573,11.803457,69.83041,-57.890034,16.221294,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19532206080,"CoinMarketCap",16605637,16605637,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003987644,0.012371992,"{""low"":0.012029114,""high"":0.012371992}",0.012029114,16605637,0.01218751,"CCC",0.01218751,18185995,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027656285,"Zilliqa USD","REGULAR",0.33211243,0.012046629,0.0005742889,0.050058566,0.01188152,0.00016510859,0.013896251,235297232,15,0,false,false,"Zilliqa USD","[]","2025-09-19T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.2979882,"{""low"":0.009281,""high"":0.037346}",-0.025299374,-0.67743194,0.009281,0.037346,-18.281471,0.01147234,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"Mover USD","REGULAR",0,0.15064907,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,,"REGULAR",0,2.824267e-9,,,,,,0,15,0,false,false,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15889458,15889458,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.5724846e-9,6.524442e-7,"6.4442315E-7 - 6.524442E-7",6.4442315e-7,15889458,6.513233e-7,"CCC",6.513233e-7,23559396,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,"BitTorrent(New) USD","REGULAR",-0.7045528,6.4442315e-7,-3.5557684e-7,-0.35557684,0.000001,-3.5557684e-7,-0.35557684,635440576,15,0,false,false,"BitTorrent [New] USD","[]",1758275460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,"6.4442315E-7 - 2.0E-6",-0.0000013555768,-0.67778844,6.4442315e-7,0.000002,0,0.000001,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"Polygon USD","REGULAR",2.782965,0.21823609,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",21420,21420,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.4231585e-8,0.0000010283701,"9.924236E-7 - 1.0283701E-6",9.924236e-7,21420,0.0000010032418,"CCC",0.0000010032418,57937,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010083996,"Akuma Inu USD","REGULAR",-5.9882274,0.0000010083996,8.399638e-9,0.008399638,0.000004015,-0.0000030066003,-0.74884194,672266,15,0,false,false,"Akuma Inu USD","[]",1758275460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.00135",-0.0013489916,-0.99925303,0,0.00135,-99.6063,0.000001,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",125,125,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020466978,0.0017988024,"0.0017729142 - 0.0017988024",0.0017729142,125,0.0017912373,"CCC",0.0017912373,264,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011339142,"LikeCoin USD","REGULAR",-1.1412486,0.0017729142,-0.00038194575,-0.17724852,0.001825875,-0.000052960822,-0.029005721,0,15,0,false,false,"LikeCoin USD","[]",1758275460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.7745137,"6.39E-4 - 0.007952",-0.006179086,-0.77704805,0.000639,0.007952,73.20525,0.00215486,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005005626,0.0011744382,"0.0011674352 - 0.0011744382",0.0011674352,1,0.0011712706,"CCC",0.0011712706,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010095189,"Trollcoin USD","REGULAR",-0.42691272,0.0011675189,0.000023938948,0.02093334,0.00073999,0.00042752892,0.5777496,692117,15,0,false,false,"Trollcoin USD","[]",1758275460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6.38936,"1.58E-4 - 0.003633",-0.002465481,-0.678635,0.000158,0.003633,127.98433,0.00114358,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",39208796,39208796,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0002630055,0.12908311,"{""low"":0.12245917,""high"":0.12908311}",0.12245917,39208796,0.12758054,"CCC",0.12758054,53962498,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056261174,"aixbt USD","REGULAR",0.21523151,0.12245917,0.0062213764,0.053522833,0.13759787,-0.015138701,-0.11002132,120193984,15,0,false,false,"aixbt USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.8498924,"{""low"":0.066198,""high"":0.947461}",-0.82500184,-0.8707502,0.066198,0.947461,-39.54166,0.1162378,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",114747032,114747032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.053224325,1.3600287,"{""low"":1.3079197,""high"":1.3600287}",1.3079197,114747032,1.3597786,"CCC",1.3597786,184234035,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.280803,"Virtuals Protocol USD","REGULAR",-3.9006045,1.311291,0.07886064,0.06398791,1.3187766,-0.007485628,-0.0056761913,859685312,15,0,false,false,"Virtuals Protocol USD","[]","2025-09-19T09:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,42.01007,"{""low"":0.030488,""high"":5.070912}",-3.759621,-0.74140924,0.030488,5.070912,4296.349,1.2324303,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14783968,14783968,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008412659,0.587932,"{""low"":0.56421584,""high"":0.587932}",0.56421584,14783968,0.5757993,"CCC",0.5757993,7409547,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1642128,"AVA (Travala) USD","REGULAR",1.4947354,0.5712328,0.010069549,0.017944064,0.5806345,-0.009401679,-0.016192079,39957464,15,0,false,false,"AVA (Travala) USD","[]","2025-09-19T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.4034514,"{""low"":0.40702,""high"":3.423217}",-2.8519843,-0.8331298,0.40702,3.423217,5.9235096,0.56116325,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46568580,46568580,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0058471337,0.11522758,"{""low"":0.10545619,""high"":0.11522758}",0.10545619,46568580,0.11277887,"CCC",0.11277887,26609110,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.056096833,"CUDIS USD","REGULAR",-5.2221465,0.10612083,0.019946255,0.23146333,0.079052374,0.027068458,0.3424117,26264906,15,0,false,false,"CUDIS USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.1213984,"{""low"":0.050024,""high"":0.174072}",-0.067951165,-0.3903624,0.050024,0.174072,-8.946955,0.08617458,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28027498,"CoinMarketCap",2928744,2928744,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09730196,2.3136857,"{""low"":2.222254,""high"":2.3136857}",2.222254,2928744,2.2961938,"CCC",2.2961938,5801469,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.18734,"Gains Network USD","REGULAR",-4.194855,2.222254,0.10803723,0.05110036,1.6360804,0.58617365,0.35827926,62284216,15,0,false,false,"Gains Network USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1472838,"{""low"":1.034914,""high"":2.924206}",-0.701952,-0.24004874,1.034914,2.924206,0.99476576,2.1142168,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"Plian USD","REGULAR",0,0.002050101,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372614656,"CoinMarketCap",103757272,103757272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0048524737,0.68119353,"{""low"":0.663748,""high"":0.68119353}",0.663748,103757272,0.6731754,"CCC",0.6731754,114954164,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31744003,"Artificial Superintelligence Alliance USD","REGULAR",-0.72576696,0.663748,0.0029706955,0.004495759,0.6620234,0.0017246008,0.002605045,1574818304,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2025-09-19T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.9166408,"{""low"":0.346308,""high"":2.197802}",-1.534054,-0.69799465,0.346308,2.197802,-59.17107,0.66077733,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122567760,"CoinMarketCap",2197236,2197236,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0040554404,0.23881291,"{""low"":0.232189,""high"":0.23881291}",0.232189,2197236,0.23804873,"CCC",0.23804873,14938644,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09658237,"VICSTEP USD","REGULAR",-1.7141529,0.23253037,-0.014926463,-0.060319465,0.2295503,0.0029800683,0.012982202,28500726,15,0,false,false,"Viction USD","[]","2025-09-19T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.7104361,"{""low"":0.135948,""high"":0.573038}",-0.34050763,-0.59421474,0.135948,0.573038,-45.47402,0.24745683,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",88838,88838,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000068010413,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,88838,0.000530135,"CCC",0.000530135,82776,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032627213,"BOLT USD","REGULAR",-1.307706,0.0005132721,0.00019241212,0.5996762,0.00042456,0.00008871211,0.2089507,491420,15,0,false,false,"BOLT USD","[]",1758275400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7447708,"1.87E-4 - 0.003784",-0.0032707278,-0.86435723,0.000187,0.003784,-85.20409,0.00032086,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",466941,466941,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00036343746,0.005560652,"{""low"":0.005388632,""high"":0.005560652}",0.005388632,466941,0.0055373046,"CCC",0.0055373046,528463,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013516322,"Hege USD","REGULAR",-6.318375,0.005388632,0.00006707199,0.012603821,0.006634255,-0.001245623,-0.18775627,5387836,15,0,false,false,"Hege USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.33481106,"{""low"":0.004037,""high"":0.051153}",-0.045764368,-0.8946566,0.004037,0.051153,-60.399975,0.00532156,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TrumpJr USD","REGULAR",0,5.017792e-7,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19707146,19707146,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0043726563,0.2627338,"{""low"":0.2534249,""high"":0.2627338}",0.2534249,19707146,0.26051062,"CCC",0.26051062,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008799911,"Newton Protocol USD","REGULAR",-1.6961548,0.2534249,-0.05066377,-0.16660853,0.32989883,-0.07647392,-0.23181023,54486356,15,0,false,false,"Newton Protocol USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.03597306,"{""low"":0.244625,""high"":0.804282}",-0.55085707,-0.68490535,0.244625,0.804282,-51.762627,0.30408868,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9261150,9261150,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0009095967,0.2668738,"{""low"":0.2595344,""high"":0.2668738}",0.2595344,9261150,0.26358947,"CCC",0.26358947,12080863,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047536388,"Storj USD","REGULAR",-0.34925467,0.2595344,-0.0040887594,-0.015509865,0.27730283,-0.017768443,-0.064075954,108738008,15,0,false,false,"Storj USD","[]","2025-09-19T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.22423036,"{""low"":0.211998,""high"":0.766071}",-0.5065366,-0.66121364,0.211998,0.766071,-36.628544,0.26362315,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154691,154691,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.52889633,32.1037,"{""low"":31.841713,""high"":32.1037}",31.841713,154691,31.857796,"CCC",31.857796,184356,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.944195,"MimbleWimbleCoin USD","REGULAR",-1.6207587,32.1037,-1.628376,-0.048273817,31.007475,1.0962238,0.035353534,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2025-09-19T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.6402146,"{""low"":12.159504,""high"":38.818047}",-6.714348,-0.17296974,12.159504,38.818047,77.50494,33.732075,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96782936,"CoinMarketCap",47177780,47177780,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.29637194,4.1737204,"{""low"":3.8368304,""high"":4.1737204}",3.8368304,47177780,4.061448,"CCC",4.061448,28134515,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4034963,"Convex Finance USD","REGULAR",8.371013,3.8368304,-0.083780766,-0.021369312,3.076724,0.7601063,0.24705054,371339712,15,0,false,false,"Convex Finance USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6768571,"{""low"":1.433334,""high"":8.027496}",-4.190666,-0.522039,1.433334,8.027496,58.952522,3.9206111,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9993565184,"CoinMarketCap",55413432,55413432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004496798,0.043975033,"{""low"":0.042545654,""high"":0.043975033}",0.042545654,55413432,0.043655377,"CCC",0.043655377,39966877,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011737654,"Chiliz USD","REGULAR",-1.0458844,0.042545654,0.0019258335,0.047411177,0.04102147,0.0015241839,0.03715576,425182752,15,0,false,false,"Chiliz USD","[]","2025-09-19T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.3809937,"{""low"":0.030808,""high"":0.142206}",-0.099660344,-0.70081675,0.030808,0.142206,-24.819242,0.04061982,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12413825,"CoinMarketCap",34950744,34950744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.69218445,24.622005,"{""low"":23.675978,""high"":24.622005}",23.675978,34950744,24.417442,"CCC",24.417442,32151106,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1566505,"Dash USD","REGULAR",-2.8405333,23.675978,0.71282005,0.0310419,22.348867,1.3271103,0.059381545,293909440,15,0,false,false,"Dash USD","[]","2025-09-19T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.3514205,"{""low"":17.519327,""high"":71.256195}",-47.580215,-0.66773444,17.519327,71.256195,-4.357064,22.963158,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",145208,145208,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.4327862e-8,0.0000098827,"9.533429E-6 - 9.8827E-6",0.000009533429,145208,0.000009578354,"CCC",0.000009578354,188852,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038271137,,"REGULAR",-0.4490507,0.000009827114,6.8711415e-7,0.075176604,0.000008805,0.0000010221138,0.11608334,915904,15,0,false,false,"BEFE USD","[]",1758275460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.63785225,"6.0E-6 - 4.8E-5",-0.00003817289,-0.7952685,0.000006,0.000048,-79.06977,0.00000914,"BEFE"
