"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.000001,-3.600237e-7,-0.3600237,0.00000103,-3.9002373e-7,-0.3786638,631055744,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,986061140393984,"CoinMarketCap",32464880,32464880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4456946e-8,6.425878e-7,"6.352243E-7 - 6.425878E-7",6.352243e-7,32464880,6.397786e-7,"CCC",6.397786e-7,24518538,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.751996e-9,0.007480816,"6.352243E-7 - 2.0E-6",-0.0000013600237,-0.68001187,6.352243e-7,0.000002,0,false,1548892800000,1745387460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.690475,6.399763e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00000768,-0.000001674764,-0.21806824,0.000203955,-0.00019794976,-0.9705561,4003490,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",453596,453596,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.594893e-8,0.000006461822,"5.9284043E-6 - 6.461822E-6",0.0000059284043,453596,0.000006396968,"CCC",0.000006396968,1656298,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010052358,0.20104717,"5.0E-6 - 0.00135",-0.0013439948,-0.99555165,0.000005,0.00135,-97.637794,false,1735689600000,1745387520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.94043005,0.0000060052357,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00143288,0.00083899323,0.5855293,0.00122063,0.0010512432,0.86122996,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",294,294,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001268743,0.0022863068,"0.0022718732 - 0.0022863068",0.0022718732,294,0.0022773729,"CCC",0.0022773729,511,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016328732,2.5553572,"6.39E-4 - 0.007952",-0.005680127,-0.7143017,0.000639,0.007952,49.541283,false,1531180800000,1745387520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.914893,0.0022718732,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.10247364,0.009024449,0.08806605,0.27370968,-0.1622116,-0.59264106,95278192,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",6,854527616,"CoinMarketCap",77768080,77768080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02774746,0.11367953,"{""low"":0.100219645,""high"":0.11367953}",0.100219645,77768080,0.100219645,"CCC",0.100219645,89998913,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04530009,0.68431205,"{""low"":0.066198,""high"":0.947461}",-0.8359629,-0.88231903,0.066198,0.947461,-58.81356,false,"2024-11-30T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,33.131054,0.11149809,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.63683033,0.15234196,0.23921907,1.305839,-0.51666665,-0.3956588,513987584,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",6,651299584,"CoinMarketCap",207029952,207029952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.21979904,0.7906016,"{""low"":0.69047827,""high"":0.7906016}",0.69047827,207029952,0.69047827,"CCC",0.69047827,142657404,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7689933,38.108593,"{""low"":0.020179,""high"":5.070912}",-4.2817397,-0.84437275,0.020179,5.070912,225.6452,false,"2024-02-15T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,38.60369,0.7891723,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4178627,0.139534,0.09841151,1.7523478,-0.19495118,-0.111251414,46946328,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",4,30144104,"CoinMarketCap",3612826,3612826,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13230586,1.566343,"{""low"":1.5187147,""high"":1.566343}",1.5187147,3612826,1.5230353,"CCC",1.5230353,2977175,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52248263,0.5048561,"{""low"":1.034914,""high"":4.543276}",-2.9858792,-0.65720844,1.034914,4.543276,-58.10938,false,"2021-11-01T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,9.284027,1.5573967,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,false,1528070400000,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5051077,0.13021618,0.25779885,1.0881679,-0.45284402,-0.41615272,1520224128,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6,2392833280,"CoinMarketCap",156143776,156143776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04552722,0.64530325,"{""low"":0.63191503,""high"":0.64530325}",0.63191503,156143776,0.6392145,"CCC",0.6392145,138169511,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2890159,0.83456314,"{""low"":0.346308,""high"":2.694482}",-2.0591583,-0.764213,0.346308,2.694482,-73.26455,false,"2019-03-02T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.7191386,0.6353239,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.23065524,-0.00603123,-0.026148247,0.33633292,-0.11170891,-0.3321379,27118500,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",6,120728416,"CoinMarketCap",3217952,3217952,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015480548,0.22793838,"{""low"":0.21990283,""high"":0.22793838}",0.21990283,3217952,0.2206865,"CCC",0.2206865,7041097,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057710007,0.34574696,"{""low"":0.166914,""high"":0.821176}",-0.596552,-0.72646064,0.166914,0.821176,-72.09988,false,"2022-06-11T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.401886,0.22462401,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00054714,-0.00007316185,-0.13371687,0.00091941,-0.00044543186,-0.48447573,453799,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",6,957427520,"CoinMarketCap",101988,101988,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000049165683,0.00049900205,"4.626718E-4 - 4.9900205E-4",0.0004626718,101988,0.00046716892,"CCC",0.00046716892,48719,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023697817,0.9999079,"2.37E-4 - 0.012328",-0.011854022,-0.96155274,0.000237,0.012328,-85.61113,false,1554422400000,1745387460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.048173,0.00047397817,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00647346,0.0009181369,0.14183095,0.01522714,-0.007835543,-0.51457745,7390505,15,0,false,false,"Hege USD","Hege USD","REGULAR",6,999852416,"CoinMarketCap",728092,728092,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0012228587,0.0074289995,"{""low"":0.0069137327,""high"":0.0074289995}",0.0069137327,728092,0.007087636,"CCC",0.007087636,583117,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051355967,2.276417,"{""low"":0.002256,""high"":0.051153}",-0.043761402,-0.8555002,0.002256,0.051153,3.2098293,false,"2024-05-02T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,19.823479,0.0073915967,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.0895917,0.74223995,0.35520813,2.9731293,-0.14129758,-0.04752487,273739232,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",4,96665080,"CoinMarketCap",38890100,38890100,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26990175,2.9211073,"{""low"":2.777305,""high"":2.9211073}",2.777305,38890100,2.8427992,"CCC",2.8427992,19562709,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3984977,0.9756956,"{""low"":1.433334,""high"":8.027496}",-5.1956644,-0.6472335,1.433334,8.027496,-4.644126,false,"2021-05-18T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.535093,2.8318317,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0424724,-0.0016973913,-0.03996457,0.06832551,-0.027550504,-0.40322426,389334496,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR",6,9548360704,"CoinMarketCap",65281528,65281528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0038181283,0.0409691,"{""low"":0.040137213,""high"":0.0409691}",0.040137213,65281528,0.04055037,"CCC",0.04055037,65090284,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006227009,0.18024224,"{""low"":0.034548,""high"":0.164541}",-0.123766,-0.7521894,0.034548,0.164541,-68.11201,false,"2019-07-01T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,10.331307,0.04077501,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",22.185175,0.32265472,0.014543708,30.045784,-7.5379543,-0.25088227,275207744,15,0,false,false,"Dash USD","Dash USD","REGULAR",2,12227200,"CoinMarketCap",45447876,45447876,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6939678,22.589777,"{""low"":22.090206,""high"":22.589777}",22.090206,45447876,22.155529,"CCC",22.155529,50447130,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4735985,0.24806151,"{""low"":18.034231,""high"":71.256195}",-48.748367,-0.6841281,18.034231,71.256195,-30.235703,false,"2017-11-09T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,8.1386595,22.50783,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00000884,-0.000001621263,-0.18340078,0.00001708,-0.000009861262,-0.5773573,672799,15,0,false,false,"BEFE USD",,"REGULAR",8,93201825792,"CoinMarketCap",281266,281266,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.678259e-8,0.000007281224,"7.1086383E-6 - 7.281224E-6",0.0000071086383,281266,0.000007196186,"CCC",0.000007196186,960258,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001218737,0.20312282,"6.0E-6 - 4.17E-4",-0.00040978126,-0.9826889,0.000006,0.000417,-95.679016,false,1700438400000,1745387460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6523012,0.000007218737,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.000002,-2.5544216e-7,-0.12772109,0.00000187,-1.2544217e-7,-0.06708138,0,15,0,false,false,"HTX USD","HTX USD","REGULAR",8,0,"CoinMarketCap",24904752,24904752,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.0823677e-8,0.0000017455319,"1.7277348E-6 - 1.7455319E-6",0.0000017277348,24904752,0.0000017277348,"CCC",0.0000017277348,26759865,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.4455784e-7,0.74455786,"1.0E-6 - 4.0E-6",-0.0000022554423,-0.5638606,0.000001,0.000004,100,false,1706054400000,1745387520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.2080545,0.0000017445578,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,"BRUH USD",,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02406212,0.002051793,0.08527067,0.03454028,-0.008426368,-0.24395773,2245405696,15,0,false,false,"VeChain USD","VeChain USD","REGULAR",6,85985042432,"CoinMarketCap",69023408,69023408,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0027537942,0.026139624,"{""low"":0.025299074,""high"":0.026139624}",0.025299074,69023408,0.025476532,"CCC",0.025476532,65629774,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008242913,0.46124518,"{""low"":0.017871,""high"":0.079013}",-0.052899085,-0.6694985,0.017871,0.079013,-40.85743,false,"2018-08-03T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,11.788443,0.026113912,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0304792,-0.00007243641,-0.0023765848,0.057244767,-0.026838003,-0.46882895,29110556,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","REGULAR",6,957371072,"CoinMarketCap",2622254,2622254,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0062901303,0.030667547,"{""low"":0.029695181,""high"":0.030667547}",0.029695181,2622254,0.02971953,"CCC",0.02971953,4246148,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017854765,1.4224638,"{""low"":0.012552,""high"":0.195209}",-0.16480224,-0.8442348,0.012552,0.195209,-58.806705,false,"2024-07-18T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,26.082125,0.030406764,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00000102,-7.7866116e-7,-0.7633933,0.0000039,-0.0000036586614,-0.9381183,241002,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",8,998607355904,"CoinMarketCap",156660,156660,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.816806e-8,2.4478234e-7,"2.3340532E-7 - 2.4478234E-7",2.3340532e-7,156660,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4133882e-7,,"0.0 - 2.7E-5",-0.000026758662,-0.99106157,0,0.000027,-95.2381,false,1718150400000,1745387460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,13.213852,2.4133882e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00313518,-0.0008067421,-0.2573192,0.00433676,-0.002008322,-0.4630927,94742,15,0,false,false,"Oxygen USD","Oxygen USD","REGULAR",6,40689416,"CoinMarketCap",357886,357886,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000016458565,0.0023625134,"{""low"":0.002324365,""high"":0.0023625134}",0.002324365,357886,0.0023244976,"CCC",0.0023244976,289877,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000048438087,0.021244776,"{""low"":0.00228,""high"":0.074484}",-0.07215556,-0.96873903,0.00228,0.074484,-76.09354,false,"2021-03-16T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.7118853,0.002328438,"OXY"
