"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19979341824,"CoinMarketCap",6761477,6761477,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009237463,0.004015483,"{""low"":0.003944406,""high"":0.004015483}",0.003944406,6761477,0.003944411,"CCC",0.003944411,21844026,7748731,"2018-01-25T00:00:00.000Z",20999999488,20421298176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038368045,0.1058137,"{""low"":0.003626,""high"":0.015316}",-0.011306319,-0.7382031,0.003626,0.015316,-65.51242,0.00402846,-0.000018779654,-0.0046617454,0.005649045,-0.0016393648,-0.2902021,80110776,15,0,"[]","2026-04-16T12:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3581164,0.0040096804,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0006971701,0.0009192704,"{""low"":9.08282,""high"":4}",0.000908282,7,0.000908282,"CCC",0.000908282,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056124025,1.5677103,"{""low"":3.58,""high"":4}",-0.0027697596,-0.75081587,0.000358,0.003689,-51.209026,0.00134626,-0.00042701972,-0.31718966,0.00151985,-0.00060060975,-0.395177,0,15,0,"[]","2026-04-16T12:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-43.13076,0.00091924024,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000602036,0.0007510254,"{""low"":7.4309047,""high"":4}",0.00074309047,1,0.00074803404,"CCC",0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041994784,1.2842442,"{""low"":3.27,""high"":4}",-0.0005140522,-0.4076544,0.000327,0.001261,27.21088,0.00069692,0.000050027855,0.07178422,0.000873505,-0.00012655719,-0.14488433,442798,15,0,"[]","2026-04-16T12:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8125425,0.00074694783,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",40584112,40584112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038112104,0.031237217,"{""low"":0.025713202,""high"":0.031237217}",0.025713202,40584112,0.025745401,"CCC",0.025745401,15483783,16084364,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010453595,0.58471835,"{""low"":0.017878,""high"":0.255074}",-0.2267424,-0.88892794,0.017878,0.255074,-65.87105,0.02438846,0.003943134,0.16168033,0.04066885,-0.012337254,-0.30335882,28300850,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15.543029,0.028331595,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",82838688,82838688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030969381,0.7227123,"{""low"":0.68620044,""high"":0.7227123}",0.68620044,82838688,0.6899471,"CCC",0.6899471,83434954,62149163,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28755242,0.67979616,"{""low"":0.422998,""high"":2.570145}",-1.8595945,-0.72353685,0.422998,2.570145,24.241055,0.68873537,0.021815062,0.031674083,0.8561574,-0.145607,-0.17007035,466350336,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.5571294,0.7105504,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5720668,5720668,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018217027,0.22755164,"{""low"":0.21062857,""high"":0.22755164}",0.21062857,5720668,0.2109645,"CCC",0.2109645,5014237,5333298,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10158864,0.80649585,"{""low"":0.125963,""high"":0.765246}",-0.53769433,-0.7026425,0.125963,0.765246,-59.67294,0.20129548,0.026256159,0.13043591,0.29579222,-0.06824058,-0.23070446,16420512,15,0,"[]","2026-04-16T12:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.702348,0.22755164,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2785552,2785552,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00022152066,0.007996223,"{""low"":0.0077139945,""high"":0.007996223}",0.0077139945,2785552,0.007845385,"CCC",0.007845385,4950820,4459886,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001608911,0.25357145,"{""low"":0.006345,""high"":0.280722}",-0.27276808,-0.9716662,0.006345,0.280722,-93.57796,0.00828366,-0.00032974873,-0.03980713,0.027167104,-0.019213192,-0.7072227,1968593,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.8648355,0.007953911,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60963,60963,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.107592e-7,0.00007878456,"{""low"":7.555654,""high"":5}",0.00007555654,60963,0.000077521,"CCC",0.000077521,67854,64328,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000059384474,0.082478434,"{""low"":7.2,""high"":5}",-0.0011240615,-0.9351594,0.000072,0.001202,-52.439022,0.00010266,-0.00002472155,-0.24080996,0.0003847669,-0.00030682844,-0.7974398,37188,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.9203385,0.00007793845,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54319,54319,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00016464572,0.010271101,"{""low"":0.010055688,""high"":0.010271101}",0.010055688,54319,0.010182246,"CCC",0.010182246,69640,54745,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002850024,0.028580267,"{""low"":0.009972,""high"":0.038321}",-0.028063998,-0.7323399,0.009972,0.038321,-70.57736,0.01390224,-0.0036452385,-0.2622051,0.018099014,-0.007842012,-0.43328393,0,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.6313854,0.010257002,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24176038,"CoinMarketCap",2224199,2224199,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03722167,0.7088528,"{""low"":0.6735761,""high"":0.7088528}",0.6735761,2224199,0.7001694,"CCC",0.7001694,2412487,1584888,"2021-11-01T00:00:00.000Z",0,24176038,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0060201883,0.008937651,"{""low"":0.6735761,""high"":2.502974}",-1.8233777,-0.72848445,0.6735761,2.502974,-47.07224,0.77158105,-0.09198475,-0.11921593,1.1334025,-0.45380616,-0.40039277,16429946,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.192625,0.6795963,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",147993200,147993200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005099997,0.23358883,"{""low"":0.22768465,""high"":0.23358883}",0.22768465,147993200,0.22920261,"CCC",0.22920261,104991908,160732449,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095635,0.6941893,"{""low"":0.137765,""high"":0.987625}",-0.754225,-0.7636755,0.137765,0.987625,-53.900455,0.20522726,0.028172746,0.13727584,0.25311247,-0.019712463,-0.077880256,526197344,15,0,"[]","2026-04-16T12:11:08.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.2339015,0.2334,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,126102752,"CoinMarketCap",930607,930607,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035032704,0.052212227,"{""low"":0.049060535,""high"":0.052212227}",0.049060535,930607,0.049172625,"CCC",0.049172625,2548028,1340745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012656581,0.32065517,"{""low"":0.039471,""high"":0.521386}",-0.46925846,-0.90002114,0.039471,0.521386,-74.48236,0.0462813,0.0058462806,0.12632057,0.09388512,-0.041757535,-0.4447727,6573431,15,0,"[]","2026-04-16T12:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.2047663,0.05212758,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78299,78299,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016699487,0.0009142138,"{""low"":8.8053674,""high"":4}",0.00088053674,78299,0.0008994819,"CCC",0.0008994819,106507,80875,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032360957,0.037239306,"{""low"":8.69,""high"":4}",-0.009693639,-0.9149258,0.000869,0.010595,-86.51365,0.00102052,-0.000119159056,-0.11676308,0.00189261,-0.000991249,-0.5237471,901227,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8876661,0.00090136094,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",9490144,9490144,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012999997,0.07649673,"{""low"":0.0742414,""high"":0.07649673}",0.0742414,9490144,0.07649673,"CCC",0.07649673,8975808,8274477,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0140980035,0.2349589,"{""low"":0.060002,""high"":0.804282}",-0.730182,-0.9078681,0.060002,0.804282,-85.64528,0.06896236,0.0051376447,0.074499264,0.10461094,-0.03051094,-0.29166108,15967626,15,0,"[]","2026-04-16T11:04:21.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.7241373,0.0741,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5920814,5920814,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005099997,0.1044582,"{""low"":0.09986176,""high"":0.1044582}",0.09986176,5920814,0.10007821,"CCC",0.10007821,6739582,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019557,0.2318746,"{""low"":0.084343,""high"":0.350986}",-0.247086,-0.7039768,0.084343,0.350986,-66.51348,0.09540004,0.008499958,0.08909805,0.13555992,-0.031659916,-0.23354924,44185520,15,0,"[]","2026-04-16T11:54:15.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.16194,0.1039,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150100,150100,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.11958408,7.2607217,"{""low"":6.9700065,""high"":7.2607217}",6.9700065,150100,7.080908,"CCC",7.080908,121760,132615,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.11064,2.4463873,"{""low"":2.089056,""high"":38.752327}",-31.552631,-0.81421256,2.089056,38.752327,-66.64013,8.698942,-1.4992461,-0.1723481,22.276573,-15.076878,-0.6768042,0,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.6890124,7.199696,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96877992,"Coinbase",8742699,8742699,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0019999743,1.8095719,"{""low"":1.7757667,""high"":1.8095719}",1.7757667,8742699,1.7865807,"CCC",1.7865807,12922170,8725319,"2021-05-18T00:00:00.000Z",0,99962496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0468459,1.4143622,"{""low"":0.740154,""high"":6.104063}",-4.3170633,-0.7072442,0.740154,6.104063,-16.906797,1.8586322,-0.071632266,-0.03854031,2.0357795,-0.24877954,-0.12220358,173338048,15,0,"[]","2026-04-16T11:58:51.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.11204338,1.787,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51717,51717,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00035428943,0.0019059093,"{""low"":0.0018219826,""high"":0.0019059093}",0.0018219826,51717,0.0018458962,"CCC",0.0018458962,207730,63505,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006866369,0.5828836,"{""low"":0.001178,""high"":0.017168}",-0.015303363,-0.8913888,0.001178,0.017168,-47.06051,0.00304502,-0.001180383,-0.38764378,0.005397785,-0.0035331482,-0.6545552,0,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-15.966708,0.0018646369,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",4,10305865728,"Coinbase",176110880,176110880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0040000007,0.043778487,"{""low"":0.041917384,""high"":0.043778487}",0.041917384,176110880,0.04194089,"CCC",0.04194089,70754058,61455943,"2019-07-01T00:00:00.000Z",0,10305865728,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022587,1.0904746,"{""low"":0.020713,""high"":0.064086}",-0.020785999,-0.3243454,0.020713,0.064086,18.684746,0.03740296,0.0058970377,0.15766232,0.03793708,0.0053629205,0.14136356,448377664,15,0,"[]","2026-04-16T12:07:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,10.178119,0.0433,"REGULAR","CHZ"
