"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","corporateActions","regularMarketTime","messageBoardId","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD","[]","2025-04-06T09:54:00.000Z","finmb_AJNA_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.59495556,0.0029513699,"REGULAR",false,false,false,0.25164115,"{""low"":0.002358,""high"":0.100623}",-0.09767163,-0.97066903,0.002358,0.100623,-96.83061,0.00328564,-0.00033427007,-0.10173667,0.006516605,-0.0035652353,-0.54710007,0,15,0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126855,126855,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017664395,0.0030273285,"{""low"":0.002939692,""high"":0.0030273285}",0.002939692,126855,0.0029497345,"CCC",0.0029497345,134414,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005933698,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD","[]",1743933240,"finmb_FWC_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.6813567,1.1448108e-11,"REGULAR",false,false,false,0.0001341214,"1.1446573E-11 - 1.1557714E-11",-1.096059e-13,-0.009483355,1.1446573e-11,1.1557714e-11,,,,,,,,483793,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",155971,155971,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9577569e-13,1.1557714e-11,"1.1446573E-11 - 1.1557714E-11",1.1446573e-11,155971,1.1550191e-11,"CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5352303e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kasper the Ghost of Kaspa USD","[]",1743933240,"finmb_KASPER_CCC","CCC","UTC","UTC",0,"ccc_market",false,-7.542045,0.000038458933,"REGULAR",false,false,false,0.9229467,"2.0E-5 - 8.03E-4",-0.0007645411,-0.95210594,0.00002,0.000803,-94.42935,0.00005782,-0.000019361069,-0.3348507,0.0001709236,-0.00013246466,-0.7749934,0,15,0,1730246400000,6,0,"CoinMarketCap",137922,137922,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031372,0.000041809868,"3.801924E-5 - 4.1809868E-5",0.00003801924,137922,0.000041628187,"CCC",0.000041628187,158729,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018458933,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","[]","2025-04-06T09:54:00.000Z","finmb_METIS_CCC","CCC","UTC","UTC",0,"ccc_market",false,-3.3117495,14.570205,"REGULAR",false,false,false,0.04053016,"{""low"":14.002674,""high"":97.26534}",-82.69514,-0.8502015,14.002674,97.26534,-83.31776,19.700731,-5.1305265,-0.26042315,36.559803,-21.989597,-0.6014693,91993856,15,0,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6045829,6045829,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.49905586,14.878123,"{""low"":14.469235,""high"":14.878123}",14.469235,6045829,14.809329,"CCC",14.809329,13809032,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.56753063,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","[]","2025-04-06T09:55:00.000Z","finmb_ZIL_CCC","CCC","UTC","UTC",0,"ccc_market",false,-3.0086598,0.011058343,"REGULAR",false,false,false,0.04245314,"{""low"":0.010608,""high"":0.037346}",-0.02628766,-0.7038949,0.010608,0.037346,-66.31931,0.01287922,-0.0018208772,-0.14138101,0.017689954,-0.006631612,-0.3748801,218315104,15,0,"2018-01-25T00:00:00.000Z",6,19742117888,"CoinMarketCap",9085956,9085956,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00034302846,0.011130201,"{""low"":0.010928142,""high"":0.011130201}",0.010928142,9085956,0.011118524,"CCC",0.011118524,22830693,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004503429,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD","[]",1649788320,"finmb_OSCAR_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","BitTorrent [New] USD","[]",1743933240,"finmb_BTT_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.5932571,6.312816e-7,"REGULAR",false,false,false,0.0052014105,"6.28015E-7 - 2.0E-6",-0.0000013687184,-0.6843592,6.28015e-7,0.000002,0,0.000001,-3.6871842e-7,-0.36871842,0.00000103,-3.9871844e-7,-0.3871053,622482240,15,0,1548892800000,8,986061140393984,"CoinMarketCap",8932366,8932366,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.767468e-9,6.343105e-7,"6.28015E-7 - 6.343105E-7",6.28015e-7,8932366,6.343105e-7,"CCC",6.343105e-7,30210166,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.266564e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,false,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD","[]",1743933240,"finmb_AKUMA_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.1970179,0.000007037244,"REGULAR",false,false,false,0.02263223,"6.8815E-6 - 0.00135",-0.0013429628,-0.9947873,0.0000068815,0.00135,-97.244095,0.00001426,-0.0000072227563,-0.50650465,0.0002397979,-0.00023276065,-0.9706534,4691496,15,0,1735689600000,8,666666663936,"CoinMarketCap",371565,371565,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.52574e-8,0.000007229002,"6.8815E-6 - 7.229002E-6",0.0000068815,371565,0.0000069631906,"CCC",0.0000069631906,2637765,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5574369e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD","[]",1743933240,"finmb_LIKE_CCC","CCC","UTC","UTC",0,"ccc_market",false,5.4095254,0.0017556954,"REGULAR",false,false,false,1.7475673,"6.39E-4 - 0.007952",-0.0061963047,-0.77921337,0.000639,0.007952,-5.888951,0.00127716,0.00047853542,0.37468714,0.001152425,0.0006032705,0.52347916,0,15,0,1531180800000,6,0,"CoinMarketCap",298,298,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000901008,0.0017556954,"0.001682324 - 0.0017556954",0.001682324,298,0.0016996209,"CCC",0.0016996209,555,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011166955,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD","[]","2025-04-06T09:54:00.000Z","finmb_AIXBT_CCC","CCC","UTC","UTC",0,"ccc_market",false,-5.6025643,0.07786586,"REGULAR",false,false,false,0.03525757,"{""low"":0.075214,""high"":0.947461}",-0.86959517,-0.91781634,0.075214,0.947461,-58.5543,0.14469323,-0.066827364,-0.4618555,0.2999786,-0.22211275,-0.7404286,66538528,15,0,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",20183930,20183930,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0046214014,0.08137707,"{""low"":0.07723739,""high"":0.08137707}",0.07723739,20183930,0.08137707,"CCC",0.08137707,144570419,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0026518628,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD","[]","2025-04-06T09:54:00.000Z","finmb_VIRTUAL_CCC","CCC","UTC","UTC",0,"ccc_market",false,-2.2476213,0.5321364,"REGULAR",false,false,false,25.370802,"{""low"":0.020179,""high"":5.070912}",-4.5387754,-0.895061,0.020179,5.070912,243.06331,0.84462196,-0.31248558,-0.36997095,1.2642193,-0.7320829,-0.57907903,346511808,15,0,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",56421608,56421608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012235403,0.5415324,"{""low"":0.5281999,""high"":0.5415324}",0.5281999,56421608,0.5415324,"CCC",0.5415324,186009469,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5119574,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","Winnie the Poodle USD","[]","2025-04-06T09:54:00.000Z","finmb_WINNIE_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.9841248,0.006820661,"REGULAR",false,false,false,0.15526105,"{""low"":0.005904,""high"":0.012743}",-0.005922339,-0.46475232,0.005904,0.012743,-14.592117,0.00697608,-0.00015541911,-0.02227886,0.007331354,-0.00051069306,-0.06965876,0,15,0,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139161,139161,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006779097,0.0069775395,"{""low"":0.006819843,""high"":0.0069775395}",0.006819843,139161,0.0068339948,"CCC",0.0068339948,140896,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009166612,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PepeBull USD","[]",1743933240,"finmb_BEEF_CCC","CCC","UTC","UTC",0,"ccc_market",false,0.01002067,1.7576212e-9,"REGULAR",false,false,false,0,"1.7576212E-9 - 1.7576212E-9",0,0,1.7576212e-9,1.7576212e-9,,,,,,,,0,15,0,1721260800000,8,0,"CoinMarketCap",129850,129850,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.761924e-13,1.7576212e-9,"1.7576212E-9 - 1.7576212E-9",1.7576212e-9,129850,1.7576212e-9,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","Jetcoin USD","[]",1743933240,"finmb_JET_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.02619993,0.0020898078,"REGULAR",false,false,false,4.757046,"3.63E-4 - 0.012977",-0.010887193,-0.83896065,0.000363,0.012977,-18.071348,0.00495526,-0.0028654523,-0.5782648,0.002903115,-0.00081330724,-0.28014985,152071,15,0,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.476177e-7,0.0020920087,"0.0020894823 - 0.0020920087",0.0020894823,4,0.0020902704,"CCC",0.0020902704,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017268078,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD","[]","2025-04-06T09:54:00.000Z","finmb_GNS_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.6046736,1.2644379,"REGULAR",false,false,false,0.20389518,"{""low"":1.050289,""high"":4.982734}",-3.7182963,-0.74623615,1.050289,4.982734,-72.86073,1.5191885,-0.2547506,-0.16768861,1.8331281,-0.5686902,-0.31022936,38600968,15,0,"2021-11-01T00:00:00.000Z",4,30528164,"CoinMarketCap",1431080,1431080,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007692218,1.2717841,"{""low"":1.2585664,""high"":1.2717841}",1.2585664,1431080,1.2667669,"CCC",1.2667669,3237791,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21414888,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","SOLS USD","[]","2025-04-06T09:53:00.000Z","finmb_SOLS_CCC","CCC","UTC","UTC",0,"ccc_market",false,18.744854,0.0034310333,"REGULAR",false,false,false,1.2135699,"{""low"":0.00155,""high"":0.012713}",-0.009281967,-0.7301161,0.00155,0.012713,-63.928078,0.00422516,-0.00079412665,-0.18795185,0.00502828,-0.0015972466,-0.31765267,0,15,0,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005416167,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,551,0.002606411,"CCC",0.002606411,850,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018810333,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD","[]",1743933300,"finmb_PI_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12854,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","[]","2025-04-06T09:55:00.000Z","finmb_FET_CCC","CCC","UTC","UTC",0,"ccc_market",false,-4.7626424,0.4226893,"REGULAR",false,false,false,0.027001783,"{""low"":0.411576,""high"":2.846527}",-2.423838,-0.85150707,0.411576,2.846527,-83.61322,0.59066015,-0.16797087,-0.2843782,1.1803855,-0.75769615,-0.64190567,1011989504,15,0,"2019-03-02T00:00:00.000Z",6,2394168832,"CoinMarketCap",63833148,63833148,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021137893,0.43345535,"{""low"":0.420118,""high"":0.43345535}",0.420118,63833148,0.43345535,"CCC",0.43345535,169862827,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.011113286,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","Viction USD","[]","2025-04-06T09:55:00.000Z","finmb_VIC_CCC","CCC","UTC","UTC",0,"ccc_market",false,-2.8608751,0.20232655,"REGULAR",false,false,false,0.16610019,"{""low"":0.173507,""high"":1.025731}",-0.82340443,-0.8027489,0.173507,1.025731,-79.283455,0.26365173,-0.061325178,-0.23259918,0.35662124,-0.15429468,-0.43265703,24385820,15,0,"2022-06-11T00:00:00.000Z",6,120527040,"CoinMarketCap",1750469,1750469,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0059587806,0.20407443,"{""low"":0.19988343,""high"":0.20407443}",0.19988343,1750469,0.2031333,"CCC",0.2031333,7470358,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028819546,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD","[]",1743933240,"finmb_BOLT_CCC","CCC","UTC","UTC",0,"ccc_market",false,-3.7046132,0.00047173945,"REGULAR",false,false,false,0.9904618,"2.37E-4 - 0.012328",-0.011856261,-0.96173435,0.000237,0.012328,-86.83503,0.00055442,-0.00008268055,-0.14912981,0.001100805,-0.00062906556,-0.5714596,451656,15,0,1554422400000,6,957427520,"CoinMarketCap",53832,53832,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001814845,0.00049879984,"4.7168633E-4 - 4.9879984E-4",0.00047168633,53832,0.0004898879,"CCC",0.0004898879,34717,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023473945,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD","[]","2025-04-06T09:54:00.000Z","finmb_HEGE_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.9232694,0.0049463874,"REGULAR",false,false,false,1.1925477,"{""low"":0.002256,""high"":0.051153}",-0.046206612,-0.9033021,0.002256,0.051153,-13.146663,0.00744544,-0.0024990528,-0.33564878,0.015881496,-0.010935108,-0.688544,4945657,15,0,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",359587,359587,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004609395,0.0049822517,"{""low"":0.0048534335,""high"":0.0049822517}",0.0048534335,359587,0.004867277,"CCC",0.004867277,762920,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026903874,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD","[]",1723339560,"finmb_TRUMPJR_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Catizen USD","[]","2025-04-06T09:54:00.000Z","finmb_CATI_CCC","CCC","UTC","UTC",0,"ccc_market",false,-6.073099,0.099580884,"REGULAR",false,false,false,,"{""low"":0,""high"":1.110797}",-1.0112162,-0.9103519,0,1.110797,,0.15005618,-0.0504753,-0.336376,0.34404397,-0.24446309,-0.7105577,31358020,15,0,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25898062,25898062,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0064386725,0.10086514,"{""low"":0.09439139,""high"":0.10086514}",0.09439139,25898062,0.09781444,"CCC",0.09781444,23393307,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.099580884,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD","[]","2025-04-06T09:54:00.000Z","finmb_CVX_CCC","CCC","UTC","UTC",0,"ccc_market",false,-5.009348,1.8839053,"REGULAR",false,false,false,0.31435192,"{""low"":1.433334,""high"":8.027496}",-6.143591,-0.76531845,1.433334,8.027496,-45.461376,2.2065032,-0.32259786,-0.14620322,2.974919,-1.0910138,-0.3667373,187044880,15,0,"2021-05-18T00:00:00.000Z",4,99285720,"CoinMarketCap",12059082,12059082,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09934807,1.9372764,"{""low"":1.8732604,""high"":1.9372764}",1.8732604,12059082,1.9350433,"CCC",1.9350433,21260428,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.4505713,"CVX"
