"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018815821,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,16.10117,0.00121992,0.0006616621,0.5423815,0.00151454,0.00036704203,0.24234554,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0580182,0.00080864824,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008466071,0.00081015227,"{""low"":8.014014,""high"":4}",0.0008014014,0,0.0008018526,"CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045264824,1.2714838,"{""low"":3.56,""high"":4}",-0.00045235181,-0.35872465,0.000356,0.001261,79.01785,0.0007344,0.00007424824,0.10110054,0.00082995,-0.000021301734,-0.025666287,479374,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.0717697,0.03694166,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23086250,23086250,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024398863,0.0383062,"{""low"":0.034769908,""high"":0.0383062}",0.034769908,23086250,0.034769908,"CCC",0.034769908,16313357,21211675,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019063659,1.0663195,"{""low"":0.017878,""high"":0.255074}",-0.21813233,-0.85517275,0.017878,0.255074,-84.21614,0.02670488,0.010236779,0.38332993,0.03502704,0.0019146204,0.054661214,36901572,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0574615,0.94026065,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",109039424,109039424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01895547,0.96382904,"{""low"":0.91922075,""high"":0.96382904}",0.91922075,109039424,0.9334969,"CCC",0.9334969,79917343,107409778,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51726264,1.2228489,"{""low"":0.422998,""high"":2.570145}",-1.6298842,-0.63416046,0.422998,2.570145,-53.803562,0.6996598,0.24060082,0.3438826,0.83272284,0.107537806,0.12913997,617603200,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.87326384,0.28589088,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5594452,5594452,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0024749935,0.29058748,"{""low"":0.28264776,""high"":0.29058748}",0.28264776,5594452,0.2851298,"CCC",0.2851298,5349413,6969506,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15992787,1.2696416,"{""low"":0.125963,""high"":0.765246}",-0.4793551,-0.62640655,0.125963,0.765246,-60.485683,0.2266481,0.05924277,0.26138657,0.27342993,0.012460947,0.045572724,20949788,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.3146372,0.008477898,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2629753,2629753,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00019179378,0.008768902,"{""low"":0.008320822,""high"":0.008768902}",0.008320822,2629753,0.0084945625,"CCC",0.0084945625,3901031,3457207,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021328982,0.33615416,"{""low"":0.006345,""high"":0.280722}",-0.2722441,-0.9697997,0.006345,0.280722,-93.149605,0.00793958,0.0005383184,0.06780188,0.02159159,-0.013113692,-0.60735184,2098280,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.99170774,0.00008927004,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67581,67581,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.9416426e-7,0.00009087048,"{""low"":8.799398,""high"":5}",0.00008799398,67581,0.00008815026,"CCC",0.00008815026,65468,68257,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017270038,0.23986164,"{""low"":7.2,""high"":5}",-0.0011127299,-0.9257321,0.000072,0.001202,-46.34146,0.0000848,0.0000044700428,0.05271277,0.0003479677,-0.00025869766,-0.7434531,42595,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.44466934,0.009533927,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",62216,62216,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000042583793,0.009619704,"{""low"":0.009434803,""high"":0.009619704}",0.009434803,62216,0.009573808,"CCC",0.009573808,64036,54779,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009159269,0.10628068,"{""low"":0.008618,""high"":0.038321}",-0.028787073,-0.75120884,0.008618,0.038321,-72.334274,0.01088246,-0.0013485327,-0.12391801,0.016044214,-0.0065102875,-0.40577167,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:15:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8144441,0.5767159,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,23974964,"CoinMarketCap",1889013,1889013,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010277748,0.58403283,"{""low"":0.5597867,""high"":0.58403283}",0.5597867,1889013,0.5615245,"CCC",0.5615245,1903293,2188142,"2021-11-01T00:00:00.000Z",0,23974964,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08034289,0.16185991,"{""low"":0.496373,""high"":2.502974}",-1.9262581,-0.7695877,0.496373,2.502974,-66.5983,0.68643576,-0.10971987,-0.15983997,1.0197908,-0.44307488,-0.43447626,13826743,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:12.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4699516,0.2347,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",187365072,187365072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003399998,0.24216774,"{""low"":0.22991298,""high"":0.24216774}",0.22991298,187365072,0.23351753,"CCC",0.23351753,131291667,158768418,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09693499,0.7036256,"{""low"":0.137765,""high"":0.987625}",-0.75292504,-0.7623592,0.137765,0.987625,-74.16274,0.2238956,0.0108044,0.04825642,0.22602874,0.008671254,0.0383635,531082656,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.24825147,0.0008380801,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77933,77933,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000020753941,0.00086808903,"{""low"":8.3146227,""high"":4}",0.00083146227,77933,0.00085703057,"CCC",0.00085703057,87298,77716,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000150800915,0.018323319,"{""low"":8.23,""high"":4}",-0.00975692,-0.9208985,0.000823,0.010595,-90.342575,0.00091542,-0.00007733994,-0.08448574,0.00151074,-0.00067265995,-0.44525197,837956,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:24.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.455447,0.0844,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6611546,6611546,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0036000013,0.08564894,"{""low"":0.08152583,""high"":0.08564894}",0.08152583,6611546,0.08152583,"CCC",0.08152583,8505695,5099342,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024397999,0.40661976,"{""low"":0.060002,""high"":0.804282}",-0.719882,-0.8950617,0.060002,0.804282,-84.701385,0.07277022,0.011629775,0.15981503,0.09308233,-0.008682333,-0.093275845,18092988,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:24.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.93378294,0.1167,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",17970374,17970374,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0010999963,0.12260473,"{""low"":0.11450524,""high"":0.12260473}",0.11450524,17970374,0.12129231,"CCC",0.12129231,8392354,26074931,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032357,0.38363585,"{""low"":0.084343,""high"":0.350986}",-0.23428601,-0.6675081,0.084343,0.350986,-64.27685,0.09875082,0.017949179,0.18176232,0.12289876,-0.0061987564,-0.05043791,49569444,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.43115672,6.827589,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140821,140821,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.02931118,6.908069,"{""low"":6.768352,""high"":6.908069}",6.768352,140821,6.7692914,"CCC",6.7692914,125671,144641,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.738533,2.2682652,"{""low"":2.089056,""high"":38.752327}",-31.924738,-0.82381475,2.089056,38.752327,-79.995605,6.95998,-0.13239098,-0.019021746,19.18712,-12.359531,-0.6441577,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:12.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3437878,1.762,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97375312,"Coinbase",8507494,8507494,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.024000049,1.801712,"{""low"":1.7439845,""high"":1.801712}",1.7439845,8507494,1.7837394,"CCC",1.7837394,12229801,8863173,"2021-05-18T00:00:00.000Z",0,99966976,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0218459,1.3805856,"{""low"":0.740154,""high"":6.104063}",-4.342063,-0.7113398,0.740154,6.104063,-50.971066,1.7629066,-0.00090658665,-0.00051425677,1.8987703,-0.13677037,-0.07203102,171986640,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,2.7910373,0.0015210768,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57908,57908,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000041301013,0.0016953709,"{""low"":0.0015034238,""high"":0.0016953709}",0.0015034238,57908,0.0016235214,"CCC",0.0016235214,85511,84818,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00034307677,0.29123664,"{""low"":0.001178,""high"":0.017168}",-0.015646923,-0.91140044,0.001178,0.017168,-53.455692,0.0021775,-0.00065642316,-0.30145726,0.00493058,-0.0034095033,-0.69150144,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:09.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7543912,0.0448,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10350170112,"Coinbase",63276700,63276700,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00080000237,0.047068737,"{""low"":0.04445779,""high"":0.047068737}",0.04445779,63276700,0.045112737,"CCC",0.045112737,64818968,76417416,"2019-07-01T00:00:00.000Z",0,10350170112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024086999,1.1628928,"{""low"":0.020713,""high"":0.064086}",-0.019286,-0.30093935,0.020713,0.064086,-8.724504,0.0410476,0.0037523992,0.0914158,0.03862559,0.006174408,0.15985277,464415712,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:34.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.3160589,49.85,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12691953,"Coinbase",179889936,179889936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5999985,52.43023,"{""low"":48.864838,""high"":52.43023}",48.864838,179889936,50.25607,"CCC",50.25607,97535051,191427326,"2014-02-14T00:00:00.000Z",18900000,12691953,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.330673,1.845429,"{""low"":17.519327,""high"":148.97997}",-99.12997,-0.66539127,17.519327,148.97997,99.35869,36.509098,13.3409,0.36541304,46.85351,2.9964867,0.06395437,635571776,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.4246318,0.0000033830986,"BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",49208,49208,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.7519734e-8,0.0000033897138,"{""low"":3.306451,""high"":6}",0.000003306451,49208,0.000003385648,"CCC",0.000003385648,77605,52752,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.830985e-7,0.1276995,"{""low"":3,""high"":6}",-0.000013616902,-0.8009942,0.000003,0.000017,-70,0.0000033,8.309871e-8,0.02518143,0.00000611,-0.0000027269014,-0.44630137,315310,15,0,false,false,"BEFE"
