"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0093786,0.3849604,0.3813836,1.0382396,0.35609937,0.3429838,1248965632,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895740416,"CoinMarketCap",129193128,129193128,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","Lido DAO USD","Lido DAO USD",0.017992139,1.4442343,"{""low"":1.394339,""high"":1.4442343}",1.394339,129193128,1.4080851,"CCC",1.4080851,136320999,339025815,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.779997,1.2696463,"{""low"":0.614342,""high"":2.479277}",-1.0849379,-0.43760258,0.614342,2.479277,33.05572,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.3072373,1.394339,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","Stash USD",,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000134,-0.000001665936,-0.12432358,0.0000945,-0.00008276594,-0.87583005,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",53324,53324,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","Pi INU 100x USD","Pi INU 100x USD",-7.273593e-8,0.000012699298,"1.1607154E-5 - 1.2699298E-5",0.000011607154,53324,0.00001180608,"CCC",0.00001180608,80278,51622,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000017340644,0.17340645,"1.0E-5 - 0.001799",-0.0017872659,-0.99347746,0.00001,0.001799,-80.327866,"[]",1755435360,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-0.61605215,0.000011734064,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.076356,0.0045664683,0.05980497,0.0846305,-0.0037080273,-0.043814316,154338800,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",6975551,6975551,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO USD","WOO USD",0.003782481,0.08141992,"{""low"":0.07939867,""high"":0.08141992}",0.07939867,6975551,0.079812765,"CCC",0.079812765,11054022,10041341,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.026872471,0.49717802,"{""low"":0.05405,""high"":0.38401}",-0.30308753,-0.7892699,0.05405,0.38401,-46.425648,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,4.9034004,0.08092247,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000386,0.0000010454951,0.27085364,0.000005615,-7.09505e-7,-0.12635885,223485,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",219499,219499,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBIX.Network USD","UBIX.Network USD",9.50663e-8,0.000004959037,"4.5530896E-6 - 4.959037E-6",0.0000045530896,219499,0.000004879803,"CCC",0.000004879803,196918,187618,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000019054951,0.635165,"3.0E-6 - 4.8E-5",-0.000043094507,-0.89780223,0.000003,0.000048,-44.444443,"[]",1755435660,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.9762552,0.000004905495,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00408098,0.00057293195,0.14039077,0.00478249,-0.00012857793,-0.026885144,4384830,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",522156,522156,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","Shrub USD",-0.00024789805,0.0047455216,"0.0045819106 - 0.0047455216",0.0045819106,522156,0.0046926658,"CCC",0.0046926658,920191,561817,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004622912,149.12619,"3.1E-5 - 0.260616",-0.2559621,-0.9821427,0.000031,0.260616,10102.174,"[]",1755435600,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-5.0572753,0.004653912,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BlackBerry tokenized stock FTX USD",,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010876,-0.00014201214,-0.13057387,0.000751835,0.00019375287,0.25770664,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",60890,60890,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","walter USD",-0.0000035924022,0.000979365,"9.455879E-4 - 9.79365E-4",0.0009455879,60890,0.0009770204,"CCC",0.0009770204,110765,71474,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00069658784,2.7975414,"2.49E-4 - 0.003736",-0.0027904122,-0.7468983,0.000249,0.003736,-31.77374,"[]",1755435360,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.37847152,0.0009455879,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06078112,-0.0112808645,-0.18559816,0.04816616,0.0013340972,0.027697813,49497856,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999951424,"CoinMarketCap",9074460,9074460,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","Just a chill guy USD",,0.0014200471,0.05016827,"{""low"":0.048204012,""high"":0.05016827}",0.048204012,9074460,0.04841609,"CCC",0.04841609,23318169,16007147,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.031653255,1.7735897,"{""low"":0.017847,""high"":0.56652}",-0.51701975,-0.91262406,0.017847,0.56652,-89.16423,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,2.9534955,0.049500257,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041232,-0.000025324,-0.061418317,0.000391315,-0.0000043190084,-0.011037165,26859350,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1079293,1079293,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","Wojak USD","Wojak USD",0.000010218733,0.00038974936,"3.7290333E-4 - 3.8974936E-4",0.00037290333,1079293,0.00037690846,"CCC",0.00037690846,1588386,1427274,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000209996,1.186418,"1.77E-4 - 0.002061",-0.0016740041,-0.81222904,0.000177,0.002061,-30.185186,"[]",1755435660,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,2.712148,0.000386996,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020681,-0.000119818375,-0.05793645,0.00236405,-0.00041576824,-0.17587118,193724752,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",21586340,21586340,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","Notcoin USD","Notcoin USD",-0.000007488765,0.0019835741,"{""low"":0.0019406598,""high"":0.0019835741}",0.0019406598,21586340,0.0019750816,"CCC",0.0019750816,31051078,37999634,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00034328166,0.21388265,"{""low"":0.001605,""high"":0.012189}",-0.010240719,-0.8401607,0.001605,0.012189,-82.421005,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.38290253,0.0019482817,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.228985,0.501359,0.032921366,17.293697,-1.5633535,-0.09040019,448839328,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28533346,"CoinMarketCap",13493604,13493604,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","MultiversX USD","MultiversX USD",0.59426975,15.802768,"{""low"":15.295683,""high"":15.802768}",15.295683,13493604,15.392411,"CCC",15.392411,19813617,26973312,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.2280216,0.36757982,"{""low"":11.502322,""high"":58.147606}",-42.417263,-0.7294757,11.502322,58.147606,-41.277687,"[]","2025-08-17T13:04:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,3.9261782,15.730344,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39494133,-0.034955204,-0.08850733,0.46690437,-0.106918246,-0.22899388,16883438,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",9956057,9956057,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","BSquared Network USD","BSquared Network USD",-0.0027934313,0.3651959,"{""low"":0.3573799,""high"":0.3651959}",0.3573799,9956057,0.35749552,"CCC",0.35749552,153691471,12373107,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.043126136,0.1361047,"{""low"":0.31686,""high"":0.775982}",-0.4159959,-0.5360896,0.31686,0.775982,-31.039906,"[]","2025-08-17T12:56:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.77000594,0.35998613,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZrCoin USD",,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3667855,0.16547155,0.030832525,5.623809,-0.09155178,-0.01627932,2970161152,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,536880512,"CoinMarketCap",57490552,57490552,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","Internet Computer USD","Internet Computer USD",0.09405041,5.5758333,"{""low"":5.4105053,""high"":5.5758333}",5.4105053,57490552,5.458632,"CCC",5.458632,84073055,100634194,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3150702,0.31183586,"{""low"":4.217187,""high"":15.560539}",-10.028282,-0.6444688,4.217187,15.560539,-23.564953,"[]","2025-08-17T13:04:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.7294384,5.532257,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","Tora Inu USD","Tora Inu USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000142,-0.0000033943907,-0.2390416,0.000020265,-0.000009459392,-0.46678466,825,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD",-0.000005505258,0.000016318354,"1.08042E-5 - 1.6318354E-5",0.0000108042,10,0.000016313317,"CCC",0.000016313317,29,30,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000058056094,1.1611218,"5.0E-6 - 8.7E-5",-0.00007619439,-0.87579757,0.000005,0.000087,-75,"[]",1755435660,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-33.752083,0.000010805609,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.168238,0.0030008554,0.002568702,1.1170515,0.054187417,0.04850933,3923960,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8898845,8898845,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","Quantoz EURQ USD",,0.00287354,1.172824,"{""low"":1.1664546,""high"":1.172824}",1.1664546,8898845,1.1679652,"CCC",1.1679652,8776332,10629450,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20987493,0.21830954,"{""low"":0.961364,""high"":1.186039}",-0.014800072,-0.012478571,0.961364,1.186039,11.163675,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.24593832,1.1712389,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00438476,-0.00005467888,-0.012470211,0.007192504,-0.0028624232,-0.3979731,11666928,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",2061978,2061978,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","Balance USD","Balance USD",0.0002446631,0.004330081,"{""low"":0.004147686,""high"":0.004330081}",0.004147686,2061978,0.0042009773,"CCC",0.0042009773,18054886,6218285,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00053808093,0.14189897,"{""low"":0.003792,""high"":0.061734}",-0.05740392,-0.92985904,0.003792,0.061734,-91.60406,"[]","2025-08-17T12:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,5.9886923,0.004330081,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013018,0.00014444657,1.1095912,0.0000973478,0.00017727877,1.8210865,18949234,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",7949022,7949022,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.000035056888,0.00028147912,"2.6003757E-4 - 2.8147912E-4",0.00026003757,7949022,0.00026003757,"CCC",0.00026003757,2911889,5470905,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00025662658,14.257031,"1.8E-5 - 3.2E-4",-0.000045373425,-0.14179195,0.000018,0.00032,766.6667,"[]",1755435060,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,14.633272,0.00027462657,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","Doggy Swap USD",,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17047508,0.0013932139,0.008172537,0.18509534,-0.013227046,-0.07146072,49126824,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,285839936,"CoinMarketCap",25796252,25796252,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","Resolv USD","Resolv USD",0.007341817,0.1718683,"{""low"":0.16288754,""high"":0.1718683}",0.16288754,25796252,0.1663625,"CCC",0.1663625,82423618,37631710,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0430073,0.33374956,"{""low"":0.128861,""high"":0.410795}",-0.23892671,-0.5816203,0.128861,0.410795,-52.639793,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,4.4623947,0.1718683,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","Walnut.finance USD",,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","Nacho USD",,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2511656,0.07830262,0.06258374,1.3978834,-0.068415165,-0.048941966,330088064,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",4642775,4642775,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","Akash Network USD","Akash Network USD",0.030480504,1.3359344,"{""low"":1.2985768,""high"":1.3359344}",1.2985768,4642775,1.3116806,"CCC",1.3116806,12176925,15411303,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.46818227,0.5435851,"{""low"":0.861286,""high"":4.931635}",-3.6021667,-0.7304204,0.861286,4.931635,-47.608788,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.346475,1.3294683,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00101414,0.00014949928,0.14741483,0.000930835,0.00023280422,0.25010255,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",53997,53997,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00005335803,0.0011677918,"0.0011063195 - 0.0011677918",0.0011063195,53997,0.0011252676,"CCC",0.0011252676,83323,43920,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0009146392,3.6732497,"2.49E-4 - 0.001178",-0.000014360761,-0.012190799,0.000249,0.001178,337.7432,"[]",1755435600,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,4.80581,0.0011636392,"SOPHON"
