"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-3.3232229,18.329624,"REGULAR",false,"2021-05-13T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",2,6498834,"CoinMarketCap",18831086,18831086,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.63007355,19.598429,"{""low"":18.28905,""high"":19.598429}",18.28905,18831086,18.923935,"CCC",18.923935,12287493,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.526167,0.552903,"{""low"":11.803457,""high"":69.83041}",-51.500782,-0.7375123,11.803457,69.83041,-52.090168,16.184927,2.1446972,0.132512,18.926594,-0.5969696,-0.031541314,119121192,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.21217582,0.011782087,"REGULAR",false,"2018-01-25T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,19499980800,"CoinMarketCap",16067954,16067954,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000024946406,0.012243592,"{""low"":0.011782087,""high"":0.012243592}",0.011782087,16067954,0.011963066,"CCC",0.011963066,18439417,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025010873,0.26948467,"{""low"":0.009281,""high"":0.037346}",-0.025563914,-0.6845154,0.009281,0.037346,-16.381227,0.01149984,0.00028224755,0.024543608,0.01272027,-0.0009381827,-0.07375494,229750496,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,"[]",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.768327,6.9019677e-7,"REGULAR",false,1548892800000,"[]",1754909460,8,986061140393984,"CoinMarketCap",25164510,25164510,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2625637e-9,6.991403e-7,"6.89977E-7 - 6.991403E-7",6.89977e-7,25164510,6.9357736e-7,"CCC",6.9357736e-7,21356108,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1975666e-10,0.00031849853,"6.89977E-7 - 2.0E-6",-0.0000013098032,-0.6549016,6.89977e-7,0.000002,0,0.000001,-3.0980323e-7,-0.30980322,0.000001,-3.0980323e-7,-0.30980322,680576192,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-1.6475252,0.0000010243041,"REGULAR",false,1735689600000,"[]",1754909460,8,666666663936,"CoinMarketCap",26337,26337,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7158413e-8,0.0000015893347,"9.91874E-7 - 1.5893347E-6",9.91874e-7,26337,0.0000010133525,"CCC",0.0000010133525,127310,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010243041,,"0.0 - 0.00135",-0.0013489757,-0.99924123,0,0.00135,-99.6063,0.00000122,-1.9569586e-7,-0.16040646,0.00003992,-0.000038895694,-0.97434103,682869,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.66207856,0.0020535234,"REGULAR",false,1531180800000,"[]",1754909460,6,0,"CoinMarketCap",63,63,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013506506,0.0020807835,"0.0020519593 - 0.0020807835",0.0020519593,63,0.0020519593,"CCC",0.0020519593,284,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014145235,2.213652,"6.39E-4 - 0.007952",-0.0058984766,-0.74176013,0.000639,0.007952,128.65169,0.00195902,0.0000945034,0.048240136,0.00160963,0.00044389348,0.2757736,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",2.4402785,0.0012107516,"REGULAR",false,1510185600000,"[]",1754909460,6,592810176,"CoinMarketCap",181,181,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002884178,0.001222865,"0.0011910341 - 0.001222865",0.0011910341,181,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010527516,6.662985,"1.58E-4 - 0.003633",-0.0024222485,-0.66673505,0.000158,0.003633,355.85938,0.00097806,0.00023269164,0.23791143,0.00063145,0.0005793016,0.9174149,717745,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",3.7039816,0.13478635,"REGULAR",false,"2024-11-30T00:00:00.000Z","[]","2025-08-11T10:50:00.000Z",6,965090240,"CoinMarketCap",63767348,63767348,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004814133,0.14235081,"{""low"":0.13478635,""high"":0.14235081}",0.13478635,63767348,0.14105353,"CCC",0.14105353,80733452,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06858835,1.0361092,"{""low"":0.066198,""high"":0.947461}",-0.81267464,-0.8577394,0.066198,0.947461,-36.53664,0.13977922,-0.0049928725,-0.035719704,0.18031478,-0.045528427,-0.25249416,130081000,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",3.463975,1.4168373,"REGULAR",false,"2024-02-15T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",4,655421376,"CoinMarketCap",184527888,184527888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04743564,1.4809256,"{""low"":1.4168373,""high"":1.4809256}",1.4168373,184527888,1.4552287,"CCC",1.4552287,262319835,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3895934,51.00548,"{""low"":0.027244,""high"":5.070912}",-3.6540747,-0.7205952,0.027244,5.070912,4199.5957,1.5375245,-0.12068713,-0.078494444,1.3764529,0.04038441,0.02933948,928625472,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.6099638,0.6023557,"REGULAR",false,"2018-05-28T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,68832264,"CoinMarketCap",8687011,8687011,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0036518574,0.61919945,"{""low"":0.59954846,""high"":0.61919945}",0.59954846,8687011,0.61130905,"CCC",0.61130905,7661677,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19533572,0.47991675,"{""low"":0.40702,""high"":3.423217}",-2.8208613,-0.8240381,0.40702,3.423217,9.625685,0.56151986,0.040835857,0.0727238,0.6100571,-0.007701397,-0.012624059,41461508,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.02465306,2.0803564,"REGULAR",false,"2021-11-01T00:00:00.000Z","[]","2025-08-11T10:50:00.000Z",4,28598722,"CoinMarketCap",3234296,3234296,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00051283836,2.1517527,"{""low"":2.0803564,""high"":2.1517527}",2.0803564,3234296,2.0929375,"CCC",2.0929375,5635603,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0454423,1.0101731,"{""low"":1.034914,""high"":3.02737}",-0.9470136,-0.31281728,1.034914,3.02737,-20.191467,1.7554754,0.32488096,0.18506722,1.503197,0.5771594,0.3839546,59495536,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,"[]",1744250400,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.4055017,0.71496797,"REGULAR",false,"2019-03-02T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,2378019584,"CoinMarketCap",97580048,97580048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00990963,0.74330515,"{""low"":0.7139088,""high"":0.74330515}",0.7139088,97580048,0.7164104,"CCC",0.7164104,145576351,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36865997,1.0645436,"{""low"":0.346308,""high"":2.197802}",-1.4828341,-0.67468953,0.346308,2.197802,-18.391388,0.70137095,0.013597012,0.019386334,0.7019791,0.012988865,0.018503208,1700207744,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-1.2988833,0.27531397,"REGULAR",false,"2022-06-11T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,122074472,"CoinMarketCap",4517884,4517884,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0036230683,0.28551316,"{""low"":0.2738062,""high"":0.28551316}",0.2738062,4517884,0.28005326,"CCC",0.28005326,14489285,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13936597,1.0251417,"{""low"":0.135948,""high"":0.573038}",-0.297724,-0.5195537,0.135948,0.573038,-18.593872,0.2419794,0.03333457,0.13775787,0.24334069,0.031973287,0.1313931,33608808,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-1.7706621,0.00021816538,"REGULAR",false,1554422400000,"[]",1754909400,6,957427520,"CoinMarketCap",82256,82256,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039326114,0.0002262249,"2.1217558E-4 - 2.262249E-4",0.00021217558,82256,0.00021728686,"CCC",0.00021728686,97826,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018165389,0.09082694,"2.0E-4 - 0.004905",-0.0046868343,-0.9555218,0.0002,0.004905,-94.0107,0.0003358,-0.00011763461,-0.35031155,0.00046124,-0.00024307462,-0.52700245,208877,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-2.8444247,0.00567835,"REGULAR",false,"2024-05-02T00:00:00.000Z","[]","2025-08-11T10:45:00.000Z",6,999852416,"CoinMarketCap",593678,593678,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001662448,0.005836551,"{""low"":0.0056202444,""high"":0.005836551}",0.0056202444,593678,0.005634686,"CCC",0.005634686,626028,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016413503,0.40657678,"{""low"":0.004037,""high"":0.051153}",-0.04547465,-0.8889928,0.004037,0.051153,-11.986083,0.00611312,-0.00043476978,-0.07112077,0.00803292,-0.0023545697,-0.29311505,5677512,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,"[]",1723339560,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",2.4099464,0.3632396,"REGULAR",false,"2025-06-24T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",6,215000000,"CoinMarketCap",42465748,42465748,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008547872,0.3771345,"{""low"":0.35971805,""high"":0.3771345}",0.35971805,42465748,0.3689515,"CCC",0.3689515,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06337857,0.21135983,"{""low"":0.299861,""high"":0.804282}",-0.44104242,-0.54836786,0.299861,0.804282,-34.278793,0.362842,0.00039759278,0.0010957739,0.362842,0.00039759278,0.0010957739,78096512,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.19273329,0.2786384,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,413973376,"CoinMarketCap",10927197,10927197,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00053599477,0.28718632,"{""low"":0.2785668,""high"":0.28718632}",0.2785668,10927197,0.28318995,"CCC",0.28318995,12780780,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06664039,0.31434444,"{""low"":0.211998,""high"":0.766071}",-0.48743263,-0.636276,0.211998,0.766071,-23.068125,0.27041873,0.008219659,0.030396042,0.29934043,-0.020702034,-0.06915883,115348880,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.86186165,36.63944,"REGULAR",false,"2020-02-23T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",2,0,"CoinMarketCap",293583,293583,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.31852722,36.871357,"{""low"":36.535862,""high"":36.871357}",36.535862,293583,36.55193,"CCC",36.55193,189201,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.479935,2.0132346,"{""low"":12.159504,""high"":38.818047}",-2.178608,-0.056123585,12.159504,38.818047,104.87876,37.194206,-0.5547676,-0.014915431,29.612871,7.0265675,0.23728086,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.0452826,4.5504904,"REGULAR",false,"2021-05-18T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",4,98913776,"CoinMarketCap",27973208,27973208,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04707384,4.7248363,"{""low"":4.4642158,""high"":4.7248363}",4.4642158,27973208,4.4829736,"CCC",4.4829736,26363567,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1171565,2.1747594,"{""low"":1.433334,""high"":8.027496}",-3.477006,-0.43313703,1.433334,8.027496,71.85433,3.5843883,0.9661021,0.26953053,2.8375914,1.712899,0.6036454,450106176,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.06396808,0.042463258,"REGULAR",false,"2019-07-01T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,9770936320,"CoinMarketCap",38639796,38639796,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00002714619,0.044133868,"{""low"":0.04244402,""high"":0.044133868}",0.04244402,38639796,0.04306944,"CCC",0.04306944,39746456,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011655258,0.3783192,"{""low"":0.030808,""high"":0.142206}",-0.09974274,-0.70139617,0.030808,0.142206,-24.050314,0.03886678,0.0035964772,0.09253345,0.04494317,-0.0024799109,-0.055178817,414905792,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",1.6347259,23.109835,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-08-11T10:54:00.000Z",2,12369146,"CoinMarketCap",32523878,32523878,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.371706,23.694002,"{""low"":23.040565,""high"":23.694002}",23.040565,32523878,23.081549,"CCC",23.081549,34561034,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5905075,0.31910515,"{""low"":17.519327,""high"":71.256195}",-48.146362,-0.6756797,17.519327,71.256195,-11.130613,21.30955,1.8002853,0.084482566,23.391262,-0.28142738,-0.012031304,285848928,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.18162727,0.000009214957,"REGULAR",false,1700438400000,"[]",1754909460,8,93201825792,"CoinMarketCap",156031,156031,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6767444e-8,0.000009586639,"9.116408E-6 - 9.586639E-6",0.000009116408,156031,0.000009261768,"CCC",0.000009261768,345679,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032149565,0.535826,"6.0E-6 - 6.9E-5",-0.000059785045,-0.8664499,0.000006,0.000069,-83.33333,0.00000856,6.5495624e-7,0.07651357,0.000009345,-1.3004319e-7,-0.013915804,858850,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,"[]",1640737328,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
