"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",14568453,14568453,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.45501518,15.319738,"{""low"":14.902347,""high"":15.319738}",14.902347,14568453,15.143607,"CCC","REGULAR",15.143607,11983368,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5162811,0.29790264,"{""low"":11.803457,""high"":69.83041}",-54.510666,-0.78061503,11.803457,69.83041,-59.327602,16.22786,-0.9081211,-0.05596062,16.757158,-1.4374199,-0.08577945,100433664,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8844528,15.319738,"Metis USD","Metis USD","[]",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19533328384,"CoinMarketCap",15415069,15415069,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025663152,0.012171369,"{""low"":0.011853365,""high"":0.012171369}",0.011853365,15415069,0.011864585,"CCC","REGULAR",0.011864585,18192195,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002890369,0.3114286,"{""low"":0.009281,""high"":0.037346}",-0.025174633,-0.67409176,0.009281,0.037346,-23.714321,0.01150446,0.0006669089,0.057969596,0.011863445,0.0003079241,0.025955709,237747344,15,0,false,false,"2025-09-20T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1538954,0.012171369,"Zilliqa USD","Zilliqa USD","[]",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,986061140393984,"CoinMarketCap",18925770,18925770,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.218009e-9,6.6246605e-7,"6.3998544E-7 - 6.6246605E-7",6.3998544e-7,18925770,6.406218e-7,"CCC","REGULAR",6.406218e-7,23516130,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.743903e-9,0.010537588,"6.3998544E-7 - 2.0E-6",-0.0000013532706,-0.6766353,6.3998544e-7,0.000002,0,0.000001,-3.5327065e-7,-0.35327065,0.000001,-3.5327065e-7,-0.35327065,637714688,15,0,false,false,1758379800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6564902,6.4672935e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735689600000,8,666666663936,"CoinMarketCap",15984,15984,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1632112e-8,9.960775e-7,"9.4934313E-7 - 9.960775E-7",9.4934313e-7,15984,9.788308e-7,"CCC","REGULAR",9.788308e-7,56573,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.761425e-7,,"0.0 - 0.00135",-0.0013490239,-0.99927694,0,0.00135,-99.6063,0.000001,-2.3857524e-8,-0.023857525,0.000003935,-0.0000029588577,-0.75193334,650761,15,0,false,false,1758379800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.1388102,9.761425e-7,"Akuma Inu USD","Akuma Inu USD","[]",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003176194,0.0017127513,"0.0017044998 - 0.0017127513",0.0017044998,34,0.0017127513,"CCC","REGULAR",0.0017127513,263,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010690222,1.6729612,"6.39E-4 - 0.007952",-0.0062439777,-0.78520846,0.000639,0.007952,65.82769,0.002147,-0.00043897785,-0.20446104,0.00183462,-0.00012659782,-0.06900493,0,15,0,false,false,1758379860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8256221,0.0017080222,"LikeCoin USD","LikeCoin USD","[]",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000014181715,0.0011603348,"0.0011549399 - 0.0011603348",0.0011549399,1,0.0011569074,"CCC","REGULAR",0.0011569074,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010023348,6.343891,"1.58E-4 - 0.003633",-0.0024726652,-0.6806125,0.000158,0.003633,189.97493,0.00114342,0.000016914797,0.014793162,0.00074799,0.00041234482,0.5512705,687858,15,0,false,false,1758379860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.12206898,0.0011603348,"Trollcoin USD","Trollcoin USD","[]",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",18053056,18053056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00077208877,0.119483314,"{""low"":0.116159886,""high"":0.119483314}",0.116159886,18053056,0.11772951,"CCC","REGULAR",0.11772951,53346949,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05257354,0.79418623,"{""low"":0.066198,""high"":0.947461}",-0.82868946,-0.87464225,0.066198,0.947461,-41.641014,0.11603038,0.002741158,0.023624485,0.13679516,-0.018023625,-0.1317563,116620736,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.64586407,0.11877154,"aixbt USD","aixbt USD","[]",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",68231936,68231936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0153102875,1.2868664,"{""low"":1.2492601,""high"":1.2868664}",1.2492601,68231936,1.2572902,"CCC","REGULAR",1.2572902,182346967,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2397088,40.234608,"{""low"":0.030812,""high"":5.070912}",-3.8003912,-0.74944925,0.030812,5.070912,3645.3452,1.2328838,0.037636995,0.030527608,1.3210312,-0.050510406,-0.03823559,832956352,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1906941,1.2705208,"Virtuals Protocol USD","Virtuals Protocol USD","[]",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13089476,13089476,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01820314,0.5632513,"{""low"":0.5367212,""high"":0.5632513}",0.5367212,13089476,0.54630756,"CCC","REGULAR",0.54630756,7541701,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13762876,0.3381376,"{""low"":0.40702,""high"":3.423217}",-2.8785682,-0.8408956,0.40702,3.423217,-0.87008476,0.5613295,-0.016680717,-0.029716447,0.58011234,-0.03546357,-0.06113225,38097928,15,0,false,false,"2025-09-20T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.2340872,0.54464877,"AVA (Travala) USD","AVA (Travala) USD","[]",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42887020,42887020,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0073997974,0.112462334,"{""low"":0.102338985,""high"":0.112462334}",0.102338985,42887020,0.10516537,"CCC","REGULAR",0.10516537,27240289,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06022859,1.2039939,"{""low"":0.050024,""high"":0.174072}",-0.06381941,-0.3666265,0.050024,0.174072,-13.585687,0.08750352,0.022749066,0.25997886,0.0796111,0.030641489,0.38488966,27287514,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.194552,0.11025259,"CUDIS USD","CUDIS USD","[]",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",4,28022896,"CoinMarketCap",2346967,2346967,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026312828,2.1737847,"{""low"":2.126697,""high"":2.1737847}",2.126697,2346967,2.135378,"CCC","REGULAR",2.135378,5775096,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1327767,1.0945612,"{""low"":1.034914,""high"":2.924206}",-0.75651526,-0.2587079,1.034914,2.924206,-10.413498,2.128656,0.039034843,0.01833779,1.6423138,0.5253769,0.31990042,60744976,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1993032,2.1676908,"Gains Network USD","Gains Network USD","[]",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",6,2372614912,"CoinMarketCap",57971700,57971700,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002198875,0.65047383,"{""low"":0.64039886,""high"":0.65047383}",0.64039886,57971700,0.64517343,"CCC","REGULAR",0.64517343,114461260,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30334193,0.875931,"{""low"":0.346308,""high"":2.197802}",-1.5481522,-0.7044093,0.346308,2.197802,-60.461,0.66000533,-0.010355413,-0.015689893,0.6617937,-0.012143791,-0.018349813,1541368960,15,0,false,false,"2025-09-20T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.33733344,0.6496499,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,122583504,"CoinMarketCap",2195944,2195944,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024099946,0.23260878,"{""low"":0.22504713,""high"":0.23260878}",0.22504713,2195944,0.22827724,"CCC","REGULAR",0.22827724,14780739,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09613542,0.7071485,"{""low"":0.135948,""high"":0.573038}",-0.34095454,-0.59499466,0.135948,0.573038,-47.95168,0.24564873,-0.013565302,-0.05522236,0.2290403,0.00304313,0.01328644,28449600,15,0,false,false,"2025-09-20T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0493149,0.23208342,"Viction USD","VICSTEP USD","[]",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6,957427520,"CoinMarketCap",110092,110092,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012001954,0.00053625857,"5.032633E-4 - 5.3625857E-4",0.0005032633,110092,0.0005232993,"CCC","REGULAR",0.0005232993,83421,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003291913,1.7603813,"1.87E-4 - 0.00376",-0.0032438086,-0.86271507,0.000187,0.00376,-84.97126,0.0003329,0.0001832913,0.5505897,0.00042462,0.0000915713,0.21565472,494215,15,0,false,false,1758379800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.2722669,0.0005161913,"BOLT USD","BOLT USD","[]",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",461269,461269,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010091858,0.005303518,"{""low"":0.0051972517,""high"":0.005303518}",0.0051972517,461269,0.0052524055,"CCC","REGULAR",0.0052524055,525765,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001228584,0.30433095,"{""low"":0.004037,""high"":0.051153}",-0.045887418,-0.8970621,0.004037,0.051153,-63.555614,0.00531622,-0.000050636474,-0.009524901,0.00660037,-0.0013347864,-0.20222902,5264806,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.880524,0.0052655837,"Hege USD","Hege USD","[]",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15389946,15389946,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0004196465,0.2523248,"{""low"":0.24623208,""high"":0.2523248}",0.24623208,15389946,0.248155,"CCC","REGULAR",0.248155,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0076997876,0.031475883,"{""low"":0.244625,""high"":0.804282}",-0.55195725,-0.6862733,0.244625,0.804282,-53.447567,0.29937991,-0.047055125,-0.15717529,0.32818094,-0.07585615,-0.23114124,54249832,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.16658954,0.2523248,"Newton Protocol USD","Newton Protocol USD","[]",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7962814,7962814,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0013384223,0.2539973,"{""low"":0.2502279,""high"":0.2539973}",0.2502279,7962814,0.2520657,"CCC","REGULAR",0.2520657,12001154,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041999295,0.19811176,"{""low"":0.211998,""high"":0.766071}",-0.51207376,-0.6684416,0.211998,0.766071,-41.44427,0.2629648,-0.008967489,-0.034101482,0.27663139,-0.022634089,-0.08182039,106418112,15,0,false,false,"2025-09-20T14:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5241815,0.2539973,"Storj USD","Storj USD","[]",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146279,146279,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.71487045,32.175205,"{""low"":31.423529,""high"":32.175205}",31.423529,146279,32.173622,"CCC","REGULAR",32.173622,183207,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.265354,1.5843865,"{""low"":12.159504,""high"":38.818047}",-7.3931885,-0.19045751,12.159504,38.818047,74.17426,33.601055,-2.176197,-0.06476574,31.16768,0.25717735,0.008251411,0,15,0,false,false,"2025-09-20T14:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.224253,31.424858,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,96783208,"CoinMarketCap",14872186,14872186,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06439638,3.8705347,"{""low"":3.7277055,""high"":3.8705347}",3.7277055,14872186,3.8705347,"CCC","REGULAR",3.8705347,28415810,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.385374,1.6642137,"{""low"":1.433334,""high"":8.027496}",-4.208788,-0.52429646,1.433334,8.027496,72.82599,3.9024222,-0.08371401,-0.021451807,3.0931778,0.7255304,0.23455825,369586848,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6583717,3.8187082,"Convex Finance USD","Convex Finance USD","[]",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",6,9995938816,"CoinMarketCap",22515084,22515084,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003960207,0.042528864,"{""low"":0.04168726,""high"":0.042528864}",0.04168726,22515084,0.04190333,"CCC","REGULAR",0.04190333,40242518,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011720864,0.38044873,"{""low"":0.030808,""high"":0.142206}",-0.09967713,-0.70093477,0.030808,0.142206,-29.676931,0.0407453,0.0017835647,0.04377351,0.04094845,0.0015804134,0.038595196,425115936,15,0,false,false,"2025-09-20T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.93993,0.042528864,"Chiliz USD","Chiliz USD","[]",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,12414665,"CoinMarketCap",29487240,29487240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.037893295,23.50076,"{""low"":23.047413,""high"":23.50076}",23.047413,29487240,23.19752,"CCC","REGULAR",23.19752,32267585,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.981432,0.34141904,"{""low"":17.519327,""high"":71.256195}",-47.755436,-0.67019343,17.519327,71.256195,-8.988655,23.077032,0.42372704,0.018361418,22.33025,1.1705093,0.0524181,291754048,15,0,false,false,"2025-09-20T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.16098706,23.50076,"Dash USD","Dash USD","[]",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,8,93201825792,"CoinMarketCap",134823,134823,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.9375452e-8,0.000009867996,"9.598121E-6 - 9.867996E-6",0.000009598121,134823,0.000009757829,"CCC","REGULAR",0.000009757829,188237,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038063472,0.6343912,"6.0E-6 - 4.8E-5",-0.000038193655,-0.79570115,0.000006,0.000048,-75.60976,0.00000918,6.263472e-7,0.06822954,0.0000088,0.0000010063477,0.114357695,913969,15,0,false,false,1758379800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.60917044,0.000009806347,"BEFE USD",,"[]",false,"BEFE"
