"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","REGULAR","CCC",-7.1816134,16.858181,"[]","2025-08-18T10:51:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6520834,"CoinMarketCap",9533596,9533596,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3043633,17.78151,"{""low"":16.556269,""high"":17.78151}",16.556269,9533596,17.748852,"CCC",17.748852,12523999,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0547237,0.42824095,"{""low"":11.803457,""high"":69.83041}",-52.972225,-0.75858396,11.803457,69.83041,-44.10431,16.763363,0.094818115,0.0056562703,18.295431,-1.4372501,-0.07855787,109929408,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","REGULAR","CCC",-6.1695294,0.011008166,"[]","2025-08-18T10:55:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19405146112,"CoinMarketCap",17231948,17231948,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00072380714,0.011500299,"{""low"":0.010891965,""high"":0.011500299}",0.010891965,17231948,0.011500299,"CCC",0.011500299,18057947,16813145,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017271657,0.18609694,"{""low"":0.009281,""high"":0.037346}",-0.026337836,-0.70523846,0.009281,0.037346,-15.467233,0.01168792,-0.00067975465,-0.058158733,0.012414345,-0.0014061788,-0.113270484,213615072,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD","REGULAR","CCC",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD","REGULAR","CCC",0,2.824267e-9,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","BitTorrent [New] USD","REGULAR","CCC",-3.3431714,6.639891e-7,"[]",1755514260,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",26269452,26269452,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2966105e-8,6.823211e-7,"6.5963627E-7 - 6.823211E-7",6.5963627e-7,26269452,6.8164456e-7,"CCC",6.8164456e-7,21593321,27015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3528416e-9,0.006598851,"6.5963627E-7 - 2.0E-6",-0.0000013360109,-0.66800547,6.5963627e-7,0.000002,0,0.000001,-3.3601088e-7,-0.33601087,0.000001,-3.3601088e-7,-0.33601087,654733888,15,0,false,1548892800000,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD","REGULAR","CCC",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD","REGULAR","CCC",-6.5841107,9.629714e-7,"[]",1755514200,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",20097,20097,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.787184e-8,0.0000010138422,"9.611983E-7 - 1.0138422E-6",9.611983e-7,20097,0.0000010133244,"CCC",0.0000010133244,114640,18830,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.629714e-7,,"0.0 - 0.00135",-0.001349037,-0.99928665,0,0.00135,-99.6063,0.0000012,-2.3702864e-7,-0.19752386,0.00001949,-0.00001852703,-0.9505915,641980,15,0,false,1735689600000,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD","REGULAR","CCC",9.401821,0.0028954218,"[]",1755514260,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1057,1057,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024882797,0.0028954218,"0.0025729276 - 0.0028954218",0.0025729276,1057,0.0026392587,"CCC",0.0026392587,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0022564218,3.5311768,"6.39E-4 - 0.007952",-0.005056578,-0.6358876,0.000639,0.007952,208.19672,0.00202512,0.00087030185,0.42975324,0.001666745,0.0012286768,0.7371714,0,15,0,false,1531180800000,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","Trollcoin USD","REGULAR","CCC",-2.5944953,0.0011529214,"[]",1755514200,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000030709198,0.0011759587,"0.0011476586 - 0.0011759587",0.0011476586,178,0.0011745852,"CCC",0.0011745852,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009949213,6.2969704,"1.58E-4 - 0.003633",-0.0024800785,-0.68265307,0.000158,0.003633,327.27274,0.00107558,0.000077341334,0.071906626,0.000645215,0.00050770637,0.78687936,683463,15,0,false,1510185600000,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD","REGULAR","CCC",-2.8449914,0.11617951,"[]","2025-08-18T10:50:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,968239424,"CoinMarketCap",43183212,43183212,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003402084,0.12074982,"{""low"":0.113517195,""high"":0.12074982}",0.113517195,43183212,0.12047735,"CCC",0.12047735,76467042,47964162,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049981512,0.7550306,"{""low"":0.066198,""high"":0.947461}",-0.8312815,-0.87737805,0.066198,0.947461,-41.801624,0.13923328,-0.023053765,-0.16557655,0.16070662,-0.044527113,-0.2770708,112489584,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD","REGULAR","CCC",-0.7642476,1.2421898,"[]","2025-08-18T10:50:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,655505408,"CoinMarketCap",237680992,237680992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009566426,1.3109883,"{""low"":1.2076619,""high"":1.3109883}",1.2076619,237680992,1.3089721,"CCC",1.3089721,246054125,160446480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2149458,44.594986,"{""low"":0.027244,""high"":5.070912}",-3.828722,-0.7550362,0.027244,5.070912,3904.5876,1.5090559,-0.2668661,-0.17684308,1.3328649,-0.090675116,-0.06803024,814262144,15,0,false,"2024-02-15T00:00:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","AVA (Travala) USD","REGULAR","CCC",-7.856583,0.54926187,"[]","2025-08-18T10:55:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,69949528,"CoinMarketCap",6755783,6755783,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04683268,0.58408296,"{""low"":0.54113173,""high"":0.58408296}",0.54113173,6755783,0.5824549,"CCC",0.5824549,7617226,7772824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14224187,0.34947145,"{""low"":0.40702,""high"":3.423217}",-2.8739552,-0.83954805,0.40702,3.423217,8.066141,0.57417077,-0.0249089,-0.04338239,0.59833574,-0.049073875,-0.08201729,38420612,15,0,false,"2018-05-28T00:00:00.000Z",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD","REGULAR","CCC",-6.914283,1.9939808,"[]","2025-08-18T10:51:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,28490900,"CoinMarketCap",2770366,2770366,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14811027,2.0901961,"{""low"":1.961037,""high"":2.0901961}",1.961037,2770366,2.0901961,"CCC",2.0901961,5655757,3298334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.95906675,0.9267115,"{""low"":1.034914,""high"":3.02737}",-1.0333892,-0.34134883,1.034914,3.02737,-16.9805,1.8282496,0.16573119,0.0906502,1.5285023,0.46547842,0.30453235,56810308,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD","REGULAR","CCC",0,0.002050101,"[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","REGULAR","CCC",-5.309217,0.67894083,"[]","2025-08-18T10:55:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2378036480,"CoinMarketCap",115558264,115558264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03806752,0.7022818,"{""low"":0.6710483,""high"":0.7022818}",0.6710483,115558264,0.7019228,"CCC",0.7019228,142183277,106501713,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33263284,0.96051157,"{""low"":0.346308,""high"":2.197802}",-1.5188613,-0.69108194,0.346308,2.197802,-22.85568,0.71165174,-0.03271091,-0.04596477,0.6828536,-0.003912747,-0.005729994,1614546176,15,0,false,"2019-03-02T00:00:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","Viction USD","REGULAR","CCC",-7.4010706,0.23056711,"[]","2025-08-18T10:55:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,122154072,"CoinMarketCap",4708921,4708921,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01842834,0.2440224,"{""low"":0.22734027,""high"":0.2440224}",0.22734027,4708921,0.24336421,"CCC",0.24336421,14521783,5225639,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09461911,0.69599485,"{""low"":0.135948,""high"":0.573038}",-0.34247088,-0.5976408,0.135948,0.573038,-28.97458,0.25903675,-0.028469637,-0.10990579,0.23957399,-0.009006873,-0.03759537,28164712,15,0,false,"2022-06-11T00:00:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD","REGULAR","CCC",-1.7518018,0.00022314447,"[]",1755514200,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",100435,100435,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039787556,0.0002271909,"2.1120792E-4 - 2.271909E-4",0.00021120792,100435,0.00022617454,"CCC",0.00022617454,93490,62010,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023144472,0.115722366,"2.0E-4 - 0.004905",-0.0046818554,-0.95450675,0.0002,0.004905,-93.373314,0.00029554,-0.00007239553,-0.24496017,0.000447465,-0.00022432052,-0.5013141,213644,15,0,false,1554422400000,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD","REGULAR","CCC",-9.216719,0.004890403,"[]","2025-08-18T10:51:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",565843,565843,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004964955,0.005254169,"{""low"":0.0048473817,""high"":0.005254169}",0.0048473817,565843,0.005228976,"CCC",0.005228976,610988,587724,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000853403,0.21139535,"{""low"":0.004037,""high"":0.051153}",-0.0462626,-0.9043966,0.004037,0.051153,7.4349403,0.00612962,-0.0012392174,-0.2021687,0.007502435,-0.002612032,-0.3481579,4889681,15,0,false,"2024-05-02T00:00:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD","REGULAR","CCC",0,5.017792e-7,"[]",1723339680,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD","Newton Protocol USD","REGULAR","CCC",-5.809171,0.31174895,"[]","2025-08-18T10:51:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6,215000000,"CoinMarketCap",17849362,17849362,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.019226938,0.32678145,"{""low"":0.30707532,""high"":0.32678145}",0.30707532,17849362,0.32671574,"CCC",0.32671574,173599369,28837942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011887938,0.039644826,"{""low"":0.299861,""high"":0.804282}",-0.49253306,-0.6123885,0.299861,0.804282,-38.19005,0.354146,-0.042397052,-0.11971631,0.36004695,-0.048298,-0.13414362,67026028,15,0,false,"2025-06-24T00:00:00.000Z",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","Storj USD","REGULAR","CCC",-5.9907184,0.26006457,"[]","2025-08-18T10:55:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,413973376,"CoinMarketCap",11664658,11664658,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.016572565,0.27042916,"{""low"":0.25700173,""high"":0.27042916}",0.25700173,11664658,0.27042916,"CCC",0.27042916,12693596,14421110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04806657,0.22673126,"{""low"":0.211998,""high"":0.766071}",-0.5060065,-0.6605216,0.211998,0.766071,-23.7732,0.27616736,-0.01610279,-0.058308087,0.29266527,-0.0326007,-0.111392446,107659816,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD","REGULAR","CCC",-2.5323231,34.053562,"[]","2025-08-18T10:55:00.000Z","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",174475,174475,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.88475037,34.87382,"{""low"":34.043495,""high"":34.87382}",34.043495,174475,34.868996,"CCC",34.868996,189833,179658,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.894058,1.8005717,"{""low"":12.159504,""high"":38.818047}",-4.7644844,-0.122738905,12.159504,38.818047,101.35634,37.036057,-2.9824944,-0.08052948,29.765646,4.287916,0.14405587,0,15,0,false,"2020-02-23T00:00:00.000Z",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD","REGULAR","CCC",-3.632583,4.0432076,"[]","2025-08-18T10:51:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,99038952,"CoinMarketCap",20022710,20022710,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15240908,4.1927953,"{""low"":3.9540973,""high"":4.1927953}",3.9540973,20022710,4.1927953,"CCC",4.1927953,27338192,28608536,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6098738,1.8208413,"{""low"":1.433334,""high"":8.027496}",-3.9842887,-0.49633017,1.433334,8.027496,85.75697,3.8891609,0.15404677,0.039609257,2.8756375,1.1675701,0.4060213,400435040,15,0,false,"2021-05-18T00:00:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD","REGULAR","CCC",-5.0607157,0.039899055,"[]","2025-08-18T10:55:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9784265728,"CoinMarketCap",34953568,34953568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021268092,0.04133442,"{""low"":0.03938062,""high"":0.04133442}",0.03938062,34953568,0.04133442,"CCC",0.04133442,39496099,45064020,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009091055,0.2950875,"{""low"":0.030808,""high"":0.142206}",-0.10230695,-0.71942776,0.030808,0.142206,-23.292763,0.04011174,-0.00021268427,-0.005302295,0.043716535,-0.00381748,-0.08732348,390382944,15,0,false,"2019-07-01T00:00:00.000Z",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD","REGULAR","CCC",-5.2899623,22.269545,"[]","2025-08-18T10:55:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12374969,"CoinMarketCap",31711322,31711322,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2438488,22.926735,"{""low"":22.046682,""high"":22.926735}",22.046682,31711322,22.892412,"CCC",22.892412,33314712,34936717,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7502174,0.27114156,"{""low"":17.519327,""high"":71.256195}",-48.98665,-0.68747216,17.519327,71.256195,-10.693294,21.891287,0.37825775,0.017278917,22.929205,-0.65966034,-0.028769437,275584928,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BEFE USD","REGULAR","CCC",-0.8702281,0.00000931555,"[]",1755514260,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",216430,216430,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.1778126e-8,0.000009574708,"9.12138E-6 - 9.574708E-6",0.00000912138,216430,0.000009525455,"CCC",0.000009525455,347413,248276,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033155502,0.5525917,"6.0E-6 - 6.9E-5",-0.00005968445,-0.864992,0.000006,0.000069,-85.48387,0.00000874,5.755501e-7,0.06585241,0.000009165,1.5055048e-7,0.016426675,868226,15,0,false,1700438400000,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Mew Inu USD","REGULAR","CCC",-5.3030024,0.0000010456199,"[]",1640737328,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,false,false,"MEW"
