"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.83862704,8.233134e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.58834326,7.876716e-7,0.000002,0,0.000001,-1.7668657e-7,-0.17668657,0.00000103,-2.066866e-7,-0.20066659,811837376,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31059124,31059124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.847074e-9,8.2935446e-7,"7.876716E-7 - 8.2935446E-7",7.876716e-7,31059124,8.177183e-7,"CCC",8.177183e-7,24434664,29520980,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5641847e-8,0.04524963,"7.876716E-7 - 2.0E-6",-0.0000011766865,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.414945,0.000007305669,"REGULAR","Akuma Inu USD","Akuma Inu USD",-0.99458843,0.000005,0.00135,-97.244095,0.00000644,8.656689e-7,0.13442063,0.0001724621,-0.00016515642,-0.957639,4870446,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",195643,195643,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.0431663e-7,0.000008917956,"6.4876995E-6 - 8.917956E-6",0.0000064876995,195643,0.0000069868042,"CCC",0.0000069868042,475277,148525,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002305669,0.46113384,"5.0E-6 - 0.00135",-0.0013426944,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-39.247128,0.0009955702,"REGULAR","LikeCoin USD","LikeCoin USD",-0.87480253,0.000639,0.007952,45.94835,0.00186984,-0.00087426975,-0.46756396,0.00132365,-0.0003280798,-0.24785993,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",3553,3553,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0006431511,0.0016834388,"7.678875E-4 - 0.0016834388",0.0007678875,3553,0.0016387212,"CCC",0.0016387212,400,195,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00035657024,0.5580129,"6.39E-4 - 0.007952",-0.0069564297,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.921946,0.22522122,"REGULAR","aixbt USD","aixbt USD",-0.7622897,0.066198,0.947461,8.575368,0.12291818,0.102303036,0.83228564,0.26019257,-0.034971356,-0.13440567,208162240,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",113043392,113043392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008499712,0.2324125,"{""low"":0.19931078,""high"":0.2324125}",0.19931078,113043392,0.21915099,"CCC",0.21915099,83779319,131081539,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15902323,2.4022362,"{""low"":0.066198,""high"":0.947461}",-0.7222398,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.3970513,2.0593522,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.5938892,0.020179,5.070912,1642.9651,0.9549646,1.1043875,1.1564696,1.4500846,0.6092676,0.42016006,1343935488,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652601088,"CoinMarketCap",392423264,392423264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06765878,2.1359076,"{""low"":1.8909901,""high"":2.1359076}",1.8909901,392423264,1.9915158,"CCC",1.9915158,194390477,499896651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0391731,101.05422,"{""low"":0.020179,""high"":5.070912}",-3.0115597,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.6157851,1.6837279,"REGULAR","Gains Network USD","Gains Network USD",-0.6294023,1.034914,4.543276,-46.64594,1.4179022,0.26582563,0.18747811,1.7080531,-0.024325252,-0.014241507,50440260,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29957490,"CoinMarketCap",2799269,2799269,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.058755517,1.7097719,"{""low"":1.5688277,""high"":1.7097719}",1.5688277,2799269,1.6242378,"CCC",1.6242378,2768859,2482728,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64881384,0.62692535,"{""low"":1.034914,""high"":4.543276}",-2.859548,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.8593235,0.8999286,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.66601056,0.346308,2.694482,-58.47562,0.58659035,0.31333828,0.53416884,1.0167174,-0.116788805,-0.1148685,2151571712,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390824704,"CoinMarketCap",195209344,195209344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06557459,0.8999286,"{""low"":0.79239994,""high"":0.8999286}",0.79239994,195209344,0.83130866,"CCC",0.83130866,129888414,157837058,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.55362064,1.5986366,"{""low"":0.346308,""high"":2.694482}",-1.7945535,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.00228335,0.27253887,"REGULAR","Viction USD","VICSTEP USD",-0.5243965,0.166914,0.573038,-39.542534,0.2173688,0.055170074,0.25380862,0.32220945,-0.049670577,-0.15415618,32970554,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120975600,"CoinMarketCap",2359296,2359296,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0000062286854,0.27645928,"{""low"":0.25387555,""high"":0.27645928}",0.25387555,2359296,0.2727586,"CCC",0.2727586,6286956,2415106,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10562487,0.6328101,"{""low"":0.166914,""high"":0.573038}",-0.3004991,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.183811,0.00045733422,"REGULAR","BOLT USD","BOLT USD",-0.9629028,0.000237,0.012328,-89.9096,0.00049386,-0.000036525773,-0.073959775,0.00080008,-0.0003427458,-0.4283894,437864,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",96559,96559,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000053270924,0.00045939157,"4.011143E-4 - 4.5939157E-4",0.0004011143,96559,0.00041301438,"CCC",0.00041301438,73171,103721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022033422,0.9296802,"2.37E-4 - 0.012328",-0.0118706655,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.5473366,0.009089187,"REGULAR","Hege USD","Hege USD",-0.8223137,0.002256,0.051153,269.0292,0.00707664,0.0020125466,0.28439295,0.01491814,-0.0058289533,-0.39072922,9087845,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",803903,803903,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000477707,0.009227422,"{""low"":0.008129191,""high"":0.009227422}",0.008129191,803903,0.008591244,"CCC",0.008591244,578888,741684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006833187,3.028895,"{""low"":0.002256,""high"":0.051153}",-0.042063814,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2766466,3.3909273,"REGULAR","Convex Finance USD","Convex Finance USD",-0.57758594,1.433334,8.027496,40.05871,2.5045764,0.88635087,0.35389253,3.0978394,0.29308796,0.094610445,329067808,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97043608,"CoinMarketCap",17794950,17794950,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07548094,3.5051148,"{""low"":3.093868,""high"":3.5051148}",3.093868,17794950,3.316719,"CCC",3.316719,20485503,19770927,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9575933,1.3657621,"{""low"":1.433334,""high"":8.027496}",-4.636569,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.530685,0.049891967,"REGULAR","Chiliz USD","Chiliz USD",-0.696781,0.034548,0.164541,-56.41912,0.04121274,0.008679226,0.2105957,0.06532203,-0.015430059,-0.23621526,478592896,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9592584192,"CoinMarketCap",62715628,62715628,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012314431,0.050359283,"{""low"":0.04556453,""high"":0.050359283}",0.04556453,62715628,0.048668172,"CCC",0.048668172,59376082,53847172,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015343968,0.44413477,"{""low"":0.034548,""high"":0.164541}",-0.11464904,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.7793293,25.750685,"REGULAR","Dash USD","Dash USD",-0.6386183,18.034231,71.256195,-9.234959,22.031025,3.7196598,0.16883735,29.957415,-4.20673,-0.14042366,315614208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12256536,"CoinMarketCap",56320576,56320576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9377613,25.779278,"{""low"":23.608034,""high"":25.779278}",23.608034,56320576,24.838924,"CCC",24.838924,46315477,47443217,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7164536,0.42787814,"{""low"":18.034231,""high"":71.256195}",-45.50551,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.644025,0.000010021669,"REGULAR","BEFE USD",,-0.9759672,0.000006,0.000417,-89.69072,0.00000818,0.0000018416695,0.22514297,0.0000142,-0.0000041783305,-0.29424864,934037,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",238169,238169,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6751255e-7,0.000010219052,"9.690049E-6 - 1.0219052E-5",0.000009690049,238169,0.000010219052,"CCC",0.000010219052,953960,624847,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004021669,0.6702782,"6.0E-6 - 4.17E-4",-0.00040697833,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.43503502,0.0000019812446,"REGULAR","HTX USD","HTX USD",-0.50468886,0.000001,0.000004,100,0.000002,-1.8755372e-8,-0.009377686,0.000001975,6.2445906e-9,0.003161818,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",36599292,36599292,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-8.656798e-9,0.0000019948552,"1.9019916E-6 - 1.9948552E-6",0.0000019019916,36599292,0.0000019941444,"CCC",0.0000019941444,25986373,28377042,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.812446e-7,0.9812446,"1.0E-6 - 4.0E-6",-0.0000020187554,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.8480458,0.032004174,"REGULAR","VeChain USD","VeChain USD",-0.5949505,0.017871,0.079013,-7.2589817,0.02474216,0.007262014,0.29350767,0.034999587,-0.0029954128,-0.08558423,2751880192,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",76226736,76226736,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008862503,0.032378327,"{""low"":0.029381746,""high"":0.032378327}",0.029381746,76226736,0.030917518,"CCC",0.030917518,60118399,57903801,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014133174,0.7908441,"{""low"":0.017871,""high"":0.079013}",-0.047008824,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,13.00417,0.057691418,"REGULAR","Mr Miggles USD","Mr Miggles USD",-0.7044633,0.012552,0.195209,-1.4724135,0.03154836,0.02614306,0.8286662,0.05844668,-0.00075526163,-0.012922233,55232096,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6891818,6891818,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0066389516,0.06039056,"{""low"":0.048159085,""high"":0.06039056}",0.048159085,6891818,0.059578225,"CCC",0.059578225,2767082,3129447,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.045139417,3.5961933,"{""low"":0.012552,""high"":0.195209}",-0.13751757,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,4.781323,5.5199575e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",-0.9795557,0,0.000027,-95.2381,4e-8,5.119958e-7,12.799894,0.00000266,-0.0000021080043,-0.7924828,551227,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",164241,164241,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.5188342e-8,6.0337345e-7,"5.1090655E-7 - 6.0337345E-7",5.1090655e-7,164241,5.227111e-7,"CCC",5.227111e-7,143173,142182,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.5199575e-7,,"0.0 - 2.7E-5",-0.000026448004,"COK"
