"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_AJNA_CCC",-1.6802343,0.0028913058,"Ajna Protocol USD","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127535,127535,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000049411086,0.0029922794,"{""low"":0.0028442394,""high"":0.0029922794}",0.0028442394,127535,0.0029922794,"CCC",0.0029922794,136715,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005333058,0.2261687,"{""low"":0.002358,""high"":0.192632}",-0.1897407,-0.98499054,0.002358,0.192632,-97.78362,0.0043471,-0.0014557941,-0.33488858,0.00746214,-0.0045708343,-0.61253667,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1741362780,"CCC","finmb_FWC_CCC",0.11988559,8.619906e-12,"Football World Community USD","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",178624,178624,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0321605e-14,8.720258e-12,"8.315717E-12 - 8.720258E-12",8.315717e-12,178624,8.553496e-12,"CCC",8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0418897e-13,0.036580004,"8.315717E-12 - 8.720258E-12",-1.0035202e-13,-0.011507918,8.315717e-12,8.720258e-12,,,,,,,,364274,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1741362780,"CCC","finmb_KASPER_CCC",0.17891566,0.000044062333,,"UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",148803,148803,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.869676e-8,0.000045671604,"4.3434477E-5 - 4.5671604E-5",0.000043434477,148803,0.000044139466,"CCC",0.000044139466,169254,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024062334,1.2031168,"2.0E-5 - 8.03E-4",-0.0007589377,-0.94512784,0.00002,0.000803,-94.021736,0.00008426,-0.000040197665,-0.477067,0.0001966016,-0.00015253926,-0.77588004,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_METIS_CCC",-3.2024667,20.082144,"Metis USD","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7979404,7979404,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.664402,20.298937,"{""low"":19.028019,""high"":20.298937}",19.028019,7979404,20.14536,"CCC",20.14536,16354505,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0818481,0.11565633,"{""low"":18.000296,""high"":148.64624}",-128.5641,-0.8648998,18.000296,148.64624,-79.3001,27.50136,-7.419216,-0.26977634,38.749557,-18.667414,-0.4817452,125620520,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-03-07T15:54:00.000Z","CCC","finmb_ZIL_CCC",-0.13933991,0.013098476,"Zilliqa USD","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19616219136,"CoinMarketCap",17511786,17511786,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000018276274,0.013234015,"{""low"":0.012188687,""high"":0.013234015}",0.012188687,17511786,0.012817969,"CCC",0.012817969,33480339,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022034766,0.20224659,"{""low"":0.010895,""high"":0.044541}",-0.031442523,-0.70592314,0.010895,0.044541,-63.347054,0.01609654,-0.0029980633,-0.18625514,0.01792213,-0.004823653,-0.26914507,256942592,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",0,0.15064907,"Mover USD","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC",0,2.824267e-9,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1741362780,"CCC","finmb_BTT_CCC",-1.6335826,7.20629e-7,"BitTorrent(New) USD","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",28222160,28222160,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1967586e-8,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,28222160,7.279612e-7,"CCC",7.279612e-7,38314056,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0879887e-8,0.015329202,"7.097491E-7 - 2.0E-6",-0.000001279371,-0.6396855,7.097491e-7,0.000002,-50,0.000001,-2.7937102e-7,-0.27937102,0.00000103,-3.0937105e-7,-0.30036023,710584256,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-07T15:54:00.000Z","CCC","finmb_MATIC_CCC",-2.1312559,0.24878512,"Polygon USD","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7484665,7484665,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0054177195,0.25115722,"{""low"":0.23725937,""high"":0.25115722}",0.23725937,7484665,0.2504973,"CCC",0.2504973,7918026,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017818123,0.077145755,"{""low"":0.230967,""high"":1.287182}",-1.0383968,-0.8067211,0.230967,1.287182,-77.78452,0.34393027,-0.09514515,-0.2766408,0.4214924,-0.17270727,-0.4097518,476120928,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1741362780,"CCC","finmb_AKUMA_CCC",-18.916437,0.000007422055,"Akuma Inu USD","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",439339,439339,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000017315333,0.000008978973,"7.367192E-6 - 8.978973E-6",0.000007367192,439339,0.000008972076,"CCC",0.000008972076,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.220551e-7,0.060293585,"7.0E-6 - 0.00135",-0.001342578,-0.9945022,0.000007,0.00135,-96.456696,0.00020342,-0.00019599794,-0.9635136,0.0003428923,-0.00033547025,-0.9783546,4948037,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1741362780,"CCC","finmb_LIKE_CCC",2.5038583,0.0010158672,"LikeCoin USD","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",381,381,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024814624,0.0010217342,"9.922204E-4 - 0.0010217342",0.0009922204,381,0.0010158151,"CCC",0.0010158151,715,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037686725,0.58977664,"6.39E-4 - 0.007952",-0.006936133,-0.87225014,0.000639,0.007952,-67.162254,0.0010657,-0.000049832743,-0.046760574,0.00108201,-0.00006614276,-0.06112953,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_AIXBT_CCC",-9.43193,0.137193,"aixbt USD","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",84563424,84563424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014287531,0.14082067,"{""low"":0.130315,""high"":0.14082067}",0.130315,84563424,0.13877924,"CCC",0.13877924,142296754,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0068779886,0.05277971,"{""low"":0.130315,""high"":0.947461}",-0.81026804,-0.85519934,0.130315,0.947461,-31.199282,0.35398033,-0.21678734,-0.61242765,0.35728332,-0.22009033,-0.61601067,117235200,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC",-10.146025,0.73933935,"Virtuals Protocol USD","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",97238016,97238016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.083483815,0.7883658,"{""low"":0.7280753,""high"":0.7883658}",0.7280753,97238016,0.7845516,"CCC",0.7845516,249372977,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7191604,35.63905,"{""low"":0.020179,""high"":5.070912}",-4.3315725,-0.85419995,0.020179,5.070912,876.7479,1.6074674,-0.86812806,-0.5400595,1.1724335,-0.43309414,-0.3693976,480172672,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-03-07T15:52:00.000Z","CCC","finmb_WINNIE_CCC",0.06748146,0.0069202567,"Winnie the Poodle USD","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141141,141141,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000046668574,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",0.006889102,141141,0.0070243706,"CCC",0.0070243706,144452,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010162569,0.17213023,"{""low"":0.005904,""high"":0.012743}",-0.0058227433,-0.45693663,0.005904,0.012743,-12.918425,0.00748126,-0.0005610036,-0.07498784,0.007431,-0.00051074335,-0.06873144,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","[]",1741362780,"CCC","finmb_BEEF_CCC",-0.8090932,1.7154199e-9,,"UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",132305,132305,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.3992474e-11,1.7395012e-9,"1.7154199E-9 - 1.7395012E-9",1.7154199e-9,132305,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7154199E-9 - 1.7395012E-9",-2.4081293e-11,-0.013843792,1.7154199e-9,1.7395012e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1741362780,"CCC","finmb_JET_CCC",0.00230929,0.0062003764,"Jetcoin USD","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.4342368e-7,0.006205401,"0.006197532 - 0.006205401",0.006197532,1,0.006198603,"CCC",0.006198603,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005837376,16.080927,"3.63E-4 - 0.012977",-0.006776624,-0.5222027,0.000363,0.012977,358.50592,0.00413652,0.0020638565,0.49893546,0.002477845,0.0037225315,1.5023263,451189,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_GNS_CCC",0.5697377,1.533236,"Gains Network USD","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31005056,"CoinMarketCap",3721935,3721935,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008685946,1.5433098,"{""low"":1.4510121,""high"":1.5433098}",1.4510121,3721935,1.5018171,"CCC",1.5018171,3695671,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.482947,0.45982295,"{""low"":1.050289,""high"":6.199215}",-4.665979,-0.75267255,1.050289,6.199215,-74.40211,1.5222502,0.010985851,0.0072168503,1.9685936,-0.43535757,-0.22115158,47538072,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-03-07T15:52:00.000Z","CCC","finmb_SOLS_CCC",8.788549,0.004729793,"SOLS USD","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003820993,0.004733815,"{""low"":0.0043889727,""high"":0.004733815}",0.0043889727,68,0.004389956,"CCC",0.004389956,3191,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031297929,1.9561206,"{""low"":0.0016,""high"":0.01858}",-0.013850208,-0.7454364,0.0016,0.01858,-63.146408,0.0054051,-0.0006753071,-0.124938875,0.00521093,-0.00048113707,-0.09233228,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-03-07T15:54:00.000Z","CCC","finmb_FET_CCC",-5.9949665,0.6099005,"Artificial Superintelligence Alliance USD","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389158400,"CoinMarketCap",138897664,138897664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03889507,0.6321968,"{""low"":0.599613,""high"":0.6321968}",0.599613,138897664,0.6300113,"CCC",0.6300113,247751507,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.056875467,0.1028443,"{""low"":0.553025,""high"":3.474265}",-2.8643646,-0.8244519,0.553025,3.474265,-77.13564,0.88069963,-0.27079916,-0.30748186,1.2790176,-0.6691171,-0.52314925,1457148800,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-03-07T15:54:00.000Z","CCC","finmb_VIC_CCC",-1.5390626,0.24817114,"VICSTEP USD","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120160848,"CoinMarketCap",1138972,1138972,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0038792044,0.24901254,"{""low"":0.23211436,""high"":0.24901254}",0.23211436,1138972,0.24200682,"CCC",0.24200682,3682628,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026290134,0.11848754,"{""low"":0.221881,""high"":1.335695}",-1.0875239,-0.81420076,0.221881,1.335695,-74.36818,0.30821753,-0.06004639,-0.19481821,0.37831363,-0.1301425,-0.3440069,29820456,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1741362780,"CCC","finmb_BOLT_CCC",-14.510375,0.00046501396,"BOLT USD","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1305,1305,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007892802,0.00054017827,"4.3103442E-4 - 5.4017827E-4",0.00043103442,1305,0.00054017827,"CCC",0.00054017827,2178,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022801396,0.96208423,"2.37E-4 - 0.012328",-0.011862986,-0.96227986,0.000237,0.012328,-85.729385,0.00053722,-0.00007220602,-0.1344068,0.00146062,-0.000995606,-0.68163246,445217,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_HEGE_CCC",-3.650518,0.0080398545,"Hege USD","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",499274,499274,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030461606,0.008094317,"{""low"":0.0075080753,""high"":0.008094317}",0.0075080753,499274,0.008094317,"CCC",0.008094317,1080295,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057838545,2.5637653,"{""low"":0.002256,""high"":0.051153}",-0.043113146,-0.8428273,0.002256,0.051153,38.125324,0.0129743,-0.004934446,-0.38032463,0.016681384,-0.00864153,-0.51803434,8038667,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC",0,5.017792e-7,"TrumpJr USD","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_CATI_CCC",1.1402303,0.15490575,,"UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16827756,16827756,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0017463565,0.15490575,"{""low"":0.14534095,""high"":0.15490575}",0.14534095,16827756,0.1491893,"CCC",0.1491893,32715908,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15490575,,"{""low"":0,""high"":1.110797}",-0.9558913,-0.8605454,0,1.110797,,0.19173366,-0.036827907,-0.19207847,0.37808126,-0.22317551,-0.5902845,48779820,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_CVX_CCC",9.132431,2.430923,"Convex Finance USD","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98655176,"CoinMarketCap",25256090,25256090,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20342469,2.4771295,"{""low"":2.0511398,""high"":2.4771295}",2.0511398,25256090,2.1438859,"CCC",2.1438859,32042691,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.997589,0.695992,"{""low"":1.433334,""high"":8.027496}",-5.5965734,-0.69717544,1.433334,8.027496,-56.860226,2.7551296,-0.3242066,-0.11767381,2.9827704,-0.55184746,-0.18501171,239823120,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-03-07T15:54:00.000Z","CCC","finmb_CHZ_CCC",-4.019265,0.048333738,"Chiliz USD","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9449191424,"CoinMarketCap",84998384,84998384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020240135,0.04903679,"{""low"":0.045760863,""high"":0.04903679}",0.045760863,84998384,0.047851685,"CCC",0.047851685,102221003,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004343737,0.09874373,"{""low"":0.04399,""high"":0.167586}",-0.119252264,-0.71158844,0.04399,0.167586,-68.942665,0.061538,-0.013204262,-0.21457087,0.07171862,-0.02338488,-0.3260643,456714752,15,0,false,false,"REGULAR","CHZ"
