"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",7.1190157,13.898904,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8665117,8665117,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-10-02T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.92370605,14.0030365,"{""low"":13.653745,""high"":14.0030365}",13.653745,8665117,13.693444,"CCC",13.693444,10375280,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0954466,0.1775282,"{""low"":11.803457,""high"":69.83041}",-55.931503,-0.80096203,11.803457,69.83041,-59.755123,15.652246,-1.7533426,-0.11201859,16.512445,-2.6135416,91633168,"REGULAR",-0.15827708,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",7.419677,0.011116568,false,"2018-01-25T00:00:00.000Z",6,19543922688,"CoinMarketCap",19049406,19049406,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-10-02T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00076784287,0.011155417,"{""low"":0.01104181,""high"":0.011155417}",0.01104181,19049406,0.01104181,"CCC",0.01104181,18725245,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018355679,0.19777694,"{""low"":0.009281,""high"":0.037346}",-0.026229434,-0.7023358,0.009281,0.037346,-24.003815,0.0114115,-0.00029493216,-0.02584517,0.011783105,-0.0006665373,217261344,"REGULAR",-0.056567203,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,"REGULAR",-0.43156397,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,"REGULAR",,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",3.901443,6.068752e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21492846,21492846,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1759380660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2787845e-8,6.109945e-7,"6.0191854E-7 - 6.109945E-7",6.0191854e-7,21492846,6.0191854e-7,"CCC",6.0191854e-7,22646223,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9566324e-9,0.008234723,"6.0191854E-7 - 2.0E-6",-0.0000013931249,-0.69656247,6.0191854e-7,0.000002,0,0.000001,-3.9312482e-7,-0.39312482,0.000001,-3.9312482e-7,598416000,"REGULAR",-0.39312482,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,"REGULAR",-0.45431915,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-24.607658,1.6152691e-7,false,1735689600000,8,666666663936,"CoinMarketCap",69014,69014,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1759380660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.2721518e-8,1.7952665e-7,"1.4474979E-7 - 1.7952665E-7",1.4474979e-7,69014,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.6152691e-7,,"0.0 - 0.00135",-0.0013498385,-0.9998803,0,0.00135,-99.6063,0.000001,-8.3847306e-7,-0.8384731,0.000003615,-0.000003453473,107684,"REGULAR",-0.95531756,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-0.82168436,0.0016967698,false,1531180800000,6,0,"CoinMarketCap",2179,2179,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1759380600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000014057616,0.0016967698,"0.0016769508 - 0.0016967698",0.0016769508,2179,0.0016818885,"CCC",0.0016818885,244,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010577699,1.655352,"6.39E-4 - 0.007952",-0.00625523,-0.7866235,0.000639,0.007952,102.63157,0.00205652,-0.00035975012,-0.1749315,0.00186574,-0.0001689702,0,"REGULAR",-0.090564705,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Trollcoin USD",3.508978,0.0011859338,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1759380660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000040203333,0.0011939358,"0.0011853084 - 0.0011939358",0.0011853084,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010279338,6.5059104,"1.58E-4 - 0.003633",-0.0024470661,-0.6735662,0.000158,0.003633,133.12883,0.00113644,0.000049493858,0.04355167,0.00078579,0.00040014385,703033,"REGULAR",0.50922495,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",8.054558,0.09784282,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",27301766,27301766,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-10-02T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0072933584,0.098081976,"{""low"":0.09569668,""high"":0.098081976}",0.09569668,27301766,0.09569668,"CCC",0.09569668,48120830,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03164482,0.4780329,"{""low"":0.066198,""high"":0.947461}",-0.8496182,-0.89673156,0.066198,0.947461,-55.52796,0.1102705,-0.01242768,-0.112701766,0.13538237,-0.03753955,96539416,"REGULAR",-0.27728537,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",8.588271,1.1089962,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",109325016,109325016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-10-02T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.08771074,1.1101941,"{""low"":1.0822722,""high"":1.1101941}",1.0822722,109325016,1.0856358,"CCC",1.0856358,164075784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0617862,22.490705,"{""low"":0.04721,""high"":5.070912}",-3.9619157,-0.7813024,0.04721,5.070912,1950.437,1.1886513,-0.07965517,-0.06701307,1.3429213,-0.2339251,727083712,"REGULAR",-0.17419122,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",6.160155,0.52111113,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8536882,8536882,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-10-02T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.03023851,0.5223838,"{""low"":0.51139265,""high"":0.5223838}",0.51139265,8536882,0.51221806,"CCC",0.51221806,9035221,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11409113,0.2803084,"{""low"":0.40702,""high"":3.423217}",-2.9021058,-0.84777147,0.40702,3.423217,5.2340508,0.5503565,-0.029245377,-0.053138968,0.5721415,-0.051030397,36451480,"REGULAR",-0.08919191,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",4.416961,0.055403017,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10018795,10018795,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-10-02T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0023436174,0.056811046,"{""low"":0.05437052,""high"":0.056811046}",0.05437052,10018795,0.05512055,"CCC",0.05512055,29731389,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0053790174,0.10752874,"{""low"":0.050024,""high"":0.174072}",-0.11866898,-0.68172354,0.050024,0.174072,-55.300587,0.0906995,-0.035296485,-0.38915855,0.07969343,-0.024290413,13712247,"REGULAR",-0.3047982,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",8.343608,1.9449787,false,"2021-11-01T00:00:00.000Z",4,27914416,"CoinMarketCap",2439242,2439242,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-10-02T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.14978409,1.9532166,"{""low"":1.9181728,""high"":1.9532166}",1.9181728,2439242,1.9181728,"CCC",1.9181728,3605792,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9100647,0.87936264,"{""low"":1.034914,""high"":2.924206}",-0.9792273,-0.33486947,1.034914,2.924206,-5.514044,2.1272683,-0.1822896,-0.08569187,1.6659871,0.27899158,54292944,"REGULAR",0.16746323,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,"REGULAR",0.3997734,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,0,"REGULAR",-0.98391503,15,0,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",13.363937,0.59650236,false,"2019-03-02T00:00:00.000Z",6,2373167872,"CoinMarketCap",107211056,107211056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-10-02T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.07031882,0.59968114,"{""low"":0.59379375,""high"":0.59968114}",0.59379375,107211056,0.59379375,"CCC",0.59379375,108784330,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25019437,0.722462,"{""low"":0.346308,""high"":2.197802}",-1.6012998,-0.72859144,0.346308,2.197802,-60.232937,0.6420106,-0.045508265,-0.070883974,0.6640731,-0.067570746,1415600256,"REGULAR",-0.10175197,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",5.666998,0.21292382,false,"2022-06-11T00:00:00.000Z",6,122732568,"CoinMarketCap",1901973,1901973,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-10-02T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.011419252,0.21361195,"{""low"":0.20862201,""high"":0.21361195}",0.20862201,1901973,0.20911849,"CCC",0.20911849,14828218,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07697582,0.56621516,"{""low"":0.135948,""high"":0.573038}",-0.36011416,-0.62842983,0.135948,0.573038,-43.21645,0.23020536,-0.017281532,-0.07507007,0.22627385,-0.013350025,26132688,"REGULAR",-0.058999415,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-3.088621,0.00045260487,false,1554422400000,6,957427520,"CoinMarketCap",60970,60970,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1759380600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00001442479,0.00046063183,"4.505704E-4 - 4.6063183E-4",0.0004505704,60970,0.00045269576,"CCC",0.00045269576,86635,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026560487,1.420347,"1.87E-4 - 0.003652",-0.0031993953,-0.87606657,0.000187,0.003652,-42.275448,0.00039354,0.000059064885,0.1500861,0.000426685,0.000025919871,433336,"REGULAR",0.060747087,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",8.83914,0.0044735633,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",533986,533986,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-10-02T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00036331126,0.004558156,"{""low"":0.0044457405,""high"":0.004558156}",0.0044457405,533986,0.004475183,"CCC",0.004475183,518869,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004365635,0.10814058,"{""low"":0.004037,""high"":0.051153}",-0.046679437,-0.91254544,0.004037,0.051153,-60.74845,0.00516628,-0.0006927168,-0.13408425,0.006459365,-0.0019858018,4472903,"REGULAR",-0.30742988,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,"REGULAR",-0.77736306,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",8.318125,0.2114271,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17949882,17949882,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-10-02T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.016236216,0.21266027,"{""low"":0.208789,""high"":0.21266027}",0.208789,17949882,0.2088054,"CCC",0.2088054,80733070,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027183086,0.14753851,"{""low"":0.184244,""high"":0.804282}",-0.5928549,-0.7371232,0.184244,0.804282,-64.02182,0.27041513,-0.058988035,-0.21813881,0.31600392,-0.104576826,45456824,"REGULAR",-0.3309352,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",6.6594,0.24333262,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12059358,12059358,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-10-02T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.015192747,0.24440217,"{""low"":0.23989059,""high"":0.24440217}",0.23989059,12059358,0.24013047,"CCC",0.24013047,11895099,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031334624,0.14780623,"{""low"":0.211998,""high"":0.766071}",-0.5227384,-0.68236285,0.211998,0.766071,-37.84467,0.25556526,-0.012232631,-0.047865003,0.27364108,-0.030308455,101949888,"REGULAR",-0.110759884,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",1.4092526,31.037983,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184823,184823,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-10-02T04:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.4313259,31.092316,"{""low"":31.031002,""high"":31.092316}",31.031002,184823,31.036892,"CCC",31.036892,181947,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.878479,1.5525699,"{""low"":12.159504,""high"":38.818047}",-7.7800636,-0.20042388,12.159504,38.818047,74.831795,32.243828,-1.2058449,-0.037397698,31.942808,-0.9048252,0,"REGULAR",-0.028326415,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",6.936915,3.3973296,false,"2021-05-18T00:00:00.000Z",4,97030984,"CoinMarketCap",14210926,14210926,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-10-02T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.22038221,3.4148786,"{""low"":3.3737721,""high"":3.4148786}",3.3737721,14210926,3.3768759,"CCC",3.3768759,28959688,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9639956,1.3702289,"{""low"":1.433334,""high"":8.027496}",-4.630167,-0.5767884,1.433334,8.027496,66.76378,3.6856594,-0.28832984,-0.078230195,3.1639671,0.23336244,329646240,"REGULAR",0.07375628,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chiliz USD",13.491713,0.046245027,false,"2019-07-01T00:00:00.000Z",6,10017991680,"CoinMarketCap",130850144,130850144,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-10-02T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.005497534,0.046245027,"{""low"":0.044425026,""high"":0.046245027}",0.044425026,130850144,0.044535313,"CCC",0.044535313,41618285,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015437027,0.50107205,"{""low"":0.030808,""high"":0.142206}",-0.095960975,-0.6748026,0.030808,0.142206,-31.511015,0.04071318,0.0055318475,0.13587363,0.04065576,0.005589269,463282304,"REGULAR",0.13747792,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",42.697697,32.16492,false,"2017-11-09T00:00:00.000Z",2,12432335,"CoinMarketCap",314833280,314833280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-10-02T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,9.624317,32.500816,"{""low"":29.748884,""high"":32.500816}",29.748884,314833280,31.246637,"CCC",31.246637,32743462,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.645594,0.83596784,"{""low"":17.519327,""high"":71.256195}",-39.091274,-0.54860175,17.519327,71.256195,-2.7900457,23.06101,9.10391,0.394775,22.250368,9.914553,399885088,"REGULAR",0.4455905,15,0,false,false,"Dash USD","DASH"
