"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",53477536,53477536,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR",-1.4040724,2.1736753,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5340099,0.63966537,0.41698906,1.8512496,0.32242572,0.17416653,177419056,15,0,false,false,-0.0309546,"2024-12-03T01:20:00.000Z",2.2204683,"{""low"":2.1518044,""high"":2.2204683}",2.1518044,53477536,2.2204683,"CCC",2.2204683,35762872,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9360813,0.75637186,"{""low"":1.237594,""high"":3.272762}",-1.0990868,-0.33582848,1.237594,3.272762,-2.2756815,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382025,382025,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-0.89583015,0.009402227,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00680734,0.0025948868,0.38118955,0.01227158,-0.0028693536,-0.23382103,596374,15,0,false,false,-0.00008498877,"2024-12-03T01:20:00.000Z",0.009418009,"{""low"":0.009265137,""high"":0.009418009}",0.009265137,382025,0.009282857,"CCC",0.009282857,417563,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0049522268,1.11286,"{""low"":0.00445,""high"":0.052976}",-0.043573774,-0.8225191,0.00445,0.052976,-56.724907,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",958152,958152,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR",-0.27325633,0.0016000004,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00105518,0.00054482045,0.5163294,0.001356235,0.00024376542,0.17973685,14720004,15,0,false,false,-0.0000043840846,1733188800,0.0016000004,"0.0015339017 - 0.0016000004",0.0015339017,958152,0.0015397719,"CCC",0.0015397719,928270,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007130004,0.8038336,"8.87E-4 - 0.004838",-0.0032379995,-0.6692847,0.000887,0.004838,26.835049,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,1524883712,"CoinMarketCap",1809232896,1809232896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",10.614679,10.328388,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.350786,4.977602,0.9302562,5.412614,4.9157743,0.9082071,15749592064,15,0,false,false,0.9911213,"2024-12-03T01:20:00.000Z",10.328388,"{""low"":9.866183,""high"":10.328388}",9.866183,1809232896,9.991239,"CCC",9.991239,344726498,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.680871,1.8316216,"{""low"":3.647517,""high"":11.882433}",-1.5540447,-0.13078506,3.647517,11.882433,65.43217,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",127110032,127110032,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR",2.9616642,1.235959,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.81553066,0.4204284,0.51552737,0.9451882,0.29077083,0.3076327,475226816,15,0,false,false,0.035552025,"2024-12-03T01:19:00.000Z",1.2562803,"{""low"":1.2325567,""high"":1.2562803}",1.2325567,127110032,1.2562803,"CCC",1.2562803,43395567,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6809071,1.2267447,"{""low"":0.555052,""high"":4.082953}",-2.846994,-0.697288,0.555052,4.082953,-44.59205,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",544672,544672,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",-0.7972381,1.6557037,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.502965,0.15273869,0.10162491,2.1050177,-0.449314,-0.21344905,8478448,15,0,false,false,-0.0133059025,"2024-12-03T01:20:00.000Z",1.6588601,"{""low"":1.6551671,""high"":1.6588601}",1.6551671,544672,1.6582998,"CCC",1.6582998,459595,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4741007,0.40123522,"{""low"":1.181603,""high"":7.214337}",-5.5586333,-0.77049816,1.181603,7.214337,-65.78306,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126966,126966,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",-0.3738438,0.0032908705,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00356586,-0.00027498952,-0.07711731,0.004834085,-0.0015432143,-0.3192361,111409,15,0,false,false,-0.000012348872,"2024-12-03T01:20:00.000Z",0.003311459,"{""low"":0.0032908705,""high"":0.003311459}",0.0032908705,126966,0.0033109772,"CCC",0.0033109772,133650,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001787045,0.0054599606,"{""low"":0.003273,""high"":0.013713}",-0.01042213,-0.7600182,0.003273,0.013713,-58.689922,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR",-0.07102873,0.0001780471,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00043544,-0.00025739288,-0.5911099,0.003205665,-0.003027618,-0.94445866,0,15,0,false,false,-1.26558e-7,1733188800,0.00017813327,"1.7803385E-4 - 1.7813327E-4",0.00017803385,6,0.00017805255,"CCC",0.00017805255,19922,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038047103,0.27176502,"1.4E-4 - 0.03018",-0.030001953,-0.9941005,0.00014,0.03018,-98.59267,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1938629,1938629,"HAGGIS","USD=X",,"REGULAR",104.5659,0.0025522853,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.0013046261,"2024-12-03T01:20:00.000Z",0.0025522853,"{""low"":0.0021589752,""high"":0.0025522853}",0.0021589752,1938629,0.0021786944,"CCC",0.0021786944,,,,,,0.0003933101,0.18217443,"{""low"":0.0021589752,""high"":0.0025522853}",0,0,0.0021589752,0.0025522853,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",235573,235573,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR",-0.07102873,0.00028607566,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027778,0.0000082956685,0.029864168,0.000410945,-0.00012486934,-0.30385903,0,15,0,false,false,-2.0334846e-7,1733188800,0.00028721488,"2.8505633E-4 - 2.8721488E-4",0.00028505633,235573,0.00028708475,"CCC",0.00028708475,197316,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016107566,1.2886052,"1.25E-4 - 0.0042",-0.003913924,-0.93188673,0.000125,0.0042,-91.34644,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,121568487276544,"CoinMarketCap",19991376,19991376,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR",2.6481392,0.000004263991,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000202,0.0000022439908,1.1108866,0.000002425,0.0000018389908,0.7583467,518366912,15,0,false,false,1.10003384e-7,1733188800,0.0000042709376,"4.131302E-6 - 4.2709376E-6",0.000004131302,19991376,0.0000042078673,"CCC",0.0000042078673,3368766,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003263991,3.2639909,"1.0E-6 - 1.2E-5",-0.000007736009,-0.6446674,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",109914640,109914640,"SUNDOG","USD=X",,"REGULAR",-9.725256,0.14351615,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,143145968,15,0,false,false,-0.015460923,"2024-12-03T01:20:00.000Z",0.14486529,"{""low"":0.14224488,""high"":0.14486529}",0.14224488,109914640,0.1423872,"CCC",0.1423872,,,,,,0.0012712777,0.008937247,"{""low"":0.14224488,""high"":0.14486529}",-0.0013491362,-0.00931304,0.14224488,0.14486529,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",47134,47134,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",-2.107288,0.00079885573,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00064466,0.00015419576,0.23918928,0.00143701,-0.0006381543,-0.4440848,879531,15,0,false,false,-0.00001719658,1733188800,0.00081889797,"7.9885573E-4 - 8.1889797E-4",0.00079885573,47134,0.0008083053,"CCC",0.0008083053,44482,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004968557,1.6452175,"3.02E-4 - 0.00947",-0.008671144,-0.9156435,0.000302,0.00947,-79.1931,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,138087,"CoinMarketCap",397176864,397176864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",-1.7289593,95639.59,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,79602.55,16037.047,0.201464,67014.4,28625.195,0.42714992,13206591488,15,0,false,true,-1682.6641,"2024-12-03T01:20:00.000Z",95714.23,"{""low"":95573.164,""high"":95714.23}",95573.164,397176864,95592.79,"CCC",95592.79,266055736,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57119.11,1.4828243,"{""low"":38520.484,""high"":99119.875}",-3480.2812,-0.03511184,38520.484,99119.875,132.01027,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",25810,25810,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",125.39777,0.01139649,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00446936,0.00692713,1.5499153,0.011821995,-0.00042550452,-0.03599262,0,15,0,false,false,0.006340322,1733188800,0.01257927,"0.01139649 - 0.01257927",0.01139649,25810,0.01257927,"CCC",0.01257927,30395,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.01122749,66.43485,"1.69E-4 - 0.328347",-0.3169505,-0.9652913,0.000169,0.328347,-89.89326,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134002,134002,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",-1.0409343,0.011595419,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0086371,0.0029583182,0.34251288,0.012788325,-0.0011929059,-0.09328086,0,15,0,false,false,-0.00012197066,"2024-12-03T01:19:00.000Z",0.011615343,"{""low"":0.011509777,""high"":0.011615343}",0.011509777,134002,0.011615343,"CCC",0.011615343,135180,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008399419,2.6281035,"{""low"":0.003196,""high"":0.464094}",-0.45249858,-0.9750149,0.003196,0.464094,-87.439095,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",431080,431080,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",-1.8809661,1.1328343e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,478732,15,0,false,false,-2.1716743e-13,1733188800,1.1365865e-11,"1.1327204E-11 - 1.1365865E-11",1.1327204e-11,431080,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.138846e-15,0.00010054078,"1.1327204E-11 - 1.1365865E-11",-3.752207e-14,-0.0033012948,1.1327204e-11,1.1365865e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",216222,216222,"KASPER","USD=X",,"REGULAR",14.409397,0.00024027258,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.000030261363,1733188740,0.00024110464,"2.3575862E-4 - 2.4110464E-4",0.00023575862,216222,0.00023850249,"CCC",0.00023850249,,,,,,0.0000045139604,0.019146534,"2.3575862E-4 - 2.4110464E-4",-8.3206396e-7,-0.003451049,0.00023575862,0.00024110464,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",124282272,124282272,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR",3.0505996,0.60950917,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.38422373,0.22528544,0.58633924,0.36928698,0.24022219,0.65050274,517105472,15,0,false,false,0.01804328,"2024-12-03T01:20:00.000Z",0.61799395,"{""low"":0.6069199,""high"":0.61799395}",0.6069199,124282272,0.61556023,"CCC",0.61556023,41105287,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37869316,1.6406711,"{""low"":0.230816,""high"":1.434135}",-0.8246258,-0.57499874,0.230816,1.434135,43.38777,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",127986,127986,"BUFFI","USD=X",,"REGULAR",-0.07556388,1.8604933e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,76703,15,0,false,false,-1.4070167e-10,1733188800,1.8613932e-7,"1.8603549E-7 - 1.8613932E-7",1.8603549e-7,127986,1.8605503e-7,"CCC",1.8605503e-7,,,,,,1.38413725e-11,0.00007440178,"1.8603549E-7 - 1.8613932E-7",-8.998313e-11,-0.0004834182,1.8603549e-7,1.8613932e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",84,84,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR",22.74154,0.00495131,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0017563,0.00319501,1.819171,0.002742585,0.0022087249,0.80534416,538542,15,0,false,false,0.00091737835,1733188800,0.004953706,"0.004950941 - 0.004953706",0.004950941,84,0.0049514617,"CCC",0.0049514617,22142,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00422131,5.782616,"7.3E-4 - 0.029033",-0.02408169,-0.82945925,0.00073,0.029033,-73.87615,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33201808,33201808,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",0.9189033,61.881958,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,46.28851,15.593449,0.33687514,45.555298,16.32666,0.35839212,377562528,15,0,false,false,0.5634575,"2024-12-03T01:20:00.000Z",62.336533,"{""low"":61.79142,""high"":62.336533}",61.79142,33201808,61.903477,"CCC",61.903477,19384691,37930109,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.95905,1.8227074,"{""low"":21.922909,""high"":148.64624}",-86.76428,-0.5836964,21.922909,148.64624,153.28674,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19230689280,"CoinMarketCap",208082736,208082736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",13.735496,0.031026423,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01766354,0.013362883,0.7565235,0.017004374,0.014022049,0.8246142,596659520,15,0,false,false,0.0037469678,"2024-12-03T01:20:00.000Z",0.031731024,"{""low"":0.030425925,""high"":0.031731024}",0.030425925,208082736,0.030448817,"CCC",0.030448817,27150974,69110363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.020131424,1.8477672,"{""low"":0.010895,""high"":0.044541}",-0.013514578,-0.30341882,0.010895,0.044541,19.080353,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",68709440,68709440,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-2.514182,0.0000014262587,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,4.2625868e-7,0.42625868,0.000001,4.2625868e-7,0.42625868,1380969856,15,0,false,false,-3.6783604e-8,1733188800,0.0000014483045,"1.4209425E-6 - 1.4483045E-6",0.0000014209425,68709440,0.0000014483045,"CCC",0.0000014483045,29630371,59464267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014262587,,"0.0 - 2.0E-6",-5.737413e-7,-0.28687066,0,0.000002,0,"BTT"
