"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20090440,20090440,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.943016e-8,6.111381e-7,"5.900272E-7 - 6.111381E-7",5.900272e-7,20090440,5.92464e-7,"CCC",5.92464e-7,28012793,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1110907e-8,0.03577955,"5.900272E-7 - 2.0E-6",-0.0000013888618,-0.69443095,5.900272e-7,0.000002,0,0.000001,-3.888619e-7,-0.3888619,0.00000103,-4.1886193e-7,-0.40666205,602619520,15,0,3.2837412,6.111381e-7,"[]",1744404840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",391245,391245,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1440701e-7,0.0000056939284,"5.3274134E-6 - 5.6939284E-6",0.0000053274134,391245,0.0000054609536,"CCC",0.0000054609536,2288803,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.1443734e-7,0.12288747,"5.0E-6 - 0.00135",-0.0013443856,-0.99584115,0.000005,0.00135,-98.031494,0.00000938,-0.0000037655627,-0.40144593,0.00022576,-0.00022014556,-0.975131,3742958,15,0,3.9704804,0.000005614437,"[]",1744404780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",570,570,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000884654,0.0017367405,"0.0016217516 - 0.0017367405",0.0016217516,570,0.0017179459,"CCC",0.0017179459,541,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009904774,1.5500429,"6.39E-4 - 0.007952",-0.0063225226,-0.79508585,0.000639,0.007952,10.198843,0.00130052,0.00032895734,0.25294292,0.001172985,0.00045649242,0.3891716,0,15,0,-5.1494975,0.0016294774,"[]",1744404840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42770632,42770632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006880261,0.084095694,"{""low"":0.07591862,""high"":0.084095694}",0.07591862,42770632,0.076901086,"CCC",0.076901086,136888364,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015953898,0.24100272,"{""low"":0.066198,""high"":0.947461}",-0.8653091,-0.9132926,0.066198,0.947461,-61.87806,0.12904821,-0.046896316,-0.3634015,0.2897812,-0.20762932,-0.71650374,70201064,15,0,9.140573,0.0821519,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",235503328,235503328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.082113266,0.56219995,"{""low"":0.44901094,""high"":0.56219995}",0.44901094,235503328,0.4505072,"CCC",0.4505072,169821022,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5115998,25.353079,"{""low"":0.020179,""high"":5.070912}",-4.539133,-0.8951315,0.020179,5.070912,143.25056,0.7599179,-0.22813916,-0.30021554,1.2774757,-0.74569696,-0.58372694,346289120,15,0,18.260963,0.53177875,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30261316,"CoinMarketCap",2472405,2472405,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0566082,1.3039529,"{""low"":1.2439759,""high"":1.3039529}",1.2439759,2472405,1.2488084,"CCC",1.2488084,3234178,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26680803,0.25780696,"{""low"":1.034914,""high"":4.547061}",-3.245339,-0.71372235,1.034914,4.547061,-67.43983,1.4691396,-0.16741753,-0.113956176,1.8018006,-0.50007856,-0.27754378,39391824,15,0,4.5464296,1.301722,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12605,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393166592,"CoinMarketCap",77264216,77264216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028419942,0.45183718,"{""low"":0.4196901,""high"":0.45183718}",0.4196901,77264216,0.41989708,"CCC",0.41989708,157398784,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10421935,0.3009441,"{""low"":0.346308,""high"":2.694482}",-2.2439547,-0.8327963,0.346308,2.694482,-80.39468,0.5482599,-0.097732574,-0.17825957,1.146817,-0.69628966,-0.6071498,1078187008,15,0,6.732869,0.45052734,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120592848,"CoinMarketCap",2025413,2025413,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009228036,0.20176119,"{""low"":0.18903087,""high"":0.20176119}",0.18903087,2025413,0.18912117,"CCC",0.18912117,7456051,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03202969,0.19189335,"{""low"":0.166914,""high"":0.979227}",-0.78028333,-0.796836,0.166914,0.979227,-75.8381,0.25048238,-0.05153869,-0.20575775,0.34938645,-0.15044276,-0.4305913,23991186,15,0,4.8641458,0.19894369,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",114813,114813,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002289482,0.00044888598,"4.2083554E-4 - 4.4888598E-4",0.00042083554,114813,0.0004487824,"CCC",0.0004487824,40519,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020494839,0.8647611,"2.37E-4 - 0.012328",-0.011886052,-0.9641509,0.000237,0.012328,-85.374596,0.0005564,-0.0001144516,-0.20570022,0.001006895,-0.00056494656,-0.56107795,423133,15,0,0.5207412,0.0004419484,"[]",1744404780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",476610,476610,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00035456708,0.0057219705,"{""low"":0.005128195,""high"":0.0057219705}",0.005128195,476610,0.005259469,"CCC",0.005259469,706732,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033266284,1.4745693,"{""low"":0.002256,""high"":0.051153}",-0.045570374,-0.89086413,0.002256,0.051153,-10.210008,0.00684196,-0.0012593316,-0.18406007,0.015602895,-0.010020267,-0.64220566,5581804,15,0,6.781993,0.0055826283,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96413352,"CoinMarketCap",38745084,38745084,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2958026,2.2378173,"{""low"":1.9689386,""high"":2.2378173}",1.9689386,38745084,1.9689386,"CCC",1.9689386,20051860,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7341739,0.5122141,"{""low"":1.433334,""high"":8.027496}",-5.859988,-0.7299895,1.433334,8.027496,-30.72071,2.143933,0.02357483,0.010996066,2.9657717,-0.7982638,-0.26915887,208976688,15,0,15.803911,2.167508,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9524068352,"CoinMarketCap",45298184,45298184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001147002,0.039997797,"{""low"":0.038165305,""high"":0.039997797}",0.038165305,45298184,0.038240056,"CCC",0.038240056,67803582,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004855685,0.14054894,"{""low"":0.034548,""high"":0.164541}",-0.12513733,-0.7605237,0.034548,0.164541,-68.19849,0.04554846,-0.006144777,-0.13490635,0.06982702,-0.030423336,-0.43569574,375283392,15,0,2.9981706,0.039403684,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12216397,"CoinMarketCap",39888972,39888972,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7668247,20.927229,"{""low"":19.906313,""high"":20.927229}",19.906313,39888972,19.941809,"CCC",19.941809,57527164,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6600895,0.14750224,"{""low"":18.034231,""high"":71.256195}",-50.561874,-0.70957863,18.034231,71.256195,-37.452602,23.412169,-2.7178478,-0.116086975,30.269163,-9.574842,-0.31632334,252810032,15,0,3.8480783,20.69432,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",2492350,2492350,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4270336e-7,0.000008266003,"7.953607E-6 - 8.266003E-6",0.000007953607,2492350,0.000007994286,"CCC",0.000007994286,990175,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011573588,0.16533698,"7.0E-6 - 4.17E-4",-0.00040884264,-0.980438,0.000007,0.000417,-96.74797,0.00000966,-0.0000015026408,-0.15555288,0.00001878,-0.000010622641,-0.56563586,760280,15,0,1.7805334,0.000008157359,"[]",1744404840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",19409758,19409758,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.4976438e-8,0.0000016398321,"1.589059E-6 - 1.6398321E-6",0.000001589059,19409758,0.0000016023182,"CCC",0.0000016023182,28717622,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.381456e-7,0.63814557,"1.0E-6 - 4.0E-6",-0.0000023618545,-0.59046364,0.000001,0.000004,100,0.000002,-3.618544e-7,-0.1809272,0.000001815,-1.7685443e-7,-0.09744046,0,15,0,2.181707,0.0000016381456,"[]",1744404840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",51299144,51299144,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011059437,0.022363003,"{""low"":0.02118497,""high"":0.022363003}",0.02118497,51299144,0.021198519,"CCC",0.021198519,78153030,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0043791123,0.24504013,"{""low"":0.017871,""high"":0.079013}",-0.056762885,-0.71839935,0.017871,0.079013,-50.73781,0.02561778,-0.003367668,-0.13145822,0.0346192,-0.012369089,-0.35728985,1913176832,15,0,5.230487,0.022250112,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2080223,2080223,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0017660055,0.028851146,"{""low"":0.024525603,""high"":0.028851146}",0.024525603,2080223,0.024625303,"CCC",0.024625303,5125181,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014826684,1.1812209,"{""low"":0.012552,""high"":0.195209}",-0.16783032,-0.8597468,0.012552,0.195209,-59.75945,0.03559698,-0.008218298,-0.23087063,0.057266496,-0.029887812,-0.52190745,26211560,15,0,6.8950434,0.027378684,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",158041,158041,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.477451e-8,2.3775733e-7,"1.7303867E-7 - 2.3775733E-7",1.7303867e-7,158041,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3775733e-7,,"0.0 - 2.7E-5",-0.000026762244,-0.9911942,0,0.000027,-95.2381,0.00000102,-7.822427e-7,-0.7669046,0.0000039,-0.0000036622428,-0.93903655,237426,15,0,37.445625,2.3775733e-7,"[]",1744404840,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",272095,272095,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000046919566,0.0027222408,"{""low"":0.002568772,""high"":0.0027222408}",0.002568772,272095,0.0026031414,"CCC",0.0026031414,308677,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00022327597,0.09472888,"{""low"":0.002357,""high"":0.076763}",-0.07418272,-0.96638644,0.002357,0.076763,-78.192024,0.00380566,-0.001225384,-0.32198986,0.00448888,-0.0019086038,-0.42518488,104989,15,0,-1.7859168,0.002580276,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
