"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",-0.7537535,2.0994363,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",76924976,76924976,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.01594472,"2024-12-13T10:55:00.000Z",2.2669983,"{""low"":2.075629,""high"":2.2669983}",2.075629,76924976,2.1899154,"CCC",2.1899154,40912913,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8618423,0.6963853,"{""low"":1.237594,""high"":3.272762}",-1.1733258,-0.3585124,1.237594,3.272762,-14.258247,1.6686255,0.4308108,0.25818303,1.8675869,0.23184943,0.124143854,172897024,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",5.2607665,0.012736276,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431941,431941,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006365385,"2024-12-13T10:55:00.000Z",0.013081316,"{""low"":0.012270961,""high"":0.013081316}",0.012270961,431941,0.012355382,"CCC",0.012355382,387526,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008286276,1.8620845,"{""low"":0.00445,""high"":0.052976}",-0.040239725,-0.75958407,0.00445,0.052976,-67.81271,0.0078934,0.0048428755,0.61353475,0.01171797,0.0010183062,0.086901255,807850,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",-2.876082,0.0015747425,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",729223,729223,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00004663202,1734087300,0.001616887,"0.0015717725 - 0.001616887",0.0015717725,729223,0.00160572,"CCC",0.00160572,1008494,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006877425,0.77535796,"8.87E-4 - 0.004838",-0.0032632574,-0.6745055,0.000887,0.004838,-45.39693,0.00119138,0.00038336252,0.32178023,0.001342795,0.00023194752,0.17273487,14487631,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-1.0939137,9.048239,false,false,false,"2020-08-20T00:00:00.000Z",4,1528186112,"CoinMarketCap",796001792,796001792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10007477,"2024-12-13T10:55:00.000Z",9.213319,"{""low"":8.806384,""high"":9.213319}",8.806384,796001792,9.063604,"CCC",9.063604,492502772,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4007215,1.480657,"{""low"":3.647517,""high"":11.882433}",-2.8341942,-0.23851968,3.647517,11.882433,29.46893,6.4524703,2.5957685,0.40229064,5.5410743,3.5071645,0.63293946,13827392512,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",-2.4769619,1.107614,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",99633712,99633712,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.028131962,"2024-12-13T10:55:00.000Z",1.1324836,"{""low"":1.0833402,""high"":1.1324836}",1.0833402,99633712,1.1028588,"CCC",1.1028588,54874513,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.55256206,0.9955141,"{""low"":0.555052,""high"":4.082953}",-2.975339,-0.72872233,0.555052,4.082953,-49.037952,0.8999843,0.20762974,0.23070374,0.9242554,0.18335867,0.19838528,425878112,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",5.906535,2.0771384,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",551409,551409,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.11584449,"2024-12-13T10:55:00.000Z",2.0784523,"{""low"":2.0195456,""high"":2.0784523}",2.0195456,551409,2.0235343,"CCC",2.0235343,461697,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.89553547,0.7578988,"{""low"":1.181603,""high"":6.520988}",-4.4438496,-0.6814687,1.181603,6.520988,-65.97599,1.6205834,0.456555,0.28172264,2.0541327,0.023005724,0.011199727,10688440,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",0,1.00025304e-7,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",-0.18551533,0.005980257,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145539,145539,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011114869,"2024-12-13T10:55:00.000Z",0.0060223504,"{""low"":0.0059798756,""high"":0.0060223504}",0.0059798756,145539,0.006010426,"CCC",0.006010426,133788,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002708257,0.8277069,"{""low"":0.003272,""high"":0.013713}",-0.0077327434,-0.56389874,0.003272,0.013713,-28.0635,0.00362586,0.002354397,0.6493348,0.004708085,0.0012721717,0.27021,202456,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",-0.01860148,0.0010670458,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.9848812e-7,1734087300,0.0010675156,"0.0010667265 - 0.0010675156",0.0010667265,5,0.0010670756,"CCC",0.0010670756,13543,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009270458,6.6217556,"1.4E-4 - 0.100073",-0.09900596,-0.9893374,0.00014,0.100073,-95.20086,0.00067352,0.00039352587,0.5842824,0.002931505,-0.0018644591,-0.6360075,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",-13.8715315,0.0015247208,false,false,false,,6,0,"CoinMarketCap",524849,524849,"HAGGIS","USD=X",,-0.0002455659,"2024-12-13T10:55:00.000Z",0.0016280541,"{""low"":0.0014584119,""high"":0.0016280541}",0.0014584119,524849,0.0016253128,"CCC",0.0016253128,,,,,,0.00006630889,0.0454665,"{""low"":0.0014584119,""high"":0.0016280541}",-0.00010333327,-0.063470416,0.0014584119,0.0016280541,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",-0.01860148,0.00027801192,false,false,false,1632355200000,6,0,"CoinMarketCap",198712,198712,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.1717507e-8,1734087300,0.00027813367,"2.7597617E-4 - 2.7813367E-4",0.00027597617,198712,0.00027801972,"CCC",0.00027801972,207546,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015301192,1.2240953,"1.25E-4 - 0.002524",-0.002245988,-0.88985264,0.000125,0.002524,-87.866844,0.00027662,0.0000013919198,0.005031884,0.000385045,-0.00010703306,-0.27797547,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",-5.368533,0.000003911747,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",9742671,9742671,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2191716e-7,1734087300,0.0000041710896,"3.878201E-6 - 4.1710896E-6",0.000003878201,9742671,0.000004107813,"CCC",0.000004107813,4784912,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029117473,2.9117472,"1.0E-6 - 1.2E-5",-0.000008088253,-0.67402107,0.000001,0.000012,33.333336,0.00000244,0.0000014717473,0.60317516,0.000002385,0.0000015267472,0.64014554,483064640,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-4.8903694,0.14260474,false,false,false,,6,997420608,"CoinMarketCap",87709088,87709088,"SUNDOG","USD=X",,-0.007332489,"2024-12-13T10:55:00.000Z",0.14611837,"{""low"":0.13854381,""high"":0.14611837}",0.13854381,87709088,0.143611,"CCC",0.143611,,,,,,0.004060924,0.029311478,"{""low"":0.13854381,""high"":0.14611837}",-0.0035136342,-0.024046492,0.13854381,0.14611837,,,,,,,,142236912,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-3.3351068,0.0010000179,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",12,12,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000034502358,1734087300,0.0010328251,"0.0010000067 - 0.0010328251",0.0010000067,12,0.0010199209,"CCC",0.0010199209,45189,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006980179,2.3113174,"3.02E-4 - 0.006512",-0.0055119824,-0.8464346,0.000302,0.006512,-82.56089,0.00071372,0.00028629787,0.40113473,0.001325925,-0.00032590714,-0.24579605,1101008,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-0.4844161,99891.76,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",389765600,389765600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-486.25,"2024-12-13T10:55:00.000Z",100005.734,"{""low"":99250.21,""high"":100005.734}",99250.21,389765600,99806.414,"CCC",99806.414,302643567,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61371.273,1.5932114,"{""low"":38520.484,""high"":102888.45}",-2996.6953,-0.029125672,38520.484,102888.45,140.86621,85804.016,14087.742,0.16418512,68506.25,31385.508,0.4581408,13583921152,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",-20.167465,0.022633687,false,false,false,1627862400000,6,0,"CoinMarketCap",2508,2508,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0057177693,1734087300,0.022801632,"0.022633687 - 0.022801632",0.022633687,2508,0.022752816,"CCC",0.022752816,31917,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022464687,132.92714,"1.69E-4 - 0.328347",-0.3057133,-0.93106776,0.000169,0.328347,-61.633755,0.00659722,0.016036466,2.4307914,0.01116148,0.011472207,1.0278392,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.21801719,0.011535017,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151043,151043,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025094487,"2024-12-13T10:55:00.000Z",0.012208397,"{""low"":0.011500872,""high"":0.012208397}",0.011500872,151043,0.011522202,"CCC",0.011522202,134759,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008339017,2.6092043,"{""low"":0.003196,""high"":0.464094}",-0.452559,-0.9751451,0.003196,0.464094,-87.56845,0.00981052,0.0017244965,0.17578033,0.012183895,-0.0006488785,-0.053257067,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-2.2083745,1.1550848e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",383508,383508,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.608469e-13,1734087300,1.1654395e-11,"1.1460111E-11 - 1.1654395E-11",1.1460111e-11,383508,1.1524916e-11,"CCC",1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.0737313e-14,0.007917665,"1.1460111E-11 - 1.1654395E-11",-1.0354738e-13,-0.008884835,1.1460111e-11,1.1654395e-11,,,,,,,,488135,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",-9.618697,0.00025245844,false,false,false,,6,0,"CoinMarketCap",177012,177012,"KASPER","USD=X",,-0.000026867521,1734087300,0.00027344856,"2.472654E-4 - 2.7344856E-4",0.0002472654,177012,0.00026681254,"CCC",0.00026681254,,,,,,0.0000051930547,0.021001948,"2.472654E-4 - 2.7344856E-4",-0.000020990119,-0.07676076,0.0002472654,0.00027344856,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",0.661636,0.6519242,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",153570240,153570240,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0042850375,"2024-12-13T10:55:00.000Z",0.6761723,"{""low"":0.61962396,""high"":0.6761723}",0.61962396,153570240,0.6402065,"CCC",0.6402065,71296552,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4211082,1.8244324,"{""low"":0.230816,""high"":1.434135}",-0.78221077,-0.5454234,0.230816,1.434135,67.83356,0.44966525,0.20225894,0.4497989,0.37438524,0.27753896,0.7413192,553090240,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",6.422341,1.9802222e-7,false,false,false,,8,412275867648,"CoinMarketCap",151999,151999,"BUFFI","USD=X",,1.1950178e-8,1734087240,2.0002156e-7,"1.8598394E-7 - 2.0002156E-7",1.8598394e-7,151999,1.860421e-7,"CCC",1.860421e-7,,,,,,1.2038285e-8,0.06472755,"1.8598394E-7 - 2.0002156E-7",-1.9993394e-9,-0.009995619,1.8598394e-7,2.0002156e-7,,,,,,,,81639,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",1.9810265,0.0030601313,false,false,false,1594684800000,6,108767632,"CoinMarketCap",134352,134352,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000059444457,1734087300,0.0031207341,"0.0028106102 - 0.0031207341",0.0028106102,134352,0.0030202141,"CCC",0.0030202141,23525,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0023301314,3.1919606,"7.3E-4 - 0.029033",-0.02597287,-0.8945982,0.00073,0.029033,-73.70188,0.0025127,0.0005474314,0.21786581,0.00269753,0.00036260136,0.13441977,332843,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-1.4858924,55.82565,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23198108,23198108,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8420181,"2024-12-13T10:55:00.000Z",57.72287,"{""low"":55.0695,""high"":57.72287}",55.0695,23198108,57.061783,"CCC",57.061783,22696900,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.771423,1.5312902,"{""low"":22.054228,""high"":148.64624}",-92.82059,-0.62443954,22.054228,148.64624,121.60125,50.069584,5.7560654,0.11496132,45.131523,10.694126,0.23695469,343402240,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-1.8767583,0.027970964,false,false,false,"2018-01-25T00:00:00.000Z",6,19271012352,"CoinMarketCap",65091068,65091068,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00053498894,"2024-12-13T10:55:00.000Z",0.028515182,"{""low"":0.027376924,""high"":0.028515182}",0.027376924,65091068,0.02833247,"CCC",0.02833247,43874651,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017075963,1.5673211,"{""low"":0.010895,""high"":0.044541}",-0.016570037,-0.37201762,0.010895,0.044541,22.456825,0.02108086,0.006890103,0.32684165,0.017428504,0.01054246,0.60489756,539028800,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",-1e-8,2.3413755e-11,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-3.7930124,0.0000013323366,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",53104284,53104284,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.2528094e-8,1734087300,0.0000013675661,"1.3140576E-6 - 1.3675661E-6",0.0000013140576,53104284,0.0000013626952,"CCC",0.0000013626952,36872622,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3233664e-7,0.33233663,"1.0E-6 - 2.0E-6",-6.6766336e-7,-0.33383167,0.000001,0.000002,0,0.00000112,2.1233666e-7,0.18958631,0.00000103,3.0233662e-7,0.2935307,1290030208,15,0,"BTT"
