"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mover USD","Mover USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"OSCARCOIN USD","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,-1.608752,7.996919e-7,"USD",-1.3075407e-8,8.2637314e-7,"7.987937E-7 - 8.2637314E-7",7.987937e-7,29003138,8.2637314e-7,"CCC",8.2637314e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.982397e-10,0.0011244953,"7.987937E-7 - 2.0E-6",-0.0000012003081,-0.60015404,7.987937e-7,0.000002,0,0.000001,-2.0030808e-7,-0.20030808,0.00000103,-2.303081e-7,-0.22360009,788545152,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29003138,29003138,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Akuma Inu USD","Akuma Inu USD","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,6.121833,0.000006451102,"USD",3.7214386e-7,0.0000069878806,"6.0089997E-6 - 6.9878806E-6",0.0000060089997,166837,0.000006285419,"CCC",0.000006285419,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001451102,0.2902204,"5.0E-6 - 0.00135",-0.0013435489,-0.9952214,0.000005,0.00135,-98.031494,0.0000068,-3.4889808e-7,-0.051308542,0.000179,-0.0001725489,-0.96396035,4300734,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",166837,166837,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LikeCoin USD","LikeCoin USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,-1.4399215,0.0016052632,"USD",-0.000023452216,0.0016208387,"0.0015357381 - 0.0016208387",0.0015357381,673,0.0016208387,"CCC",0.0016208387,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096626324,1.5121491,"6.39E-4 - 0.007952",-0.006346737,-0.7981309,0.000639,0.007952,96.97232,0.0018395,-0.00023423682,-0.12733722,0.001317235,0.00028802827,0.21866128,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",673,673,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","aixbt USD","aixbt USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-2.4359694,0.2058467,"USD",-0.0051395595,0.22493681,"{""low"":0.1944137,""high"":0.22493681}",0.1944137,134728176,0.22023891,"CCC",0.22023891,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1396487,2.1095607,"{""low"":0.066198,""high"":0.947461}",-0.74161434,-0.7827386,0.066198,0.947461,-15.464312,0.11196838,0.093878314,0.8384359,0.2616541,-0.05580741,-0.21328697,190255216,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",134728176,134728176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-2.2261937,1.9166331,"USD",-0.04363942,2.0202935,"{""low"":1.8921158,""high"":2.0202935}",1.8921158,348390528,2.0202935,"CCC",2.0202935,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8964541,93.98157,"{""low"":0.020179,""high"":5.070912}",-3.1542788,-0.62203383,0.020179,5.070912,949.9981,0.8270261,1.089607,1.3175001,1.4046391,0.511994,0.36450216,1250729216,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",348390528,348390528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gains Network USD","Gains Network USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:51:00.000Z",1.2616754,1.6210482,"USD",0.02019751,1.6808194,"{""low"":1.6105288,""high"":1.6808194}",1.6105288,2538278,1.6808194,"CCC",1.6808194,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5861342,0.5663603,"{""low"":1.034914,""high"":4.543276}",-2.9222276,-0.6431984,1.034914,4.543276,-59.270008,1.4155146,0.20553362,0.14520064,1.7152976,-0.09424937,-0.054946367,48584140,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29970818,"CoinMarketCap",2538278,2538278,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Plian USD","Plian USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:55:00.000Z",-1.5824628,0.8474733,"USD",-0.0136265755,0.9061818,"{""low"":0.84528565,""high"":0.9061818}",0.84528565,204915632,0.90454257,"CCC",0.90454257,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.50116533,1.4471666,"{""low"":0.346308,""high"":2.694482}",-1.8470087,-0.6854782,0.346308,2.694482,-70.166595,0.5548892,0.29258412,0.52728385,1.0300583,-0.18258494,-0.17725691,2026133888,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390793472,"CoinMarketCap",204915632,204915632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VICSTEP USD","Viction USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:54:00.000Z",2.3318334,0.2536057,"USD",0.005778894,0.2575014,"{""low"":0.24803492,""high"":0.2575014}",0.24803492,2489451,0.2570786,"CCC",0.2570786,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08669169,0.5193794,"{""low"":0.166914,""high"":0.573038}",-0.3194323,-0.5574365,0.166914,0.573038,-59.99902,0.2171138,0.0364919,0.1680773,0.324958,-0.0713523,-0.21957393,30673046,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120947784,"CoinMarketCap",2489451,2489451,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOLT USD","BOLT USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,2.436192,0.00041797195,"USD",0.000009940442,0.00042907312,"4.009358E-4 - 4.2907312E-4",0.0004009358,105097,0.0004080524,"CCC",0.0004080524,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018097195,0.76359475,"2.37E-4 - 0.012328",-0.011910028,-0.96609575,0.000237,0.012328,-83.10648,0.00052142,-0.00010344802,-0.19839674,0.00082646,-0.00040848806,-0.49426234,400177,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",105097,105097,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hege USD","Hege USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0.4527418,0.008568956,"USD",0.000038621016,0.008965815,"{""low"":0.008568956,""high"":0.008965815}",0.008568956,793224,0.008873968,"CCC",0.008873968,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0063129556,2.798296,"{""low"":0.002256,""high"":0.051153}",-0.042584047,-0.8324838,0.002256,0.051153,26.08484,0.00690134,0.0016676155,0.24163647,0.01496116,-0.006392204,-0.42725325,8567690,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",793224,793224,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TrumpJr USD","TrumpJr USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Convex Finance USD","Convex Finance USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",3.0615964,3.548255,"USD",0.105406046,3.7013903,"{""low"":3.4433858,""high"":3.7013903}",3.4433858,22137106,3.6357498,"CCC",3.6357498,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.114921,1.4755256,"{""low"":1.433334,""high"":8.027496}",-4.4792414,-0.55798733,1.433334,8.027496,20.30928,2.369315,1.17894,0.4975869,3.05664,0.49161506,0.16083512,344331936,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97042616,"CoinMarketCap",22137106,22137106,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chiliz USD","Chiliz USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:55:00.000Z",1.3292307,0.04770208,"USD",0.0006257519,0.04984128,"{""low"":0.047350023,""high"":0.04984128}",0.047350023,69425624,0.049423497,"CCC",0.049423497,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013154082,0.380748,"{""low"":0.034548,""high"":0.164541}",-0.116838925,-0.71009,0.034548,0.164541,-69.34846,0.04104298,0.0066591017,0.16224703,0.06591387,-0.01821179,-0.27629676,457344128,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9587509248,"CoinMarketCap",69425624,69425624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dash USD","Dash USD","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:55:00.000Z",1.8863547,24.620485,"USD",0.45583153,25.24281,"{""low"":24.231169,""high"":25.24281}",24.231169,53374616,25.211962,"CCC",25.211962,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.586254,0.36520848,"{""low"":18.034231,""high"":71.256195}",-46.63571,-0.6544794,18.034231,71.256195,-28.534817,21.947977,2.6725082,0.121765584,29.942453,-5.321968,-0.17773987,301682176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12253299,"CoinMarketCap",53374616,53374616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"BEFE USD","REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,-2.8483963,0.000010200162,"USD",-2.9906005e-7,0.000010459813,"1.001619E-5 - 1.0459813E-5",0.00001001619,1300577,0.000010276942,"CCC",0.000010276942,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004200162,0.700027,"6.0E-6 - 4.17E-4",-0.00040679984,-0.97553915,0.000006,0.000417,-91.0891,0.00000818,0.0000020201624,0.24696362,0.000014785,-0.0000045848374,-0.31010062,950673,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1300577,1300577,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Mew Inu USD","REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,"USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HTX USD","HTX USD","REGULAR","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,0.37663728,0.0000019115382,"USD",7.1726163e-9,0.0000019597126,"1.9051604E-6 - 1.9597126E-6",0.0000019051604,34680084,0.0000019513748,"CCC",0.0000019513748,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.115382e-7,0.91153824,"1.0E-6 - 4.0E-6",-0.0000020884618,-0.52211547,0.000001,0.000004,100,0.000002,-8.8461775e-8,-0.044230886,0.00000195,-3.846185e-8,-0.019724024,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",34680084,34680084,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"BRUH USD","REGULAR","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,0,1.0082891e-9,"USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeChain USD","VeChain USD","REGULAR","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:54:00.000Z",-0.21852319,0.030666847,"USD",-0.000067161396,0.03247109,"{""low"":0.030553503,""high"":0.03247109}",0.030553503,74576208,0.032266606,"CCC",0.032266606,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012795847,0.7160118,"{""low"":0.017871,""high"":0.079013}",-0.04834615,-0.61187595,0.017871,0.079013,-30.28307,0.02425798,0.0064088665,0.26419622,0.03481917,-0.004152324,-0.11925396,2636890112,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",74576208,74576208,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"USDX [Lighthouse] USD","REGULAR","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mr Miggles USD","Mr Miggles USD","REGULAR","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",11.192833,0.05026798,"USD",0.0050600506,0.053568613,"{""low"":0.046295043,""high"":0.053568613}",0.046295043,5698460,0.053568613,"CCC",0.053568613,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03771598,3.0047786,"{""low"":0.012552,""high"":0.195209}",-0.14494102,-0.7424915,0.012552,0.195209,-49.27768,0.03007352,0.02019446,0.671503,0.05767782,-0.007409841,-0.1284695,48125108,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5698460,5698460,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,-2.6347935,4.6431947e-7,"USD",-1.2564925e-8,4.789436e-7,"4.6362442E-7 - 4.789436E-7",4.6362442e-7,130383,4.6773945e-7,"CCC",4.6773945e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.6431947e-7,,"0.0 - 2.7E-5",-0.000026535681,-0.982803,0,0.000027,-95.2381,0.00000102,-5.556806e-7,-0.54478484,0.0000039,-0.0000034356806,-0.8809437,463672,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",130383,130383,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
