"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19963232256,"CoinMarketCap",7434887,7434887,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000053861644,0.0037791692,"{""low"":0.0037228672,""high"":0.0037791692}",0.0037228672,7434887,0.0037228672,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4477842,0.0037741396,"Zilliqa USD","Zilliqa USD","[]","2026-03-31T02:47:00.000Z","CCC",0.0037228672,23817022,10307955,"2018-01-25T00:00:00.000Z",20999999488,20405188608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00014813966,0.040854845,"{""low"":0.003626,""high"":0.015316}",-0.01154186,-0.7535819,0.003626,0.015316,-68.26773,0.0041616,-0.00038746046,-0.09310372,0.00629147,-0.0025173305,-0.40011802,75344024,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9850075,9850075,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7099247e-9,3.1924827e-7,"{""low"":3.1789355,""high"":7}",3.1789355e-7,9850075,3.1801227e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.85742074,3.1876252e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-31T02:47:00.000Z","CCC",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1876252e-7,,"{""low"":0,""high"":2}",-0.0000016812374,-0.8406187,0,0.000002,0,9e-7,-5.812375e-7,-0.6458194,9.75e-7,-6.562375e-7,-0.67306405,314630688,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00059119985,0.0014492733,"{""low"":0.0014492733,""high"":0.0014492733}",0.0014492733,202,0.0014492733,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,68.89851,0.0014492733,"LikeCoin USD","LikeCoin USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0014492733,129,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010912733,3.0482495,"{""low"":3.58,""high"":4}",-0.0022397265,-0.6071365,0.000358,0.003689,-42.79946,0.00134608,0.000103193335,0.076662116,0.001553535,-0.00010426168,-0.06711254,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000092640985,0.0006815386,"{""low"":6.651472,""high"":4}",0.0006651472,1,0.00066695863,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3835895,0.00067883445,"Trollcoin USD","Trollcoin USD","[]","2026-03-31T02:47:00.000Z","CCC",0.00066695863,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037083446,1.204008,"{""low"":3.08,""high"":4}",-0.0005821656,-0.46166977,0.000308,0.001261,97.60479,0.0006879,-0.000009065552,-0.01317859,0.000910755,-0.00023192057,-0.25464648,402419,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7827217,7827217,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00034713,0.023289518,"{""low"":0.02286147,""high"":0.023289518}",0.02286147,7827217,0.022962498,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4763154,0.02316607,"aixbt USD","aixbt USD","[]","2026-03-31T02:48:00.000Z","CCC",0.022962498,18944940,11975815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00528807,0.29578644,"{""low"":0.017878,""high"":0.255074}",-0.23190792,-0.909179,0.017878,0.255074,-78.099945,0.02317052,-0.0000044498593,-0.00019204832,0.048089825,-0.024923755,-0.518275,23140930,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",50267600,50267600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009224474,0.65778595,"{""low"":0.64022017,""high"":0.65778595}",0.64022017,50267600,0.6418113,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3833463,0.6576002,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-31T02:48:00.000Z","CCC",0.6418113,102817260,66062239,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23460221,0.55461776,"{""low"":0.422998,""high"":2.570145}",-1.9125447,-0.7441389,0.422998,2.570145,7.393384,0.6722905,-0.01469028,-0.021851089,0.902774,-0.24517375,-0.27157822,431584320,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3599198,3599198,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007004991,0.19727367,"{""low"":0.19508228,""high"":0.19727367}",0.19508228,3599198,0.19710085,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.7237236,0.19512251,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-31T02:48:00.000Z","CCC",0.19710085,5324118,4034786,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06915951,0.5490462,"{""low"":0.125963,""high"":0.765246}",-0.57012343,-0.74501985,0.125963,0.765246,-66.354095,0.20550501,-0.010382503,-0.0505219,0.3248572,-0.1297347,-0.39935914,14080371,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6279389,6279389,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00023438968,0.008123529,"{""low"":0.007967048,""high"":0.008123529}",0.007967048,6279389,0.008023404,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.9710422,0.008123529,"CUDIS USD","CUDIS USD","[]","2026-03-31T02:48:00.000Z","CCC",0.008023404,5419407,3854206,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001778529,0.280304,"{""low"":0.006345,""high"":0.280722}",-0.27259848,-0.97106206,0.006345,0.280722,-93.30418,0.00928668,-0.0011631511,-0.1252494,0.03495699,-0.026833463,-0.76761365,2010573,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64450,64450,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.4782715e-7,0.00007546779,"{""low"":7.275283,""high"":5}",0.00007275283,64450,0.00007546779,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.4682164,0.000073939926,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-31T02:49:00.000Z","CCC",0.00007546779,78787,61748,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000011870943,0.016316812,"{""low"":7.275283,""high"":5}",-0.00112806,-0.9384859,0.00007275283,0.001202,-54.87805,0.0001273,-0.00005336007,-0.41916788,0.0004208425,-0.00034690258,-0.824305,35280,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51849,51849,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00013538357,0.011969354,"{""low"":0.011746551,""high"":0.011969354}",0.011746551,51849,0.011893634,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.147334,0.011935289,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-31T02:48:00.000Z","CCC",0.011893634,74410,56481,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00026728865,0.022907836,"{""low"":0.011668,""high"":0.038321}",-0.02638571,-0.6885444,0.011668,0.038321,-65.34994,0.01950296,-0.007567671,-0.3880268,0.020312397,-0.008377108,-0.41241357,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24305514,"CoinMarketCap",1233048,1233048,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010711849,0.7299182,"{""low"":0.7189611,""high"":0.7299182}",0.7189611,1233048,0.7204069,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4967092,0.7264051,"Gains Network USD","Gains Network USD","[]","2026-03-31T02:47:00.000Z","CCC",0.7204069,2800255,1272096,"2021-11-01T00:00:00.000Z",0,24305514,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02622509,0.037454784,"{""low"":0.70018,""high"":2.502974}",-1.7765689,-0.7097832,0.70018,2.502974,-47.24604,0.8023192,-0.075914145,-0.09461838,1.2529796,-0.52657455,-0.42025787,17655650,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",146723552,146723552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002879262,0.23299433,"{""low"":0.22836658,""high"":0.23299433}",0.22836658,146723552,0.22924937,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2217906,0.2327806,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-31T02:47:00.000Z","CCC",0.22924937,96123446,165340137,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0950156,0.6896933,"{""low"":0.137765,""high"":0.987625}",-0.7548444,-0.7643027,0.137765,0.987625,-51.264393,0.18070427,0.05207634,0.28818545,0.28674138,-0.05396077,-0.1881862,525702688,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125885936,"CoinMarketCap",1155689,1155689,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010475218,0.04189657,"{""low"":0.0415236,""high"":0.04189657}",0.0415236,1155689,0.04162477,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.5653524,0.041880976,"Viction USD","VICSTEP USD","[]","2026-03-31T02:48:00.000Z","CCC",0.04162477,2312456,684528,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002409976,0.061056875,"{""low"":0.039471,""high"":0.521386}",-0.47950506,-0.9196738,0.039471,0.521386,-81.28052,0.04770232,-0.0058213435,-0.12203481,0.10902833,-0.06714736,-0.6158707,5272225,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74226,74226,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017159036,0.0010379092,"{""low"":0.0010036468,""high"":0.0010379092}",0.0010036468,74226,0.0010363207,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.665328,0.0010132124,"Hege USD","Hege USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0010363207,118866,76900,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009321235,0.10131777,"{""low"":9.2,""high"":4}",-0.0095817875,-0.90436876,0.00092,0.010595,-81.67993,0.00107794,-0.00006472762,-0.060047515,0.00226298,-0.0012497676,-0.5522663,1013062,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3289841,3289841,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0018330291,0.06757705,"{""low"":0.066883005,""high"":0.06757705}",0.066883005,3289841,0.06757705,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.658493,0.067116834,"Newton Protocol USD","Newton Protocol USD","[]","2026-03-31T02:49:00.000Z","CCC",0.06757705,9405153,6113578,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007114835,0.11857663,"{""low"":0.060002,""high"":0.804282}",-0.73716515,-0.9165506,0.060002,0.804282,-87.371315,0.0696078,-0.0024909675,-0.035785753,0.11975584,-0.052639008,-0.43955272,14430120,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3421586,3421586,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0009868294,0.090683855,"{""low"":0.08982384,""high"":0.090683855}",0.08982384,3421586,0.09058266,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1070594,0.09012648,"Storj USD","Storj USD","[]","2026-03-31T02:48:00.000Z","CCC",0.09058266,9206032,5541641,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.005783476,0.068570904,"{""low"":0.084343,""high"":0.350986}",-0.26085952,-0.74321914,0.084343,0.350986,-67.6719,0.09670874,-0.00658226,-0.06806272,0.14805393,-0.057927452,-0.39125913,38303752,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",136269,136269,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.41521645,7.175476,"{""low"":6.68873,""high"":7.175476}",6.68873,136269,7.123768,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.2343893,7.0753236,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-31T02:48:00.000Z","CCC",7.123768,122982,105116,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9862676,2.386852,"{""low"":2.089056,""high"":38.752327}",-31.677004,-0.817422,2.089056,38.752327,-67.36172,11.7320385,-4.656715,-0.39692292,24.371183,-17.29586,-0.70968485,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99629216,"CoinMarketCap",16530417,16530417,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13241625,1.8011084,"{""low"":1.7192106,""high"":1.8011084}",1.7192106,16530417,1.7246042,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.935338,1.8011084,"Convex Finance USD","Convex Finance USD","[]","2026-03-31T02:48:00.000Z","CCC",1.7246042,14804432,13001873,"2021-05-18T00:00:00.000Z",0,99959944,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0609543,1.4334238,"{""low"":0.740154,""high"":6.104063}",-4.3029547,-0.70493287,0.740154,6.104063,-24.479818,1.9155061,-0.114397764,-0.05972195,2.1867986,-0.3856902,-0.17637208,179443008,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",60030,60030,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00029985048,0.002960732,"{""low"":0.0028769178,""high"":0.002960732}",0.0028769178,60030,0.0028904967,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,11.289767,0.0029558004,"Orgo USD","Orgo USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0028904967,222906,65830,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010248004,0.5307096,"{""low"":0.001931,""high"":0.017168}",-0.0142122,-0.82783085,0.001931,0.017168,-24.118155,0.00395208,-0.0009962795,-0.25208992,0.005473245,-0.0025174445,-0.45995468,0,15,0,false,false,"ORGO"
