"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,,"OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.552124,7.5438777e-7,0.000001,-2.4561223e-7,-0.24561223,0.00000103,-2.7561225e-7,-0.2675847,743872448,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD",1.877379e-8,7.5689553e-7,"7.350439E-7 - 7.5689553E-7",7.350439e-7,42648292,7.350439e-7,"CCC",7.350439e-7,24814621,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",42648292,42648292,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9343872e-8,0.026316622,"7.350439E-7 - 2.0E-6",-0.0000012456122,-0.62280613,7.350439e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.1160197,0.000007268349,0.00000616,0.0000011083489,0.17992677,0.0001619007,-0.00015463235,-0.95510614,4845566,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",4.189128e-7,0.000007271663,"6.3672014E-6 - 7.271663E-6",0.0000063672014,173473,0.0000066045036,"CCC",0.0000066045036,373398,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",173473,173473,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000002268349,0.4536698,"5.0E-6 - 0.00135",-0.0013427316,-0.99461603,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.047667,0.0015593162,0.00182384,-0.00026452378,-0.14503673,0.00132667,0.00023264613,0.17536095,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",0.00014237,0.0015593179,"0.0015359751 - 0.0015593179",0.0015359751,147,0.0015389861,"CCC",0.0015389861,391,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","REGULAR",false,1531180800000,6,0,"CoinMarketCap",147,147,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0009203162,1.4402446,"6.39E-4 - 0.007952",-0.006392684,-0.80390894,0.000639,0.007952,30.09298,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.654499,0.20473781,0.13677828,0.06795953,0.4968591,0.2566018,-0.051864,-0.2021186,190049264,15,0,false,false,"aixbt USD","aixbt USD",0.007218361,0.20891719,"{""low"":0.1975925,""high"":0.20891719}",0.1975925,125764272,0.19862749,"CCC",0.19862749,82319295,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","REGULAR",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",125764272,125764272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.13853982,2.09281,"{""low"":0.066198,""high"":0.947461}",-0.7427232,-0.783909,0.066198,0.947461,-1.5362203,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8970371,2.0139866,1.1772215,0.83676505,0.7107966,1.518181,0.49580562,0.32657874,1317061632,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",0.03749478,2.0569124,"{""low"":1.9582725,""high"":2.0569124}",1.9582725,403821216,1.991318,"CCC",1.991318,212395020,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","REGULAR",false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",403821216,403821216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.9938076,98.80607,"{""low"":0.020179,""high"":5.070912}",-3.0569253,-0.6028354,0.020179,5.070912,1658.9314,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7524587,1.3724489,1.4163262,-0.043877244,-0.030979618,1.6969749,-0.32452595,-0.19123793,40952000,15,0,false,false,"Gains Network USD","Gains Network USD",0.023637414,1.391494,"{""low"":1.3473634,""high"":1.391494}",1.3473634,5048694,1.3473634,"CCC",1.3473634,2677662,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29838634,"CoinMarketCap",5048694,5048694,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.3375349,0.32614776,"{""low"":1.034914,""high"":4.543276}",-3.170827,-0.69791645,1.034914,4.543276,-56.98322,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.393409,0.86284655,0.63661236,0.2262342,0.35537198,0.9954878,-0.13264126,-0.13324247,2066436864,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.07409102,0.86284655,"{""low"":0.8064546,""high"":0.86284655}",0.8064546,226333376,0.8064546,"CCC",0.8064546,132243833,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394906624,"CoinMarketCap",226333376,226333376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.51653856,1.4915583,"{""low"":0.346308,""high"":2.555968}",-1.6931214,-0.66241884,0.346308,2.555968,-65.845535,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.3686466,0.2435774,0.21884276,0.024734646,0.11302474,0.31782,-0.07424261,-0.23359953,29492132,15,0,false,false,"VICSTEP USD","Viction USD",0.014583796,0.25629625,"{""low"":0.2322321,""high"":0.25629625}",0.2322321,6555680,0.23223962,"CCC",0.23223962,6299779,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121079096,"CoinMarketCap",6555680,6555680,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.076663405,0.45929882,"{""low"":0.166914,""high"":0.573038}",-0.32946056,-0.5749367,0.166914,0.573038,-48.758324,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.243357,0.00045665386,0.000458,-0.0000013461395,-0.0029391693,0.000763055,-0.00030640114,-0.4015453,437212,15,0,false,false,"BOLT USD","BOLT USD",0.0000056081044,0.00045807724,"4.5077168E-4 - 4.5807724E-4",0.00045077168,86015,0.00045505035,"CCC",0.00045505035,84237,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",86015,86015,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00021965386,0.9268095,"2.37E-4 - 0.012215",-0.011758346,-0.9626154,0.000237,0.012215,-94.78151,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.589651,0.009028904,0.0074247,0.0016042041,0.21606314,0.01493232,-0.0059034163,-0.39534488,9027571,15,0,false,false,"Hege USD","Hege USD",0.0003962107,0.009123921,"{""low"":0.008905766,""high"":0.009123921}",0.008905766,790459,0.009010475,"CCC",0.009010475,598341,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",790459,790459,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.006224904,2.2200086,"{""low"":0.002804,""high"":0.051153}",-0.042124096,-0.82349217,0.002804,0.051153,122.74413,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.950436,3.7089107,2.686401,1.0225098,0.38062444,3.1721032,0.53680754,0.16922764,360847104,15,0,false,false,"Convex Finance USD","Convex Finance USD",0.2410326,3.7089107,"{""low"":3.3952432,""high"":3.7089107}",3.3952432,23356760,3.4264789,"CCC",3.4264789,20347615,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97291936,"CoinMarketCap",23356760,23356760,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.2755766,1.5876108,"{""low"":1.433334,""high"":8.027496}",-4.3185854,-0.5379741,1.433334,8.027496,28.709782,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.159478,0.046743482,0.04128344,0.0054600425,0.13225745,0.06461141,-0.01786793,-0.27654448,449256416,15,0,false,false,"Chiliz USD","Chiliz USD",0.0018666424,0.047206458,"{""low"":0.045315485,""high"":0.047206458}",0.045315485,52837472,0.045337565,"CCC",0.045337565,56736917,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9611103232,"CoinMarketCap",52837472,52837472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.012195483,0.35300112,"{""low"":0.034548,""high"":0.164541}",-0.117797524,-0.7159159,0.034548,0.164541,-61.2028,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.7261367,24.910423,22.197618,2.7128048,0.12221152,30.024408,-5.113985,-0.17032759,305528864,15,0,false,false,"Dash USD","Dash USD",1.1241703,24.910423,"{""low"":23.938412,""high"":24.910423}",23.938412,61252944,24.01588,"CCC",24.01588,46333596,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12265101,"CoinMarketCap",61252944,61252944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",6.876192,0.38128558,"{""low"":18.034231,""high"":71.256195}",-46.34577,-0.6504104,18.034231,71.256195,-20.94174,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.0388882,0.000010058817,0.00000826,0.0000017988168,0.21777444,0.00001342,-0.0000033611832,-0.25046074,937500,15,0,false,false,,"BEFE USD",2.966608e-7,0.00001035765,"9.970843E-6 - 1.035765E-5",0.000009970843,1820213,0.00001003462,"CCC",0.00001003462,898374,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1820213,1820213,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000040588166,0.6764694,"6.0E-6 - 4.17E-4",-0.0004069412,-0.9758782,0.000006,0.000417,-91.228065,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.5052662,0.0000019845177,0.000002,-1.5482328e-8,-0.007741164,0.00000202,-3.5482344e-8,-0.017565517,0,15,0,false,false,"HTX USD","HTX USD",6.7206884e-8,0.0000019956537,"1.8977639E-6 - 1.9956537E-6",0.0000018977639,49976500,0.0000019013212,"CCC",0.0000019013212,27032932,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","REGULAR",false,1706054400000,8,0,"CoinMarketCap",49976500,49976500,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.845177e-7,0.9845177,"1.0E-6 - 4.0E-6",-0.0000020154823,-0.5038706,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,,"BRUH USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.4753737,0.030346226,0.02556508,0.0047811456,0.1870186,0.035338636,-0.0049924105,-0.14127344,2609321472,15,0,false,false,"VeChain USD","VeChain USD",0.0015753154,0.03054927,"{""low"":0.029173113,""high"":0.03054927}",0.029173113,79295896,0.029173113,"CCC",0.029173113,61479580,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",79295896,79295896,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.012475226,0.69807094,"{""low"":0.017871,""high"":0.079013}",-0.04866677,-0.6159337,0.017871,0.079013,-16.857136,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX [Lighthouse] USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.6904454,0.04835514,0.03403834,0.014316801,0.4206081,0.05969648,-0.011341341,-0.18998341,46293812,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",0.0021664537,0.049583964,"{""low"":0.046288256,""high"":0.049583964}",0.046288256,3212540,0.046659548,"CCC",0.046659548,2632541,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3212540,3212540,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03580314,2.8523853,"{""low"":0.012552,""high"":0.195209}",-0.14685386,-0.7522904,0.012552,0.195209,-23.731857,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.932588,3.4239895e-7,8e-8,2.6239894e-7,3.2799869,0.00000262,-0.0000022776012,-0.8693134,341922,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",9.75507e-9,4.1205323e-7,"3.306226E-7 - 4.1205323E-7",3.306226e-7,144556,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",144556,144556,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.4239895e-7,,"0.0 - 2.7E-5",-0.0000266576,-0.9873185,0,0.000027,-95.2381,"COK"
