"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17429092,17429092,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.029675722,"2024-11-21T13:00:00.000Z",1.5267128,"{""low"":1.4315472,""high"":1.5267128}",1.4315472,17429092,1.4667268,"CCC",1.4667268,28578328,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2850343,0.23031326,"{""low"":1.237594,""high"":3.272762}",-1.7501338,-0.53475744,1.237594,3.272762,-37.114548,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.987716,1.5226283,1.4865109,0.036117435,0.024296785,1.8530107,-0.33038235,-0.1782949,124279504,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414451,414451,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000573148,"2024-11-21T12:59:00.000Z",0.008690692,"{""low"":0.008123533,""high"":0.008690692}",0.008123533,414451,0.008195147,"CCC",0.008195147,454516,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003673533,0.82551306,"{""low"":0.00445,""high"":0.052976}",-0.04485247,-0.8466564,0.00445,0.052976,-61.617344,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.590428,0.008123533,0.00696904,0.0011544931,0.16566028,0.01296238,-0.0048388476,-0.3732993,515268,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",1987955,1987955,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000062906183,1732194000,0.0011509001,"8.994627E-4 - 0.0011509001",0.0008994627,1987955,0.00090140913,"CCC",0.00090140913,740134,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000032791402,0.036968887,"8.87E-4 - 0.004838",-0.0039182086,-0.80988187,0.000887,0.004838,-28.99921,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.6886297,0.0009197914,0.00098394,-0.00006414857,-0.06519561,0.00139126,-0.00047146855,-0.33887884,8462081,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1520745984,"CoinMarketCap",572625408,572625408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.000374794,"2024-11-21T13:01:00.000Z",5.9461575,"{""low"":5.493144,""high"":5.9461575}",5.493144,572625408,5.7168565,"CCC",5.7168565,196204756,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.252073,0.61742634,"{""low"":3.647517,""high"":11.882433}",-5.982843,-0.5035032,3.647517,11.882433,11.36142,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00635176,5.89959,4.4468703,1.4527197,0.3266836,5.337409,0.562181,0.10532845,8971778048,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",61175356,61175356,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.017499685,"2024-11-21T13:00:00.000Z",0.79748523,"{""low"":0.7193423,""high"":0.79748523}",0.7193423,61175356,0.7395894,"CCC",0.7395894,31017283,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24243325,0.43677574,"{""low"":0.555052,""high"":4.082953}",-3.2854676,-0.8046793,0.555052,4.082953,-65.64635,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.2435915,0.79748523,0.74084353,0.056641698,0.07645568,0.97742975,-0.17994452,-0.18409969,305802720,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",351422,351422,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014749408,"2024-11-21T13:00:00.000Z",1.4991021,"{""low"":1.4477112,""high"":1.4991021}",1.4477112,351422,1.4991021,"CCC",1.4991021,522363,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.27808785,0.23534797,"{""low"":1.181603,""high"":7.214337}",-5.7546463,-0.7976681,1.181603,7.214337,-68.35187,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0003369,1.4596908,1.5219766,-0.06228578,-0.04092427,2.1926787,-0.7329879,-0.33428878,7442602,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124297,124297,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00008225883,"2024-11-21T13:00:00.000Z",0.003303145,"{""low"":0.003278643,""high"":0.003303145}",0.003278643,124297,0.003290444,"CCC",0.003290444,134151,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002174289,0.006631674,"{""low"":0.003278643,""high"":0.013713}",-0.010412615,-0.7593243,0.003278643,0.013713,-33.26572,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-2.4317942,0.0033003858,0.00377442,-0.0004740341,-0.12559125,0.005044265,-0.0017438794,-0.34571525,111731,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.18481694e-7,1732194000,0.00017818002,"1.7792375E-4 - 1.7818002E-4",0.00017792375,6,0.00017802401,"CCC",0.00017802401,27682,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038020808,0.27157718,"1.4E-4 - 0.030515",-0.03033698,-0.99416614,0.00014,0.030515,-99.24032,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.06650444,0.00017802081,0.00110196,-0.00092393917,-0.83845073,0.003642945,-0.0034649242,-0.9511327,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",248958,248958,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.36415e-7,1732193940,0.0002472354,"2.45898E-4 - 2.472354E-4",0.000245898,248958,0.00024703334,"CCC",0.00024703334,197979,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000122028854,0.9762308,"1.25E-4 - 0.0042",-0.003952971,-0.9411836,0.000125,0.0042,-71.44508,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.33972928,0.00024702886,0.00028726,-0.000040231127,-0.14005128,0.00044122,-0.00019419115,-0.44012317,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,120551720878080,"CoinMarketCap",2366801,2366801,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.634412e-8,1732194000,0.0000014981165,"1.4460223E-6 - 1.4981165E-6",0.0000014460223,2366801,0.0000014801749,"CCC",0.0000014801749,1976396,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.962086e-7,0.4962086,"1.0E-6 - 1.2E-5",-0.000010503792,-0.87531596,0.000001,0.000012,-66.666664,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.8547935,0.0000014962086,0.00000186,-3.637914e-7,-0.19558677,0.000002605,-0.0000011087914,-0.4256397,180370528,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",64228844,64228844,"SUNDOG","USD=X",,-0.016513228,"2024-11-21T13:00:00.000Z",0.15766849,"{""low"":0.14254303,""high"":0.15766849}",0.14254303,64228844,0.15174033,"CCC",0.15174033,,,,,,0.014156833,0.09931621,"{""low"":0.14254303,""high"":0.15766849}",-0.0009686202,-0.0061433977,0.14254303,0.15766849,,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-9.533474,0.15669987,,,,,,,156295680,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",8373,8373,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000027319184,1732193940,0.0006926876,"6.719415E-4 - 6.926876E-4",0.0006719415,8373,0.0006845057,"CCC",0.0006845057,61930,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039067192,1.2936156,"3.02E-4 - 0.00947",-0.008777328,-0.92685616,0.000302,0.00947,-83.44211,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.3959712,0.0006926719,0.00062986,0.000062811945,0.09972367,0.00155359,-0.000860918,-0.55414754,762624,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",691600768,691600768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4241.586,"2024-11-21T13:00:00.000Z",97837.11,"{""low"":93961.28,""high"":97837.11}",93961.28,691600768,93961.28,"CCC",93961.28,230361589,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60792.645,1.6518346,"{""low"":36803.105,""high"":97837.11}",-241.35938,-0.0024669513,36803.105,97837.11,152.18677,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.5435443,97595.75,71989.84,25605.906,0.35568777,65156.08,32439.672,0.49787638,14291400704,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000118964235,1732194000,0.0018070617,"0.0017946416 - 0.0018070617",0.0017946416,15,0.0018070617,"CCC",0.0018070617,28680,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016256416,9.619181,"1.69E-4 - 0.328347",-0.32655236,-0.9945343,0.000169,0.328347,-96.14794,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.216757,0.0017946416,0.00514562,-0.0033509785,-0.65122926,0.014428055,-0.012633413,-0.8756144,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141662,141662,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015240163,"2024-11-21T13:00:00.000Z",0.010621017,"{""low"":0.010554163,""high"":0.010621017}",0.010554163,141662,0.010597894,"CCC",0.010597894,133970,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007389033,2.3119628,"{""low"":0.003196,""high"":0.464094}",-0.45350897,-0.97719204,0.003196,0.464094,-88.576294,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.14418933,0.010585033,0.00733522,0.0032498133,0.44304237,0.013910375,-0.0033253413,-0.23905475,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",425224,425224,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.377643e-16,1732194000,1.1436566e-11,"1.1299372E-11 - 1.1436566E-11",1.1299372e-11,425224,1.1430586e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3715938e-13,0.012138673,"1.1299372E-11 - 1.1436566E-11",-3.469447e-17,-0.000003033644,1.1299372e-11,1.1436566e-11,,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00470576,1.1436531e-11,,,,,,,483304,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80174760,80174760,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008103579,"2024-11-21T13:02:00.000Z",0.43251616,"{""low"":0.40369478,""high"":0.43251616}",0.40369478,80174760,0.41117015,"CCC",0.41117015,28177082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19740129,0.85523224,"{""low"":0.230816,""high"":1.434135}",-1.0059177,-0.7014108,0.230816,1.434135,-3.3620477,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.9289016,0.4282173,0.33684364,0.09137365,0.27126428,0.3661232,0.062094092,0.1695989,363298080,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",120537,120537,"BUFFI","USD=X",,-1.01678665e-10,1732194000,1.801617e-7,"1.6304159E-7 - 1.801617E-7",1.6304159e-7,120537,1.6504045e-7,"CCC",1.6504045e-7,,,,,,4.999322e-9,0.030662863,"1.6304159E-7 - 1.801617E-7",-1.2120793e-8,-0.0672773,1.6304159e-7,1.801617e-7,,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.06047359,1.6804091e-7,,,,,,,69279,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",129729,129729,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000060745748,1732194000,0.0011605257,"9.898798E-4 - 0.0011605257",0.0009898798,129729,0.0010801457,"CCC",0.0010801457,20874,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00032012275,0.4385243,"7.3E-4 - 0.029033",-0.027982878,-0.96383005,0.00073,0.029033,-93.72166,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-5.468315,0.0010501228,0.00124516,-0.00019503722,-0.15663627,0.00292134,-0.0018712173,-0.64053386,114219,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",110599728,110599728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.471779,"2024-11-21T12:59:00.000Z",50.386673,"{""low"":41.115845,""high"":50.386673}",41.115845,110599728,42.232643,"CCC",42.232643,14144464,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.10089,1.9149203,"{""low"":17.28578,""high"":148.64624}",-98.25957,-0.66102964,17.28578,148.64624,125.87767,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.737096,50.386673,41.176514,9.210159,0.22367506,45.64296,4.7437134,0.10393089,307425952,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19185047552,"CoinMarketCap",38805664,38805664,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00064570643,"2024-11-21T13:01:00.000Z",0.020601636,"{""low"":0.01915865,""high"":0.020601636}",0.01915865,38805664,0.019728925,"CCC",0.019728925,20412560,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009694279,0.8897916,"{""low"":0.010895,""high"":0.044541}",-0.023951722,-0.5377455,0.010895,0.044541,-5.891049,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.237664,0.020589279,0.01536722,0.005222059,0.33981806,0.016930684,0.0036585946,0.21609254,395006304,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",65757076,65757076,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.063646e-8,1732194000,0.000001212364,"1.0544876E-6 - 1.212364E-6",0.0000010544876,65757076,0.0000010775481,"CCC",0.0000010775481,25167659,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011343772,,"0.0 - 2.0E-6",-8.6562284e-7,-0.4328114,0,0.000002,0,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.6723676,0.0000011343772,0.000001,1.3437716e-7,0.13437717,0.000001,1.3437716e-7,0.13437717,1098356608,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2336041216,"CoinMarketCap",10310227,10310227,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0018387437,"2024-11-21T13:01:00.000Z",0.4505646,"{""low"":0.41938585,""high"":0.4505646}",0.41938585,10310227,0.43120235,"CCC",0.43120235,72448696,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16120356,0.5630346,"{""low"":0.286312,""high"":1.287182}",-0.83966637,-0.6523292,0.286312,1.287182,-44.215763,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.41257164,0.44751558,0.36651456,0.08100101,0.22100353,0.48979926,-0.042283684,-0.086328596,1045414912,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,,,,,,,0,15,0,false,false,"ULTRA"
