"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1739609580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0376515,9.6883725e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",194683,194683,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0152109e-13,9.77052e-12,"9.661401E-12 - 9.77052E-12",9.661401e-12,194683,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.697148e-14,0.0027916739,"9.661401E-12 - 9.77052E-12",-8.214783e-14,-0.008407723,9.661401e-12,9.77052e-12,,,,,,,,409427,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1739609580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.12070692,0.000066588844,false,1730246400000,6,0,"CoinMarketCap",141319,141319,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.047209e-8,0.000067996094,"6.649956E-5 - 6.7996094E-5",0.00006649956,141319,0.00006742333,"CCC",0.00006742333,188857,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008588842,0.14808348,"5.8E-5 - 8.03E-4",-0.00073641114,-0.91707486,0.000058,0.000803,-90.08153,0.00011106,-0.000044471155,-0.4004246,0.0002237757,-0.00015718685,-0.70243037,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-02-15T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.18484402,23.109682,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10391241,10391241,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04263878,23.82992,"{""low"":23.03607,""high"":23.82992}",23.03607,10391241,23.519287,"CCC",23.519287,21450989,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8089638,0.1383677,"{""low"":20.300718,""high"":148.64624}",-125.53656,-0.8445324,20.300718,148.64624,-72.40548,35.287697,-12.178015,-0.34510654,39.955807,-16.846125,-0.42161894,143634400,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-15T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.32354382,0.015133901,false,"2018-01-25T00:00:00.000Z",6,19532972032,"CoinMarketCap",17629074,17629074,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000049124472,0.015375871,"{""low"":0.015088458,""high"":0.015375871}",0.015088458,17629074,0.015260141,"CCC",0.015260141,53727525,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042389007,0.38906845,"{""low"":0.010895,""high"":0.044541}",-0.0294071,-0.6602254,0.010895,0.044541,-34.17888,0.01933868,-0.00420478,-0.21742848,0.017941805,-0.002807904,-0.15650065,295610048,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739609520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.18683524,8.7666933e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21413178,21413178,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6348736e-9,8.818358e-7,"8.759592E-7 - 8.818358E-7",8.759592e-7,21413178,8.8163114e-7,"CCC",8.8163114e-7,47554554,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1014483e-10,0.00081070536,"8.759592E-7 - 2.0E-6",-0.0000011233307,-0.56166536,8.759592e-7,0.000002,0,0.000001,-1.2333066e-7,-0.12333067,0.00000103,-1.5333069e-7,-0.14886475,864449536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-02-15T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.83820075,0.32311457,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6240220,6240220,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002685815,0.32671705,"{""low"":0.32133108,""high"":0.32671705}",0.32133108,6240220,0.32312185,"CCC",0.32312185,11473468,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.040186584,0.14203821,"{""low"":0.282928,""high"":1.287182}",-0.9640674,-0.7489752,0.282928,1.287182,-65.88529,0.4227759,-0.09966132,-0.23573084,0.4368601,-0.11374554,-0.2603706,618371456,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1739609580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.95318806,0.0012234997,false,1531180800000,6,0,"CoinMarketCap",235,235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000117744785,0.0012412019,"0.0012234907 - 0.0012412019",0.0012234907,235,0.0012394554,"CCC",0.0012394554,723,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005844997,0.91471,"6.39E-4 - 0.007952",-0.0067285,-0.8461394,0.000639,0.007952,-51.50079,0.00096518,0.00025831966,0.26763886,0.00104366,0.00017983967,0.17231634,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.91216,0.22880353,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",110658840,110658840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006862983,0.24598795,"{""low"":0.22743502,""high"":0.24598795}",0.22743502,110658840,0.243471,"CCC",0.243471,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08802153,0.6252329,"{""low"":0.140782,""high"":0.947461}",-0.7186575,-0.7585088,0.140782,0.947461,17.022346,0.4844957,-0.25569218,-0.5277491,0.40214005,-0.17333652,-0.43103522,195518928,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-15T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.481002,1.3508629,false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",182841744,182841744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.045441747,1.4051284,"{""low"":1.3508629,""high"":1.4051284}",1.3508629,182841744,1.4051284,"CCC",1.4051284,244737330,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3306838,65.94399,"{""low"":0.020179,""high"":5.070912}",-3.720049,-0.7336055,0.020179,5.070912,2399.9062,2.657401,-1.3065382,-0.49166015,1.0614749,0.28938794,0.27262816,875414912,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.18312429,0.0071021873,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145817,145817,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000130296685,0.007103857,"{""low"":0.007091474,""high"":0.007103857}",0.007091474,145817,0.007102257,"CCC",0.007102257,148259,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011981875,0.20294504,"{""low"":0.005904,""high"":0.012743}",-0.0056408127,-0.4426597,0.005904,0.012743,-11.753035,0.00754256,-0.00044037262,-0.058385033,0.0075203297,-0.00041814242,-0.055601608,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1739609580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.155469,1.7571877e-9,false,1721260800000,8,0,"CoinMarketCap",129971,129971,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0071833e-11,1.7571877e-9,"1.7450971E-9 - 1.7571877E-9",1.7450971e-9,129971,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2090662e-11,0.0069283606,"1.7450971E-9 - 1.7571877E-9",0,0,1.7450971e-9,1.7571877e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1739609580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00685994,0.0072999382,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.0105155e-7,0.007301028,"0.007298047 - 0.007301028",0.007298047,30,0.0072990474,"CCC",0.0072990474,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006936938,19.110022,"3.63E-4 - 0.012977",-0.005677062,-0.43747106,0.000363,0.012977,834.69904,0.00260532,0.0046946183,1.8019354,0.00219611,0.0051038284,2.324031,531202,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.01818,1.6794376,false,"2021-11-01T00:00:00.000Z",4,31418562,"CoinMarketCap",2591541,2591541,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03322351,1.6948705,"{""low"":1.6780174,""high"":1.6948705}",1.6780174,2591541,1.6908493,"CCC",1.6908493,3919349,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6291486,0.59902424,"{""low"":1.050289,""high"":6.890128}",-5.2106905,-0.7562545,1.050289,6.890128,-73.96046,1.5965588,0.08287883,0.051910914,2.0888915,-0.40945387,-0.19601491,52765512,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,15.634417,0.0064070867,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",552,552,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0008662739,0.006419701,"{""low"":0.00640449,""high"":0.006419701}",0.00640449,552,0.0064194323,"CCC",0.0064194323,4020,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048070867,3.0044293,"{""low"":0.0016,""high"":0.019201}",-0.012793913,-0.66631496,0.0016,0.019201,-54.999565,0.00634308,0.00006400654,0.0100907665,0.005229775,0.0011773119,0.22511712,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-15T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.8910705,0.7804224,false,"2019-03-02T00:00:00.000Z",6,2389628672,"CoinMarketCap",125905688,125905688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007016659,0.81224495,"{""low"":0.77743286,""high"":0.81224495}",0.77743286,125905688,0.8093678,"CCC",0.8093678,362688784,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15959936,0.25707707,"{""low"":0.620823,""high"":3.474265}",-2.6938426,-0.7753705,0.620823,3.474265,-1.2693107,1.1563753,-0.3759529,-0.32511324,1.3026657,-0.5222433,-0.40090355,1864919680,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-02-15T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.0594232,0.30895108,false,"2022-06-11T00:00:00.000Z",6,119912784,"CoinMarketCap",3797837,3797837,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009171516,0.31186193,"{""low"":0.30519488,""high"":0.31186193}",0.30519488,3797837,0.30682242,"CCC",0.30682242,5252218,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08707008,0.3924179,"{""low"":0.221881,""high"":1.335695}",-1.0267439,-0.76869637,0.221881,1.335695,-61.19876,0.35590157,-0.04695049,-0.13191988,0.3838622,-0.07491112,-0.19515106,37047188,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1739609520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.350503,0.00030401465,false,1554422400000,6,957427520,"CoinMarketCap",2011,2011,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000042838044,0.00030496946,"2.9868667E-4 - 3.0496946E-4",0.00029868667,2011,0.00030496946,"CCC",0.00030496946,2801,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000067014655,0.28276226,"2.37E-4 - 0.012328",-0.012023985,-0.97533953,0.000237,0.012328,-87.63709,0.00068766,-0.00038364535,-0.5578998,0.001849065,-0.0015450503,-0.83558464,291072,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.0583215,0.010426092,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",603737,603737,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006723814,0.010964958,"{""low"":0.010409004,""high"":0.010964958}",0.010409004,603737,0.010964958,"CCC",0.010964958,1678841,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0081700925,3.621495,"{""low"":0.002256,""high"":0.051153}",-0.040726908,-0.7961783,0.002256,0.051153,90.40464,0.02056426,-0.010138168,-0.4929994,0.01653531,-0.006109218,-0.369465,10424553,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-02-15T08:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.6089144,0.1681571,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16168999,16168999,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0042755306,0.17296855,"{""low"":0.16754991,""high"":0.17296855}",0.16754991,16168999,0.17250457,"CCC",0.17250457,61586729,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1681571,,"{""low"":0,""high"":1.110797}",-0.94263995,-0.8486158,0,1.110797,,0.27287325,-0.10471615,-0.3837538,0.40914056,-0.24098346,-0.5889992,52952672,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.23085006,2.3662639,false,"2021-05-18T00:00:00.000Z",4,98276064,"CoinMarketCap",12291479,12291479,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0054500103,2.413847,"{""low"":2.360928,""high"":2.413847}",2.360928,12291479,2.4092648,"CCC",2.4092648,48413601,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9329299,0.650881,"{""low"":1.433334,""high"":8.027496}",-5.6612325,-0.7052302,1.433334,8.027496,-35.338955,3.740341,-1.3740771,-0.3673668,3.0067062,-0.6404424,-0.21300463,232547088,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-15T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.07725139,0.061259106,false,"2019-07-01T00:00:00.000Z",6,9407681536,"CoinMarketCap",91427920,91427920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000047359616,0.061859183,"{""low"":0.06093718,""high"":0.061859183}",0.06093718,91427920,0.061859183,"CCC",0.061859183,148721854,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017059106,0.38595265,"{""low"":0.0442,""high"":0.167586}",-0.10632689,-0.6344617,0.0442,0.167586,-46.31499,0.07545982,-0.014200717,-0.18818912,0.07214931,-0.010890201,-0.15093978,576306176,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-02-15T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.3758655,27.660233,false,"2017-11-09T00:00:00.000Z",2,12144609,"CoinMarketCap",62790804,62790804,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.37540245,28.245007,"{""low"":27.394918,""high"":28.245007}",27.394918,62790804,27.943207,"CCC",27.943207,110366650,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.508186,0.44424424,"{""low"":19.152046,""high"":71.256195}",-43.595963,-0.61182,19.152046,71.256195,-8.344364,34.95916,-7.2989273,-0.2087844,30.491854,-2.8316212,-0.09286484,335922720,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1739609580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.08246223,0.000012021849,false,1700438400000,6,93201825792,"CoinMarketCap",736696,736696,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.904397e-9,0.000012021849,"1.1201489E-5 - 1.2021849E-5",0.000011201489,736696,0.00001166772,"CCC",0.00001166772,2147512,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020218495,0.20218495,"1.0E-5 - 6.79E-4",-0.0006669781,-0.98229474,0.00001,0.000679,-97.55601,0.000014,-0.000001978151,-0.14129649,0.0000309,-0.000018878149,-0.6109433,1120458,15,0,false,false,"BEFE"
