"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.999583,1.6554908,"Taiko USD","Taiko USD","2024-12-22T06:46:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.18393493,1.709808,"{""low"":1.6300384,""high"":1.709808}",1.6300384,28980088,1.7057323,"CCC",1.7057323,38859943,42733333,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.41789675,0.3376687,"{""low"":1.237594,""high"":3.272762}",-1.6172713,-0.49416098,1.237594,3.272762,-23.521036,1.7624512,-0.106960416,-0.060688443,1.8698769,-0.2143861,-0.11465253,137768400,15,0,false,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",28980088,28980088,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1652694,0.012945534,"ZeroSwap USD","ZeroSwap USD","2024-12-22T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0007050913,0.013474489,"{""low"":0.0128864385,""high"":0.013474489}",0.0128864385,373850,0.013223599,"CCC",0.013223599,398205,629040,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008495534,1.9091088,"{""low"":0.00445,""high"":0.052976}",-0.04003047,-0.755634,0.00445,0.052976,-53.898438,0.00967436,0.0032711737,0.33812818,0.01130334,0.0016421936,0.14528392,821123,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373850,373850,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.611829,0.0016690759,"MixMarvel USD","MixMarvel USD",1734850320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00008868857,0.0017717143,"0.0015631064 - 0.0017717143",0.0015631064,1119801,0.0015678683,"CCC",0.0015678683,1157667,1730893,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007820759,0.88170904,"8.87E-4 - 0.004838",-0.0031689242,-0.65500706,0.000887,0.004838,-54.7405,0.0013324,0.0003366759,0.25268382,0.001321225,0.00034785096,0.26327914,15355499,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",1119801,1119801,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.598661,6.9773602,"Polkadot USD","Polkadot USD","2024-12-22T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.74084425,7.0237164,"{""low"":6.784607,""high"":7.0237164}",6.784607,523334528,6.971347,"CCC",6.971347,554751577,743468028,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3298433,0.9129069,"{""low"":3.647517,""high"":11.882433}",-4.9050727,-0.41280037,3.647517,11.882433,-15.666729,7.2105064,-0.23314619,-0.03233423,5.591841,1.385519,0.24777511,10682419200,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1531011584,"CoinMarketCap",523334528,523334528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.937217,0.8603042,"Manta Network USD","Manta Network USD","2024-12-22T06:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.09492296,0.8838787,"{""low"":0.8398904,""high"":0.8838787}",0.8398904,81993976,0.85618037,"CCC",0.85618037,63788803,104499542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3052522,0.54995245,"{""low"":0.555052,""high"":4.082953}",-3.2226489,-0.78929365,0.555052,4.082953,-57.938217,0.9581366,-0.09783244,-0.10210699,0.8904473,-0.030143142,-0.033851683,330787360,15,0,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",81993976,81993976,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.833364,1.7384452,"Poolz Finance USD","Poolz Finance USD","2024-12-22T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,0.047899365,1.746396,"{""low"":1.7356377,""high"":1.746396}",1.7356377,502690,1.7457674,"CCC",1.7457674,469917,558082,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5568422,0.47126,"{""low"":1.181603,""high"":6.520988}",-4.7825427,-0.7334077,1.181603,6.520988,-69.149574,1.7030396,0.035405517,0.020789603,2.007202,-0.26875675,-0.13389622,8945608,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",502690,502690,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3782396,0.005306314,"Kava Swap USD","Kava Swap USD","2024-12-22T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0003615073,0.005328104,"{""low"":0.0052859187,""high"":0.005328104}",0.0052859187,130732,0.0052888663,"CCC",0.0052888663,135286,138943,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020343142,0.62173414,"{""low"":0.003272,""high"":0.013713}",-0.008406686,-0.613045,0.003272,0.013713,-23.198908,0.0040055,0.0013008141,0.32475698,0.00471927,0.0005870443,0.12439303,179640,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130732,130732,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0608232,0.0010992364,"Structure finance USD","Structure finance USD",1734850320,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,0.00003264635,0.0010999538,"0.0010991513 - 0.0010999538",0.0010991513,49,0.0010997643,"CCC",0.0010997643,8677,3,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009592364,6.8516884,"1.4E-4 - 0.100073",-0.098973766,-0.98901564,0.00014,0.100073,-95.755264,0.00080768,0.0002915564,0.3609801,0.00272883,-0.0016295937,-0.5971767,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.18245,0.000757691,"New Born Haggis Pygmy Hippo USD",,1734850320,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.00017984177,0.0007610937,"7.274067E-4 - 7.610937E-4",0.0007274067,454988,0.0007387711,"CCC",0.0007387711,,,,,,0.000030284282,0.04163322,"7.274067E-4 - 7.610937E-4",-0.0000034027034,-0.0044708075,0.0007274067,0.0007610937,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",454988,454988,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4792929,0.0002218459,"Vera USD","Vera USD",1734850320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000010684162,0.00022296225,"2.2083244E-4 - 2.2296225E-4",0.00022083244,184646,0.0002229522,"CCC",0.0002229522,216702,222107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009684589,0.7747671,"1.25E-4 - 0.002524",-0.002302154,-0.91210544,0.000125,0.002524,-88.72028,0.00026772,-0.000045874098,-0.17135103,0.00035801,-0.0001361641,-0.38033605,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",184646,184646,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.924719,0.0000031275626,"Qubic USD","Qubic USD",1734850320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,-3.4460277e-7,0.0000031557543,"2.9795754E-6 - 3.1557543E-6",0.0000029795754,5663702,0.000003028809,"CCC",0.000003028809,5564686,9523121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021275628,2.1275628,"1.0E-6 - 1.2E-5",-0.000008872437,-0.73936975,0.000001,0.000012,0,0.0000028,3.275627e-7,0.116986685,0.000002375,7.5256276e-7,0.31686854,389075296,15,0,false,false,1706140800000,8,124402083561472,"CoinMarketCap",5663702,5663702,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.092052,0.096989684,"SUNDOG USD",,"2024-12-22T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.012100324,0.09851728,"{""low"":0.09385132,""high"":0.09851728}",0.09385132,80944840,0.096897684,"CCC",0.096897684,,,,,,0.0031383634,0.033439737,"{""low"":0.09385132,""high"":0.09851728}",-0.0015275925,-0.0155058345,0.09385132,0.09851728,,,,,,,,96739512,15,0,false,false,,6,997420608,"CoinMarketCap",80944840,80944840,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.793138,0.0010019119,"DAFI Protocol USD","DAFI Protocol USD",1734850320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00009659305,0.0010475218,"0.0010018329 - 0.0010475218",0.0010018329,69,0.0010420063,"CCC",0.0010420063,45880,12402,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00069991197,2.3175893,"3.02E-4 - 0.005856",-0.0048540877,-0.82890844,0.000302,0.005856,-76.53345,0.00080316,0.00019875192,0.24746242,0.00123057,-0.00022865809,-0.18581477,1103094,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",69,69,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8953042,96266.24,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-22T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,-1859.7812,97013.695,"{""low"":95937.87,""high"":97013.695}",95937.87,252162352,96891.22,"CCC",96891.22,337062818,477991758,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57745.758,1.4990922,"{""low"":38520.484,""high"":107463.99}",-11197.75,-0.10420002,38520.484,107463.99,126.10812,91633.87,4632.375,0.050553087,69994.14,26272.102,0.37534717,12901209088,15,0,false,true,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",252162352,252162352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.352728,0.025970368,"Proxy USD","Proxy USD",1734850320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0026795473,0.026105404,"0.025856674 - 0.026105404",0.025856674,908,0.026105404,"CCC",0.026105404,29453,2783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025801368,152.6708,"1.69E-4 - 0.265998",-0.24002764,-0.9023663,0.000169,0.265998,-78.51881,0.01036308,0.015607288,1.5060472,0.01104242,0.014927948,1.3518729,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",908,908,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37683794,0.010285855,"Ajna Protocol USD","Ajna Protocol USD","2024-12-22T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000038907863,0.010370599,"{""low"":0.01026778,""high"":0.010370599}",0.01026778,132830,0.010321788,"CCC",0.010321788,135125,138293,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007089855,2.2183528,"{""low"":0.003196,""high"":0.464094}",-0.45380816,-0.9778367,0.003196,0.464094,-88.893196,0.01014704,0.00013881549,0.013680393,0.01189182,-0.0016059643,-0.13504782,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132830,132830,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6660818,1.096634e-11,"Football World Community USD","Football World Community USD",1734850320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,-1.8580363e-13,1.1048508e-11,"1.0519561E-11 - 1.1048508E-11",1.0519561e-11,370708,1.0979992e-11,"CCC",1.0979992e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.467789e-13,0.04247125,"1.0519561E-11 - 1.1048508E-11",-8.216778e-14,-0.0074370024,1.0519561e-11,1.1048508e-11,,,,,,,,463434,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",370708,370708,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5627077,0.00015112033,"Kasper the Ghost of Kaspa USD",,1734850320,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.0000039746374,0.00016157984,"1.5048514E-4 - 1.6157984E-4",0.00015048514,195497,0.00015621538,"CCC",0.00015621538,,,,,,6.351911e-7,0.0042209555,"1.5048514E-4 - 1.6157984E-4",-0.000010459509,-0.06473276,0.00015048514,0.00016157984,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",195497,195497,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.903988,0.45233828,"0x Protocol USD","0x Protocol USD","2024-12-22T06:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.04972422,0.46076506,"{""low"":0.43949535,""high"":0.46076506}",0.43949535,65918840,0.4499742,"CCC",0.4499742,79986881,102304037,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22152227,0.95973533,"{""low"":0.230816,""high"":1.434135}",-0.9817967,-0.68459153,0.230816,1.434135,33.535564,0.49281907,-0.040480793,-0.08214129,0.37616554,0.07617274,0.20249791,383762240,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",65918840,65918840,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00587292,2.198473e-7,"Bufficorn USD",,1734850320,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-1.2903456e-11,2.1996276e-7,"2.1883396E-7 - 2.1996276E-7",2.1883396e-7,134072,2.1893133e-7,"CCC",2.1893133e-7,,,,,,1.0133334e-9,0.004630604,"2.1883396E-7 - 2.1996276E-7",-1.15463195e-10,-0.0005249216,2.1883396e-7,2.1996276e-7,,,,,,,,90637,15,0,false,false,,8,412275867648,"CoinMarketCap",134072,134072,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.027281,0.0019786255,"Decentr USD","Decentr USD",1734850320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00027050986,0.0028898786,"0.0019784723 - 0.0028898786",0.0019784723,281,0.0028893806,"CCC",0.0028893806,26188,24314,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0012486256,1.7104459,"7.3E-4 - 0.029033",-0.027054373,-0.93184906,0.00073,0.029033,-91.58277,0.00289182,-0.0009131944,-0.31578535,0.00261301,-0.00063438434,-0.24277917,215210,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",281,281,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.376739,43.557278,"Metis USD","Metis USD","2024-12-22T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,-3.9822655,44.28585,"{""low"":42.643585,""high"":44.28585}",42.643585,15907517,43.64308,"CCC",43.64308,24153180,22130042,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.73942,0.68709886,"{""low"":25.817858,""high"":148.64624}",-105.08896,-0.70697355,25.817858,148.64624,-0.58470964,52.041786,-8.4845085,-0.16303262,44.020504,-0.46322632,-0.010522967,267935392,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",15907517,15907517,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.9082985,0.020826073,"Zilliqa USD","Zilliqa USD","2024-12-22T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0020366814,0.020880207,"{""low"":0.020276703,""high"":0.020880207}",0.020276703,45091024,0.020433564,"CCC",0.020433564,48194858,58512838,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0099310735,0.9115258,"{""low"":0.010895,""high"":0.044541}",-0.023714928,-0.53242916,0.010895,0.044541,-19.38361,0.02303314,-0.0022070669,-0.09582136,0.01748694,0.0033391342,0.19095019,402093376,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19307210752,"CoinMarketCap",45091024,45091024,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
