"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24415740,24415740,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.236658e-9,6.956726e-7,"6.812945E-7 - 6.956726E-7","[]",1756047000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.812945e-7,24415740,6.956726e-7,"CCC",6.956726e-7,21862056,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1654606e-9,0.0017106561,"6.812945E-7 - 2.0E-6",-0.00000131754,-0.65876997,6.812945e-7,0.000002,0,0.000001,-3.1754e-7,-0.31754002,0.000001,-3.1754e-7,-0.31754002,672947264,15,0,false,false,-1.3353671,6.8246e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",22182,22182,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3767947e-8,0.0000011886294,"1.1359328E-6 - 1.1886294E-6","[]",1756047000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011359328,22182,0.0000011876542,"CCC",0.0000011876542,103505,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011585263,,"0.0 - 0.00135",-0.0013488415,-0.9991418,0,0.00135,-99.6063,0.0000012,-4.1473754e-8,-0.03456146,0.000010145,-0.000008986473,-0.8858032,772350,15,0,false,false,-2.8321867,0.0000011585263,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",558,558,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020321016,0.002798329,"0.0025703225 - 0.002798329","[]",1756047060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0025703225,558,0.0027660711,"CCC",0.0027660711,214,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019313225,3.022414,"6.39E-4 - 0.007952",-0.0053816773,-0.67677027,0.000639,0.007952,205.97346,0.00209794,0.0004723824,0.22516488,0.00173035,0.0008399725,0.48543504,0,15,0,false,false,-7.3267636,0.0025703225,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000021825545,0.0011552166,"0.0011439262 - 0.0011552166","[]",1756047000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011439262,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009866785,6.244801,"1.58E-4 - 0.003633",-0.0024883214,-0.6849219,0.000158,0.003633,137.44855,0.00114242,0.0000022585737,0.001977008,0.000663485,0.00048119354,0.72525156,678577,15,0,false,false,-0.19031215,0.0011446786,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",25772400,25772400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0042880177,0.12109561,"{""low"":0.113763355,""high"":0.12109561}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.113763355,25772400,0.12042994,"CCC",0.12042994,72398346,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04892672,0.73909664,"{""low"":0.066198,""high"":0.947461}",-0.8323363,-0.87849134,0.066198,0.947461,-40.304565,0.13681072,-0.021686003,-0.15851098,0.1512599,-0.03613518,-0.23889466,111745096,15,0,false,false,-3.5909219,0.11512472,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",82351376,82351376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05113256,1.2847096,"{""low"":1.2012998,""high"":1.2847096}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2012998,82351376,1.2820324,"CCC",1.2820324,232360954,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1902766,43.689495,"{""low"":0.027244,""high"":5.070912}",-3.8533912,-0.75990105,0.027244,5.070912,3451.9753,1.4660331,-0.2485125,-0.16951357,1.3166944,-0.099173784,-0.07532027,798122496,15,0,false,false,-4.0304575,1.2175206,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4492513,4492513,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009742975,0.60003734,"{""low"":0.5752018,""high"":0.60003734}","[]","2025-08-24T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5752018,4492513,0.5978598,"CCC",0.5978598,7562894,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17386046,0.42715457,"{""low"":0.40702,""high"":3.423217}",-2.8423367,-0.83031154,0.40702,3.423217,0.9079695,0.5835885,-0.0027080178,-0.004640287,0.5923681,-0.011487663,-0.019392777,40632316,15,0,false,false,-1.6496056,0.58088046,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",26488330,26488330,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0041566864,0.09247019,"{""low"":0.08555424,""high"":0.09247019}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08555424,26488330,0.089490734,"CCC",0.089490734,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03626864,0.7250248,"{""low"":0.050024,""high"":0.167939}",-0.08164637,-0.48616678,0.050024,0.167939,-26.931297,0.07388866,0.01240398,0.16787393,0.075118065,0.0111745745,0.14876015,21357430,15,0,false,false,-4.595598,0.08629264,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28359386,"CoinMarketCap",2301670,2301670,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04271221,2.2398832,"{""low"":2.1434364,""high"":2.2398832}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1434364,2301670,2.2239296,"CCC",2.2239296,5606968,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1265318,1.088527,"{""low"":1.034914,""high"":2.924206}",-0.76276016,-0.26084352,1.034914,2.924206,-19.327354,1.8867215,0.27472436,0.1456094,1.5518994,0.6095464,0.39277443,61297276,15,0,false,false,-1.9378,2.1614459,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378092800,"CoinMarketCap",59821824,59821824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008079529,0.6929031,"{""low"":0.6657375,""high"":0.6929031}","[]","2025-08-24T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6657375,59821824,0.6902296,"CCC",0.6902296,133296809,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32787693,0.9467784,"{""low"":0.346308,""high"":2.197802}",-1.5236171,-0.6932458,0.346308,2.197802,-49.473743,0.7102313,-0.036046386,-0.050753023,0.674376,-0.00019109249,-0.00028336194,1603274368,15,0,false,false,-1.1842179,0.6741849,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122232784,"CoinMarketCap",6731256,6731256,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0070957243,0.25759366,"{""low"":0.23587914,""high"":0.25759366}","[]","2025-08-24T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23587914,6731256,0.25759366,"CCC",0.25759366,14620468,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10005081,0.7359491,"{""low"":0.135948,""high"":0.573038}",-0.33703917,-0.588162,0.135948,0.573038,-38.13234,0.2703483,-0.0343495,-0.12705646,0.23710662,-0.0011078119,-0.00467221,28846792,15,0,false,false,-2.9189148,0.23599881,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",69955,69955,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000031240052,0.00024596867,"2.3293836E-4 - 2.4596867E-4","[]",1756047060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00023293836,69955,0.00024390043,"CCC",0.00024390043,89718,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000055014127,0.2941932,"1.87E-4 - 0.004905",-0.004662986,-0.95065975,0.000187,0.004905,-92.96424,0.00026098,-0.00001896589,-0.07267181,0.000435265,-0.00019325089,-0.44398442,231710,15,0,false,false,1.3077093,0.00024201412,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",444424,444424,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000329589,0.005334416,"{""low"":0.0049150246,""high"":0.005334416}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0049150246,444424,0.005021308,"CCC",0.005021308,598727,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00091179134,0.22585866,"{""low"":0.004037,""high"":0.051153}",-0.04620421,-0.9032551,0.004037,0.051153,-60.11914,0.00609238,-0.0011435887,-0.18770804,0.007177655,-0.002228864,-0.31052816,4948060,15,0,false,false,-6.2441344,0.004948791,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16614366,16614366,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0073931813,0.3069201,"{""low"":0.29445946,""high"":0.3069201}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.29445946,16614366,0.3062508,"CCC",0.3062508,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011345714,0.03981078,"{""low"":0.284991,""high"":0.804282}",-0.5079453,-0.63155127,0.284991,0.804282,-42.53422,0.34555063,-0.049213916,-0.14242172,0.35389456,-0.05755785,-0.16264124,63712388,15,0,false,false,-2.434126,0.2963367,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6828208,6828208,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0061892867,0.27350858,"{""low"":0.26225796,""high"":0.27350858}","[]","2025-08-24T14:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26225796,6828208,0.27249125,"CCC",0.27249125,12471780,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051979646,0.24518932,"{""low"":0.211998,""high"":0.766071}",-0.5020934,-0.6554136,0.211998,0.766071,-34.35797,0.2789009,-0.014923245,-0.05350734,0.28845632,-0.024478674,-0.084860936,110599600,15,0,false,false,-2.2909172,0.26397765,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150212,150212,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44834137,33.903286,"{""low"":33.489937,""high"":33.903286}","[]","2025-08-24T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,33.489937,150212,33.903088,"CCC",33.903088,189921,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.342144,1.7551821,"{""low"":12.159504,""high"":38.818047}",-5.3163986,-0.13695689,12.159504,38.818047,70.967575,36.454937,-2.953289,-0.08101205,29.788818,3.7128296,0.12463836,0,15,0,false,false,-1.3205904,33.501648,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99163008,"CoinMarketCap",13101639,13101639,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.061517715,4.2218275,"{""low"":4.127229,""high"":4.2218275}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.127229,13101639,4.2076907,"CCC",4.2076907,27322570,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7109432,1.8913549,"{""low"":1.433334,""high"":8.027496}",-3.8832192,-0.48373976,1.433334,8.027496,83.00476,4.135109,0.009168148,0.002217148,2.9208813,1.2233958,0.41884476,410958976,15,0,false,false,-1.4626833,4.144277,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9795945472,"CoinMarketCap",24204322,24204322,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013147146,0.041825373,"{""low"":0.039897565,""high"":0.041825373}","[]","2025-08-24T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.039897565,24204322,0.041701242,"CCC",0.041701242,38374163,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009434408,0.3062324,"{""low"":0.030808,""high"":0.142206}",-0.101963595,-0.7170133,0.030808,0.142206,-31.237322,0.04080944,-0.0005670339,-0.013894674,0.04286319,-0.0026207827,-0.06114297,394212384,15,0,false,false,-3.1636336,0.040242407,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12389440,"CoinMarketCap",31958330,31958330,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.12545967,23.316254,"{""low"":22.522078,""high"":23.316254}","[]","2025-08-24T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.522078,31958330,23.248466,"CCC",23.248466,32229252,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.24769,0.2995372,"{""low"":17.519327,""high"":71.256195}",-48.489178,-0.6804907,17.519327,71.256195,-11.87855,22.22723,0.5397873,0.024284955,22.66438,0.102638245,0.0045286147,282070592,15,0,false,false,-0.54803926,22.767017,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",139417,139417,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.617791e-7,0.000009571506,"9.235474E-6 - 9.571506E-6","[]",1756047060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000009235474,139417,0.000009522741,"CCC",0.000009522741,278300,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033517836,0.5586306,"6.0E-6 - 6.2E-5",-0.000052648214,-0.8491648,0.000006,0.000062,-83.33333,0.00000886,4.917838e-7,0.055506073,0.00000909,2.617835e-7,0.028799064,871603,15,0,false,false,-1.7005115,0.000009351784,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
