"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-6.6462827,0.0027775615,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120920,120920,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00019774749,0.0029840234,"{""low"":0.0027575763,""high"":0.0029840234}",0.0027575763,120920,0.002976396,"CCC",0.002976396,134511,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041956152,0.17793109,"{""low"":0.002358,""high"":0.108931}",-0.106153436,-0.97450167,0.002358,0.108931,-96.99163,0.00330676,-0.00052919844,-0.16003534,0.006538345,-0.0037607835,-0.5751889,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.5699648,1.15154995e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",153426,153426,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.526203e-14,1.1822312e-11,"1.068608E-11 - 1.1822312E-11",1.068608e-11,153426,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.2941987e-13,0.077616856,"1.068608E-11 - 1.1822312E-11",-3.0681273e-13,-0.025952008,1.068608e-11,1.1822312e-11,,,,,,,,486641,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-6.5667443,0.00004121055,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",149572,149572,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028963914,0.000044302356,"3.036811E-5 - 4.4302356E-5",0.00003036811,149572,0.000044266373,"CCC",0.000044266373,159161,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021210551,1.0605276,"2.0E-5 - 8.03E-4",-0.00076178944,-0.94867927,0.00002,0.000803,-94.021736,0.00005846,-0.000017249447,-0.29506412,0.0001717564,-0.00013054584,-0.7600639,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",4.1112204,14.981699,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10869896,10869896,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.59160805,15.272603,"{""low"":14.525312,""high"":15.272603}",14.525312,10869896,14.796199,"CCC",14.796199,13692011,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9790249,0.06991699,"{""low"":14.002674,""high"":97.26534}",-82.283646,-0.84597087,14.002674,97.26534,-82.65289,19.865076,-4.883377,-0.24582726,36.63368,-21.65198,-0.59104025,94591968,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",3.206553,0.011149821,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19734679552,"CoinMarketCap",12940353,12940353,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003464166,0.011288455,"{""low"":0.010855857,""high"":0.011288455}",0.010855857,12940353,0.011112214,"CCC",0.011112214,23187010,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005418211,0.051076654,"{""low"":0.010608,""high"":0.037346}",-0.026196182,-0.7014454,0.010608,0.037346,-65.58367,0.01295462,-0.0018047988,-0.139317,0.01769897,-0.006549149,-0.37002996,220038128,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.9163825,6.3219437e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19782204,19782204,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.7407306e-9,6.3662486e-7,"6.246666E-7 - 6.3662486E-7",6.246666e-7,19782204,6.3094996e-7,"CCC",6.3094996e-7,31266886,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.527774e-9,0.012050867,"6.246666E-7 - 2.0E-6",-0.0000013678057,-0.68390286,6.246666e-7,0.000002,0,0.000001,-3.6780563e-7,-0.36780563,0.00000103,-3.9780565e-7,-0.38621908,623382272,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.65996146,0.000007086976,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",366978,366978,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.6465175e-8,0.0000075533108,"6.8976656E-6 - 7.5533108E-6",0.0000068976656,366978,0.000006996539,"CCC",0.000006996539,2704744,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.8931041e-7,0.027445577,"6.8976656E-6 - 0.00135",-0.001342913,-0.9947504,0.0000068976656,0.00135,-97.244095,0.00001506,-0.0000079730235,-0.5294172,0.0002423011,-0.00023521413,-0.9707514,4724651,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",9.944957,0.0016863866,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",352,352,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015254028,0.0016863866,"0.0015751943 - 0.0016863866",0.0015751943,352,0.0015779363,"CCC",0.0015779363,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010473867,1.6391028,"6.39E-4 - 0.007952",-0.0062656133,-0.78792924,0.000639,0.007952,-14.239132,0.00126816,0.0004182267,0.32979017,0.001148095,0.00053829164,0.46885636,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",10.125949,0.08333721,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43294224,43294224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007662758,0.08333721,"{""low"":0.07844693,""high"":0.08333721}",0.07844693,43294224,0.080760956,"CCC",0.080760956,144323589,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008123212,0.10800133,"{""low"":0.075214,""high"":0.947461}",-0.8641238,-0.91204154,0.075214,0.947461,-59.96114,0.14774242,-0.06440521,-0.43592903,0.30170956,-0.21837234,-0.7237833,71213944,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.12402246,0.54314196,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",117469104,117469104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00067281723,0.56267625,"{""low"":0.5185953,""high"":0.56267625}",0.5185953,117469104,0.5606112,"CCC",0.5606112,191193633,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.522963,25.9162,"{""low"":0.020179,""high"":5.070912}",-4.52777,-0.8928907,0.020179,5.070912,247.6875,0.85931313,-0.31617117,-0.36793476,1.2616282,-0.7184862,-0.56949127,353678336,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-2.8457577,0.0068686875,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135287,135287,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00020119175,0.0070164604,"{""low"":0.0068672043,""high"":0.0070164604}",0.0068672043,135287,0.007016351,"CCC",0.007016351,141044,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009646877,0.16339561,"{""low"":0.005904,""high"":0.012743}",-0.0058743125,-0.46098348,0.005904,0.012743,-13.017607,0.00698066,-0.00011197245,-0.016040381,0.0073344475,-0.00046576,-0.06350308,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,1.4002025,1.7570129e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129827,129827,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.4262148e-11,1.7570129e-9,"1.7538098E-9 - 1.7570129E-9",1.7538098e-9,129827,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.2031044e-12,0.0018263693,"1.7538098E-9 - 1.7570129E-9",0,0,1.7538098e-9,1.7570129e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-0.04689271,0.0020894606,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.80217e-7,0.0020915125,"0.0020894606 - 0.0020915125",0.0020894606,4,0.0020900469,"CCC",0.0020900469,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017264606,4.75609,"3.63E-4 - 0.012977",-0.01088754,-0.8389874,0.000363,0.012977,-18.10345,0.00505946,-0.0029699996,-0.5870191,0.00290875,-0.00081928936,-0.28166372,152045,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.6558652,1.245555,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30548542,"CoinMarketCap",2478471,2478471,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020288706,1.2780695,"{""low"":1.2272599,""high"":1.2780695}",1.2272599,2478471,1.2550881,"CCC",1.2550881,3243520,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19526601,0.18591645,"{""low"":1.050289,""high"":4.982734}",-3.7371793,-0.7500258,1.050289,4.982734,-71.76959,1.5265064,-0.28095138,-0.18404861,1.8376095,-0.5920545,-0.3221873,38049888,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:46:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-6.728329,0.0027083987,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00019537541,0.0027976793,"{""low"":0.002707746,""high"":0.0027976793}",0.002707746,35,0.0027737545,"CCC",0.0027737545,876,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011583987,0.747354,"{""low"":0.00155,""high"":0.012713}",-0.010004601,-0.78695834,0.00155,0.012713,-64.74326,0.00427062,-0.0015622214,-0.3658067,0.005034085,-0.0023256862,-0.46198788,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12954,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0.45341063,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.3449216,0.435837,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394214656,"CoinMarketCap",96959576,96959576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014106542,0.44467822,"{""low"":0.4222504,""high"":0.44467822}",0.4222504,96959576,0.4346852,"CCC",0.4346852,174106220,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024260998,0.05894658,"{""low"":0.411576,""high"":2.846527}",-2.41069,-0.8468881,0.411576,2.846527,-83.376465,0.5973373,-0.1615003,-0.27036703,1.1844871,-0.7486501,-0.6320458,1043487360,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-2.4894867,0.20456228,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120506224,"CoinMarketCap",2955436,2955436,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005222574,0.21016741,"{""low"":0.2001648,""high"":0.21016741}",0.2001648,2955436,0.20389229,"CCC",0.20389229,7404737,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031055272,0.1789857,"{""low"":0.173507,""high"":1.201707}",-0.9971447,-0.82977355,0.173507,1.201707,-78.747116,0.2655688,-0.061006516,-0.2297202,0.357586,-0.15302372,-0.42793545,24651028,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-1.9201403,0.0004898879,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009590702,0.00049980276,"4.898879E-4 - 4.9980276E-4",0.0004898879,129,0.0004991859,"CCC",0.0004991859,34345,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-87.14912,0.00055206,-0.00006217213,-0.11261842,0.001118085,-0.0006281971,-0.5618509,469032,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",6.306684,0.005005391,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",431462,431462,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029694661,0.0052329116,"{""low"":0.0048923935,""high"":0.0052329116}",0.0048923935,431462,0.0051940735,"CCC",0.0051940735,789016,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002749391,1.2187017,"{""low"":0.002256,""high"":0.051153}",-0.04614761,-0.90214866,0.002256,0.051153,-11.319786,0.00756674,-0.002561349,-0.338501,0.015929885,-0.010924494,-0.6857861,5004652,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-2.7074547,0.10352746,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",31205502,31205502,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0028809607,0.10576484,"{""low"":0.098417826,""high"":0.10576484}",0.098417826,31205502,0.10078831,"CCC",0.10078831,23522753,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10352746,,"{""low"":0,""high"":1.110797}",-1.0072696,-0.90679896,0,1.110797,,0.15129176,-0.0477643,-0.31570986,0.34526408,-0.24173662,-0.70014995,32600794,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.1936913,2.0250301,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99285088,"CoinMarketCap",20453710,20453710,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04346931,2.0995443,"{""low"":1.982121,""high"":2.0995443}",1.982121,20453710,2.071219,"CCC",2.071219,21725417,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.59169614,0.41281107,"{""low"":1.433334,""high"":8.027496}",-6.002466,-0.74773824,1.433334,8.027496,-41.815437,2.2132683,-0.18823814,-0.08504985,2.974709,-0.9496789,-0.31925103,201055296,15,0,false,false,"CVX"
