"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","UTC",0,false,-8.822523,17.23577,16.597996,0.6377735,0.03842473,18.52846,-1.2926903,-0.069767825,112012408,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15363717,15363717,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6677685,17.345942,"{""low"":16.884714,""high"":17.345942}",16.884714,15363717,16.92568,"CCC",16.92568,12643833,18211581,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.432312,0.4602306,"{""low"":11.803457,""high"":69.83041}",-52.594635,-0.7531767,11.803457,69.83041,-38.638668,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","UTC",0,false,-8.396209,0.011435349,0.0116452,-0.00020985119,-0.018020403,0.01252299,-0.0010876413,-0.086851574,221877104,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19402741760,"CoinMarketCap",23866054,23866054,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010481393,0.011482982,"{""low"":0.011332955,""high"":0.011482982}",0.011332955,23866054,0.011381431,"CCC",0.011381431,18093814,15081314,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021543484,0.2321246,"{""low"":0.009281,""high"":0.037346}",-0.025910653,-0.6937999,0.009281,0.037346,-5.284709,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","UTC",0,false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"UTC",0,false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,false,-4.9337716,6.834179e-7,0.000001,-3.165821e-7,-0.31658208,0.000001,-3.165821e-7,-0.31658208,673891840,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",45115332,45115332,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5468247e-8,6.857524e-7,"6.7680776E-7 - 6.857524E-7",6.7680776e-7,45115332,6.7834736e-7,"CCC",6.7834736e-7,21312418,22396283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.6101506e-9,0.009766659,"6.7680776E-7 - 2.0E-6",-0.000001316582,-0.65829104,6.7680776e-7,0.000002,0,"REGULAR","[]",1755233760,"CCC","finmb_BTT_CCC","UTC","ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","UTC",0,false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","UTC",0,false,-1.4646527,0.0000011269025,0.00000122,-9.309747e-8,-0.076309405,0.0000261,-0.000024973098,-0.95682365,751268,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",8631,8631,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6750505e-8,0.0000011269432,"1.1012265E-6 - 1.1269432E-6",0.0000011012265,8631,0.0000011014323,"CCC",0.0000011014323,119303,40235,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011269025,,"0.0 - 0.00135",-0.0013488731,-0.99916524,0,0.00135,-99.6063,"REGULAR","[]",1755233400,"CCC","finmb_AKUMA_CCC","UTC","ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","UTC",0,false,-1.3031809,0.0026356908,0.00198766,0.0006480308,0.32602698,0.00164071,0.0009949808,0.60643303,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",342,342,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000034801196,0.0026356908,"0.0026022256 - 0.0026356908",0.0026022256,342,0.0026022256,"CCC",0.0026022256,219,32,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019966909,3.124712,"6.39E-4 - 0.007952",-0.005316309,-0.66854995,0.000639,0.007952,212.42604,"REGULAR","[]",1755233760,"CCC","finmb_LIKE_CCC","UTC","ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","UTC",0,false,-3.4380662,0.0011890759,0.00104112,0.00014795584,0.14211218,0.000638525,0.0005505509,0.8622229,704896,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00004233676,0.0011929678,"0.0011818894 - 0.0011929678",0.0011818894,178,0.0011860006,"CCC",0.0011860006,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010310758,6.5257964,"1.58E-4 - 0.003633",-0.002443924,-0.67270136,0.000158,0.003633,355.35056,"REGULAR","[]",1755233760,"CCC","finmb_TROLL_CCC","UTC","ccc_market","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","UTC",0,false,-12.466997,0.11901814,0.14001714,-0.020999,-0.1499745,0.16663468,-0.04761654,-0.28575408,115094296,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",55123208,55123208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016951308,0.11946281,"{""low"":0.11636058,""high"":0.11946281}",0.11636058,55123208,0.11654373,"CCC",0.11654373,77586384,46172538,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05282014,0.7979114,"{""low"":0.066198,""high"":0.947461}",-0.8284429,-0.874382,0.066198,0.947461,-32.988316,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,false,-12.745182,1.2126421,1.5238264,-0.3111843,-0.20421243,1.3462569,-0.13361478,-0.099249095,794851200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",217765712,217765712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17712891,1.2211738,"{""low"":1.1905848,""high"":1.2211738}",1.1905848,217765712,1.1905848,"CCC",1.1905848,251026742,149556614,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1853981,43.51043,"{""low"":0.027244,""high"":5.070912}",-3.8582697,-0.76086307,0.027244,5.070912,4365.8228,"REGULAR","[]","2025-08-15T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","UTC",0,false,-10.043456,0.5645081,0.5707088,-0.006200731,-0.010864964,0.602366,-0.03785789,-0.06284865,39487076,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11242481,11242481,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.06302613,0.56650996,"{""low"":0.5541947,""high"":0.56650996}",0.5541947,11242481,0.5592399,"CCC",0.5592399,7589779,7923528,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15748808,0.38692957,"{""low"":0.40702,""high"":3.423217}",-2.8587089,-0.8350942,0.40702,3.423217,27.550852,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","UTC",0,false,-7.55299,2.0535798,1.814183,0.23939681,0.13195847,1.5192499,0.5343299,0.3517064,58584504,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28527988,"CoinMarketCap",3948304,3948304,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1677792,2.0714054,"{""low"":2.007684,""high"":2.0714054}",2.007684,3948304,2.007684,"CCC",2.007684,5635208,3751229,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0186658,0.9842999,"{""low"":1.034914,""high"":3.02737}",-0.97379017,-0.3216621,1.034914,3.02737,-11.70392,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","UTC",0,false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,false,-6.7674103,0.7103917,0.70930874,0.0010829568,0.0015267777,0.68868846,0.021703243,0.031513877,1689331840,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378028544,"CoinMarketCap",158811264,158811264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.051564693,0.71617687,"{""low"":0.7053961,""high"":0.71617687}",0.7053961,158811264,0.70618016,"CCC",0.70618016,141938211,97337776,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3640837,1.0513293,"{""low"":0.346308,""high"":2.197802}",-1.4874103,-0.6767717,0.346308,2.197802,-9.122896,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","UTC",0,false,-7.5333915,0.2437938,0.25388077,-0.010086969,-0.039731126,0.2410384,0.0027554035,0.011431389,29771286,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122116664,"CoinMarketCap",5281939,5281939,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01986225,0.24460624,"{""low"":0.23897891,""high"":0.24460624}",0.23897891,5281939,0.2393863,"CCC",0.2393863,14447160,6373492,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1078458,0.7932871,"{""low"":0.135948,""high"":0.573038}",-0.3292442,-0.5745591,0.135948,0.573038,-16.299206,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","UTC",0,false,3.9021716,0.00022222642,0.00030994,-0.000087713575,-0.2830018,0.000453095,-0.0002308686,-0.5095368,212765,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",112068,112068,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008345989,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,112068,0.00021522278,"CCC",0.00021522278,94943,65691,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002222642,0.11113211,"2.0E-4 - 0.004905",-0.0046827733,-0.95469385,0.0002,0.004905,-93.54933,"REGULAR","[]",1755233760,"CCC","finmb_BOLT_CCC","UTC","ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","UTC",0,false,-8.67494,0.005560164,0.00612762,-0.00056745624,-0.092606306,0.00766787,-0.002107706,-0.27487502,5559343,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592278,592278,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005281586,0.0056536323,"{""low"":0.00549559,""high"":0.0056536323}",0.00549559,592278,0.005522965,"CCC",0.005522965,616463,572112,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015231641,0.377301,"{""low"":0.004037,""high"":0.051153}",-0.045592837,-0.8913033,0.004037,0.051153,33.252155,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","UTC",0,false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","UTC",0,false,-8.7507515,0.3246453,0.35880122,-0.034155905,-0.09519451,0.3622149,-0.037569582,-0.103721805,69798744,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30318614,30318614,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.031133294,0.32599857,"{""low"":0.31676057,""high"":0.32599857}",0.31676057,30318614,0.31884885,"CCC",0.31884885,182532321,39376062,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024784297,0.08265261,"{""low"":0.299861,""high"":0.804282}",-0.4796367,-0.5963539,0.299861,0.804282,-32.990925,"REGULAR","[]","2025-08-15T04:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","ccc_market","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","UTC",0,false,-8.576519,0.26555142,0.27473673,-0.009185314,-0.03343315,0.29505476,-0.029503345,-0.099992774,109931216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18295734,18295734,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.024911612,0.26621455,"{""low"":0.2612546,""high"":0.26621455}",0.2612546,18295734,0.26201618,"CCC",0.26201618,12621155,13524686,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053553417,0.25261283,"{""low"":0.211998,""high"":0.766071}",-0.50051963,-0.6533593,0.211998,0.766071,-18.055994,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","ccc_market","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","UTC",0,false,-2.7104855,35.671307,37.18493,-1.5136223,-0.040705264,29.739933,5.9313736,0.19944139,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175605,175605,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9938011,35.70712,"{""low"":35.599915,""high"":35.70712}",35.599915,175605,35.61792,"CCC",35.61792,189622,185612,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.511803,1.9336153,"{""low"":12.159504,""high"":38.818047}",-3.14674,-0.081063844,12.159504,38.818047,111.4186,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_MWC_CCC","UTC","ccc_market","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","UTC",0,false,-7.56836,4.1951156,3.7838626,0.41125298,0.10868602,2.860024,1.3350916,0.46681133,415477568,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99038408,"CoinMarketCap",29338396,29338396,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3434987,4.2345567,"{""low"":4.1461973,""high"":4.2345567}",4.1461973,29338396,4.1461973,"CCC",4.1461973,26956104,32337586,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7617817,1.9268235,"{""low"":1.433334,""high"":8.027496}",-3.8323808,-0.47740674,1.433334,8.027496,94.577385,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","UTC",0,false,-7.9302034,0.040865343,0.03976224,0.0011031032,0.02774248,0.044136416,-0.003271073,-0.074112795,399584448,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9778076672,"CoinMarketCap",57554464,57554464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003519833,0.04091993,"{""low"":0.040140927,""high"":0.04091993}",0.040140927,57554464,0.0402068,"CCC",0.0402068,39106111,40727234,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010057343,0.3264523,"{""low"":0.030808,""high"":0.142206}",-0.10134065,-0.7126328,0.030808,0.142206,-15.437299,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","UTC",0,false,-6.8653536,22.416046,21.70646,0.7095852,0.032690044,23.081211,-0.66516495,-0.02881846,277346048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12372657,"CoinMarketCap",39604544,39604544,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6523819,22.488255,"{""low"":22.119242,""high"":22.488255}",22.119242,39604544,22.244886,"CCC",22.244886,33648221,33183800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.896719,0.27950382,"{""low"":17.519327,""high"":71.256195}",-48.84015,-0.68541616,17.519327,71.256195,-5.2591443,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_DASH_CCC","UTC","ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"UTC",0,false,0.16244487,0.000009558334,0.00000868,8.783336e-7,0.10119051,0.00000923,3.2833395e-7,0.035572477,890854,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",427093,427093,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5502337e-8,0.000009608284,"9.446834E-6 - 9.608284E-6",0.000009446834,427093,0.000009479118,"CCC",0.000009479118,344965,215731,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035583334,0.59305555,"6.0E-6 - 6.9E-5",-0.000059441667,-0.86147344,0.000006,0.000069,-81.13208,"REGULAR","[]",1755233760,"CCC","finmb_BEFE_CCC","UTC","ccc_market","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"UTC",0,false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","ccc_market","MEW"
