"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.032494,16.521103,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",8991214,8991214,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.69420624,17.494743,"{""low"":16.329382,""high"":17.494743}",16.329382,8991214,17.038084,"CCC",17.038084,10893938,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7176456,0.3996834,"{""low"":11.803457,""high"":76.40636}",-59.885254,-0.7837732,11.803457,76.40636,-75.41512,17.974688,-1.4535847,-0.08086842,29.430141,-12.909039,-0.43863326,106082568,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.09749412,0.011186952,false,"2018-01-25T00:00:00.000Z",6,19593371648,"CoinMarketCap",22277340,22277340,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000010916963,0.011480317,"{""low"":0.01076712,""high"":0.011480317}",0.01076712,22277340,0.010807982,"CCC",0.010807982,22409813,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019059516,0.20536059,"{""low"":0.009281,""high"":0.037346}",-0.02615905,-0.70045114,0.009281,0.037346,-52.231945,0.0126887,-0.0015017483,-0.1183532,0.016831465,-0.0056445133,-0.33535483,219190096,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1749239520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0662459,6.7185084e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21318414,21318414,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.2407715e-9,6.877019e-7,"6.717268E-7 - 6.877019E-7",6.717268e-7,21318414,6.757399e-7,"CCC",6.757399e-7,24025060,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2403234e-10,0.000184647,"6.717268E-7 - 2.0E-6",-0.0000013281492,-0.6640746,6.717268e-7,0.000002,0,0.000001,-3.2814916e-7,-0.32814917,0.00000103,-3.5814918e-7,-0.34771764,662486016,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1749239580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-12.885641,0.0000051165193,false,1735689600000,8,666666663936,"CoinMarketCap",194123,194123,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.568169e-7,0.000005761688,"5.1165193E-6 - 5.761688E-6",0.0000051165193,194123,0.000005269242,"CCC",0.000005269242,315360,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1651946e-7,0.023303892,"5.0E-6 - 0.00135",-0.0013448835,-0.9962099,0.000005,0.00135,-98.031494,0.00000616,-0.0000010434806,-0.16939619,0.0001469103,-0.00014179377,-0.96517247,3411013,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1749239580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.469928,0.0018220404,false,1531180800000,6,0,"CoinMarketCap",638,638,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009449548,0.0018509958,"0.0016775811 - 0.0018509958",0.0016775811,638,0.0016796486,"CCC",0.0016796486,254,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011830404,1.8513936,"6.39E-4 - 0.007952",-0.0061299596,-0.77087015,0.000639,0.007952,104.131226,0.00181814,0.000003900379,0.0021452578,0.00136649,0.00045555038,0.33337262,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.8337951,0.17177634,false,"2024-11-30T00:00:00.000Z",6,939122240,"CoinMarketCap",97263296,97263296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0030933022,0.1809136,"{""low"":0.16822089,""high"":0.1809136}",0.16822089,97263296,0.16904308,"CCC",0.16904308,85027247,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10557834,1.5948871,"{""low"":0.066198,""high"":0.947461}",-0.77568465,-0.8186982,0.066198,0.947461,-16.20838,0.17184754,-0.00007119775,-0.00041430764,0.25174975,-0.079973415,-0.3176703,161318976,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.746863,1.8034065,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",369966656,369966656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.113983154,1.8759571,"{""low"":1.6276578,""high"":1.8759571}",1.6276578,369966656,1.6571438,"CCC",1.6571438,249400195,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7832274,88.37046,"{""low"":0.020179,""high"":5.070912}",-3.2675054,-0.6443625,0.020179,5.070912,1620.4526,1.6314955,0.171911,0.1053702,1.6407014,0.16270506,0.099167995,1180684672,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.63352036,1.140243,false,"2021-11-01T00:00:00.000Z",4,29522438,"CoinMarketCap",2365595,2365595,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0071783066,1.1549599,"{""low"":1.0997988,""high"":1.1549599}",1.0997988,2365595,1.1073089,"CCC",1.1073089,2527926,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10532904,0.10177564,"{""low"":1.034914,""high"":4.543276}",-3.4030328,-0.74902624,1.034914,4.543276,-65.536354,1.3931006,-0.25285757,-0.18150704,1.647352,-0.5071089,-0.30783278,33662756,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4578886,0.7201624,false,"2019-03-02T00:00:00.000Z",6,2395172608,"CoinMarketCap",160383600,160383600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018146813,0.7527717,"{""low"":0.7175946,""high"":0.7527717}",0.7175946,160383600,0.7241479,"CCC",0.7241479,139923430,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3738544,1.0795431,"{""low"":0.346308,""high"":2.197802}",-1.4776397,-0.6723261,0.346308,2.197802,-60.727657,0.7516062,-0.031443834,-0.041835517,0.95719707,-0.23703468,-0.24763414,1724913152,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.24577428,0.17076029,false,"2022-06-11T00:00:00.000Z",6,121263072,"CoinMarketCap",1719747,1719747,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00042071939,0.17515951,"{""low"":0.16733947,""high"":0.17515951}",0.16733947,1719747,0.16738747,"CCC",0.16738747,6303155,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0054532886,0.032988854,"{""low"":0.165307,""high"":0.573038}",-0.4022777,-0.7020088,0.165307,0.573038,-62.98728,0.2218568,-0.051096514,-0.23031303,0.30732262,-0.13656233,-0.44436148,20706916,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1749239580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,24.50988,0.0005093476,false,1554422400000,6,957427520,"CoinMarketCap",73000,73000,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010026555,0.00052928255,"4.0905856E-4 - 5.2928255E-4",0.00040905856,73000,0.0004092638,"CCC",0.0004092638,100234,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002723476,1.149146,"2.37E-4 - 0.011944",-0.011434652,-0.9573553,0.000237,0.011944,-95.59552,0.00045964,0.000049707596,0.108144626,0.00071425,-0.00020490243,-0.28687775,487663,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.40231994,0.006162939,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",637323,637323,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024894718,0.0062384475,"{""low"":0.0060019954,""high"":0.0062384475}",0.0060019954,637323,0.0060999696,"CCC",0.0060999696,615302,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033589392,1.1979098,"{""low"":0.002804,""high"":0.051153}",-0.044990063,-0.8795195,0.002804,0.051153,58.73016,0.00825154,-0.0020886012,-0.25311652,0.01502138,-0.00885844,-0.58972216,6162029,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.2174194,2.622749,false,"2021-05-18T00:00:00.000Z",4,97547128,"CoinMarketCap",10623996,10623996,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.031545877,2.720761,"{""low"":2.579644,""high"":2.720761}",2.579644,10623996,2.5927835,"CCC",2.5927835,19761889,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1894151,0.8298241,"{""low"":1.433334,""high"":8.027496}",-5.404747,-0.6732793,1.433334,8.027496,4.8810244,3.000411,-0.37766194,-0.12587006,3.2594187,-0.63666964,-0.19533226,255841632,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.23447628,0.037456907,false,"2019-07-01T00:00:00.000Z",6,9643589632,"CoinMarketCap",39440428,39440428,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00008762255,0.038241647,"{""low"":0.03658391,""high"":0.038241647}",0.03658391,39440428,0.036829952,"CCC",0.036829952,50121644,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029089078,0.084199026,"{""low"":0.034548,""high"":0.142206}",-0.10474909,-0.73660105,0.034548,0.142206,-70.42194,0.04218798,-0.004731074,-0.1121427,0.06292058,-0.02546367,-0.40469542,361219072,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.44814926,21.13963,false,"2017-11-09T00:00:00.000Z",2,12287479,"CoinMarketCap",32118996,32118996,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.09431267,21.481485,"{""low"":20.577982,""high"":21.481485}",20.577982,32118996,20.60247,"CCC",20.60247,44501035,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1053982,0.17219466,"{""low"":18.034231,""high"":71.256195}",-50.116566,-0.70332927,18.034231,71.256195,-26.376402,22.866016,-1.726387,-0.07550012,29.858303,-8.718674,-0.29200163,259752752,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1749239580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.9784675,0.0000083141,false,1700438400000,8,93201825792,"CoinMarketCap",213928,213928,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.444784e-7,0.000008577734,"8.308743E-6 - 8.577734E-6",0.000008308743,213928,0.000008427408,"CCC",0.000008427408,873594,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023141001,0.38568333,"6.0E-6 - 4.17E-4",-0.0004086859,-0.9800621,0.000006,0.000417,-92,0.00000836,-4.589947e-8,-0.0054903673,0.000012265,-0.0000039508996,-0.32212797,774889,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1749239580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.5294062,0.00000189898,false,1706054400000,8,0,"CoinMarketCap",46846728,46846728,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0000463e-8,0.000001928875,"1.8872865E-6 - 1.928875E-6",0.0000018872865,46846728,0.000001928875,"CCC",0.000001928875,27810686,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9898003e-7,0.89898,"1.0E-6 - 4.0E-6",-0.00000210102,-0.525255,0.000001,0.000004,100,0.000002,-1.01019964e-7,-0.05050998,0.00000208,-1.8102003e-7,-0.08702885,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.8799374,0.023537217,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",50448440,50448440,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00043432042,0.023938209,"{""low"":0.02262902,""high"":0.023938209}",0.02262902,50448440,0.022684896,"CCC",0.022684896,58506113,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005666217,0.3170621,"{""low"":0.017871,""high"":0.079013}",-0.05547578,-0.7021095,0.017871,0.079013,-31.05911,0.02683298,-0.0032957625,-0.122825064,0.03546061,-0.011923393,-0.33624333,2023848576,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.47302273,0.02876089,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2429054,2429054,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00013669208,0.030573068,"{""low"":0.027615035,""high"":0.030573068}",0.027615035,2429054,0.027879935,"CCC",0.027879935,2555663,2185054,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01620889,1.2913393,"{""low"":0.012552,""high"":0.195209}",-0.1664481,-0.85266614,0.012552,0.195209,-54.440125,0.0370532,-0.008292312,-0.22379474,0.057839226,-0.029078336,-0.5027442,27534844,15,0,false,false,"REGULAR","MIGGLES"
