"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5777401,0.0039182096,false,false,false,"2018-01-25T00:00:00.000Z",6,19978029056,"CoinMarketCap",6406663,6406663,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000022768509,0.003925382,"{""low"":0.0038839693,""high"":0.003925382}",0.0038839693,6406663,0.0038839693,"CCC",0.0038839693,22082204,7803654,"2018-01-25T00:00:00.000Z",20999999488,20419985408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029220968,0.080587335,"{""low"":0.003626,""high"":0.015316}",-0.01139779,-0.7441754,0.003626,0.015316,-63.792633,0.0040337,-0.00011549052,-0.02863141,0.00571414,-0.0017959303,-0.31429583,78278112,15,0,"[]","2026-04-15T03:51:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,26.204945,0.0016654591,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00034581264,0.0016654591,"{""low"":0.0016654591,""high"":0.0016654591}",0.0016654591,27,0.0016654591,"CCC",0.0016654591,116,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013074591,3.6521204,"{""low"":3.58,""high"":4}",-0.002023541,-0.54853374,0.000358,0.003689,-26.380365,0.0013559,0.00030955917,0.22830531,0.00152206,0.00014339911,0.094213836,0,15,0,"[]","2026-04-15T03:51:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.25832072,0.0007428062,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000019237632,0.0007477459,"{""low"":7.409039,""high"":4}",0.0007409039,1,0.0007409039,"CCC",0.0007409039,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004158062,1.2715787,"{""low"":3.27,""high"":4}",-0.0005181939,-0.41093883,0.000327,0.001261,27.568495,0.00069288,0.000049926166,0.072056,0.00087703,-0.00013422384,-0.15304361,440343,15,0,"[]","2026-04-15T03:51:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.310156,0.024013288,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13428790,13428790,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008220896,0.024275929,"{""low"":0.023734894,""high"":0.024275929}",0.023734894,13428790,0.023748726,"CCC",0.023748726,15567165,15236917,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0061352886,0.34317535,"{""low"":0.017878,""high"":0.255074}",-0.23106071,-0.90585756,0.017878,0.255074,-66.4593,0.0241371,-0.00012381189,-0.005129526,0.041350085,-0.017336797,-0.4192687,23987230,15,0,"[]","2026-04-15T03:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.551539,0.6747731,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",58130816,58130816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01766789,0.67922646,"{""low"":0.669977,""high"":0.67922646}",0.669977,58130816,0.669977,"CCC",0.669977,83801717,56209514,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2517751,0.5952158,"{""low"":0.422998,""high"":2.570145}",-1.8953718,-0.73745716,0.422998,2.570145,29.983711,0.68543524,-0.010662138,-0.015555282,0.8597023,-0.18492919,-0.21510841,442868864,15,0,"[]","2026-04-15T03:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5599847,0.21375771,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5327587,5327587,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0032833666,0.21479595,"{""low"":0.2087394,""high"":0.21479595}",0.2087394,5327587,0.2087394,"CCC",0.2087394,5062412,5291923,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.087794706,0.69698805,"{""low"":0.125963,""high"":0.765246}",-0.5514883,-0.720668,0.125963,0.765246,-58.893467,0.20076452,0.012993187,0.06471854,0.29867116,-0.08491345,-0.28430414,15425119,15,0,"[]","2026-04-15T03:51:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.26318836,0.007836746,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3697444,3697444,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000020571053,0.007854131,"{""low"":0.007651428,""high"":0.007854131}",0.007651428,3697444,0.007696566,"CCC",0.007696566,4983499,4380107,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014917459,0.23510574,"{""low"":0.006345,""high"":0.280722}",-0.27288523,-0.97208357,0.006345,0.280722,-93.40777,0.00837818,-0.0005414337,-0.064624265,0.02779654,-0.019959794,-0.7180676,1939594,15,0,"[]","2026-04-15T03:52:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.8680104,0.00007541265,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59830,59830,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.489572e-7,0.00007784648,"{""low"":7.5080374,""high"":5}",0.000075080374,59830,0.00007703896,"CCC",0.00007703896,68211,63734,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000034126497,0.04739791,"{""low"":7.2,""high"":5}",-0.0011265873,-0.9372607,0.000072,0.001202,-53.65853,0.00010496,-0.000029547351,-0.28151056,0.0003885839,-0.00031317124,-0.80592954,35983,15,0,"[]","2026-04-15T03:53:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.02562,0.010054758,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51258,51258,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00020788237,0.010268117,"{""low"":0.010054758,""high"":0.010268117}",0.010054758,51258,0.010268117,"CCC",0.010268117,70100,54480,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000082758255,0.008299063,"{""low"":0.009972,""high"":0.038321}",-0.028266242,-0.73761755,0.009972,0.038321,-69.87517,0.01432738,-0.004272622,-0.29821378,0.018330602,-0.008275844,-0.45147693,0,15,0,"[]","2026-04-15T03:52:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2881757,0.71746266,false,false,false,"2021-11-01T00:00:00.000Z",6,24185316,"CoinMarketCap",1754993,1754993,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009124637,0.7195343,"{""low"":0.7119685,""high"":0.7195343}",0.7119685,1754993,0.7119685,"CCC",0.7119685,2440629,1471223,"2021-11-01T00:00:00.000Z",0,24185316,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.030448675,0.044320315,"{""low"":0.687014,""high"":2.502974}",-1.7855114,-0.71335596,0.687014,2.502974,-45.89989,0.77387756,-0.056414902,-0.072899,1.1443267,-0.42686403,-0.37302637,17352062,15,0,"[]","2026-04-15T03:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.3631332,0.227,false,false,false,"2019-03-02T00:00:00.000Z",3,2258791168,"Coinbase",147781280,147781280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0079,0.23001476,"{""low"":0.22677273,""high"":0.23001476}",0.22677273,147781280,0.22677273,"CCC",0.22677273,103465757,152794763,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08923499,0.6477334,"{""low"":0.137765,""high"":0.987625}",-0.760625,-0.77015567,0.137765,0.987625,-47.919464,0.20223698,0.024763018,0.122445546,0.25661182,-0.029611826,-0.115395404,512916608,15,0,"[]","2026-04-15T03:53:57.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.940014,0.049226444,false,false,false,"2022-06-11T00:00:00.000Z",6,126085032,"CoinMarketCap",1307818,1307818,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00045842677,0.049531978,"{""low"":0.04893059,""high"":0.049531978}",0.04893059,1307818,0.049181905,"CCC",0.049181905,2559337,2066675,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009755444,0.24715471,"{""low"":0.039471,""high"":0.521386}",-0.4721596,-0.90558547,0.039471,0.521386,-75.18939,0.04610282,0.0031236224,0.06775339,0.09542738,-0.046200935,-0.48414758,6206718,15,0,"[]","2026-04-15T03:51:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.5811697,0.00089366984,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",88405,88405,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013910467,0.00090326584,"{""low"":8.81565,""high"":4}",0.000881565,88405,0.00089143496,"CCC",0.00089143496,107332,76208,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024669862,0.028388795,"{""low"":8.69,""high"":4}",-0.00970133,-0.91565174,0.000869,0.010595,-86.68434,0.0010302,-0.0001365302,-0.13252786,0.001928855,-0.0010351851,-0.53668374,893537,15,0,"[]","2026-04-15T03:52:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.3188946,0.0716,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5086189,5086189,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0022999942,0.072273575,"{""low"":0.07081109,""high"":0.072273575}",0.07081109,5086189,0.0710041,"CCC",0.0710041,8953894,7392696,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011597998,0.19329353,"{""low"":0.060002,""high"":0.804282}",-0.732682,-0.91097647,0.060002,0.804282,-86.737045,0.06859302,0.0030069798,0.043837987,0.10595131,-0.03435131,-0.32421792,15438495,15,0,"[]","2026-04-15T03:36:59.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.60913223,0.0979,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3599857,3599857,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00059999526,0.09794824,"{""low"":0.09684012,""high"":0.09794824}",0.09684012,3599857,0.09684012,"CCC",0.09684012,6815649,4434522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013557002,0.16073653,"{""low"":0.084343,""high"":0.350986}",-0.253086,-0.7210715,0.084343,0.350986,-63.96508,0.09522298,0.0026770234,0.028113207,0.13621894,-0.038318932,-0.281304,41572336,15,0,"[]","2026-04-15T03:43:26.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2800857,7.00126,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146660,146660,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09078455,7.242452,"{""low"":6.971326,""high"":7.242452}",6.971326,146660,7.1120124,"CCC",7.1120124,121342,131161,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.912204,2.3513987,"{""low"":2.089056,""high"":38.752327}",-31.751068,-0.8193332,2.089056,38.752327,-65.868935,8.886838,-1.8855782,-0.2121765,22.511414,-15.510154,-0.68899065,0,15,0,"[]","2026-04-15T03:52:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7975864,1.772,false,false,false,"2021-05-18T00:00:00.000Z",4,96877696,"Coinbase",8345638,8345638,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.051,1.780687,"{""low"":1.7641399,""high"":1.780687}",1.7641399,8345638,1.7641399,"CCC",1.7641399,12969852,8488561,"2021-05-18T00:00:00.000Z",0,99962200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0318459,1.3940963,"{""low"":0.740154,""high"":6.104063}",-4.332063,-0.7097016,0.740154,6.104063,-18.45523,1.8577745,-0.08577454,-0.04617059,2.049266,-0.27726614,-0.13530022,171586464,15,0,"[]","2026-04-15T03:35:35.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,24.613474,0.002274573,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",153541,153541,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00044927048,0.0022849466,"{""low"":0.0022059758,""high"":0.0022849466}",0.0022059758,153541,0.0022544558,"CCC",0.0022544558,213954,80933,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010965731,0.930877,"{""low"":0.001178,""high"":0.017168}",-0.0148934275,-0.8675109,0.001178,0.017168,-51.677658,0.0030945,-0.00081992685,-0.26496264,0.005412055,-0.003137482,-0.57972103,0,15,0,"[]","2026-04-15T03:52:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3774133,0.0368,false,false,false,"2019-07-01T00:00:00.000Z",4,10303328256,"Coinbase",41560932,41560932,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000500001,0.03685625,"{""low"":0.036441002,""high"":0.03685625}",0.036441002,41560932,0.036457006,"CCC",0.036457006,70999913,49690707,"2019-07-01T00:00:00.000Z",0,10303328256,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016087001,0.77666205,"{""low"":0.020713,""high"":0.064086}",-0.027285997,-0.4257716,0.020713,0.064086,4.9235344,0.03717884,-0.00037883967,-0.010189658,0.03793812,-0.0011381209,-0.0299994,378863360,15,0,"[]","2026-04-15T03:51:56.000Z","CHZ"
