"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2900687,8.263241e-7,"REGULAR","[]",1747173120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31609216,31609216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.7367591e-7,-0.17367591,0.00000103,-2.0367594e-7,-0.19774362,814806080,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",1.05243885e-8,8.2935446e-7,"7.876716E-7 - 8.2935446E-7",7.876716e-7,31609216,8.177183e-7,"CCC",8.177183e-7,24434664,29520980,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.86525e-8,0.04907185,"7.876716E-7 - 2.0E-6",-0.0000011736759,-0.58683795,7.876716e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.876283,0.0000074681525,"REGULAR","[]",1747173120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",192442,192442,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000644,0.0000010281524,0.15965098,0.0001724621,-0.00016499394,-0.9566968,4978768,15,0,"Akuma Inu USD","Akuma Inu USD",6.7127894e-7,0.000008917956,"6.4876995E-6 - 8.917956E-6",0.0000064876995,192442,0.0000069868042,"CCC",0.0000069868042,475277,148525,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000024681526,0.49363053,"5.0E-6 - 0.00135",-0.0013425319,-0.99446803,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.197094,0.0009955704,"REGULAR","[]",1747173120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",3553,3553,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00186984,-0.0008742695,-0.4675638,0.00132365,-0.00032807956,-0.24785975,0,15,0,"LikeCoin USD","LikeCoin USD",-0.0006418027,0.0016834388,"7.678875E-4 - 0.0016834388",0.0007678875,3553,0.0016387212,"CCC",0.0016387212,400,195,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00035657047,0.55801326,"6.39E-4 - 0.007952",-0.0069564297,-0.87480253,0.000639,0.007952,45.94835,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.267287,0.22786559,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",110927640,110927640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.12291818,0.10494741,0.8537989,0.26019257,-0.03232698,-0.12424252,210606336,15,0,"aixbt USD","aixbt USD",0.013438746,0.2324125,"{""low"":0.19931078,""high"":0.2324125}",0.19931078,110927640,0.21915099,"CCC",0.21915099,83779319,131081539,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16166759,2.4421823,"{""low"":0.066198,""high"":0.947461}",-0.71959543,-0.7594987,0.066198,0.947461,8.575368,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4995294,2.0815077,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,652601088,"CoinMarketCap",390206176,390206176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.9549646,1.126543,1.17967,1.4500846,0.6314231,0.4354388,1358394240,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",0.12703168,2.1359076,"{""low"":1.8909901,""high"":2.1359076}",1.8909901,390206176,1.9915158,"CCC",1.9915158,194390477,499896651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0613286,102.15217,"{""low"":0.020179,""high"":5.070912}",-2.9894042,-0.58952004,0.020179,5.070912,1642.9651,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.55139,1.6882112,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,29957970,"CoinMarketCap",2762163,2762163,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4179022,0.27030897,0.19064006,1.7080531,-0.01984191,-0.011616682,50575380,15,0,"Gains Network USD","Gains Network USD",0.07349217,1.7097719,"{""low"":1.5688277,""high"":1.7097719}",1.5688277,2762163,1.6242378,"CCC",1.6242378,2768859,2482728,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6532972,0.6312575,"{""low"":1.034914,""high"":4.543276}",-2.8550646,-0.6284154,1.034914,4.543276,-46.64594,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.003661,0.89321566,"REGULAR","[]","2025-05-13T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2390824704,"CoinMarketCap",187311888,187311888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.58659035,0.3066253,0.52272475,1.0167174,-0.12350178,-0.12147109,2135522048,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.058463275,0.8935532,"{""low"":0.79239994,""high"":0.8935532}",0.79239994,187311888,0.83130866,"CCC",0.83130866,129888414,157837058,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.54690766,1.5792522,"{""low"":0.346308,""high"":2.694482}",-1.8012664,-0.6685019,0.346308,2.694482,-58.47562,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1009794,0.2739183,"REGULAR","[]","2025-05-13T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,120975040,"CoinMarketCap",2351222,2351222,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2173688,0.056549504,0.26015466,0.32220945,-0.048291147,-0.14987502,33137278,15,0,"Viction USD","VICSTEP USD",0.0029829443,0.27645928,"{""low"":0.25387555,""high"":0.27645928}",0.25387555,2351222,0.2727586,"CCC",0.2727586,6286956,2415106,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1070043,0.6410744,"{""low"":0.166914,""high"":0.573038}",-0.29911968,-0.5219893,0.166914,0.573038,-39.542534,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.990211,0.0004583731,"REGULAR","[]",1747173120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",99085,99085,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00049386,-0.000035486883,-0.07185616,0.00080008,-0.0003417069,-0.4270909,438859,15,0,"BOLT USD","BOLT USD",0.00005625692,0.00045939157,"4.011143E-4 - 4.5939157E-4",0.0004011143,99085,0.00041301438,"CCC",0.00041301438,73171,103721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002213731,0.93406373,"2.37E-4 - 0.012328",-0.011869627,-0.96281856,0.000237,0.012328,-89.9096,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8565793,0.009175428,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",806393,806393,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00707664,0.002098788,0.29657972,0.01491814,-0.005742712,-0.38494825,9174074,15,0,"Hege USD","Hege USD",0.00058875233,0.009227422,"{""low"":0.008129191,""high"":0.009227422}",0.008129191,806393,0.008591244,"CCC",0.008591244,578888,741684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069194282,3.0671225,"{""low"":0.002256,""high"":0.051153}",-0.041977573,-0.8206278,0.002256,0.051153,269.0292,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8713832,3.4353483,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,97043560,"CoinMarketCap",18179974,18179974,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.5045764,0.9307718,0.37162843,3.0978394,0.33750892,0.10894978,333378432,15,0,"Convex Finance USD","Convex Finance USD",0.095888615,3.5051148,"{""low"":3.093868,""high"":3.5051148}",3.093868,18179974,3.316719,"CCC",3.316719,20485503,19770927,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0020142,1.3967534,"{""low"":1.433334,""high"":8.027496}",-4.592148,-0.5720523,1.433334,8.027496,40.05871,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3474178,0.049877588,"REGULAR","[]","2025-05-13T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,9592495104,"CoinMarketCap",62369516,62369516,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04121274,0.008664846,0.21024679,0.06532203,-0.015444439,-0.2364354,478450528,15,0,"Chiliz USD","Chiliz USD",0.0016155355,0.050359283,"{""low"":0.04556453,""high"":0.050359283}",0.04556453,62369516,0.048668172,"CCC",0.048668172,59376082,53847172,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015329588,0.44371855,"{""low"":0.034548,""high"":0.164541}",-0.11466342,-0.69686836,0.034548,0.164541,-56.41912,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4083796,25.772072,"REGULAR","[]","2025-05-13T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12256502,"CoinMarketCap",55815640,55815640,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.031025,3.741047,0.16980812,29.957415,-4.185343,-0.13970974,315875424,15,0,"Dash USD","Dash USD",1.0881615,25.772072,"{""low"":23.608034,""high"":25.772072}",23.608034,55815640,24.838924,"CCC",24.838924,46315477,47443217,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7378407,0.42906407,"{""low"":18.034231,""high"":71.256195}",-45.484123,-0.6383182,18.034231,71.256195,-9.234959,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5196924,0.00001001016,"REGULAR","[]",1747173120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",239249,239249,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000818,0.0000018301598,0.22373593,0.0000142,-0.00000418984,-0.29505917,932965,15,0,"BEFE USD",,-1.5447131e-7,0.000010219052,"9.690049E-6 - 1.0219052E-5",0.000009690049,239249,0.000010219052,"CCC",0.000010219052,953960,624847,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040101595,0.6683599,"6.0E-6 - 4.17E-4",-0.00040698986,-0.9759948,0.000006,0.000417,-89.69072,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24959402,0.0000019797787,"REGULAR","[]",1747173120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706054400000,8,0,"CoinMarketCap",36382736,36382736,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-2.022125e-8,-0.010110625,0.000001975,4.7787125e-9,0.0024196012,0,15,0,"HTX USD","HTX USD",-4.9537903e-9,0.0000019948552,"1.9019916E-6 - 1.9948552E-6",0.0000019019916,36382736,0.0000019941444,"CCC",0.0000019941444,25986373,28377042,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.797787e-7,0.97977877,"1.0E-6 - 4.0E-6",-0.0000020202212,-0.5050553,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.483757,0.032078147,"REGULAR","[]","2025-05-13T21:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",75953008,75953008,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02474216,0.007335987,0.29649743,0.034999587,-0.0029214397,-0.083470695,2758240768,15,0,"VeChain USD","VeChain USD",0.0010799039,0.032378327,"{""low"":0.029381746,""high"":0.032378327}",0.029381746,75953008,0.030917518,"CCC",0.030917518,60118399,57903801,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014207147,0.7949833,"{""low"":0.017871,""high"":0.079013}",-0.04693485,-0.5940143,0.017871,0.079013,-7.2589817,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.325838,0.05795085,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",7060176,7060176,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03154836,0.026402492,0.83688956,0.05844668,-0.0004958287,-0.008483437,55480468,15,0,"Mr Miggles USD","Mr Miggles USD",0.01018621,0.06039056,"{""low"":0.048159085,""high"":0.06039056}",0.048159085,7060176,0.059578225,"CCC",0.059578225,2767082,3129447,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.04539885,3.616862,"{""low"":0.012552,""high"":0.195209}",-0.13725814,-0.7031343,0.012552,0.195209,-1.4724135,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34696287,5.1409455e-7,"REGULAR","[]",1747173120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",148255,148255,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4e-8,4.7409455e-7,11.852364,0.00000266,-0.0000021459055,-0.80673134,513378,15,0,"Cat Own Kimono USD","Cat Own Kimono USD",-1.7899424e-9,5.2749374e-7,"5.1090655E-7 - 5.2749374E-7",5.1090655e-7,148255,5.227111e-7,"CCC",5.227111e-7,143173,142182,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.1409455e-7,,"0.0 - 2.7E-5",-0.000026485906,-0.9809595,0,0.000027,-95.2381,"COK"
