"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","2025-06-01T13:54:00.000Z",1.4972831,0.011336828,"[]",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19572942848,"CoinMarketCap",14346296,14346296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016724039,0.011355021,"{""low"":0.011088847,""high"":0.011355021}",0.011088847,14346296,0.011284781,"CCC",0.011284781,22548611,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020558275,0.22150926,"{""low"":0.009281,""high"":0.037346}",-0.026009174,-0.69643795,0.009281,0.037346,-51.191666,0.01264808,-0.0013112519,-0.10367201,0.01699932,-0.0056624915,-0.33310106,221895088,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","2023-10-08T18:30:00.000Z",0,0.15064907,"[]",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",1649788320,0,2.824267e-9,"[]",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",1748785980,0.26770785,6.826308e-7,"[]",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14969925,14969925,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8225705e-9,6.851198e-7,"6.779906E-7 - 6.851198E-7",6.779906e-7,14969925,6.839603e-7,"CCC",6.839603e-7,24504602,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.640185e-9,0.0068440256,"6.779906E-7 - 2.0E-6",-0.0000013173692,-0.6586846,6.779906e-7,0.000002,0,0.000001,-3.173692e-7,-0.3173692,0.00000103,-3.4736922e-7,-0.33725166,673115712,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"[]",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",1748786040,-2.1651533,0.0000058750365,"[]",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",209544,209544,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3001863e-7,0.0000061539804,"5.7745547E-6 - 6.1539804E-6",0.0000057745547,209544,0.0000058057512,"CCC",0.0000058057512,338365,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.750367e-7,0.17500734,"5.0E-6 - 0.00135",-0.001344125,-0.99564815,0.000005,0.00135,-97.637794,0.00000614,-2.6496355e-7,-0.04315367,0.0001515828,-0.00014570777,-0.9612421,3916691,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",1748785920,-1.8929588,0.0018378592,"[]",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",773,773,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000035461155,0.001899616,"0.0018377814 - 0.001899616",0.0018377814,773,0.0018918846,"CCC",0.0018918846,282,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011988592,1.876149,"6.39E-4 - 0.007952",-0.006114141,-0.7688809,0.000639,0.007952,72.78539,0.00182734,0.000010519172,0.005756549,0.001354655,0.00048320414,0.35669905,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR","2025-06-01T13:53:00.000Z",4.712383,0.19123168,"[]",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,934403520,"CoinMarketCap",98230256,98230256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008606017,0.19211483,"{""low"":0.17675807,""high"":0.19211483}",0.17675807,98230256,0.1900201,"CCC",0.1900201,85486239,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12503368,1.8887833,"{""low"":0.066198,""high"":0.947461}",-0.75622934,-0.79816407,0.066198,0.947461,-5.804819,0.16161628,0.029615402,0.18324517,0.25362098,-0.0623893,-0.24599424,178687552,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-4.1897116,1.9632598,"[]",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",278536480,278536480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08585179,2.018865,"{""low"":1.9070262,""high"":2.018865}",1.9070262,278536480,2.018865,"CCC",2.018865,239274475,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9430808,96.29223,"{""low"":0.020179,""high"":5.070912}",-3.1076522,-0.6128389,0.020179,5.070912,2245.6729,1.4994159,0.46384394,0.30934978,1.6052504,0.35800946,0.22302407,1285258496,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","2025-06-01T13:53:00.000Z",1.6637579,1.1402767,"[]",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29631158,"CoinMarketCap",2353195,2353195,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018660903,1.1595681,"{""low"":1.1112244,""high"":1.1595681}",1.1112244,2353195,1.1202554,"CCC",1.1202554,2613435,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.105362654,0.10180812,"{""low"":1.034914,""high"":4.543276}",-3.4029992,-0.74901885,1.034914,4.543276,-64.51399,1.4098728,-0.2695961,-0.19122016,1.6675555,-0.5272788,-0.31619865,33787720,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",1744250400,0,0.002050101,"[]",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","2025-06-01T13:54:00.000Z",-0.7404659,0.7409,"[]",15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2395026176,"CoinMarketCap",101863640,101863640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005527079,0.75598794,"{""low"":0.7259192,""high"":0.75598794}",0.7259192,101863640,0.75598794,"CCC",0.75598794,140577078,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.394592,1.139425,"{""low"":0.346308,""high"":2.215364}",-1.4744639,-0.66556287,0.346308,2.215364,-63.739662,0.721575,0.019324958,0.026781633,0.96960276,-0.22870278,-0.23587266,1774474880,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR","2025-06-01T13:54:00.000Z",1.2602744,0.18911417,"[]",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121199192,"CoinMarketCap",1233567,1233567,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002353683,0.19180219,"{""low"":0.18695007,""high"":0.19180219}",0.18695007,1233567,0.19126967,"CCC",0.19126967,6269766,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022200167,0.13300362,"{""low"":0.166914,""high"":0.573038}",-0.38392383,-0.66997975,0.166914,0.573038,-59.542603,0.22278738,-0.033673212,-0.15114506,0.3114171,-0.122302935,-0.3927303,22920486,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",1748785980,-0.18577684,0.00047511855,"[]",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",111720,111720,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.842908e-7,0.00047909535,"4.5101828E-4 - 4.7909535E-4",0.00045101828,111720,0.0004540644,"CCC",0.0004540644,95737,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023811855,1.0047196,"2.37E-4 - 0.011944",-0.011468881,-0.9602211,0.000237,0.011944,-95.12142,0.00045634,0.000018778548,0.041150343,0.000726885,-0.00025176644,-0.3463635,454891,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-0.83874047,0.0071168966,"[]",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",616894,616894,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000060196966,0.0073524364,"{""low"":0.0069590667,""high"":0.0073524364}",0.0069590667,616894,0.0073524364,"CCC",0.0073524364,608776,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043128966,1.5381229,"{""low"":0.002804,""high"":0.051153}",-0.044036105,-0.8608704,0.002804,0.051153,78.01453,0.008232,-0.0011151037,-0.13545963,0.015028675,-0.007911779,-0.52644557,7115846,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",1723339560,0,5.017792e-7,"[]",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-4.2640367,2.6334655,"[]",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97421568,"CoinMarketCap",10826865,10826865,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11729336,2.7418654,"{""low"":2.6186066,""high"":2.7418654}",2.6186066,10826865,2.7418654,"CCC",2.7418654,19967338,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2001315,0.83730066,"{""low"":1.433334,""high"":8.027496}",-5.3940306,-0.6719443,1.433334,8.027496,-0.31977892,2.945387,-0.31192136,-0.10590166,3.2421846,-0.6087191,-0.18774967,256556336,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR","2025-06-01T13:54:00.000Z",0.784559,0.03890149,"[]",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",21965110,21965110,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00030283257,0.039315518,"{""low"":0.038374484,""high"":0.039315518}",0.038374484,21965110,0.038987424,"CCC",0.038987424,53247102,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043534897,0.12601279,"{""low"":0.034548,""high"":0.151581}",-0.11267951,-0.7433617,0.034548,0.151581,-72.4867,0.04199704,-0.0030955523,-0.07370882,0.06363745,-0.024735961,-0.38870132,374687104,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR","2025-06-01T13:54:00.000Z",0.34743524,21.826654,"[]",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12283045,"CoinMarketCap",34617628,34617628,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.07557106,22.101837,"{""low"":21.649626,""high"":22.101837}",21.649626,34617628,21.895182,"CCC",21.895182,45472901,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7924232,0.21029027,"{""low"":18.034231,""high"":71.256195}",-49.429543,-0.6936877,18.034231,71.256195,-25.40118,22.745546,-0.9188919,-0.04039876,29.99282,-8.166166,-0.2722707,268097776,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",1748785980,1.2505113,0.000007853538,"[]",15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",239932,239932,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.699579e-8,0.000007877168,"7.721329E-6 - 7.877168E-6",0.000007721329,239932,0.0000077877,"CCC",0.0000077877,909414,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018535375,0.3089229,"6.0E-6 - 4.17E-4",-0.00040914648,-0.9811666,0.000006,0.000417,-92.30769,0.00000826,-4.0646228e-7,-0.049208507,0.00001269,-0.0000048364627,-0.38112393,731964,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR",1640737328,-5.3030024,0.0000010456199,"[]",15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","REGULAR",1748786040,0.5595054,0.0000018809677,"[]",15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18948044,18948044,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0465669e-8,0.0000018809677,"1.8612416E-6 - 1.8809677E-6",0.0000018612416,18948044,0.0000018658428,"CCC",0.0000018658428,27936260,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.809677e-7,0.88096774,"1.0E-6 - 4.0E-6",-0.0000021190322,-0.52975804,0.000001,0.000004,100,0.000002,-1.1903228e-7,-0.05951614,0.00000207,-1.8903222e-7,-0.09131992,0,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","REGULAR",1699381140,0,1.0082891e-9,"[]",15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","REGULAR","2025-06-01T13:53:00.000Z",0.25378746,0.023940813,"[]",15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",29908952,29908952,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000060604885,0.024283199,"{""low"":0.023659635,""high"":0.024283199}",0.023659635,29908952,0.024161119,"CCC",0.024161119,60801469,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006069813,0.33964595,"{""low"":0.017871,""high"":0.079013}",-0.055072185,-0.6970016,0.017871,0.079013,-27.490997,0.02671088,-0.0027700681,-0.10370561,0.03554151,-0.011600696,-0.32639852,2058551808,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","REGULAR","2022-10-03T18:20:00.000Z",0,0.015778841,"[]",15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","REGULAR","2025-06-01T13:54:00.000Z",-4.211375,0.030650068,"[]",15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2181926,2181926,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0013475418,0.032526914,"{""low"":0.030143762,""high"":0.032526914}",0.030143762,2181926,0.032029055,"CCC",0.032029055,2585092,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018098067,1.4418473,"{""low"":0.012552,""high"":0.195209}",-0.16455893,-0.8429885,0.012552,0.195209,-47.632046,0.03679716,-0.0061470903,-0.1670534,0.06004034,-0.029390272,-0.48950875,29343490,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
