"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.51783895,0.0036390433,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131118,131118,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018747058,0.0036403532,"{""low"":0.0036031457,""high"":0.0036403532}",0.0036031457,131118,0.0036227524,"CCC",0.0036227524,137869,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044304342,0.13862436,"{""low"":0.003196,""high"":0.192632}",-0.18899296,-0.98110884,0.003196,0.192632,-95.46469,0.00492836,-0.0012893169,-0.26161176,0.007822695,-0.004183652,-0.5348095,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-8.681253,7.947337e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",180175,180175,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.555172e-13,8.544158e-12,"7.947337E-12 - 8.544158E-12",7.947337e-12,180175,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.947337E-12 - 8.544158E-12",-5.9682034e-13,-0.06985128,7.947337e-12,8.544158e-12,,,,,,,,335852,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.466742,0.000053548825,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",149096,149096,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000049532173,0.000060495353,"5.3324657E-5 - 6.0495353E-5",0.000053324657,149096,0.000060239166,"CCC",0.000060239166,175933,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004548827,0.092833206,"4.9E-5 - 8.03E-4",-0.00074945117,-0.933314,0.000049,0.000803,-92.11956,0.00009592,-0.00004237117,-0.4417345,0.0002065417,-0.00015299288,-0.740736,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.847292,21.367163,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",15734389,15734389,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.5997639,23.404272,"{""low"":21.088337,""high"":23.404272}",21.088337,15734389,23.288729,"CCC",23.288729,18188881,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0664444,0.05253235,"{""low"":20.300718,""high"":148.64624}",-127.279076,-0.85625494,20.300718,148.64624,-79.54327,29.914125,-8.546963,-0.28571662,39.15498,-17.787817,-0.4542926,132804056,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.8919883,0.012682528,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19585875968,"CoinMarketCap",24365194,24365194,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010866635,0.013807087,"{""low"":0.012561418,""high"":0.013807087}",0.012561418,24365194,0.01375747,"CCC",0.01375747,47015109,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017875284,0.1640687,"{""low"":0.010895,""high"":0.044541}",-0.031858474,-0.71526176,0.010895,0.044541,-54.25667,0.01738866,-0.004706132,-0.27064374,0.01792698,-0.0052444516,-0.29254517,248398416,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.8814716,6.990786e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30453338,30453338,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.3685475e-8,7.4644686e-7,"6.968913E-7 - 7.4644686E-7",6.968913e-7,30453338,7.4479703e-7,"CCC",7.4479703e-7,43333645,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1873348e-9,0.003138703,"6.968913E-7 - 2.0E-6",-0.0000013009214,-0.6504607,6.968913e-7,0.000002,0,0.000001,-3.0092139e-7,-0.30092138,0.00000103,-3.309214e-7,-0.32128292,689334208,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-9.087658,0.25731984,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8827131,8827131,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.025721848,0.27702615,"{""low"":0.2556555,""high"":0.27702615}",0.2556555,8827131,0.27698857,"CCC",0.27698857,9564268,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0069698393,0.027840381,"{""low"":0.25035,""high"":1.287182}",-1.0298622,-0.80009055,0.25035,1.287182,-73.37989,0.37421143,-0.11689159,-0.31236777,0.42727938,-0.16995955,-0.39777145,492454496,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.501696,0.000008684211,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",546385,546385,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000011286447,0.000010305042,"8.684211E-6 - 1.0305042E-5",0.000008684211,546385,0.000009053214,"CCC",0.000009053214,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.8421105e-7,0.085526384,"8.0E-6 - 0.00135",-0.0013413158,-0.9935672,0.000008,0.00135,-96.062996,0.00037236,-0.0003636758,-0.97667795,0.0003898421,-0.0003811579,-0.9777238,5789474,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6696162,0.0010734379,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",975,975,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029442715,0.0011189351,"0.0010727694 - 0.0011189351",0.0010727694,975,0.0011123262,"CCC",0.0011123262,774,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043443788,0.6798715,"6.39E-4 - 0.007952",-0.0068785623,-0.8650103,0.000639,0.007952,-71.20278,0.00105424,0.000019197818,0.018210102,0.001077295,-0.000003857189,-0.0035804387,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.437123,0.18294272,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",88740560,88740560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.030868128,0.19948599,"{""low"":0.180852,""high"":0.19948599}",0.180852,88740560,0.19911163,"CCC",0.19911163,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04216072,0.29947522,"{""low"":0.140782,""high"":0.947461}",-0.76451826,-0.80691266,0.140782,0.947461,4.25967,0.4092791,-0.22633639,-0.5530123,0.3729412,-0.18999848,-0.5094596,156329600,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.69624,0.98526794,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,648594368,"CoinMarketCap",114752896,114752896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16974324,1.0584995,"{""low"":0.9813576,""high"":1.0584995}",0.9813576,114752896,1.058326,"CCC",1.058326,260444809,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.96508896,47.8264,"{""low"":0.020179,""high"":5.070912}",-4.085644,-0.805702,0.020179,5.070912,1960.7489,1.9490986,-0.96383065,-0.49450073,1.1340383,-0.14877039,-0.13118638,639039232,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-4.152672,0.0068405354,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142756,142756,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00029637245,0.0068830275,"{""low"":0.006830887,""high"":0.0068830275}",0.006830887,142756,0.006882973,"CCC",0.006882973,145465,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00093653565,0.15862732,"{""low"":0.005904,""high"":0.012743}",-0.0059024645,-0.4631927,0.005904,0.012743,-12.348127,0.00747502,-0.00063448446,-0.084880635,0.007466748,-0.00062621245,-0.08386683,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.42962667,1.7426192e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130687,130687,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.4548145e-12,1.7535542e-9,"1.7425176E-9 - 1.7535542E-9",1.7425176e-9,130687,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0158541e-13,0.00005829807,"1.7425176E-9 - 1.7535542E-9",-1.0935031e-11,-0.006235924,1.7425176e-9,1.7535542e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0246329,0.006192274,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000001525972,0.006198035,"0.0061895004 - 0.006198035",0.0061895004,1,0.006193011,"CCC",0.006193011,16,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058292737,16.058605,"3.63E-4 - 0.012977",-0.0067847264,-0.522827,0.000363,0.012977,394.40894,0.00333144,0.002860834,0.85873795,0.0023151,0.0038771739,1.6747328,450599,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.4470487,1.4377642,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31162896,"CoinMarketCap",4500178,4500178,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08282733,1.5178373,"{""low"":1.4191077,""high"":1.5178373}",1.4191077,4500178,1.5174463,"CCC",1.5174463,3986731,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38747513,0.36892238,"{""low"":1.050289,""high"":6.645126}",-5.2073617,-0.7836363,1.050289,6.645126,-77.340775,1.5291787,-0.09141457,-0.059780173,2.0083857,-0.5706215,-0.2841195,44804896,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.118164,0.004726564,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00041761296,0.004765587,"{""low"":0.004659518,""high"":0.004765587}",0.004659518,98,0.0047404044,"CCC",0.0047404044,3666,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003126564,1.9541025,"{""low"":0.0016,""high"":0.019201}",-0.014474435,-0.7538376,0.0016,0.019201,-54.274548,0.00578912,-0.0010625562,-0.18354364,0.005219155,-0.00049259095,-0.09438136,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.5175414,0.6092513,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389706752,"CoinMarketCap",131283064,131283064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04952365,0.6552888,"{""low"":0.5999087,""high"":0.6552888}",0.5999087,131283064,0.6552888,"CCC",0.6552888,307959545,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.009342611,0.015573388,"{""low"":0.5999087,""high"":3.474265}",-2.8650138,-0.8246388,0.5999087,3.474265,-61.726166,0.9875886,-0.37833726,-0.383092,1.2870197,-0.6777684,-0.5266185,1455931904,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1451757,0.2744961,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120070008,"CoinMarketCap",1893402,1893402,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006017506,0.28662091,"{""low"":0.26888874,""high"":0.28662091}",0.26888874,1893402,0.28626037,"CCC",0.28626037,4021425,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052615106,0.23713209,"{""low"":0.221881,""high"":1.335695}",-1.061199,-0.79449195,0.221881,1.335695,-66.226,0.32383013,-0.04933402,-0.15234536,0.3807993,-0.106303185,-0.27915806,32958750,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.5686164,0.00055393315,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",345,345,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000026518654,0.00055393315,"5.5393315E-4 - 5.5393315E-4",0.00055393315,345,0.00055393315,"CCC",0.00055393315,2404,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031693315,1.3372706,"2.37E-4 - 0.012328",-0.011774067,-0.9550671,0.000237,0.012328,-82.38001,0.00056918,-0.0000152468565,-0.026787408,0.00158336,-0.0010294269,-0.6501534,530350,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-12.314588,0.0065803654,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",503585,503585,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00092415,0.007225909,"{""low"":0.0063946797,""high"":0.007225909}",0.0063946797,503585,0.007216014,"CCC",0.007216014,1408257,570629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043243654,1.9168286,"{""low"":0.002256,""high"":0.051153}",-0.044572636,-0.87135917,0.002256,0.051153,17.00529,0.01615066,-0.009570295,-0.5925637,0.01656823,-0.009987865,-0.6028323,6579394,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.2608879,0.15225446,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26282586,26282586,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003366202,0.15413907,"{""low"":0.13973589,""high"":0.15413907}",0.13973589,26282586,0.14829664,"CCC",0.14829664,40591648,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15225446,,"{""low"":0,""high"":1.110797}",-0.9585426,-0.86293226,0,1.110797,,0.2161239,-0.06386943,-0.2955223,0.38922077,-0.23696631,-0.60882235,47944928,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-14.757921,2.081462,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98528656,"CoinMarketCap",17967280,17967280,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.36036253,2.3125923,"{""low"":2.049781,""high"":2.3125923}",2.049781,17967280,2.3100982,"CCC",2.3100982,43326018,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6481279,0.45218205,"{""low"":1.433334,""high"":8.027496}",-5.9460344,-0.7407085,1.433334,8.027496,-53.48814,3.0726163,-0.99115443,-0.3225767,2.9879992,-0.9065373,-0.30339274,205083632,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.549433,0.04718328,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9433635840,"CoinMarketCap",85957224,85957224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0044110194,0.050761543,"{""low"":0.046618316,""high"":0.050761543}",0.046618316,85957224,0.050761543,"CCC",0.050761543,127020079,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029832795,0.06749501,"{""low"":0.0442,""high"":0.167586}",-0.12040272,-0.71845335,0.0442,0.167586,-68.85718,0.06681212,-0.019628841,-0.29379162,0.07189988,-0.024716605,-0.3437642,445109888,15,0,false,false,"REGULAR","CHZ"
