"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7195348,-0.00783354,-0.010886951,0.8125838,-0.10088253,-0.124150306,185914480,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3419492,0.7117013,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",16571620,16571620,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009680569,"2024-10-31T09:54:00.000Z",0.7281612,"{""low"":0.71014273,""high"":0.7281612}",0.71014273,16571620,0.72688025,"CCC",0.72688025,20508383,34289722,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25843528,0.57016253,"{""low"":0.453266,""high"":2.137291}",-1.4255897,-0.66700774,0.453266,2.137291,-30.673122,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5857034,-0.20822787,-0.13131578,1.9129717,-0.53549623,-0.27992898,112238864,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2479434,1.3774755,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13709931,13709931,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.061110377,"2024-10-31T09:53:00.000Z",1.4213377,"{""low"":1.3759323,""high"":1.4213377}",1.3759323,13709931,1.4213377,"CCC",1.4213377,28727935,18631879,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12400246,0.0989271,"{""low"":1.253473,""high"":3.272762}",-1.8952866,-0.5791092,1.253473,3.272762,-40.710743,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088887,-0.004046268,-0.4552148,0.014836035,-0.0099936025,-0.67360336,307151,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5100852,0.004842432,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361737,361737,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000024575274,"2024-10-31T09:53:00.000Z",0.0048961625,"{""low"":0.004816025,""high"":0.0048961625}",0.004816025,361737,0.0048340564,"CCC",0.0048340564,528510,357376,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039243232,0.08818704,"{""low"":0.00445,""high"":0.052976}",-0.048133567,-0.9085919,0.00445,0.052976,-81.01377,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109082,-0.00013214845,-0.12114597,0.00152784,-0.00056916854,-0.3725315,8819778,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23097634,0.0009586715,false,1567382400000,6,9200000000,"CoinMarketCap",967518,967518,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000022194,1730368440,0.0011262202,"9.3174493E-4 - 0.0011262202",0.00093174493,967518,0.00093707844,"CCC",0.00093707844,689689,1278347,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000037671474,0.040902793,"9.21E-4 - 0.004838",-0.0038793285,-0.8018455,0.000921,0.004838,-9.889239,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3054795,-0.19814348,-0.046021234,5.571899,-1.4645629,-0.26284808,6212265472,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4970821,4.107336,false,"2020-08-20T00:00:00.000Z",4,1512480512,"CoinMarketCap",132002104,132002104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06242466,"2024-10-31T09:54:00.000Z",4.208524,"{""low"":4.0921464,""high"":4.208524}",4.0921464,132002104,4.191484,"CCC",4.191484,129905824,126317220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45981908,0.12606359,"{""low"":3.647517,""high"":11.882433}",-7.775097,-0.65433544,3.647517,11.882433,-9.612769,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7589612,-0.07759267,-0.10223536,1.0996495,-0.41828102,-0.38037667,261276736,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9225392,0.6813685,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",28214432,28214432,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.02051276,"2024-10-31T09:53:00.000Z",0.696875,"{""low"":0.67843485,""high"":0.696875}",0.67843485,28214432,0.6959159,"CCC",0.6959159,23105868,33129837,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.12631655,0.22757606,"{""low"":0.555052,""high"":4.082953}",-3.4015844,-0.8331187,0.555052,4.082953,-66.84341,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7673811,-0.3619287,-0.20478249,2.5168664,-1.1114141,-0.44158643,7111859,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4857626,1.4054524,false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",367289,367289,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035826802,"2024-10-31T09:54:00.000Z",1.4294432,"{""low"":1.3762183,""high"":1.4294432}",1.3762183,367289,1.4272593,"CCC",1.4272593,909312,340653,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029234052,0.021242307,"{""low"":1.3762183,""high"":7.214337}",-5.8088846,-0.8051862,1.3762183,7.214337,-44.312794,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00438314,-0.0008339714,-0.19026804,0.00563398,-0.0020848117,-0.37004244,120154,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8249441,0.0035491684,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138569,138569,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000029522227,"2024-10-31T09:53:00.000Z",0.00358971,"{""low"":0.0035486608,""high"":0.00358971}",0.0035486608,138569,0.0035888099,"CCC",0.0035888099,135401,136144,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.075708e-7,0.00014303165,"{""low"":0.0035486608,""high"":0.013713}",-0.010163832,-0.74118227,0.0035486608,0.013713,-34.896023,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233282,-0.0021548618,-0.9237154,0.00466583,-0.0044878717,-0.96185917,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01315501,0.00017795831,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.3414032e-8,1730368380,0.00017804129,"1.7790221E-4 - 1.7804129E-4",0.00017790221,6,0.000177941,"CCC",0.000177941,40431,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037958307,0.27113077,"1.4E-4 - 0.030515",-0.030337041,-0.99416816,0.00014,0.030515,-95.49481,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002857,0.000015229511,0.053305954,0.000508925,-0.0002079955,-0.4086958,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01315501,0.0003009295,false,1632355200000,6,0,"CoinMarketCap",187138,187138,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.9610313e-8,1730368380,0.00030202608,"2.9790902E-4 - 3.0202608E-4",0.00029790902,187138,0.0003009002,"CCC",0.0003009002,186351,218155,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001759295,1.4074359,"1.25E-4 - 0.0042",-0.0038990704,-0.92835015,0.000125,0.0042,-49.496643,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000196,-3.827396e-7,-0.1952753,0.00000297,-0.0000013927396,-0.4689359,186355360,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1755359,0.0000015772604,false,1706140800000,8,118151303921664,"CoinMarketCap",1765406,1765406,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.8325863e-8,1730368380,0.0000016174254,"1.5724619E-6 - 1.6174254E-6",0.0000015724619,1765406,0.0000016129427,"CCC",0.0000016129427,1727317,1646089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.772604e-7,0.5772604,"1.0E-6 - 1.2E-5",-0.00001042274,-0.8685616,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,146774784,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.07942327,0.14715435,false,,6,997420608,"CoinMarketCap",89006376,89006376,"SUNDOG","USD=X",,0.0001167953,"2024-10-31T09:53:00.000Z",0.14849502,"{""low"":0.14313266,""high"":0.14849502}",0.14313266,89006376,0.14589943,"CCC",0.14589943,,,,,,0.0040216893,0.028097635,"{""low"":0.14313266,""high"":0.14849502}",-0.0013406724,-0.009028399,0.14313266,0.14849502,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070224,-0.00017490896,-0.24907291,0.001839185,-0.001311854,-0.7132801,580585,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.224101,0.000527331,false,1616025600000,6,1100988928,"CoinMarketCap",30010,30010,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026180584,1730368380,0.00057597057,"5.134727E-4 - 5.7597057E-4",0.0005134727,30010,0.00051347795,"CCC",0.00051347795,91020,156408,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022533102,0.7461292,"3.02E-4 - 0.00947",-0.008942669,-0.9443157,0.000302,0.00947,-89.00764,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63754.184,8414.441,0.13198258,63274.496,8894.129,0.1405642,10609126400,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17217134,72168.625,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",262668592,262668592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-124.46875,"2024-10-31T09:53:00.000Z",72314.836,"{""low"":72053.74,""high"":72314.836}",72053.74,262668592,72267.32,"CCC",72267.32,226448854,194239302,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37955.703,1.1093967,"{""low"":34212.92,""high"":73505.734}",-1337.1094,-0.018190546,34212.92,73505.734,108.159874,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00768576,-0.0065314416,-0.8498108,0.025076015,-0.023921696,-0.9539672,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3958783,0.0011543186,false,1627862400000,6,0,"CoinMarketCap",1823,1823,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000092190225,1730368380,0.0015222135,"0.0011543186 - 0.0015222135",0.0011543186,1823,0.0015222135,"CCC",0.0015222135,29192,88365,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0009853186,5.830287,"1.69E-4 - 0.328347",-0.32719266,-0.9964844,0.000169,0.328347,-97.07588,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00667544,0.0014417944,0.21598494,0.018663766,-0.0105465315,-0.5650806,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1695203,0.008117234,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127514,127514,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013737008,"2024-10-31T09:54:00.000Z",0.008132026,"{""low"":0.008053115,""high"":0.008132026}",0.008053115,127514,0.0081111295,"CCC",0.0081111295,134293,132822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004921234,1.5398105,"{""low"":0.003196,""high"":0.464094}",-0.45597678,-0.9825095,0.003196,0.464094,-91.28293,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,475717,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7409929,1.1257013e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",379331,379331,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.994559e-13,1730368440,1.1454561e-11,"1.1257013E-11 - 1.1454561E-11",1.1257013e-11,379331,1.1444079e-11,"CCC",1.1444079e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1257013E-11 - 1.1454561E-11",-1.9754857e-13,-0.01724628,1.1257013e-11,1.1454561e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32170317,0.0082170665,0.025542386,0.38301513,-0.053094894,-0.13862349,279903200,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7437832,0.32992023,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20203418,20203418,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0024722815,"2024-10-31T09:54:00.000Z",0.3395964,"{""low"":0.32955882,""high"":0.3395964}",0.32955882,20203418,0.33902532,"CCC",0.33902532,18798064,37489846,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.099104226,0.42936462,"{""low"":0.230816,""high"":1.434135}",-1.1042147,-0.7699517,0.230816,1.434135,29.60756,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,77527,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.780391,1.8804653e-7,false,,8,412275867648,"CoinMarketCap",150764,150764,"BUFFI","USD=X",,1.8299403e-8,1730368440,1.9400044e-7,"1.6548229E-7 - 1.9400044E-7",1.6548229e-7,150764,1.7644491e-7,"CCC",1.7644491e-7,,,,,,2.2564237e-8,0.13635439,"1.6548229E-7 - 1.9400044E-7",-5.9539076e-9,-0.030690176,1.6548229e-7,1.9400044e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183646,-0.0005967504,-0.32494605,0.00370413,-0.0024644204,-0.66531694,134840,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01315501,0.0012397096,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.6309787e-7,1730368380,0.0012402876,"0.0012393187 - 0.0012402876",0.0012393187,145,0.001239589,"CCC",0.001239589,10004,42315,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044070958,0.5515765,"7.99E-4 - 0.029033",-0.02779329,-0.9573,0.000799,0.029033,-91.40419,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.297863,6.56707,0.17607094,47.617508,-3.752575,-0.078806624,267634624,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1006212,43.864933,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16857786,16857786,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4036064,"2024-10-31T09:53:00.000Z",44.94258,"{""low"":43.716976,""high"":44.94258}",43.716976,16857786,44.82775,"CCC",44.82775,11438709,20197877,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.037243,2.1722531,"{""low"":13.82769,""high"":148.64624}",-104.78131,-0.7049039,13.82769,148.64624,207.6148,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0146278,-0.00035759248,-0.024446087,0.017861025,-0.0035908176,-0.20104207,272547520,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1922793,0.014270208,false,"2018-01-25T00:00:00.000Z",6,19099058176,"CoinMarketCap",14188114,14188114,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006244248,"2024-10-31T09:54:00.000Z",0.014670384,"{""low"":0.0142168,""high"":0.014670384}",0.0142168,14188114,0.014670384,"CCC",0.014670384,14718076,18656012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003375208,0.30979422,"{""low"":0.010895,""high"":0.044541}",-0.030270793,-0.67961633,0.010895,0.044541,-25.567669,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.2209335e-7,-0.12209336,0.000001,-1.2209335e-7,-0.12209336,850029952,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5867758,8.7790664e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",17758088,17758088,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.331251e-8,1730368380,8.933554e-7,"8.755745E-7 - 8.933554E-7",8.755745e-7,17758088,8.9282395e-7,"CCC",8.9282395e-7,21461064,20896409,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7790664e-7,,"0.0 - 2.0E-6",-0.0000011220934,-0.5610467,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37876788,-0.053413093,-0.14101802,0.5269423,-0.20158753,-0.3825609,853030464,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4518654,0.32535478,false,"2019-04-28T00:00:00.000Z",6,2621847040,"CoinMarketCap",12246349,12246349,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008177787,"2024-10-31T09:54:00.000Z",0.3330976,"{""low"":0.32450217,""high"":0.3330976}",0.32450217,12246349,0.3326482,"CCC",0.3326482,124977632,13829435,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012337774,0.039415665,"{""low"":0.313017,""high"":1.287182}",-0.96182716,-0.7472348,0.313017,1.287182,-49.393646,"MATIC"
