"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99428356,0.011253292,false,"2018-01-25T00:00:00.000Z",6,19516585984,"CoinMarketCap",14256919,14256919,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001130132,0.011475176,"{""low"":0.010995993,""high"":0.011475176}",0.010995993,14256919,0.011232163,"CCC",0.011232163,18339561,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019722916,0.21250853,"{""low"":0.009281,""high"":0.037346}","[]","2025-09-01T10:54:00.000Z","Zilliqa USD","Zilliqa USD",-0.02609271,-0.6986748,0.009281,0.037346,-16.50672,0.01184334,-0.0005900478,-0.049821068,0.01212893,-0.00087563787,-0.07219416,219625824,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966","[]",1649788320,"OSCARCOIN USD",,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0125592,6.4579393e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",28625920,28625920,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.32639e-8,6.5814373e-7,"6.4443E-7 - 6.5814373E-7",6.4443e-7,28625920,6.5814373e-7,"CCC",6.5814373e-7,22962706,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3639578e-9,0.002116534,"6.4443E-7 - 2.0E-6","[]",1756723800,"BitTorrent [New] USD","BitTorrent(New) USD",-0.000001354206,-0.677103,6.4443e-7,0.000002,0,0.000001,-3.5420607e-7,-0.35420606,0.000001,-3.5420607e-7,-0.35420606,636792320,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7893719,0.0000010739461,false,1735689600000,8,666666663936,"CoinMarketCap",17042,17042,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.54493e-9,0.0000010958192,"1.0728678E-6 - 1.0958192E-6",0.0000010728678,17042,0.0000010896501,"CCC",0.0000010896501,87166,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010739461,,"0.0 - 0.00135","[]",1756723860,"Akuma Inu USD","Akuma Inu USD",-0.0013489261,-0.9992045,0,0.00135,-99.6063,0.0000012,-1.2605392e-7,-0.10504493,0.000006565,-0.0000054910543,-0.83641344,715964,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.629324,0.0022908503,false,1531180800000,6,0,"CoinMarketCap",4101,4101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00045693875,0.0023093324,"0.0022511634 - 0.0023093324",0.0022511634,4101,0.0022786628,"CCC",0.0022786628,208,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016518503,2.5850554,"6.39E-4 - 0.007952","[]",1756723860,"LikeCoin USD","LikeCoin USD",-0.0056611495,-0.7119152,0.000639,0.007952,193.56061,0.0022054,0.00008545024,0.038745914,0.001782235,0.0005086153,0.2853806,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04036886,0.0010831516,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-4.3748878e-7,0.0010977532,"0.0010729231 - 0.0010977532",0.0010729231,15,0.0010820953,"CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009251516,5.85539,"1.58E-4 - 0.003633","[]",1756723860,"Trollcoin USD","Trollcoin USD",-0.0025498485,-0.70185757,0.000158,0.003633,139.1209,0.0011632,-0.000080048456,-0.068817444,0.000682735,0.00040041655,0.58648896,642103,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5558944,0.10131203,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",19181232,19181232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003735371,0.104400426,"{""low"":0.098222464,""high"":0.104400426}",0.098222464,19181232,0.10231346,"CCC",0.10231346,63602087,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035114028,0.53043944,"{""low"":0.066198,""high"":0.947461}","[]","2025-09-01T10:51:00.000Z","aixbt USD","aixbt USD",-0.84614897,-0.89307,0.066198,0.947461,-47.12659,0.13254842,-0.031236395,-0.23566025,0.14614376,-0.044831738,-0.30676463,98538008,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.341651,1.0863183,false,"2024-02-15T00:00:00.000Z",4,655563648,"CoinMarketCap",75476824,75476824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.049304724,1.1238145,"{""low"":1.0666239,""high"":1.1238145}",1.0666239,75476824,1.1145883,"CCC",1.1145883,210571151,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0590743,38.873672,"{""low"":0.027244,""high"":5.070912}","[]","2025-09-01T10:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-3.9845936,-0.7857746,0.027244,5.070912,3308.662,1.4076772,-0.32135892,-0.22829022,1.3152347,-0.2289164,-0.17404985,712150784,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0772275,0.5371983,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5000786,5000786,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005849898,0.5493964,"{""low"":0.5243268,""high"":0.5493964}",0.5243268,5000786,0.53128034,"CCC",0.53128034,7540935,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1301783,0.31983268,"{""low"":0.40702,""high"":3.423217}","[]","2025-09-01T10:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-2.8860188,-0.8430721,0.40702,3.423217,5.2444816,0.58867717,-0.051478863,-0.08744837,0.5897349,-0.052536607,-0.089085124,37576772,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3383043,0.08119724,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45408252,45408252,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0028042197,0.08331125,"{""low"":0.078888945,""high"":0.08331125}",0.078888945,45408252,0.08329404,"CCC",0.08329404,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03117324,0.6231657,"{""low"":0.050024,""high"":0.167939}","[]","2025-09-01T10:51:00.000Z","CUDIS USD","CUDIS USD",-0.08674177,-0.51650757,0.050024,0.167939,-32.088005,0.07822186,0.002975382,0.03803773,0.075708434,0.0054888055,0.07249926,20096316,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0968099,2.1905315,false,"2021-11-01T00:00:00.000Z",4,28260700,"CoinMarketCap",3010237,3010237,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07000446,2.2372558,"{""low"":2.139348,""high"":2.2372558}",2.139348,3010237,2.151189,"CCC",2.151189,5666590,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1556175,1.1166314,"{""low"":1.034914,""high"":2.924206}","[]","2025-09-01T10:51:00.000Z","Gains Network USD","Gains Network USD",-0.7336745,-0.250897,1.034914,2.924206,-9.985149,1.9550649,0.2354666,0.120439276,1.5766227,0.61390877,0.38938215,61905952,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299","[]",1744250400,"Plian USD","Plian USD",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6630113,0.6065883,false,"2019-03-02T00:00:00.000Z",6,2378187008,"CoinMarketCap",66332324,66332324,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016595423,0.6224054,"{""low"":0.5923024,""high"":0.6224054}",0.5923024,66332324,0.6134342,"CCC",0.6134342,125999084,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2602803,0.7515862,"{""low"":0.346308,""high"":2.197802}","[]","2025-09-01T10:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.5912137,-0.7240023,0.346308,2.197802,-49.419403,0.70263994,-0.09605163,-0.13670108,0.6705818,-0.06399351,-0.09542984,1442580352,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.907432,0.22378367,false,"2022-06-11T00:00:00.000Z",6,122335728,"CoinMarketCap",2452202,2452202,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0067011863,0.22898787,"{""low"":0.21710329,""high"":0.22898787}",0.21710329,2452202,0.22787794,"CCC",0.22787794,14795953,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08783567,0.64609754,"{""low"":0.135948,""high"":0.573038}","[]","2025-09-01T10:53:00.000Z","Viction USD","VICSTEP USD",-0.3492543,-0.6094785,0.135948,0.573038,-47.121925,0.26099655,-0.03721288,-0.14257996,0.235069,-0.011285335,-0.048008602,27376736,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12247783,0.00039057352,false,1554422400000,6,957427520,"CoinMarketCap",130907,130907,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.777685e-7,0.00040852863,"3.886426E-4 - 4.0852863E-4",0.0003886426,130907,0.00039870787,"CCC",0.00039870787,83881,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020357352,1.0886285,"1.87E-4 - 0.004905","[]",1756723860,"BOLT USD","BOLT USD",-0.0045144265,-0.92037237,0.000187,0.004905,-89.01479,0.0002392,0.00015137352,0.6328324,0.000427525,-0.000036951475,-0.086431146,373945,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4389496,0.00512218,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",459274,459274,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012805033,0.0051996945,"{""low"":0.0050847256,""high"":0.0051996945}",0.0050847256,459274,0.0051828,"CCC",0.0051828,587195,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010851803,0.2688086,"{""low"":0.004037,""high"":0.051153}","[]","2025-09-01T10:50:00.000Z","Hege USD","Hege USD",-0.04603082,-0.8998655,0.004037,0.051153,-47.136833,0.0060076,-0.00088542,-0.14738332,0.006946875,-0.0018246947,-0.2626641,5121424,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5","[]",1723339560,"TrumpJr USD","TrumpJr USD",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.006101,0.25943798,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16329278,16329278,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010827094,0.26711112,"{""low"":0.25371733,""high"":0.26711112}",0.25371733,16329278,0.26665342,"CCC",0.26665342,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005720645,0.022547318,"{""low"":0.25371733,""high"":0.804282}","[]","2025-09-01T10:51:00.000Z","Newton Protocol USD","Newton Protocol USD",-0.54484403,-0.6774291,0.25371733,0.804282,-48.859257,0.34011197,-0.08067399,-0.23719834,0.34656274,-0.087124765,-0.2513968,55779168,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0986054,0.2541166,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9055614,9055614,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0054472387,0.2599776,"{""low"":0.24938527,""high"":0.2599776}",0.24938527,9055614,0.25499988,"CCC",0.25499988,12452750,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042118594,0.19867449,"{""low"":0.211998,""high"":0.766071}","[]","2025-09-01T10:54:00.000Z","Storj USD","Storj USD",-0.5119544,-0.66828585,0.211998,0.766071,-27.339994,0.278818,-0.024701416,-0.088593334,0.286067,-0.031950414,-0.11168857,106468088,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2018778,30.551506,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",312446,312446,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.65821457,30.664412,"{""low"":30.244684,""high"":30.664412}",30.244684,312446,30.259115,"CCC",30.259115,188911,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.392002,1.5125619,"{""low"":12.159504,""high"":38.818047}","[]","2025-09-01T10:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-8.266541,-0.21295612,12.159504,38.818047,63.83307,35.404327,-4.8528214,-0.1370686,29.714783,0.8367233,0.028158488,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4105048,3.447705,false,"2021-05-18T00:00:00.000Z",4,99410680,"CoinMarketCap",13145861,13145861,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08516002,3.5406144,"{""low"":3.4367647,""high"":3.5406144}",3.4367647,13145861,3.474919,"CCC",3.474919,28050741,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.014371,1.4053744,"{""low"":1.433334,""high"":8.027496}","[]","2025-09-01T10:51:00.000Z","Convex Finance USD","Convex Finance USD",-4.579791,-0.570513,1.433334,8.027496,70.33037,4.2955494,-0.84784436,-0.1973774,2.976247,0.47145796,0.15840687,342738688,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7605437,0.039888926,false,"2019-07-01T00:00:00.000Z",6,9810851840,"CoinMarketCap",49396080,49396080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00030569732,0.040656716,"{""low"":0.038865153,""high"":0.040656716}",0.038865153,49396080,0.03995082,"CCC",0.03995082,38407124,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009080926,0.2947587,"{""low"":0.030808,""high"":0.142206}","[]","2025-09-01T10:54:00.000Z","Chiliz USD","Chiliz USD",-0.10231707,-0.719499,0.030808,0.142206,-24.749739,0.04117288,-0.0012839548,-0.03118448,0.04225331,-0.0023643859,-0.05595741,391344320,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.640681,23.007149,false,"2017-11-09T00:00:00.000Z",2,12396903,"CoinMarketCap",34191732,34191732,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.119648,23.61713,"{""low"":22.807476,""high"":23.61713}",22.807476,34191732,23.61713,"CCC",23.61713,31556660,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4878216,0.31324387,"{""low"":17.519327,""high"":71.256195}","[]","2025-09-01T10:54:00.000Z","Dash USD","Dash USD",-48.249046,-0.67712075,17.519327,71.256195,1.7985344,22.588205,0.4189434,0.018546999,22.570854,0.43629456,0.019329997,285217408,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0670605,0.00000877819,false,1700438400000,8,93201825792,"CoinMarketCap",124654,124654,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8528044e-7,0.00000930544,"8.758588E-6 - 9.30544E-6",0.000008758588,124654,0.00000912487,"CCC",0.00000912487,241498,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027781898,0.46303162,"6.0E-6 - 5.2E-5","[]",1756723860,"BEFE USD",,-0.000043221808,-0.8311886,0.000006,0.000052,-81.63265,0.00000906,-2.8180966e-7,-0.03110482,0.00000901,-2.3181019e-7,-0.0257281,818143,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5","[]",1640737328,"Mew Inu USD",,-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
