"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Metis USD","Metis USD",false,18.38396,-3.4708729,-0.18879898,26.066757,-11.153669,-0.42788863,95779824,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8727127,8727127,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4395075,14.913088,"{""low"":14.709157,""high"":14.913088}",14.709157,8727127,14.752923,"CCC",14.752923,10878587,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1096306,0.26345083,"{""low"":11.803457,""high"":69.83041}",-54.91732,-0.7864385,11.803457,69.83041,-71.748665,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",10.683931,14.913088,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:20:00.000Z","Zilliqa USD","Zilliqa USD",false,0.01220972,-0.0013187444,-0.10800775,0.015620185,-0.0047292095,-0.30276272,212480176,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",15288847,15288847,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009909747,0.010916726,"{""low"":0.010865378,""high"":0.010916726}",0.010865378,15288847,0.0108819,"CCC",0.0108819,22249710,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016099755,0.17347004,"{""low"":0.009281,""high"":0.037346}",-0.026455026,-0.7083764,0.009281,0.037346,-42.80513,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",10.009845,0.010890976,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"OSCARCOIN USD",,false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"BitTorrent [New] USD","BitTorrent(New) USD",false,0.000001,-3.9128008e-7,-0.39128008,0.00000102,-4.112801e-7,-0.40321577,600235072,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",60070684,60070684,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.6746038e-8,6.089093e-7,"6.008313E-7 - 6.089093E-7",6.008313e-7,60070684,6.0162193e-7,"CCC",6.0162193e-7,22198216,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.888616e-9,0.013129503,"6.008313E-7 - 2.0E-6",-0.0000013912801,-0.69564,6.008313e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",8.318181,6.087199e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727940,"Akuma Inu USD","Akuma Inu USD",false,0.00000478,-0.000004187741,-0.8760965,0.000132659,-0.00013206674,-0.99553543,394839,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",53598,53598,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.648126e-8,5.925294e-7,"5.9213005E-7 - 5.925294E-7",5.9213005e-7,53598,5.924095e-7,"CCC",5.924095e-7,247562,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9225886e-7,,"0.0 - 0.00135",-0.0013494078,-0.9995613,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",8.516529,5.9225886e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"LikeCoin USD","LikeCoin USD",false,0.00167358,0.000364588,0.21784915,0.001412355,0.00062581303,0.44309896,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",779,779,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000160516,0.00203817,"0.0020381608 - 0.00203817",0.0020381608,779,0.0020381673,"CCC",0.0020381673,247,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001399168,2.1896214,"6.39E-4 - 0.007952",-0.005913832,-0.74369115,0.000639,0.007952,86.34097,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",8.548756,0.002038168,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Trollcoin USD","Trollcoin USD",false,0.000551,0.00015865354,0.28793746,0.00069667,0.000012983568,0.018636612,420689,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021426822,0.0007117303,"7.092547E-4 - 7.117303E-4",0.0007092547,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055165356,3.4914784,"1.58E-4 - 0.003633",-0.0029233464,-0.80466455,0.000158,0.003633,31.548763,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",3.1133437,0.00070965354,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:19:00.000Z","aixbt USD","aixbt USD",false,0.1835163,-0.04166192,-0.22702026,0.24494533,-0.10309096,-0.4208733,133998168,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,944617792,"CoinMarketCap",135708112,135708112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.023272038,0.14329019,"{""low"":0.14039914,""high"":0.14329019}",0.14039914,135708112,0.14310125,"CCC",0.14310125,87262314,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07565638,1.1428801,"{""low"":0.066198,""high"":0.947461}",-0.8056066,-0.85027945,0.066198,0.947461,-41.807575,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",19.625212,0.14185438,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:14:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,1.887072,-0.20835042,-0.110409364,1.7111167,-0.032395124,-0.018932154,1099351168,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654874048,"CoinMarketCap",389110368,389110368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2973311,1.7006935,"{""low"":1.6698525,""high"":1.7006935}",1.6698525,389110368,1.6992807,"CCC",1.6992807,271574096,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6585425,82.19151,"{""low"":0.020179,""high"":5.070912}",-3.3921905,-0.6689508,0.020179,5.070912,4566.2124,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",21.52405,1.6787215,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-24T01:19:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,0.5920651,-0.051807523,-0.08750308,0.78121424,-0.24095666,-0.30843866,37187156,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7509203,7509203,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.06099966,0.5408932,"{""low"":0.5381514,""high"":0.5408932}",0.5381514,7509203,0.5408932,"CCC",0.5408932,8680255,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13323757,0.32734895,"{""low"":0.40702,""high"":3.423217}",-2.8829594,-0.84217834,0.40702,3.423217,-27.068853,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",12.727938,0.5402576,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Gains Network USD","Gains Network USD",false,1.3119417,0.37445104,0.28541744,1.5478961,0.13849664,0.08947411,49199992,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29174694,"CoinMarketCap",29935422,29935422,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14340496,1.691075,"{""low"":1.6655631,""high"":1.691075}",1.6655631,29935422,1.6872979,"CCC",1.6872979,3284052,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65147877,0.6295004,"{""low"":1.034914,""high"":4.543276}",-2.856883,-0.62881565,1.034914,4.543276,-34.913383,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",-7.8372,1.6863928,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"Plian USD","Plian USD",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-24T01:20:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,0.7644892,-0.0747233,-0.09774279,0.88377637,-0.1940105,-0.21952443,1651002880,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",183981584,183981584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.104044735,0.6930869,"{""low"":0.6842646,""high"":0.6930869}",0.6842646,183981584,0.6875857,"CCC",0.6875857,143112367,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34345788,0.99176997,"{""low"":0.346308,""high"":2.197802}",-1.5080361,-0.6861565,0.346308,2.197802,-64.24459,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",17.763533,0.6897659,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:20:00.000Z","Viction USD","VICSTEP USD",false,0.20218538,-0.043170765,-0.2135207,0.28353077,-0.12451616,-0.43916276,19315914,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121472568,"CoinMarketCap",3730446,3730446,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017274395,0.15957986,"{""low"":0.1577321,""high"":0.15957986}",0.1577321,3730446,0.15957986,"CCC",0.15957986,2486182,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02306661,0.1696723,"{""low"":0.135948,""high"":0.573038}",-0.41402337,-0.722506,0.135948,0.573038,-62.099586,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",12.187357,0.15901461,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"BOLT USD","BOLT USD",false,0.00045976,0.000015864673,0.03450642,0.00063405,-0.00015842533,-0.24986252,455376,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",87861,87861,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006387476,0.00047562466,"4.4965948E-4 - 4.7562466E-4",0.00044965948,87861,0.0004496832,"CCC",0.0004496832,101882,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023862466,1.0068551,"2.37E-4 - 0.009238",-0.008762375,-0.94851434,0.000237,0.009238,-93.4863,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",-1.3251671,0.00047562466,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Hege USD","Hege USD",false,0.0077073,-0.00179007,-0.23225643,0.01318984,-0.00727261,-0.5513797,5916356,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",678205,678205,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00089273043,0.006001373,"{""low"":0.0058744187,""high"":0.006001373}",0.0058744187,678205,0.006001373,"CCC",0.006001373,640558,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018802304,0.46574944,"{""low"":0.004037,""high"":0.051153}",-0.04523577,-0.88432294,0.004037,0.051153,-69.50398,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",17.767555,0.00591723,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:20:00.000Z","Storj USD","Storj USD",false,0.2811568,-0.03427151,-0.12189464,0.3606343,-0.113749,-0.31541368,102203944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10377660,10377660,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.024670377,0.24729405,"{""low"":0.24570015,""high"":0.24729405}",0.24570015,10377660,0.24570015,"CCC",0.24570015,14907134,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0348873,0.16456428,"{""low"":0.211998,""high"":0.766071}",-0.5191857,-0.6777253,0.211998,0.766071,-41.15734,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",11.102029,0.2468853,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:20:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,35.78463,1.356514,0.037907727,27.323215,9.817928,0.3593255,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",250056,250056,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.3596878,37.162075,"{""low"":37.119537,""high"":37.162075}",37.119537,250056,37.157516,"CCC",37.157516,193964,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.98164,2.054495,"{""low"":12.159504,""high"":38.818047}",-1.6769028,-0.04319905,12.159504,38.818047,131.07681,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",3.7999797,37.141144,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Convex Finance USD","Convex Finance USD",false,2.9749117,-0.362561,-0.12187286,3.1752887,-0.562938,-0.17728718,255797792,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918616,"CoinMarketCap",16244204,16244204,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24967623,2.6256833,"{""low"":2.5887048,""high"":2.6256833}",2.5887048,16244204,2.6256833,"CCC",2.6256833,18603361,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1790167,0.82256943,"{""low"":1.433334,""high"":8.027496}",-5.415146,-0.6745747,1.433334,8.027496,-22.635794,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",10.567516,2.6123507,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:20:00.000Z","Chiliz USD","Chiliz USD",false,0.04093162,-0.0057715997,-0.14100589,0.057952046,-0.022792026,-0.39329115,340307232,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9678813184,"CoinMarketCap",36594288,36594288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002969768,0.03523787,"{""low"":0.03507662,""high"":0.03523787}",0.03507662,36594288,0.03516298,"CCC",0.03516298,45246374,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00435202,0.14126267,"{""low"":0.030808,""high"":0.142206}",-0.10704598,-0.7527529,0.030808,0.142206,-58.003468,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",9.225684,0.03516002,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:20:00.000Z","Dash USD","Dash USD",false,22.297651,-2.43927,-0.109395824,28.377518,-8.519136,-0.30020726,244511248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12312748,"CoinMarketCap",31569490,31569490,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6919785,19.865025,"{""low"":19.755112,""high"":19.865025}",19.755112,31569490,19.755112,"CCC",19.755112,41857412,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.339054,0.13351278,"{""low"":17.519327,""high"":71.256195}",-51.39781,-0.7213101,17.519327,71.256195,-20.871418,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",9.313771,19.858381,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"BEFE USD",,false,0.00000904,-4.10153e-7,-0.045370907,0.000011335,-0.0000027051528,-0.23865487,804317,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",208484,208484,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.291822e-7,0.000008629847,"8.481874E-6 - 8.629847E-6",0.000008481874,208484,0.000008611172,"CCC",0.000008611172,787051,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026298467,0.43830776,"6.0E-6 - 2.25E-4",-0.00021637014,-0.96164507,0.000006,0.000225,-95.675674,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",6.532578,0.000008629847,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"Mew Inu USD",,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"Portal USD",,false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",0,0.00008386745,"PORTAL"
