"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",10993408,10993408,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00005524489,0.0038880715,"{""low"":0.003726387,""high"":0.0038880715}",0.003726387,10993408,0.0038836962,"CCC",0.0038836962,28074049,12477208,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00009080302,0.024367576,"{""low"":0.003726387,""high"":0.013699}",-0.009881809,-0.72135264,0.003726387,0.013699,-63.728054,0.00459174,-0.00077455025,-0.16868338,0.005850495,-0.002033305,-0.34754407,87456112,15,0,false,"[]","2025-04-02T19:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.4266164,0.00381719,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD","USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.68071,0.00053164,-0.000080983795,-0.15232825,0.00052903,-0.00007837376,-0.14814617,0,15,0,false,"[]",1743623400,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Polkacity USD","Polkacity USD","USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1359830,1359830,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000067516,0.002959983,"{""low"":0.0012588684,""high"":0.002959983}",0.0012588684,1359830,0.0029301436,"CCC",0.0029301436,995289,1508577,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016183072,1.2855253,"{""low"":0.0012588684,""high"":0.024092}",-0.021214824,-0.8805755,0.0012588684,0.024092,-85.35073,0.00362756,-0.0007503845,-0.20685653,0.006217705,-0.0033405295,-0.53726083,546738,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.292807,0.0028771756,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD","USD","REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",684,684,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000032717187,0.00084932917,"8.05107E-4 - 8.4932917E-4",0.000805107,684,0.000816612,"CCC",0.000816612,93882,701,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00031432917,0.58753115,"5.35E-4 - 0.023751",-0.022901671,-0.9642403,0.000535,0.023751,-94.92231,0.00120078,-0.00035145087,-0.29268548,0.00274581,-0.0018964808,-0.69068176,715983,15,0,false,"[]",1743623400,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,4.0064607,0.00084932917,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",2581564,2581564,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",0.7216797,2037.633,"{""low"":1974.6532,""high"":2037.633}",1974.6532,2581564,2029.5846,"CCC",2029.5846,11446714,6766696,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",162.29382,0.086727165,"{""low"":1871.3147,""high"":4340.1694}",-2306.561,-0.5314449,1871.3147,4340.1694,-40.746464,2370.763,-337.15442,-0.14221346,3011.4094,-977.8009,-0.32469875,4196649984,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.03550158,2033.6085,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,70.585266,0.00301186,0.00036908826,0.12254496,0.00260239,0.0007785582,0.29917046,0,15,0,false,"[]",1743623400,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","Odos USD","USD","REGULAR",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",694551,694551,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00044289185,0.0068445047,"{""low"":0.006279587,""high"":0.0068445047}",0.006279587,694551,0.00675617,"CCC",0.00675617,1357435,928349,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00025992747,0.04139245,"{""low"":0.006279587,""high"":0.012015}",-0.0054754857,-0.4557208,0.006279587,0.012015,-39.95734,0.0085615,-0.002021986,-0.23617193,0.0085615,-0.002021986,-0.23617193,10899175,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-6.342968,0.0065395143,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLock.io USD","FLock.io USD","USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,155890496,"CoinMarketCap",6816568,6816568,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.001665622,0.058645852,"{""low"":0.054274853,""high"":0.058645852}",0.054274853,6816568,0.057790533,"CCC",0.057790533,12158387,7372057,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.004271522,0.07870168,"{""low"":0.054274853,""high"":0.103007}",-0.04446063,-0.43162724,0.054274853,0.103007,-36.619717,0.07066661,-0.012120236,-0.1715129,0.07066661,-0.012120236,-0.1715129,9126824,15,0,false,"[]","2025-04-02T19:46:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,2.928271,0.058546375,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD","USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,439416064,"CoinMarketCap",43575952,43575952,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0109760165,0.6469361,"{""low"":0.6171361,""high"":0.6469361}",0.6171361,43575952,0.6469361,"CCC",0.6469361,24113415,28887177,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2799131,0.7886453,"{""low"":0.354929,""high"":2.878916}",-2.2440739,-0.7794857,0.354929,2.878916,-27.578592,0.692683,-0.057840884,-0.08350268,0.78639,-0.15154791,-0.19271342,278959808,15,0,false,"[]","2025-04-02T19:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6995479,0.6348421,false,"CTC"
